"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5044	13
2020-02-28	0	126	0	5432	14
2020-02-29	0	191	0	5820	15
2020-03-01	0	263	0	6596	17
2020-03-02	0	346	0	6596	16
2020-03-03	0	436	0	7372	18
2020-03-04	0	538	0	8536	21
2020-03-05	0	649	0	9312	21
2020-03-06	0	778	0	10864	24
2020-03-07	0	915	0	12028	26
2020-03-08	0	1071	0	13968	32
2020-03-09	0	1252	0	16684	37
2020-03-10	0	1456	0	20564	45
2020-03-11	0	1696	0	24056	52
2020-03-12	0	1979	0	32980	72
2020-03-13	0	2331	0	38024	82
2020-03-14	0	2722	0	46172	101
2020-03-15	0	3161	0	57036	123
2020-03-16	0	3733	0	69840	153
2020-03-17	0	4389	0	83420	182
2020-03-18	0	5173	0	105148	233
2020-03-19	0	6166	0	131144	293
2020-03-20	0	7331	0	163736	365
2020-03-21	0	8576	0	195940	435
2020-03-22	0	9922	0	225040	486
2020-03-23	0	11596	0	263452	575
2020-03-24	0	13522	0	306520	654
2020-03-25	0	15665	0	353468	754
2020-03-26	0	18006	0	397312	840
2020-03-27	0	20606	0	442708	923
2020-03-28	0	23145	0	483060	987
2020-03-29	0	25637	0	518756	1038
2020-03-30	0	28275	0	568808	1122
2020-03-31	0	30841	0	611876	1187
2020-04-01	0	33309	0	641752	1205
2020-04-02	0	35755	0	679776	1250
2020-04-03	0	38207	0	709652	1277
2020-04-04	0	40448	0	735260	1282
2020-04-05	0	42639	0	764748	1306
2020-04-06	0	44950	0	788416	1313
2020-04-07	0	47121	0	811696	1315
2020-04-08	0	49152	0	834200	1286
2020-04-09	0	51008	0	854376	1283
2020-04-10	0	52775	0	873776	1290
2020-04-11	0	54355	0	885416	1260
2020-04-12	0	55879	0	898608	1241
2020-04-13	0	57394	0	916068	1225
2020-04-14	0	58923	0	930812	1203
2020-04-15	0	60366	0	940512	1178
2020-04-16	0	61698	0	952152	1144
2020-04-17	0	62988	0	962240	1113
2020-04-18	0	64138	0	969612	1068
2020-04-19	0	65260	0	977372	1037
2020-04-20	0	66421	0	987848	1016
2020-04-21	0	67536	0	996772	981
2020-04-22	0	68571	0	1002592	923
2020-04-23	0	69565	0	1008800	882
2020-04-24	0	70503	0	1016172	864
2020-04-25	0	71312	0	1021604	833
2020-04-26	0	72091	0	1026648	806
2020-04-27	0	72854	0	1032080	785
2020-04-28	0	73633	0	1037900	764
2020-04-29	0	74354	0	1042556	736
2020-04-30	0	75051	0	1049540	712
2020-05-01	0	75694	0	1053032	678
2020-05-02	0	76254	0	1056524	639
2020-05-03	0	76798	0	1060792	626
2020-05-04	0	77390	0	1065448	615
2020-05-05	0	77915	0	1066612	574
2020-05-06	0	78455	0	1069328	548
2020-05-07	0	78969	0	1073208	527
2020-05-08	0	79482	0	1075924	495
2020-05-09	0	79947	0	1077864	473
2020-05-10	0	80394	0	1079416	455
2020-05-11	0	80870	0	1082520	449
2020-05-12	0	81317	0	1083296	407
2020-05-13	0	81738	0	1084848	391
2020-05-14	0	82126	0	1088340	365
2020-05-15	0	82493	0	1089504	348
2020-05-16	0	82817	0	1092608	333
2020-05-17	0	83155	0	1094160	327
2020-05-18	0	83525	0	1095712	322
2020-05-19	0	83871	0	1096100	288
2020-05-20	0	84203	0	1096876	278
2020-05-21	0	84501	0	1097652	257
2020-05-22	0	84829	0	1099204	246
2020-05-23	0	85121	0	1100756	231
2020-05-24	0	85405	0	1103472	230
2020-05-25	0	85724	0	1103860	220
2020-05-26	0	86037	0	1105412	197
2020-05-27	0	86320	0	1106964	183
2020-05-28	0	86582	0	1107352	175
2020-05-29	0	86846	0	1108516	165
2020-05-30	0	87093	0	1109680	156
2020-05-31	0	87335	0	1110844	158
2020-06-01	0	87581	0	1112784	156
2020-06-02	0	87849	0	1113172	151
2020-06-03	0	88108	0	1115112	137
2020-06-04	0	88352	0	1117440	135
2020-06-05	0	88579	0	1118604	132
2020-06-06	0	88773	0	1119380	130
2020-06-07	0	88967	0	1120544	129
2020-06-08	0	89161	0	1120544	127
2020-06-09	0	89335	0	1121320	120
2020-06-10	0	89493	0	1122096	117
2020-06-11	0	89655	0	1122484	113
2020-06-12	0	89808	0	1123648	110
2020-06-13	0	89942	0	1124424	108
2020-06-14	0	90075	0	1124424	107
2020-06-15	0	90211	0	1124812	106
2020-06-16	0	90347	0	1125588	97
2020-06-17	0	90475	0	1125588	88
2020-06-18	0	90604	0	1125976	81
2020-06-19	0	90729	0	1125976	74
2020-06-20	0	90835	0	1126752	74
2020-06-21	0	90942	0	1126752	70
2020-06-22	0	91052	0	1127916	72
2020-06-23	0	91163	0	1128304	65
2020-06-24	0	91273	0	1128692	61
2020-06-25	0	91390	0	1128692	59
2020-06-26	0	91503	0	1128692	53
2020-06-27	0	91595	0	1128692	49
2020-06-28	0	91691	0	1128692	45
2020-06-29	0	91796	0	1128692	45
