"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16679	13
2020-02-28	0	126	0	17962	14
2020-02-29	0	191	0	19245	15
2020-03-01	0	263	0	21811	17
2020-03-02	0	346	0	21811	16
2020-03-03	0	436	0	24377	18
2020-03-04	0	538	0	28226	21
2020-03-05	0	649	0	30792	21
2020-03-06	0	778	0	35924	24
2020-03-07	0	915	0	39773	26
2020-03-08	0	1071	0	46188	32
2020-03-09	0	1252	0	55169	37
2020-03-10	0	1456	0	67999	45
2020-03-11	0	1696	0	79546	52
2020-03-12	0	1979	0	109055	72
2020-03-13	0	2331	0	125734	82
2020-03-14	0	2722	0	152677	101
2020-03-15	0	3161	0	188601	123
2020-03-16	0	3733	0	230940	153
2020-03-17	0	4389	0	275845	182
2020-03-18	0	5173	0	347693	233
2020-03-19	0	6166	0	433654	293
2020-03-20	0	7331	0	541426	365
2020-03-21	0	8576	0	647915	435
2020-03-22	0	9922	0	744140	486
2020-03-23	0	11596	0	871157	575
2020-03-24	0	13522	0	1013570	654
2020-03-25	0	15665	0	1168813	754
2020-03-26	0	18006	0	1313792	840
2020-03-27	0	20606	0	1463903	923
2020-03-28	0	23145	0	1597335	987
2020-03-29	0	25637	0	1715371	1038
2020-03-30	0	28275	0	1880878	1122
2020-03-31	0	30841	0	2023291	1187
2020-04-01	0	33309	0	2122082	1205
2020-04-02	0	35755	0	2247816	1250
2020-04-03	0	38207	0	2346607	1277
2020-04-04	0	40448	0	2431285	1282
2020-04-05	0	42639	0	2528793	1306
2020-04-06	0	44950	0	2607056	1313
2020-04-07	0	47121	0	2684036	1315
2020-04-08	0	49152	0	2758450	1286
2020-04-09	0	51008	0	2825166	1283
2020-04-10	0	52775	0	2889316	1290
2020-04-11	0	54355	0	2927806	1260
2020-04-12	0	55879	0	2971428	1241
2020-04-13	0	57394	0	3029163	1225
2020-04-14	0	58923	0	3077917	1203
