"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16705	13
2020-02-28	0	126	0	17990	14
2020-02-29	0	191	0	19275	15
2020-03-01	0	263	0	21845	17
2020-03-02	0	346	0	21845	16
2020-03-03	0	436	0	24415	18
2020-03-04	0	538	0	28270	21
2020-03-05	0	649	0	30840	21
2020-03-06	0	778	0	35980	24
2020-03-07	0	915	0	39835	26
2020-03-08	0	1071	0	46260	32
2020-03-09	0	1252	0	55255	37
2020-03-10	0	1456	0	68105	45
2020-03-11	0	1696	0	79670	52
2020-03-12	0	1979	0	109225	72
2020-03-13	0	2331	0	125930	82
2020-03-14	0	2722	0	152915	101
2020-03-15	0	3161	0	188895	123
2020-03-16	0	3733	0	231300	153
2020-03-17	0	4389	0	276275	182
2020-03-18	0	5173	0	348235	233
2020-03-19	0	6166	0	434330	293
2020-03-20	0	7331	0	542270	365
2020-03-21	0	8576	0	648925	435
2020-03-22	0	9922	0	745300	486
2020-03-23	0	11596	0	872515	575
2020-03-24	0	13522	0	1015150	654
2020-03-25	0	15665	0	1170635	754
2020-03-26	0	18006	0	1315840	840
2020-03-27	0	20606	0	1466185	923
2020-03-28	0	23145	0	1599825	987
2020-03-29	0	25637	0	1718045	1038
2020-03-30	0	28275	0	1883810	1122
2020-03-31	0	30841	0	2026445	1187
2020-04-01	0	33309	0	2125390	1205
2020-04-02	0	35755	0	2251320	1250
2020-04-03	0	38207	0	2350265	1277
2020-04-04	0	40448	0	2435075	1282
2020-04-05	0	42639	0	2532735	1306
2020-04-06	0	44950	0	2611120	1313
2020-04-07	0	47121	0	2688220	1315
2020-04-08	0	49152	0	2762750	1286
2020-04-09	0	51008	0	2829570	1283
2020-04-10	0	52775	0	2893820	1290
2020-04-11	0	54355	0	2932370	1260
2020-04-12	0	55879	0	2976060	1241
2020-04-13	0	57394	0	3033885	1225
2020-04-14	0	58923	0	3082715	1203
2020-04-15	0	60366	0	3114840	1178
2020-04-16	0	61698	0	3153390	1144
2020-04-17	0	62988	0	3186800	1113
2020-04-18	0	64138	0	3211215	1068
2020-04-19	0	65260	0	3236915	1037
2020-04-20	0	66421	0	3271610	1016
2020-04-21	0	67536	0	3301165	981
2020-04-22	0	68571	0	3320440	923
2020-04-23	0	69565	0	3341000	882
2020-04-24	0	70503	0	3365415	864
2020-04-25	0	71312	0	3383405	833
2020-04-26	0	72091	0	3400110	806
2020-04-27	0	72854	0	3418100	785
2020-04-28	0	73633	0	3437375	764
2020-04-29	0	74354	0	3452795	736
2020-04-30	0	75051	0	3475925	712
2020-05-01	0	75694	0	3487490	678
2020-05-02	0	76254	0	3499055	639
2020-05-03	0	76798	0	3513190	626
2020-05-04	0	77390	0	3528610	615
2020-05-05	0	77915	0	3532465	574
2020-05-06	0	78455	0	3541460	548
2020-05-07	0	78969	0	3554310	527
2020-05-08	0	79482	0	3563305	495
2020-05-09	0	79947	0	3569730	473
2020-05-10	0	80394	0	3574870	455
2020-05-11	0	80870	0	3585150	449
2020-05-12	0	81317	0	3587720	407
2020-05-13	0	81738	0	3592860	391
2020-05-14	0	82126	0	3604425	365
2020-05-15	0	82493	0	3608280	348
2020-05-16	0	82817	0	3618560	333
2020-05-17	0	83155	0	3623700	327
2020-05-18	0	83525	0	3628840	322
2020-05-19	0	83871	0	3630125	288
2020-05-20	0	84203	0	3632695	278
2020-05-21	0	84501	0	3635265	257
2020-05-22	0	84829	0	3640405	246
2020-05-23	0	85121	0	3645545	231
2020-05-24	0	85405	0	3654540	230
2020-05-25	0	85724	0	3655825	220
2020-05-26	0	86037	0	3660965	197
2020-05-27	0	86320	0	3666105	183
2020-05-28	0	86582	0	3667390	175
2020-05-29	0	86846	0	3671245	165
2020-05-30	0	87093	0	3675100	156
2020-05-31	0	87335	0	3678955	158
2020-06-01	0	87581	0	3685380	156
2020-06-02	0	87849	0	3686665	151
2020-06-03	0	88108	0	3693090	137
2020-06-04	0	88352	0	3700800	135
2020-06-05	0	88579	0	3704655	132
2020-06-06	0	88773	0	3707225	130
2020-06-07	0	88967	0	3711080	129
2020-06-08	0	89161	0	3711080	127
2020-06-09	0	89335	0	3713650	120
2020-06-10	0	89493	0	3716220	117
2020-06-11	0	89655	0	3717505	113
2020-06-12	0	89808	0	3721360	110
2020-06-13	0	89942	0	3723930	108
2020-06-14	0	90075	0	3723930	107
2020-06-15	0	90211	0	3725215	106
2020-06-16	0	90347	0	3727785	97
2020-06-17	0	90475	0	3727785	88
2020-06-18	0	90604	0	3729070	81
2020-06-19	0	90729	0	3729070	74
2020-06-20	0	90835	0	3731640	74
2020-06-21	0	90942	0	3731640	70
2020-06-22	0	91052	0	3735495	72
2020-06-23	0	91163	0	3736780	65
2020-06-24	0	91273	0	3738065	61
2020-06-25	0	91390	0	3738065	59
2020-06-26	0	91503	0	3738065	53
2020-06-27	0	91595	0	3738065	49
2020-06-28	0	91691	0	3738065	45
2020-06-29	0	91796	0	3738065	45
2020-06-30	0	91887	0	3740635	45
2020-07-01	0	91976	0	3740635	41
2020-07-02	0	92058	0	3744490	43
2020-07-03	0	92140	0	3744490	40
2020-07-04	0	92212	0	3745775	41
2020-07-05	0	92287	0	3745775	39
2020-07-06	0	92366	0	3745775	38
2020-07-07	0	92447	0	3747060	36
2020-07-08	0	92526	0	3749630	33
2020-07-09	0	92605	0	3750915	33
2020-07-10	0	92694	0	3752200	34
2020-07-11	0	92775	0	3752200	32
2020-07-12	0	92856	0	3753485	33
2020-07-13	0	92944	0	3753485	32
2020-07-14	0	93033	0	3753485	29
2020-07-15	0	93115	0	3754770	29
2020-07-16	0	93193	0	3756055	28
2020-07-17	0	93269	0	3756055	28
2020-07-18	0	93352	0	3756055	27
2020-07-19	0	93438	0	3757340	28
2020-07-20	0	93527	0	3758625	28
2020-07-21	0	93615	0	3761195	28
2020-07-22	0	93692	0	3762480	28
2020-07-23	0	93776	0	3763765	26
2020-07-24	0	93858	0	3765050	25
2020-07-25	0	93943	0	3766335	22
