"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16692	13
2020-02-28	0	126	0	17976	14
2020-02-29	0	191	0	19260	15
2020-03-01	0	263	0	21828	17
2020-03-02	0	346	0	21828	16
2020-03-03	0	436	0	24396	18
2020-03-04	0	538	0	28248	21
2020-03-05	0	649	0	30816	21
2020-03-06	0	778	0	35952	24
2020-03-07	0	915	0	39804	26
2020-03-08	0	1071	0	46224	32
2020-03-09	0	1252	0	55212	37
2020-03-10	0	1456	0	68052	45
2020-03-11	0	1696	0	79608	52
2020-03-12	0	1979	0	109140	72
2020-03-13	0	2331	0	125832	82
2020-03-14	0	2722	0	152796	101
2020-03-15	0	3161	0	188748	123
2020-03-16	0	3733	0	231120	153
2020-03-17	0	4389	0	276060	182
2020-03-18	0	5173	0	347964	233
2020-03-19	0	6166	0	433992	293
2020-03-20	0	7331	0	541848	365
2020-03-21	0	8576	0	648420	435
2020-03-22	0	9922	0	744720	486
2020-03-23	0	11596	0	871836	575
2020-03-24	0	13522	0	1014360	654
2020-03-25	0	15665	0	1169724	754
2020-03-26	0	18006	0	1314816	840
2020-03-27	0	20606	0	1465044	923
2020-03-28	0	23145	0	1598580	987
2020-03-29	0	25637	0	1716708	1038
2020-03-30	0	28275	0	1882344	1122
2020-03-31	0	30841	0	2024868	1187
2020-04-01	0	33309	0	2123736	1205
2020-04-02	0	35755	0	2249568	1250
2020-04-03	0	38207	0	2348436	1277
2020-04-04	0	40448	0	2433180	1282
2020-04-05	0	42639	0	2530764	1306
2020-04-06	0	44950	0	2609088	1313
2020-04-07	0	47121	0	2686128	1315
2020-04-08	0	49152	0	2760600	1286
2020-04-09	0	51008	0	2827368	1283
2020-04-10	0	52775	0	2891568	1290
2020-04-11	0	54355	0	2930088	1260
2020-04-12	0	55879	0	2973744	1241
2020-04-13	0	57394	0	3031524	1225
2020-04-14	0	58923	0	3080316	1203
2020-04-15	0	60366	0	3112416	1178
2020-04-16	0	61698	0	3150936	1144
2020-04-17	0	62988	0	3184320	1113
2020-04-18	0	64138	0	3208716	1068
2020-04-19	0	65260	0	3234396	1037
2020-04-20	0	66421	0	3269064	1016
2020-04-21	0	67536	0	3298596	981
2020-04-22	0	68571	0	3317856	923
2020-04-23	0	69565	0	3338400	882
2020-04-24	0	70503	0	3362796	864
2020-04-25	0	71312	0	3380772	833
2020-04-26	0	72091	0	3397464	806
2020-04-27	0	72854	0	3415440	785
2020-04-28	0	73633	0	3434700	764
2020-04-29	0	74354	0	3450108	736
2020-04-30	0	75051	0	3473220	712
2020-05-01	0	75694	0	3484776	678
2020-05-02	0	76254	0	3496332	639
2020-05-03	0	76798	0	3510456	626
