"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6346928	989900	4275	0	None
2020-01-14	6346928	989900	4275	0	None
2020-01-15	6346928	989900	4275	0	None
2020-01-16	6346928	989900	4275	0	None
2020-01-17	6346928	989900	4275	0	None
2020-01-18	6346928	989900	4275	0	None
2020-01-19	6346928	989900	4275	0	None
2020-01-20	6346928	989900	4275	0	None
2020-01-21	6346928	989900	4275	0	None
2020-01-22	6346928	989900	4275	0	None
2020-01-23	6346928	989900	4275	0	None
2020-01-24	6346928	989900	4275	0	None
2020-01-25	6346928	989900	4275	0	None
2020-01-26	6346928	989900	4275	0	None
2020-01-27	6346928	989900	4275	0	None
2020-01-28	6346928	989900	4275	0	None
2020-01-29	6346928	989900	4275	0	None
2020-01-30	6346928	989900	4275	0	None
2020-01-31	6346928	989900	4275	0	None
2020-02-01	6346928	989900	4275	0	None
2020-02-02	6346928	989900	4275	0	None
2020-02-03	6346928	989900	4275	0	None
2020-02-04	6346928	989900	4275	0	None
2020-02-05	6346928	989900	4275	0	None
2020-02-06	6346928	989900	4275	0	None
2020-02-07	6346928	989900	4275	0	None
2020-02-08	6346928	989900	4275	0	None
2020-02-09	6346928	989900	4275	0	None
2020-02-10	6346928	989900	4275	0	None
2020-02-11	6346928	989900	4275	0	None
2020-02-12	6346928	989900	4275	0	None
2020-02-13	6346928	989900	4275	0	None
2020-02-14	6346928	989900	4275	0	None
2020-02-15	6346928	989900	4275	0	None
2020-02-16	6346928	989900	4275	0	None
2020-02-17	6346928	989900	4275	0	None
2020-02-18	6346928	989900	4275	0	None
2020-02-19	6346928	989900	4275	0	None
2020-02-20	6346928	989900	4275	0	None
2020-02-21	6346928	989900	4275	0	None
2020-02-22	6346928	989900	4275	0	None
2020-02-23	6346928	989900	4275	0	None
2020-02-24	6346928	989900	4275	0	None
2020-02-25	6346928	989900	4275	0	None
2020-02-26	6346928	989900	4275	0	None
2020-02-27	6346928	445638	4275	13	13
2020-02-28	6346928	445703	4275	14	14
2020-02-29	6346928	445768	4275	15	15
2020-03-01	6346928	445840	4275	17	17
2020-03-02	6346928	445923	4275	17	16
2020-03-03	6346928	446013	4275	19	18
2020-03-04	6346928	446115	4275	22	21
2020-03-05	6346928	446226	4275	24	21
2020-03-06	6346928	446355	4275	28	24
2020-03-07	6346928	446492	4275	31	26
2020-03-08	6346928	446648	4275	36	32
2020-03-09	6346928	446829	4275	44	38
2020-03-10	6346928	447033	4275	55	47
2020-03-11	6346928	447273	4275	64	54
2020-03-12	6346928	447556	4275	87	74
2020-03-13	6346928	447908	4275	100	84
2020-03-14	6346928	448299	4275	121	103
2020-03-15	6346928	448738	4275	150	126
2020-03-16	6346928	449310	4275	183	156
2020-03-17	6346928	449966	4275	218	184
2020-03-18	6346928	450750	4275	274	235
2020-03-19	6346928	451743	4275	342	295
2020-03-20	6346928	452909	4275	425	366
2020-03-21	6346928	454154	4275	509	436
2020-03-22	6346928	455501	4275	584	487
2020-03-23	6346928	457175	4275	685	578
2020-03-24	6346928	459102	4275	797	657
2020-03-25	6346928	461247	4275	918	757
2020-03-26	6346928	463589	4275	1033	844
2020-03-27	6346928	466191	4275	1150	928
2020-03-28	6346928	468732	4275	1254	992
2020-03-29	6346928	471226	4275	1347	1041
2020-03-30	6346928	473866	4275	1476	1125
2020-03-31	6346928	476433	4275	1588	1191
2020-04-01	6346928	478904	4275	1664	1207
2020-04-02	6346928	481352	4275	1762	1250
2020-04-03	6346928	483806	4275	1839	1277
2020-04-04	6346928	486049	4275	1906	1283
2020-04-05	6346928	488243	4275	1985	1310
2020-04-06	6346928	490557	4275	2047	1317
2020-04-07	6346928	492730	4275	2109	1319
2020-04-08	6346928	494764	4275	2167	1288
2020-04-09	6346928	496622	4275	2220	1285
2020-04-10	6346928	498391	4275	2271	1293
2020-04-11	6346928	499973	4275	2301	1261
2020-04-12	6346928	501499	4275	2335	1242
2020-04-13	6346928	503017	4275	2380	1227
2020-04-14	6346928	504547	4275	2417	1204
2020-04-15	6346928	505990	4275	2442	1179
2020-04-16	6346928	507324	4275	2472	1146
2020-04-17	6346928	508616	4275	2498	1114
2020-04-18	6346928	509767	4275	2517	1069
2020-04-19	6346928	510893	4275	2537	1039
2020-04-20	6346928	512057	4275	2564	1018
2020-04-21	6346928	513174	4275	2587	982
2020-04-22	6346928	514211	4275	2602	924
2020-04-23	6346928	515206	4275	2618	883
2020-04-24	6346928	516144	4275	2637	866
2020-04-25	6346928	516953	4275	2651	834
2020-04-26	6346928	517733	4275	2664	806
2020-04-27	6346928	518497	4275	2678	785
2020-04-28	6346928	519278	4275	2694	764
2020-04-29	6346928	520000	4275	2706	736
2020-04-30	6346928	520697	4275	2725	713
2020-05-01	6346928	521340	4275	2734	678
2020-05-02	6346928	521900	4275	2745	641
2020-05-03	6346928	522444	4275	2756	627
2020-05-04	6346928	523037	4275	2768	617
