"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6566861	625548	4726	13	13
2020-02-28	6566861	625613	4726	14	14
2020-02-29	6566861	625678	4726	15	15
2020-03-01	6566861	625750	4726	17	17
2020-03-02	6566861	625833	4726	17	16
2020-03-03	6566861	625923	4726	19	18
2020-03-04	6566861	626025	4726	22	21
2020-03-05	6566861	626136	4726	24	21
2020-03-06	6566861	626265	4726	28	24
2020-03-07	6566861	626402	4726	31	26
2020-03-08	6566861	626558	4726	36	32
2020-03-09	6566861	626739	4726	43	37
2020-03-10	6566861	626943	4726	53	45
2020-03-11	6566861	627183	4726	62	52
2020-03-12	6566861	627466	4726	85	72
2020-03-13	6566861	627818	4726	98	82
2020-03-14	6566861	628209	4726	119	101
2020-03-15	6566861	628648	4726	147	124
2020-03-16	6566861	629220	4726	180	154
2020-03-17	6566861	629876	4726	215	183
2020-03-18	6566861	630660	4726	271	234
2020-03-19	6566861	631653	4726	338	294
2020-03-20	6566861	632819	4726	421	365
2020-03-21	6566861	634064	4726	505	436
2020-03-22	6566861	635410	4726	580	488
2020-03-23	6566861	637084	4726	679	576
2020-03-24	6566861	639010	4726	790	655
2020-03-25	6566861	641153	4726	911	755
2020-03-26	6566861	643494	4726	1024	841
2020-03-27	6566861	646094	4726	1141	924
2020-03-28	6566861	648633	4726	1245	988
2020-03-29	6566861	651125	4726	1337	1037
2020-03-30	6566861	653763	4726	1466	1121
2020-03-31	6566861	656329	4726	1577	1186
2020-04-01	6566861	658797	4726	1654	1204
2020-04-02	6566861	661243	4726	1752	1249
2020-04-03	6566861	663695	4726	1829	1277
2020-04-04	6566861	665936	4726	1895	1282
2020-04-05	6566861	668127	4726	1971	1306
2020-04-06	6566861	670438	4726	2032	1313
2020-04-07	6566861	672609	4726	2092	1315
2020-04-08	6566861	674640	4726	2150	1286
2020-04-09	6566861	676496	4726	2202	1283
2020-04-10	6566861	678263	4726	2252	1290
2020-04-11	6566861	679843	4726	2282	1260
2020-04-12	6566861	681367	4726	2316	1241
2020-04-13	6566861	682882	4726	2361	1225
2020-04-14	6566861	684411	4726	2399	1203
2020-04-15	6566861	685854	4726	2424	1178
2020-04-16	6566861	687185	4726	2454	1144
2020-04-17	6566861	688474	4726	2480	1113
2020-04-18	6566861	689623	4726	2499	1068
2020-04-19	6566861	690744	4726	2519	1037
2020-04-20	6566861	691904	4726	2546	1016
2020-04-21	6566861	693018	4726	2569	981
2020-04-22	6566861	694052	4726	2584	923
2020-04-23	6566861	695045	4726	2600	882
2020-04-24	6566861	695982	4726	2619	864
2020-04-25	6566861	696790	4726	2633	833
2020-04-26	6566861	697568	4726	2646	806
2020-04-27	6566861	698331	4726	2660	785
2020-04-28	6566861	699110	4726	2675	764
2020-04-29	6566861	699831	4726	2687	736
2020-04-30	6566861	700528	4726	2705	712
2020-05-01	6566861	701171	4726	2714	678
2020-05-02	6566861	701731	4726	2723	639
2020-05-03	6566861	702275	4726	2734	626
2020-05-04	6566861	702867	4726	2746	615
2020-05-05	6566861	703392	4726	2749	574
2020-05-06	6566861	703932	4726	2756	548
2020-05-07	6566861	704446	4726	2766	527
2020-05-08	6566861	704959	4726	2773	495
2020-05-09	6566861	705424	4726	2778	473
2020-05-10	6566861	705871	4726	2782	455
2020-05-11	6566861	706347	4726	2790	449
2020-05-12	6566861	706794	4726	2792	407
2020-05-13	6566861	707215	4726	2796	391
2020-05-14	6566861	707603	4726	2805	365
2020-05-15	6566861	707970	4726	2808	348
2020-05-16	6566861	708294	4726	2816	333
2020-05-17	6566861	708632	4726	2820	327
2020-05-18	6566861	709002	4726	2824	322
2020-05-19	6566861	709348	4726	2825	288
2020-05-20	6566861	709680	4726	2827	278
2020-05-21	6566861	709978	4726	2829	257
2020-05-22	6566861	710306	4726	2833	246
2020-05-23	6566861	710598	4726	2837	231
2020-05-24	6566861	710882	4726	2844	230
2020-05-25	6566861	711201	4726	2845	220
2020-05-26	6566861	711514	4726	2849	197
2020-05-27	6566861	711797	4726	2853	183
2020-05-28	6566861	712059	4726	2854	175
2020-05-29	6566861	712323	4726	2857	165
2020-05-30	6566861	712570	4726	2860	156
2020-05-31	6566861	712812	4726	2863	158
2020-06-01	6566861	713058	4726	2868	156
2020-06-02	6566861	713326	4726	2869	151
2020-06-03	6566861	713585	4726	2874	137
2020-06-04	6566861	713829	4726	2880	135
2020-06-05	6566861	714056	4726	2883	132
2020-06-06	6566861	714250	4726	2885	130
2020-06-07	6566861	714444	4726	2888	129
2020-06-08	6566861	714638	4726	2888	127
2020-06-09	6566861	714812	4726	2890	120
2020-06-10	6566861	714970	4726	2892	117
2020-06-11	6566861	715132	4726	2893	113
2020-06-12	6566861	715285	4726	2896	110
2020-06-13	6566861	715419	4726	2898	108
2020-06-14	6566861	715552	4726	2898	107
2020-06-15	6566861	715688	4726	2899	106
2020-06-16	6566861	715824	4726	2901	97
2020-06-17	6566861	715952	4726	2901	88
2020-06-18	6566861	716081	4726	2902	81
2020-06-19	6566861	716206	4726	2902	74
2020-06-20	6566861	716312	4726	2904	74
2020-06-21	6566861	716419	4726	2904	70
2020-06-22	6566861	716529	4726	2907	72
2020-06-23	6566861	716640	4726	2908	65
2020-06-24	6566861	716750	4726	2909	61
2020-06-25	6566861	716867	4726	2909	59
2020-06-26	6566861	716980	4726	2909	53
2020-06-27	6566861	717072	4726	2909	49
2020-06-28	6566861	717168	4726	2909	45
2020-06-29	6566861	717273	4726	2909	45
2020-06-30	6566861	717364	4726	2911	45
2020-07-01	6566861	717453	4726	2911	41
2020-07-02	6566861	717535	4726	2914	43
2020-07-03	6566861	717617	4726	2914	40
2020-07-04	6566861	717689	4726	2915	41
2020-07-05	6566861	717764	4726	2915	39
2020-07-06	6566861	717843	4726	2915	38
2020-07-07	6566861	717924	4726	2916	36
2020-07-08	6566861	718003	4726	2918	33
2020-07-09	6566861	718082	4726	2919	33
2020-07-10	6566861	718171	4726	2920	34
2020-07-11	6566861	718252	4726	2920	32
2020-07-12	6566861	718333	4726	2921	33
2020-07-13	6566861	718421	4726	2921	32
2020-07-14	6566861	718510	4726	2921	29
2020-07-15	6566861	718592	4726	2922	29
2020-07-16	6566861	718670	4726	2923	28
