"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6566861	626081	4726	13	13
2020-02-28	6566861	626146	4726	14	14
2020-02-29	6566861	626211	4726	15	15
2020-03-01	6566861	626283	4726	17	17
2020-03-02	6566861	626366	4726	17	16
2020-03-03	6566861	626456	4726	19	18
2020-03-04	6566861	626557	4726	22	21
2020-03-05	6566861	626667	4726	24	21
2020-03-06	6566861	626795	4726	28	24
2020-03-07	6566861	626931	4726	31	26
2020-03-08	6566861	627086	4726	36	32
2020-03-09	6566861	627266	4726	43	37
2020-03-10	6566861	627469	4726	53	45
2020-03-11	6566861	627708	4726	62	52
2020-03-12	6566861	627990	4726	85	72
2020-03-13	6566861	628341	4726	98	82
2020-03-14	6566861	628731	4726	119	101
2020-03-15	6566861	629169	4726	147	124
2020-03-16	6566861	629740	4726	180	154
2020-03-17	6566861	630395	4726	215	183
2020-03-18	6566861	631178	4726	271	234
2020-03-19	6566861	632170	4726	338	294
2020-03-20	6566861	633335	4726	422	366
2020-03-21	6566861	634579	4726	505	436
2020-03-22	6566861	635924	4726	580	487
2020-03-23	6566861	637597	4726	679	575
2020-03-24	6566861	639522	4726	790	654
2020-03-25	6566861	641664	4726	911	754
2020-03-26	6566861	644004	4726	1024	840
2020-03-27	6566861	646603	4726	1141	923
2020-03-28	6566861	649141	4726	1245	987
2020-03-29	6566861	651632	4726	1337	1038
2020-03-30	6566861	654269	4726	1466	1122
2020-03-31	6566861	656834	4726	1577	1187
2020-04-01	6566861	659301	4726	1654	1205
2020-04-02	6566861	661746	4726	1752	1250
2020-04-03	6566861	664197	4726	1829	1277
2020-04-04	6566861	666437	4726	1895	1282
2020-04-05	6566861	668627	4726	1971	1306
2020-04-06	6566861	670937	4726	2032	1313
2020-04-07	6566861	673107	4726	2092	1315
2020-04-08	6566861	675137	4726	2150	1286
2020-04-09	6566861	676992	4726	2202	1283
2020-04-10	6566861	678758	4726	2252	1290
