"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6381340	470094	4347	13	13
2020-02-28	6381340	470159	4347	14	14
2020-02-29	6381340	470224	4347	15	15
2020-03-01	6381340	470296	4347	17	17
2020-03-02	6381340	470379	4347	17	16
2020-03-03	6381340	470469	4347	19	18
2020-03-04	6381340	470571	4347	22	21
2020-03-05	6381340	470682	4347	24	21
2020-03-06	6381340	470811	4347	28	24
2020-03-07	6381340	470948	4347	31	26
2020-03-08	6381340	471104	4347	36	32
2020-03-09	6381340	471285	4347	43	37
2020-03-10	6381340	471489	4347	53	45
2020-03-11	6381340	471729	4347	62	52
2020-03-12	6381340	472012	4347	85	72
2020-03-13	6381340	472364	4347	98	82
2020-03-14	6381340	472755	4347	119	101
2020-03-15	6381340	473194	4347	147	124
2020-03-16	6381340	473766	4347	180	154
2020-03-17	6381340	474422	4347	215	183
2020-03-18	6381340	475206	4347	271	234
2020-03-19	6381340	476199	4347	338	294
2020-03-20	6381340	477364	4347	422	366
2020-03-21	6381340	478609	4347	505	436
2020-03-22	6381340	479955	4347	580	487
2020-03-23	6381340	481629	4347	679	575
2020-03-24	6381340	483555	4347	790	654
2020-03-25	6381340	485698	4347	911	754
2020-03-26	6381340	488039	4347	1024	840
2020-03-27	6381340	490639	4347	1141	924
2020-03-28	6381340	493178	4347	1245	988
2020-03-29	6381340	495670	4347	1337	1039
2020-03-30	6381340	498308	4347	1466	1123
2020-03-31	6381340	500874	4347	1577	1188
2020-04-01	6381340	503342	4347	1654	1206
2020-04-02	6381340	505788	4347	1752	1251
2020-04-03	6381340	508240	4347	1829	1277
2020-04-04	6381340	510481	4347	1895	1282
2020-04-05	6381340	512672	4347	1971	1306
2020-04-06	6381340	514983	4347	2032	1313
2020-04-07	6381340	517154	4347	2092	1315
2020-04-08	6381340	519185	4347	2150	1286
2020-04-09	6381340	521041	4347	2202	1283
2020-04-10	6381340	522808	4347	2252	1290
2020-04-11	6381340	524388	4347	2282	1260
2020-04-12	6381340	525912	4347	2316	1241
2020-04-13	6381340	527427	4347	2361	1225
2020-04-14	6381340	528956	4347	2399	1203
2020-04-15	6381340	530399	4347	2424	1178
2020-04-16	6381340	531730	4347	2454	1144
2020-04-17	6381340	533019	4347	2480	1113
2020-04-18	6381340	534168	4347	2499	1068
2020-04-19	6381340	535289	4347	2519	1037
2020-04-20	6381340	536449	4347	2546	1016
2020-04-21	6381340	537563	4347	2569	981
2020-04-22	6381340	538597	4347	2584	923
2020-04-23	6381340	539590	4347	2600	882
2020-04-24	6381340	540527	4347	2619	865
2020-04-25	6381340	541335	4347	2633	833
2020-04-26	6381340	542113	4347	2646	806
2020-04-27	6381340	542876	4347	2660	785
2020-04-28	6381340	543655	4347	2675	764
2020-04-29	6381340	544376	4347	2687	736
2020-04-30	6381340	545073	4347	2705	712
2020-05-01	6381340	545716	4347	2714	678
2020-05-02	6381340	546276	4347	2723	639
2020-05-03	6381340	546820	4347	2734	626
2020-05-04	6381340	547412	4347	2746	615
2020-05-05	6381340	547937	4347	2749	574
2020-05-06	6381340	548477	4347	2756	548
2020-05-07	6381340	548991	4347	2766	527
2020-05-08	6381340	549504	4347	2773	495
2020-05-09	6381340	549969	4347	2778	473
2020-05-10	6381340	550416	4347	2782	455
