"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6381340	470092	4347	13	13
2020-02-28	6381340	470157	4347	14	14
2020-02-29	6381340	470222	4347	15	15
2020-03-01	6381340	470294	4347	17	17
2020-03-02	6381340	470377	4347	17	16
2020-03-03	6381340	470467	4347	19	18
2020-03-04	6381340	470569	4347	22	21
2020-03-05	6381340	470680	4347	24	21
2020-03-06	6381340	470809	4347	28	24
2020-03-07	6381340	470946	4347	31	26
2020-03-08	6381340	471102	4347	36	32
2020-03-09	6381340	471283	4347	43	37
2020-03-10	6381340	471487	4347	53	45
2020-03-11	6381340	471727	4347	62	52
2020-03-12	6381340	472010	4347	85	72
2020-03-13	6381340	472362	4347	98	82
2020-03-14	6381340	472753	4347	119	101
2020-03-15	6381340	473192	4347	147	124
2020-03-16	6381340	473764	4347	180	154
2020-03-17	6381340	474420	4347	215	183
2020-03-18	6381340	475204	4347	271	234
2020-03-19	6381340	476197	4347	338	294
2020-03-20	6381340	477363	4347	421	365
2020-03-21	6381340	478608	4347	505	436
2020-03-22	6381340	479954	4347	580	488
2020-03-23	6381340	481628	4347	679	576
2020-03-24	6381340	483554	4347	790	655
2020-03-25	6381340	485697	4347	911	755
2020-03-26	6381340	488038	4347	1024	841
2020-03-27	6381340	490638	4347	1141	925
2020-03-28	6381340	493177	4347	1245	989
2020-03-29	6381340	495669	4347	1337	1038
2020-03-30	6381340	498307	4347	1466	1122
2020-03-31	6381340	500873	4347	1577	1187
2020-04-01	6381340	503341	4347	1654	1204
2020-04-02	6381340	505787	4347	1752	1249
2020-04-03	6381340	508239	4347	1829	1276
2020-04-04	6381340	510480	4347	1895	1281
2020-04-05	6381340	512671	4347	1971	1305
2020-04-06	6381340	514982	4347	2032	1312
2020-04-07	6381340	517153	4347	2092	1314
2020-04-08	6381340	519184	4347	2150	1285
2020-04-09	6381340	521040	4347	2202	1282
2020-04-10	6381340	522807	4347	2252	1289
2020-04-11	6381340	524387	4347	2282	1259
2020-04-12	6381340	525911	4347	2316	1240
2020-04-13	6381340	527426	4347	2361	1223
2020-04-14	6381340	528955	4347	2399	1201
2020-04-15	6381340	530398	4347	2424	1177
2020-04-16	6381340	531729	4347	2454	1143
2020-04-17	6381340	533018	4347	2480	1112
2020-04-18	6381340	534167	4347	2499	1067
2020-04-19	6381340	535288	4347	2519	1036
2020-04-20	6381340	536448	4347	2546	1015
