"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6381340	470117	4347	13	13
2020-02-28	6381340	470182	4347	14	14
2020-02-29	6381340	470247	4347	15	15
2020-03-01	6381340	470319	4347	17	17
2020-03-02	6381340	470402	4347	17	16
2020-03-03	6381340	470492	4347	19	18
2020-03-04	6381340	470594	4347	22	21
2020-03-05	6381340	470705	4347	24	21
2020-03-06	6381340	470834	4347	28	24
2020-03-07	6381340	470971	4347	31	26
2020-03-08	6381340	471127	4347	36	32
2020-03-09	6381340	471308	4347	43	37
2020-03-10	6381340	471512	4347	53	45
2020-03-11	6381340	471752	4347	62	52
2020-03-12	6381340	472035	4347	85	72
2020-03-13	6381340	472387	4347	98	82
2020-03-14	6381340	472778	4347	119	101
2020-03-15	6381340	473217	4347	147	124
2020-03-16	6381340	473789	4347	180	154
2020-03-17	6381340	474445	4347	215	183
2020-03-18	6381340	475229	4347	271	234
2020-03-19	6381340	476222	4347	338	294
2020-03-20	6381340	477387	4347	422	366
2020-03-21	6381340	478632	4347	505	436
2020-03-22	6381340	479978	4347	580	487
2020-03-23	6381340	481652	4347	679	575
2020-03-24	6381340	483578	4347	790	654
2020-03-25	6381340	485721	4347	911	754
2020-03-26	6381340	488062	4347	1024	840
2020-03-27	6381340	490662	4347	1141	924
2020-03-28	6381340	493201	4347	1245	988
2020-03-29	6381340	495693	4347	1337	1039
2020-03-30	6381340	498331	4347	1466	1123
2020-03-31	6381340	500897	4347	1577	1188
2020-04-01	6381340	503365	4347	1654	1206
2020-04-02	6381340	505811	4347	1752	1251
2020-04-03	6381340	508263	4347	1829	1277
2020-04-04	6381340	510504	4347	1895	1282
2020-04-05	6381340	512695	4347	1971	1306
2020-04-06	6381340	515006	4347	2032	1313
2020-04-07	6381340	517177	4347	2092	1315
2020-04-08	6381340	519208	4347	2150	1286
2020-04-09	6381340	521064	4347	2202	1283
2020-04-10	6381340	522831	4347	2252	1290
2020-04-11	6381340	524411	4347	2282	1260
2020-04-12	6381340	525935	4347	2316	1241
2020-04-13	6381340	527450	4347	2361	1224
2020-04-14	6381340	528979	4347	2399	1202
2020-04-15	6381340	530422	4347	2424	1177
2020-04-16	6381340	531754	4347	2454	1143
2020-04-17	6381340	533044	4347	2480	1112
2020-04-18	6381340	534194	4347	2499	1067
2020-04-19	6381340	535316	4347	2519	1036
2020-04-20	6381340	536477	4347	2546	1015
2020-04-21	6381340	537592	4347	2569	980
2020-04-22	6381340	538627	4347	2584	922
2020-04-23	6381340	539621	4347	2600	881
2020-04-24	6381340	540559	4347	2619	865
2020-04-25	6381340	541368	4347	2633	833
2020-04-26	6381340	542147	4347	2646	806
2020-04-27	6381340	542910	4347	2660	785
2020-04-28	6381340	543689	4347	2675	764
2020-04-29	6381340	544410	4347	2687	736
2020-04-30	6381340	545107	4347	2705	712
2020-05-01	6381340	545750	4347	2714	678
2020-05-02	6381340	546310	4347	2723	639
2020-05-03	6381340	546854	4347	2734	626
2020-05-04	6381340	547446	4347	2746	615
2020-05-05	6381340	547971	4347	2749	574
2020-05-06	6381340	548511	4347	2756	548
2020-05-07	6381340	549025	4347	2766	527
2020-05-08	6381340	549538	4347	2773	495
