"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6323006	975076	4230	0	None
2020-01-14	6323006	975076	4230	0	None
2020-01-15	6323006	975076	4230	0	None
2020-01-16	6323006	975076	4230	0	None
2020-01-17	6323006	975076	4230	0	None
2020-01-18	6323006	975076	4230	0	None
2020-01-19	6323006	975076	4230	0	None
2020-01-20	6323006	975076	4230	0	None
2020-01-21	6323006	975076	4230	0	None
2020-01-22	6323006	975076	4230	0	None
2020-01-23	6323006	975076	4230	0	None
2020-01-24	6323006	975076	4230	0	None
2020-01-25	6323006	975076	4230	0	None
2020-01-26	6323006	975076	4230	0	None
2020-01-27	6323006	975076	4230	0	None
2020-01-28	6323006	975076	4230	0	None
2020-01-29	6323006	975076	4230	0	None
2020-01-30	6323006	975076	4230	0	None
2020-01-31	6323006	975076	4230	0	None
2020-02-01	6323006	975076	4230	0	None
2020-02-02	6323006	975076	4230	0	None
2020-02-03	6323006	975076	4230	0	None
2020-02-04	6323006	975076	4230	0	None
2020-02-05	6323006	975076	4230	0	None
2020-02-06	6323006	975076	4230	0	None
2020-02-07	6323006	975076	4230	0	None
2020-02-08	6323006	975076	4230	0	None
2020-02-09	6323006	975076	4230	0	None
2020-02-10	6323006	975076	4230	0	None
2020-02-11	6323006	975076	4230	0	None
2020-02-12	6323006	975076	4230	0	None
2020-02-13	6323006	975076	4230	0	None
2020-02-14	6323006	975076	4230	0	None
2020-02-15	6323006	975076	4230	0	None
2020-02-16	6323006	975076	4230	0	None
2020-02-17	6323006	975076	4230	0	None
2020-02-18	6323006	975076	4230	0	None
2020-02-19	6323006	975076	4230	0	None
2020-02-20	6323006	975076	4230	0	None
2020-02-21	6323006	975076	4230	0	None
2020-02-22	6323006	975076	4230	0	None
2020-02-23	6323006	975076	4230	0	None
2020-02-24	6323006	975076	4230	0	None
2020-02-25	6323006	975076	4230	0	None
2020-02-26	6323006	975076	4230	0	None
2020-02-27	6323006	431810	4230	13	13
2020-02-28	6323006	431875	4230	14	14
2020-02-29	6323006	431940	4230	15	15
2020-03-01	6323006	432012	4230	17	17
2020-03-02	6323006	432095	4230	17	16
2020-03-03	6323006	432185	4230	19	18
2020-03-04	6323006	432287	4230	22	21
2020-03-05	6323006	432398	4230	24	21
2020-03-06	6323006	432527	4230	28	24
2020-03-07	6323006	432664	4230	31	26
2020-03-08	6323006	432820	4230	36	32
2020-03-09	6323006	433001	4230	44	38
2020-03-10	6323006	433205	4230	55	47
2020-03-11	6323006	433445	4230	64	54
2020-03-12	6323006	433728	4230	87	74
2020-03-13	6323006	434080	4230	100	84
2020-03-14	6323006	434471	4230	121	103
2020-03-15	6323006	434910	4230	150	127
2020-03-16	6323006	435482	4230	183	157
2020-03-17	6323006	436138	4230	218	185
2020-03-18	6323006	436922	4230	274	236
2020-03-19	6323006	437915	4230	342	296
2020-03-20	6323006	439080	4230	426	368
2020-03-21	6323006	440325	4230	509	437
2020-03-22	6323006	441672	4230	584	487
2020-03-23	6323006	443346	4230	685	577
2020-03-24	6323006	445273	4230	797	656
2020-03-25	6323006	447418	4230	918	756
2020-03-26	6323006	449760	4230	1033	843
2020-03-27	6323006	452362	4230	1150	927
2020-03-28	6323006	454903	4230	1254	991
2020-03-29	6323006	457397	4230	1347	1042
2020-03-30	6323006	460037	4230	1476	1126
2020-03-31	6323006	462604	4230	1588	1192
2020-04-01	6323006	465075	4230	1664	1208
2020-04-02	6323006	467523	4230	1762	1251
2020-04-03	6323006	469977	4230	1839	1277
2020-04-04	6323006	472220	4230	1906	1283
2020-04-05	6323006	474414	4230	1985	1310
2020-04-06	6323006	476728	4230	2047	1317
2020-04-07	6323006	478901	4230	2109	1319
2020-04-08	6323006	480935	4230	2167	1288
2020-04-09	6323006	482793	4230	2220	1285
2020-04-10	6323006	484562	4230	2271	1293
2020-04-11	6323006	486144	4230	2301	1261
2020-04-12	6323006	487670	4230	2335	1242
2020-04-13	6323006	489188	4230	2380	1227
2020-04-14	6323006	490718	4230	2417	1204
2020-04-15	6323006	492161	4230	2442	1179
2020-04-16	6323006	493494	4230	2472	1146
2020-04-17	6323006	494785	4230	2498	1114
2020-04-18	6323006	495935	4230	2517	1069
2020-04-19	6323006	497060	4230	2537	1039
2020-04-20	6323006	498223	4230	2564	1018
2020-04-21	6323006	499339	4230	2587	982
2020-04-22	6323006	500375	4230	2602	924
2020-04-23	6323006	501369	4230	2618	883
2020-04-24	6323006	502306	4230	2637	866
2020-04-25	6323006	503114	4230	2651	834
2020-04-26	6323006	503893	4230	2664	806
2020-04-27	6323006	504657	4230	2678	785
2020-04-28	6323006	505438	4230	2694	764
2020-04-29	6323006	506160	4230	2706	736
2020-04-30	6323006	506857	4230	2725	713
2020-05-01	6323006	507500	4230	2734	678
2020-05-02	6323006	508060	4230	2745	641
2020-05-03	6323006	508604	4230	2756	627
2020-05-04	6323006	509197	4230	2768	617
2020-05-05	6323006	509723	4230	2771	575
2020-05-06	6323006	510263	4230	2778	549
2020-05-07	6323006	510777	4230	2788	527
2020-05-08	6323006	511290	4230	2796	496
2020-05-09	6323006	511755	4230	2801	474
2020-05-10	6323006	512202	4230	2805	455
2020-05-11	6323006	512678	4230	2813	449
2020-05-12	6323006	513125	4230	2815	407
2020-05-13	6323006	513547	4230	2819	391
2020-05-14	6323006	513935	4230	2828	365
2020-05-15	6323006	514302	4230	2832	349
2020-05-16	6323006	514626	4230	2840	334
2020-05-17	6323006	514964	4230	2844	327
2020-05-18	6323006	515334	4230	2848	322
2020-05-19	6323006	515680	4230	2850	289
2020-05-20	6323006	516012	4230	2852	278
2020-05-21	6323006	516310	4230	2854	257
2020-05-22	6323006	516638	4230	2858	246
2020-05-23	6323006	516930	4230	2862	231
2020-05-24	6323006	517214	4230	2869	230
2020-05-25	6323006	517533	4230	2870	220
2020-05-26	6323006	517846	4230	2874	197
2020-05-27	6323006	518129	4230	2878	183
2020-05-28	6323006	518391	4230	2879	175
2020-05-29	6323006	518655	4230	2882	165
2020-05-30	6323006	518902	4230	2885	156
2020-05-31	6323006	519144	4230	2888	158
2020-06-01	6323006	519390	4230	2893	156
2020-06-02	6323006	519658	4230	2894	151
2020-06-03	6323006	519918	4230	2899	137
2020-06-04	6323006	520163	4230	2905	135
2020-06-05	6323006	520391	4230	2908	132
2020-06-06	6323006	520585	4230	2910	130
2020-06-07	6323006	520779	4230	2913	129
2020-06-08	6323006	520973	4230	2913	127
2020-06-09	6323006	521147	4230	2915	120
2020-06-10	6323006	521305	4230	2917	117
2020-06-11	6323006	521467	4230	2918	113
2020-06-12	6323006	521620	4230	2921	110
2020-06-13	6323006	521754	4230	2923	108
2020-06-14	6323006	521887	4230	2923	107
2020-06-15	6323006	522023	4230	2924	106
2020-06-16	6323006	522159	4230	2926	97
2020-06-17	6323006	522287	4230	2926	88
2020-06-18	6323006	522416	4230	2927	81
2020-06-19	6323006	522541	4230	2927	74
2020-06-20	6323006	522647	4230	2929	74
2020-06-21	6323006	522754	4230	2929	70
2020-06-22	6323006	522864	4230	2932	72
2020-06-23	6323006	522975	4230	2933	65
2020-06-24	6323006	523085	4230	2934	61
2020-06-25	6323006	523202	4230	2935	60
2020-06-26	6323006	523315	4230	2935	54
2020-06-27	6323006	523407	4230	2935	49
2020-06-28	6323006	523503	4230	2935	45
2020-06-29	6323006	523608	4230	2935	45
2020-06-30	6323006	523699	4230	2937	45
2020-07-01	6323006	523788	4230	2937	41
2020-07-02	6323006	523870	4230	2940	43
2020-07-03	6323006	523952	4230	2940	40
2020-07-04	6323006	524024	4230	2941	41
2020-07-05	6323006	524099	4230	2941	39
2020-07-06	6323006	524178	4230	2941	38
2020-07-07	6323006	524259	4230	2942	36
2020-07-08	6323006	524338	4230	2944	33
2020-07-09	6323006	524417	4230	2945	33
2020-07-10	6323006	524506	4230	2946	34
2020-07-11	6323006	524587	4230	2946	32
2020-07-12	6323006	524668	4230	2947	33
2020-07-13	6323006	524756	4230	2947	32
2020-07-14	6323006	524845	4230	2947	29
2020-07-15	6323006	524927	4230	2948	29
2020-07-16	6323006	525005	4230	2949	28
2020-07-17	6323006	525081	4230	2949	28
2020-07-18	6323006	525164	4230	2949	27
2020-07-19	6323006	525250	4230	2950	28
2020-07-20	6323006	525339	4230	2951	28
2020-07-21	6323006	525428	4230	2954	30
2020-07-22	6323006	525506	4230	2955	30
2020-07-23	6323006	525591	4230	2956	27
2020-07-24	6323006	525673	4230	2957	25
2020-07-25	6323006	525758	4230	2958	22
2020-07-26	6323006	525845	4230	2961	23
2020-07-27	6323006	525940	4230	2964	26
2020-07-28	6323006	526038	4230	2964	26
2020-07-29	6323006	526127	4230	2964	25
2020-07-30	6323006	526220	4230	2967	27
2020-07-31	6323006	526317	4230	2971	30
2020-08-01	6323006	526415	4230	2973	31
2020-08-02	6323006	526523	4230	2975	32
2020-08-03	6323006	526641	4230	2978	35
2020-08-04	6323006	526752	4230	2981	37
2020-08-05	6323006	526858	4230	2983	36
2020-08-06	6323006	526963	4230	2986	39
2020-08-07	6323006	527075	4230	2987	39
2020-08-08	6323006	527194	4230	2988	40
2020-08-09	6323006	527326	4230	2994	45
2020-08-10	6323006	527468	4230	2997	43
2020-08-11	6323006	527630	4230	3000	46
2020-08-12	6323006	527795	4230	3004	46
2020-08-13	6323006	527959	4230	3008	43
2020-08-14	6323006	528118	4230	3014	48
2020-08-15	6323006	528273	4230	3015	46
2020-08-16	6323006	528436	4230	3019	47
2020-08-17	6323006	528616	4230	3027	55
2020-08-18	6323006	528791	4230	3029	51
2020-08-19	6323006	528969	4230	3032	50
2020-08-20	6323006	529156	4230	3038	52
2020-08-21	6323006	529337	4230	3043	55
2020-08-22	6323006	529498	4230	3043	51
2020-08-23	6323006	529660	4230	3048	53
2020-08-24	6323006	529826	4230	3050	53
2020-08-25	6323006	529998	4230	3053	48
2020-08-26	6323006	530160	4230	3053	46
2020-08-27	6323006	530307	4230	3056	46
2020-08-28	6323006	530456	4230	3058	44
2020-08-29	6323006	530588	4230	3061	44
2020-08-30	6323006	530722	4230	3064	49
2020-08-31	6323006	530867	4230	3065	48
2020-09-01	6323006	531011	4230	3067	44
2020-09-02	6323006	531161	4230	3069	43
2020-09-03	6323006	531306	4230	3072	44
2020-09-04	6323006	531458	4230	3076	48
