"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6315681	974947	4224	0	None
2020-01-14	6315681	974947	4224	0	None
2020-01-15	6315681	974947	4224	0	None
2020-01-16	6315681	974947	4224	0	None
2020-01-17	6315681	974947	4224	0	None
2020-01-18	6315681	974947	4224	0	None
2020-01-19	6315681	974947	4224	0	None
2020-01-20	6315681	974947	4224	0	None
2020-01-21	6315681	974947	4224	0	None
2020-01-22	6315681	974947	4224	0	None
2020-01-23	6315681	974947	4224	0	None
2020-01-24	6315681	974947	4224	0	None
2020-01-25	6315681	974947	4224	0	None
2020-01-26	6315681	974947	4224	0	None
2020-01-27	6315681	974947	4224	0	None
2020-01-28	6315681	974947	4224	0	None
2020-01-29	6315681	974947	4224	0	None
2020-01-30	6315681	974947	4224	0	None
2020-01-31	6315681	974947	4224	0	None
2020-02-01	6315681	974947	4224	0	None
2020-02-02	6315681	974947	4224	0	None
2020-02-03	6315681	974947	4224	0	None
2020-02-04	6315681	974947	4224	0	None
2020-02-05	6315681	974947	4224	0	None
2020-02-06	6315681	974947	4224	0	None
2020-02-07	6315681	974947	4224	0	None
2020-02-08	6315681	974947	4224	0	None
2020-02-09	6315681	974947	4224	0	None
2020-02-10	6315681	974947	4224	0	None
2020-02-11	6315681	974947	4224	0	None
2020-02-12	6315681	974947	4224	0	None
2020-02-13	6315681	974947	4224	0	None
2020-02-14	6315681	974947	4224	0	None
2020-02-15	6315681	974947	4224	0	None
2020-02-16	6315681	974947	4224	0	None
2020-02-17	6315681	974947	4224	0	None
2020-02-18	6315681	974947	4224	0	None
2020-02-19	6315681	974947	4224	0	None
2020-02-20	6315681	974947	4224	0	None
2020-02-21	6315681	974947	4224	0	None
2020-02-22	6315681	974947	4224	0	None
2020-02-23	6315681	974947	4224	0	None
2020-02-24	6315681	974947	4224	0	None
2020-02-25	6315681	974947	4224	0	None
2020-02-26	6315681	974947	4224	0	None
2020-02-27	6315681	428084	4224	13	13
2020-02-28	6315681	428149	4224	14	14
2020-02-29	6315681	428214	4224	15	15
2020-03-01	6315681	428286	4224	17	17
2020-03-02	6315681	428369	4224	17	16
2020-03-03	6315681	428459	4224	19	18
2020-03-04	6315681	428561	4224	22	21
2020-03-05	6315681	428672	4224	24	21
2020-03-06	6315681	428801	4224	28	24
2020-03-07	6315681	428938	4224	31	26
2020-03-08	6315681	429094	4224	36	32
2020-03-09	6315681	429275	4224	44	38
2020-03-10	6315681	429479	4224	55	47
2020-03-11	6315681	429719	4224	64	54
2020-03-12	6315681	430002	4224	87	74
2020-03-13	6315681	430354	4224	100	84
2020-03-14	6315681	430745	4224	121	103
2020-03-15	6315681	431184	4224	150	127
2020-03-16	6315681	431756	4224	183	157
2020-03-17	6315681	432412	4224	218	185
2020-03-18	6315681	433196	4224	274	236
2020-03-19	6315681	434189	4224	342	296
2020-03-20	6315681	435354	4224	426	368
2020-03-21	6315681	436599	4224	509	437
2020-03-22	6315681	437946	4224	584	487
2020-03-23	6315681	439620	4224	685	577
2020-03-24	6315681	441547	4224	797	656
2020-03-25	6315681	443692	4224	918	756
2020-03-26	6315681	446034	4224	1033	843
2020-03-27	6315681	448636	4224	1150	927
2020-03-28	6315681	451177	4224	1254	991
