"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	130	13
2020-02-28	0	126	0	140	14
2020-02-29	0	191	0	150	15
2020-03-01	0	263	0	170	17
2020-03-02	0	346	0	170	16
2020-03-03	0	436	0	190	18
2020-03-04	0	538	0	220	21
2020-03-05	0	649	0	240	21
2020-03-06	0	778	0	280	24
2020-03-07	0	915	0	310	26
2020-03-08	0	1071	0	360	32
2020-03-09	0	1252	0	430	37
2020-03-10	0	1456	0	530	45
2020-03-11	0	1696	0	620	52
2020-03-12	0	1979	0	850	72
2020-03-13	0	2331	0	980	82
2020-03-14	0	2722	0	1190	101
2020-03-15	0	3161	0	1470	123
2020-03-16	0	3733	0	1800	153
2020-03-17	0	4389	0	2150	182
2020-03-18	0	5173	0	2710	233
2020-03-19	0	6166	0	3380	293
2020-03-20	0	7331	0	4220	365
2020-03-21	0	8576	0	5050	435
2020-03-22	0	9922	0	5800	486
2020-03-23	0	11596	0	6790	575
2020-03-24	0	13522	0	7900	654
2020-03-25	0	15665	0	9110	754
2020-03-26	0	18006	0	10240	840
2020-03-27	0	20606	0	11410	923
2020-03-28	0	23145	0	12450	987
2020-03-29	0	25637	0	13370	1038
2020-03-30	0	28275	0	14660	1122
2020-03-31	0	30841	0	15770	1187
2020-04-01	0	33309	0	16540	1205
2020-04-02	0	35755	0	17520	1250
2020-04-03	0	38207	0	18290	1277
2020-04-04	0	40448	0	18950	1282
2020-04-05	0	42639	0	19710	1306
2020-04-06	0	44950	0	20320	1313
2020-04-07	0	47121	0	20920	1315
2020-04-08	0	49152	0	21500	1286
2020-04-09	0	51008	0	22020	1283
2020-04-10	0	52775	0	22520	1290
2020-04-11	0	54355	0	22820	1260
2020-04-12	0	55879	0	23160	1241
2020-04-13	0	57394	0	23610	1225
2020-04-14	0	58923	0	23990	1203
2020-04-15	0	60366	0	24240	1178
2020-04-16	0	61698	0	24540	1144
2020-04-17	0	62988	0	24800	1113
2020-04-18	0	64138	0	24990	1068
2020-04-19	0	65260	0	25190	1037
2020-04-20	0	66421	0	25460	1016
2020-04-21	0	67536	0	25690	981
2020-04-22	0	68571	0	25840	923
2020-04-23	0	69565	0	26000	882
2020-04-24	0	70503	0	26190	864
2020-04-25	0	71312	0	26330	833
2020-04-26	0	72091	0	26460	806
2020-04-27	0	72854	0	26600	785
2020-04-28	0	73633	0	26750	764
2020-04-29	0	74354	0	26870	736
2020-04-30	0	75051	0	27050	712
2020-05-01	0	75694	0	27140	678
2020-05-02	0	76254	0	27230	639
2020-05-03	0	76798	0	27340	626
2020-05-04	0	77390	0	27460	615
2020-05-05	0	77915	0	27490	574
2020-05-06	0	78455	0	27560	548
2020-05-07	0	78969	0	27660	527
2020-05-08	0	79482	0	27730	495
2020-05-09	0	79947	0	27780	473
2020-05-10	0	80394	0	27820	455
2020-05-11	0	80870	0	27900	449
2020-05-12	0	81317	0	27920	407
2020-05-13	0	81738	0	27960	391
2020-05-14	0	82126	0	28050	365
2020-05-15	0	82493	0	28080	348
2020-05-16	0	82817	0	28160	333
2020-05-17	0	83155	0	28200	327
2020-05-18	0	83525	0	28240	322
2020-05-19	0	83871	0	28250	288
2020-05-20	0	84203	0	28270	278
2020-05-21	0	84501	0	28290	257
2020-05-22	0	84829	0	28330	246
2020-05-23	0	85121	0	28370	231
2020-05-24	0	85405	0	28440	230
2020-05-25	0	85724	0	28450	220
2020-05-26	0	86037	0	28490	197
2020-05-27	0	86320	0	28530	183
2020-05-28	0	86582	0	28540	175
2020-05-29	0	86846	0	28570	165
2020-05-30	0	87093	0	28600	156
2020-05-31	0	87335	0	28630	158
2020-06-01	0	87581	0	28680	156
2020-06-02	0	87849	0	28690	151
2020-06-03	0	88108	0	28740	137
2020-06-04	0	88352	0	28800	135
2020-06-05	0	88579	0	28830	132
2020-06-06	0	88773	0	28850	130
2020-06-07	0	88967	0	28880	129
2020-06-08	0	89161	0	28880	127
2020-06-09	0	89335	0	28900	120
2020-06-10	0	89493	0	28920	117
2020-06-11	0	89655	0	28930	113
2020-06-12	0	89808	0	28960	110
2020-06-13	0	89942	0	28980	108
2020-06-14	0	90075	0	28980	107
2020-06-15	0	90211	0	28990	106
2020-06-16	0	90347	0	29010	97
2020-06-17	0	90475	0	29010	88
2020-06-18	0	90604	0	29020	81
2020-06-19	0	90729	0	29020	74
2020-06-20	0	90835	0	29040	74
2020-06-21	0	90942	0	29040	70
2020-06-22	0	91052	0	29070	72
2020-06-23	0	91163	0	29080	65
2020-06-24	0	91273	0	29090	61
2020-06-25	0	91390	0	29090	59
2020-06-26	0	91503	0	29090	53
2020-06-27	0	91595	0	29090	49
2020-06-28	0	91691	0	29090	45
2020-06-29	0	91796	0	29090	45
2020-06-30	0	91887	0	29110	45
2020-07-01	0	91976	0	29110	41
2020-07-02	0	92058	0	29140	43
2020-07-03	0	92140	0	29140	40
2020-07-04	0	92212	0	29150	41
2020-07-05	0	92287	0	29150	39
2020-07-06	0	92366	0	29150	38
2020-07-07	0	92447	0	29160	36
2020-07-08	0	92526	0	29180	33
2020-07-09	0	92605	0	29190	33
2020-07-10	0	92694	0	29200	34
2020-07-11	0	92775	0	29200	32
2020-07-12	0	92856	0	29210	33
2020-07-13	0	92944	0	29210	32
2020-07-14	0	93033	0	29210	29
2020-07-15	0	93115	0	29220	29
2020-07-16	0	93193	0	29230	28
2020-07-17	0	93269	0	29230	28
2020-07-18	0	93352	0	29230	27
2020-07-19	0	93438	0	29240	28
2020-07-20	0	93527	0	29250	28
2020-07-21	0	93615	0	29270	28
2020-07-22	0	93692	0	29280	28
2020-07-23	0	93776	0	29290	26
2020-07-24	0	93858	0	29300	25
2020-07-25	0	93943	0	29310	22
2020-07-26	0	94030	0	29340	23
2020-07-27	0	94125	0	29370	26
2020-07-28	0	94223	0	29370	26
2020-07-29	0	94312	0	29370	25
2020-07-30	0	94405	0	29400	27
2020-07-31	0	94502	0	29440	30
