"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6572280	639909	4726	13	13
2020-02-28	6572280	639974	4726	14	14
2020-02-29	6572280	640039	4726	15	15
2020-03-01	6572280	640111	4726	17	17
2020-03-02	6572280	640194	4726	17	16
2020-03-03	6572280	640284	4726	19	18
2020-03-04	6572280	640386	4726	22	21
2020-03-05	6572280	640497	4726	24	21
2020-03-06	6572280	640626	4726	28	24
2020-03-07	6572280	640763	4726	31	26
2020-03-08	6572280	640919	4726	36	32
2020-03-09	6572280	641100	4726	43	37
2020-03-10	6572280	641304	4726	53	45
2020-03-11	6572280	641544	4726	62	52
2020-03-12	6572280	641827	4726	85	72
2020-03-13	6572280	642179	4726	98	82
2020-03-14	6572280	642570	4726	119	101
2020-03-15	6572280	643009	4726	147	123
2020-03-16	6572280	643581	4726	180	153
2020-03-17	6572280	644237	4726	215	182
2020-03-18	6572280	645021	4726	271	233
2020-03-19	6572280	646014	4726	338	293
2020-03-20	6572280	647179	4726	422	365
2020-03-21	6572280	648424	4726	505	435
2020-03-22	6572280	649770	4726	580	486
2020-03-23	6572280	651444	4726	679	575
2020-03-24	6572280	653370	4726	790	654
2020-03-25	6572280	655513	4726	911	754
2020-03-26	6572280	657854	4726	1024	840
2020-03-27	6572280	660454	4726	1141	923
2020-03-28	6572280	662993	4726	1245	987
2020-03-29	6572280	665485	4726	1337	1038
2020-03-30	6572280	668123	4726	1466	1122
2020-03-31	6572280	670689	4726	1577	1187
2020-04-01	6572280	673157	4726	1654	1205
2020-04-02	6572280	675603	4726	1752	1250
2020-04-03	6572280	678055	4726	1829	1277
2020-04-04	6572280	680296	4726	1895	1282
2020-04-05	6572280	682487	4726	1971	1306
2020-04-06	6572280	684798	4726	2032	1313
2020-04-07	6572280	686969	4726	2092	1315
2020-04-08	6572280	689000	4726	2150	1286
2020-04-09	6572280	690856	4726	2202	1283
2020-04-10	6572280	692623	4726	2252	1290
2020-04-11	6572280	694203	4726	2282	1260
2020-04-12	6572280	695727	4726	2316	1241
2020-04-13	6572280	697242	4726	2361	1225
2020-04-14	6572280	698771	4726	2399	1203
2020-04-15	6572280	700214	4726	2424	1178
2020-04-16	6572280	701545	4726	2454	1144
2020-04-17	6572280	702834	4726	2480	1113
2020-04-18	6572280	703983	4726	2499	1068
2020-04-19	6572280	705104	4726	2519	1037
2020-04-20	6572280	706264	4726	2546	1016
2020-04-21	6572280	707378	4726	2569	981
2020-04-22	6572280	708412	4726	2584	923
2020-04-23	6572280	709405	4726	2600	882
2020-04-24	6572280	710342	4726	2619	864
2020-04-25	6572280	711150	4726	2633	833
2020-04-26	6572280	711928	4726	2646	806
2020-04-27	6572280	712691	4726	2660	785
2020-04-28	6572280	713470	4726	2675	764
2020-04-29	6572280	714191	4726	2687	736
2020-04-30	6572280	714888	4726	2705	712
2020-05-01	6572280	715531	4726	2714	678
