"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6572280	639929	4726	13	13
2020-02-28	6572280	639994	4726	14	14
2020-02-29	6572280	640059	4726	15	15
2020-03-01	6572280	640131	4726	17	17
2020-03-02	6572280	640214	4726	17	16
2020-03-03	6572280	640304	4726	19	18
2020-03-04	6572280	640406	4726	22	21
2020-03-05	6572280	640517	4726	24	21
2020-03-06	6572280	640646	4726	28	24
2020-03-07	6572280	640783	4726	31	26
2020-03-08	6572280	640939	4726	36	32
2020-03-09	6572280	641120	4726	43	37
2020-03-10	6572280	641324	4726	53	45
2020-03-11	6572280	641564	4726	62	52
2020-03-12	6572280	641847	4726	85	72
2020-03-13	6572280	642199	4726	98	82
2020-03-14	6572280	642590	4726	119	101
2020-03-15	6572280	643029	4726	147	124
2020-03-16	6572280	643601	4726	180	154
2020-03-17	6572280	644257	4726	215	183
2020-03-18	6572280	645041	4726	271	234
2020-03-19	6572280	646034	4726	338	294
2020-03-20	6572280	647200	4726	421	365
2020-03-21	6572280	648445	4726	505	436
2020-03-22	6572280	649791	4726	580	488
2020-03-23	6572280	651465	4726	679	576
2020-03-24	6572280	653391	4726	790	655
2020-03-25	6572280	655534	4726	911	755
2020-03-26	6572280	657875	4726	1024	841
2020-03-27	6572280	660475	4726	1141	924
2020-03-28	6572280	663014	4726	1245	988
2020-03-29	6572280	665506	4726	1337	1037
2020-03-30	6572280	668144	4726	1466	1121
2020-03-31	6572280	670710	4726	1577	1186
2020-04-01	6572280	673178	4726	1654	1204
2020-04-02	6572280	675624	4726	1752	1249
2020-04-03	6572280	678076	4726	1829	1277
2020-04-04	6572280	680317	4726	1895	1282
2020-04-05	6572280	682508	4726	1971	1306
2020-04-06	6572280	684819	4726	2032	1313
2020-04-07	6572280	686990	4726	2092	1315
2020-04-08	6572280	689021	4726	2150	1286
2020-04-09	6572280	690877	4726	2202	1283
2020-04-10	6572280	692644	4726	2252	1290
2020-04-11	6572280	694224	4726	2282	1260
2020-04-12	6572280	695748	4726	2316	1241
2020-04-13	6572280	697263	4726	2361	1225
2020-04-14	6572280	698792	4726	2399	1203
2020-04-15	6572280	700235	4726	2424	1178
2020-04-16	6572280	701566	4726	2454	1144
2020-04-17	6572280	702855	4726	2480	1113
2020-04-18	6572280	704004	4726	2499	1068
2020-04-19	6572280	705125	4726	2519	1037
2020-04-20	6572280	706285	4726	2546	1016
2020-04-21	6572280	707399	4726	2569	981
2020-04-22	6572280	708433	4726	2584	923
2020-04-23	6572280	709426	4726	2600	882
2020-04-24	6572280	710363	4726	2619	864
2020-04-25	6572280	711171	4726	2633	833
2020-04-26	6572280	711949	4726	2646	806
2020-04-27	6572280	712712	4726	2660	785
2020-04-28	6572280	713491	4726	2675	764
2020-04-29	6572280	714212	4726	2687	736
2020-04-30	6572280	714909	4726	2705	712
2020-05-01	6572280	715552	4726	2714	678
2020-05-02	6572280	716112	4726	2723	639
2020-05-03	6572280	716656	4726	2734	626
2020-05-04	6572280	717248	4726	2746	615
2020-05-05	6572280	717773	4726	2749	574
2020-05-06	6572280	718313	4726	2756	548
2020-05-07	6572280	718827	4726	2766	527
2020-05-08	6572280	719340	4726	2773	495
2020-05-09	6572280	719805	4726	2778	473
