"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6572280	639852	4726	13	13
2020-02-28	6572280	639917	4726	14	14
2020-02-29	6572280	639982	4726	15	15
2020-03-01	6572280	640054	4726	17	17
2020-03-02	6572280	640137	4726	17	16
2020-03-03	6572280	640227	4726	19	18
2020-03-04	6572280	640329	4726	22	21
2020-03-05	6572280	640440	4726	24	21
2020-03-06	6572280	640569	4726	28	24
2020-03-07	6572280	640706	4726	31	26
2020-03-08	6572280	640862	4726	36	32
2020-03-09	6572280	641043	4726	43	37
2020-03-10	6572280	641247	4726	53	45
2020-03-11	6572280	641487	4726	62	52
2020-03-12	6572280	641770	4726	85	72
2020-03-13	6572280	642122	4726	98	82
2020-03-14	6572280	642513	4726	119	101
2020-03-15	6572280	642952	4726	147	123
2020-03-16	6572280	643524	4726	180	153
2020-03-17	6572280	644180	4726	215	182
2020-03-18	6572280	644964	4726	271	233
2020-03-19	6572280	645957	4726	338	293
2020-03-20	6572280	647123	4726	421	364
2020-03-21	6572280	648368	4726	505	435
2020-03-22	6572280	649714	4726	580	487
2020-03-23	6572280	651388	4726	679	576
2020-03-24	6572280	653314	4726	790	655
2020-03-25	6572280	655457	4726	911	755
2020-03-26	6572280	657798	4726	1024	841
2020-03-27	6572280	660398	4726	1141	924
2020-03-28	6572280	662937	4726	1245	988
2020-03-29	6572280	665429	4726	1337	1037
2020-03-30	6572280	668067	4726	1466	1121
2020-03-31	6572280	670633	4726	1577	1186
2020-04-01	6572280	673101	4726	1654	1203
2020-04-02	6572280	675547	4726	1752	1248
2020-04-03	6572280	677999	4726	1829	1276
2020-04-04	6572280	680240	4726	1895	1281
2020-04-05	6572280	682431	4726	1971	1305
2020-04-06	6572280	684742	4726	2032	1312
2020-04-07	6572280	686913	4726	2092	1314
2020-04-08	6572280	688944	4726	2150	1285
2020-04-09	6572280	690800	4726	2202	1282
2020-04-10	6572280	692567	4726	2252	1289
2020-04-11	6572280	694147	4726	2282	1259
2020-04-12	6572280	695671	4726	2316	1240
2020-04-13	6572280	697186	4726	2361	1224
2020-04-14	6572280	698715	4726	2399	1202
2020-04-15	6572280	700158	4726	2424	1178
2020-04-16	6572280	701489	4726	2454	1144
