"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6565782	621407	4726	13	13
2020-02-28	6565782	621472	4726	14	14
2020-02-29	6565782	621537	4726	15	15
2020-03-01	6565782	621609	4726	17	17
2020-03-02	6565782	621692	4726	17	16
2020-03-03	6565782	621782	4726	19	18
2020-03-04	6565782	621884	4726	22	21
2020-03-05	6565782	621995	4726	24	21
2020-03-06	6565782	622124	4726	28	24
2020-03-07	6565782	622261	4726	31	26
2020-03-08	6565782	622417	4726	36	32
2020-03-09	6565782	622598	4726	43	37
2020-03-10	6565782	622802	4726	53	45
2020-03-11	6565782	623042	4726	62	52
2020-03-12	6565782	623325	4726	85	72
2020-03-13	6565782	623677	4726	98	82
2020-03-14	6565782	624068	4726	119	101
2020-03-15	6565782	624507	4726	147	124
2020-03-16	6565782	625079	4726	180	154
2020-03-17	6565782	625735	4726	215	183
2020-03-18	6565782	626519	4726	271	234
2020-03-19	6565782	627512	4726	338	294
2020-03-20	6565782	628678	4726	421	365
2020-03-21	6565782	629923	4726	505	436
2020-03-22	6565782	631269	4726	580	488
2020-03-23	6565782	632943	4726	679	576
2020-03-24	6565782	634869	4726	790	655
2020-03-25	6565782	637012	4726	911	755
2020-03-26	6565782	639353	4726	1024	841
2020-03-27	6565782	641953	4726	1141	924
2020-03-28	6565782	644492	4726	1245	988
2020-03-29	6565782	646984	4726	1337	1037
2020-03-30	6565782	649622	4726	1466	1121
2020-03-31	6565782	652188	4726	1577	1186
2020-04-01	6565782	654656	4726	1654	1203
2020-04-02	6565782	657102	4726	1752	1248
2020-04-03	6565782	659554	4726	1829	1276
2020-04-04	6565782	661795	4726	1895	1281
2020-04-05	6565782	663986	4726	1971	1305
2020-04-06	6565782	666297	4726	2032	1312
2020-04-07	6565782	668468	4726	2092	1314
2020-04-08	6565782	670499	4726	2150	1285
2020-04-09	6565782	672355	4726	2202	1282
2020-04-10	6565782	674122	4726	2252	1289
2020-04-11	6565782	675702	4726	2282	1259
2020-04-12	6565782	677226	4726	2316	1240
2020-04-13	6565782	678741	4726	2361	1224
2020-04-14	6565782	680270	4726	2399	1202
2020-04-15	6565782	681713	4726	2424	1178
2020-04-16	6565782	683044	4726	2454	1144
2020-04-17	6565782	684333	4726	2480	1113
2020-04-18	6565782	685482	4726	2499	1068
2020-04-19	6565782	686603	4726	2519	1037
2020-04-20	6565782	687763	4726	2546	1016
2020-04-21	6565782	688877	4726	2569	981
2020-04-22	6565782	689911	4726	2584	923
2020-04-23	6565782	690904	4726	2600	882
2020-04-24	6565782	691841	4726	2619	864
2020-04-25	6565782	692649	4726	2633	833
2020-04-26	6565782	693427	4726	2646	806
2020-04-27	6565782	694190	4726	2660	785
2020-04-28	6565782	694969	4726	2675	764
2020-04-29	6565782	695690	4726	2687	736
2020-04-30	6565782	696387	4726	2705	712
2020-05-01	6565782	697030	4726	2714	678
2020-05-02	6565782	697590	4726	2723	639
2020-05-03	6565782	698134	4726	2734	626
2020-05-04	6565782	698726	4726	2746	615
2020-05-05	6565782	699251	4726	2749	574
2020-05-06	6565782	699791	4726	2756	548
2020-05-07	6565782	700305	4726	2766	527
