"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14092	13
2020-02-28	0	126	0	15176	14
2020-02-29	0	191	0	16260	15
2020-03-01	0	263	0	18428	17
2020-03-02	0	346	0	18428	16
2020-03-03	0	436	0	20596	18
2020-03-04	0	538	0	23848	21
2020-03-05	0	649	0	26016	21
2020-03-06	0	778	0	30352	24
2020-03-07	0	915	0	33604	26
2020-03-08	0	1071	0	39024	32
2020-03-09	0	1252	0	46612	37
2020-03-10	0	1456	0	57452	45
2020-03-11	0	1696	0	67208	52
2020-03-12	0	1979	0	92140	72
2020-03-13	0	2331	0	106232	82
2020-03-14	0	2722	0	128996	101
2020-03-15	0	3161	0	159348	123
2020-03-16	0	3733	0	195120	153
2020-03-17	0	4389	0	233060	182
2020-03-18	0	5173	0	293764	233
2020-03-19	0	6166	0	366392	293
2020-03-20	0	7331	0	457448	365
2020-03-21	0	8576	0	547420	435
2020-03-22	0	9922	0	628720	486
2020-03-23	0	11596	0	736036	575
2020-03-24	0	13522	0	856360	654
2020-03-25	0	15665	0	987524	754
2020-03-26	0	18006	0	1110016	840
2020-03-27	0	20606	0	1236844	923
2020-03-28	0	23145	0	1349580	987
2020-03-29	0	25637	0	1449308	1038
2020-03-30	0	28275	0	1589144	1122
2020-03-31	0	30841	0	1709468	1187
2020-04-01	0	33309	0	1792936	1205
2020-04-02	0	35755	0	1899168	1250
2020-04-03	0	38207	0	1982636	1277
2020-04-04	0	40448	0	2054180	1282
2020-04-05	0	42639	0	2136564	1306
2020-04-06	0	44950	0	2202688	1313
2020-04-07	0	47121	0	2267728	1315
2020-04-08	0	49152	0	2330600	1286
2020-04-09	0	51008	0	2386968	1283
2020-04-10	0	52775	0	2441168	1290
2020-04-11	0	54355	0	2473688	1260
2020-04-12	0	55879	0	2510544	1241
2020-04-13	0	57394	0	2559324	1225
2020-04-14	0	58923	0	2600516	1203
2020-04-15	0	60366	0	2627616	1178
2020-04-16	0	61698	0	2660136	1144
2020-04-17	0	62988	0	2688320	1113
2020-04-18	0	64138	0	2708916	1068
2020-04-19	0	65260	0	2730596	1037
2020-04-20	0	66421	0	2759864	1016
2020-04-21	0	67536	0	2784796	981
2020-04-22	0	68571	0	2801056	923
2020-04-23	0	69565	0	2818400	882
2020-04-24	0	70503	0	2838996	864
2020-04-25	0	71312	0	2854172	833
2020-04-26	0	72091	0	2868264	806
2020-04-27	0	72854	0	2883440	785
2020-04-28	0	73633	0	2899700	764
2020-04-29	0	74354	0	2912708	736
2020-04-30	0	75051	0	2932220	712
2020-05-01	0	75694	0	2941976	678
2020-05-02	0	76254	0	2951732	639
2020-05-03	0	76798	0	2963656	626
2020-05-04	0	77390	0	2976664	615
2020-05-05	0	77915	0	2979916	574
2020-05-06	0	78455	0	2987504	548
2020-05-07	0	78969	0	2998344	527
2020-05-08	0	79482	0	3005932	495
2020-05-09	0	79947	0	3011352	473
2020-05-10	0	80394	0	3015688	455
2020-05-11	0	80870	0	3024360	449
2020-05-12	0	81317	0	3026528	407
2020-05-13	0	81738	0	3030864	391
2020-05-14	0	82126	0	3040620	365
2020-05-15	0	82493	0	3043872	348
2020-05-16	0	82817	0	3052544	333
2020-05-17	0	83155	0	3056880	327
2020-05-18	0	83525	0	3061216	322
2020-05-19	0	83871	0	3062300	288
