"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6290272	961858	4188	0	None
2020-01-14	6290272	961858	4188	0	None
2020-01-15	6290272	961858	4188	0	None
2020-01-16	6290272	961858	4188	0	None
2020-01-17	6290272	961858	4188	0	None
2020-01-18	6290272	961858	4188	0	None
2020-01-19	6290272	961858	4188	0	None
2020-01-20	6290272	961858	4188	0	None
2020-01-21	6290272	961858	4188	0	None
2020-01-22	6290272	961858	4188	0	None
2020-01-23	6290272	961858	4188	0	None
2020-01-24	6290272	961858	4188	0	None
2020-01-25	6290272	961858	4188	0	None
2020-01-26	6290272	961858	4188	0	None
2020-01-27	6290272	961858	4188	0	None
2020-01-28	6290272	961858	4188	0	None
2020-01-29	6290272	961858	4188	0	None
2020-01-30	6290272	961858	4188	0	None
2020-01-31	6290272	961858	4188	0	None
2020-02-01	6290272	961858	4188	0	None
2020-02-02	6290272	961858	4188	0	None
2020-02-03	6290272	961858	4188	0	None
2020-02-04	6290272	961858	4188	0	None
2020-02-05	6290272	961858	4188	0	None
2020-02-06	6290272	961858	4188	0	None
2020-02-07	6290272	961858	4188	0	None
2020-02-08	6290272	961858	4188	0	None
2020-02-09	6290272	961858	4188	0	None
2020-02-10	6290272	961858	4188	0	None
2020-02-11	6290272	961858	4188	0	None
2020-02-12	6290272	961858	4188	0	None
2020-02-13	6290272	961858	4188	0	None
2020-02-14	6290272	961858	4188	0	None
2020-02-15	6290272	961858	4188	0	None
2020-02-16	6290272	961858	4188	0	None
2020-02-17	6290272	961858	4188	0	None
2020-02-18	6290272	961858	4188	0	None
2020-02-19	6290272	961858	4188	0	None
2020-02-20	6290272	961858	4188	0	None
2020-02-21	6290272	961858	4188	0	None
2020-02-22	6290272	961858	4188	0	None
2020-02-23	6290272	961858	4188	0	None
2020-02-24	6290272	961858	4188	0	None
2020-02-25	6290272	961858	4188	0	None
2020-02-26	6290272	961858	4188	0	None
2020-02-27	6290272	417328	4188	13	13
2020-02-28	6290272	417393	4188	14	14
2020-02-29	6290272	417458	4188	15	15
2020-03-01	6290272	417530	4188	17	17
2020-03-02	6290272	417613	4188	17	16
2020-03-03	6290272	417703	4188	19	18
2020-03-04	6290272	417805	4188	22	21
2020-03-05	6290272	417916	4188	24	21
2020-03-06	6290272	418045	4188	28	24
2020-03-07	6290272	418182	4188	31	26
2020-03-08	6290272	418338	4188	36	32
2020-03-09	6290272	418519	4188	44	38
2020-03-10	6290272	418723	4188	55	47
2020-03-11	6290272	418963	4188	64	54
2020-03-12	6290272	419246	4188	87	74
2020-03-13	6290272	419598	4188	100	84
2020-03-14	6290272	419989	4188	121	103
2020-03-15	6290272	420428	4188	150	126
2020-03-16	6290272	421000	4188	183	156
2020-03-17	6290272	421656	4188	218	184
2020-03-18	6290272	422440	4188	274	235
2020-03-19	6290272	423433	4188	342	295
2020-03-20	6290272	424598	4188	426	366
2020-03-21	6290272	425843	4188	509	436
2020-03-22	6290272	427190	4188	584	487
2020-03-23	6290272	428864	4188	685	578
2020-03-24	6290272	430791	4188	797	657
2020-03-25	6290272	432936	4188	918	757
2020-03-26	6290272	435278	4188	1033	844
2020-03-27	6290272	437880	4188	1150	928
2020-03-28	6290272	440421	4188	1254	992
2020-03-29	6290272	442915	4188	1347	1041
2020-03-30	6290272	445555	4188	1476	1125
2020-03-31	6290272	448122	4188	1588	1191
2020-04-01	6290272	450593	4188	1664	1207
2020-04-02	6290272	453041	4188	1762	1250
2020-04-03	6290272	455495	4188	1839	1277
2020-04-04	6290272	457738	4188	1906	1283
2020-04-05	6290272	459932	4188	1985	1310
2020-04-06	6290272	462246	4188	2047	1317
2020-04-07	6290272	464419	4188	2109	1319
2020-04-08	6290272	466453	4188	2167	1288
2020-04-09	6290272	468311	4188	2220	1285
2020-04-10	6290272	470080	4188	2271	1293
2020-04-11	6290272	471662	4188	2301	1261
2020-04-12	6290272	473188	4188	2335	1242
2020-04-13	6290272	474706	4188	2380	1227
2020-04-14	6290272	476236	4188	2417	1204
2020-04-15	6290272	477679	4188	2442	1179
2020-04-16	6290272	479012	4188	2472	1146
2020-04-17	6290272	480303	4188	2498	1114
2020-04-18	6290272	481453	4188	2517	1069
2020-04-19	6290272	482578	4188	2537	1039
2020-04-20	6290272	483741	4188	2564	1018
2020-04-21	6290272	484857	4188	2587	982
2020-04-22	6290272	485893	4188	2602	924
2020-04-23	6290272	486887	4188	2618	883
2020-04-24	6290272	487824	4188	2637	866
2020-04-25	6290272	488632	4188	2651	834
2020-04-26	6290272	489411	4188	2664	806
2020-04-27	6290272	490175	4188	2678	785
2020-04-28	6290272	490956	4188	2694	764
2020-04-29	6290272	491678	4188	2706	736
2020-04-30	6290272	492375	4188	2725	713
2020-05-01	6290272	493018	4188	2734	678
2020-05-02	6290272	493578	4188	2745	641
