"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	24167	13
2020-02-28	0	126	0	26026	14
2020-02-29	0	191	0	27885	15
2020-03-01	0	263	0	31603	17
2020-03-02	0	346	0	31603	16
2020-03-03	0	436	0	35321	18
2020-03-04	0	538	0	40898	21
2020-03-05	0	649	0	44616	21
2020-03-06	0	778	0	52052	24
2020-03-07	0	915	0	57629	26
2020-03-08	0	1071	0	66924	32
2020-03-09	0	1252	0	79937	37
2020-03-10	0	1456	0	98527	45
2020-03-11	0	1696	0	115258	52
2020-03-12	0	1979	0	158015	72
2020-03-13	0	2331	0	182182	82
2020-03-14	0	2722	0	221221	101
2020-03-15	0	3161	0	273273	123
2020-03-16	0	3733	0	334620	153
2020-03-17	0	4389	0	399685	182
2020-03-18	0	5173	0	503789	233
2020-03-19	0	6166	0	628342	293
2020-03-20	0	7331	0	784498	365
2020-03-21	0	8576	0	938795	435
2020-03-22	0	9922	0	1078220	486
2020-03-23	0	11596	0	1262261	575
2020-03-24	0	13522	0	1468610	654
2020-03-25	0	15665	0	1693549	754
2020-03-26	0	18006	0	1903616	840
2020-03-27	0	20606	0	2121119	923
2020-03-28	0	23145	0	2314455	987
2020-03-29	0	25637	0	2485483	1038
2020-03-30	0	28275	0	2725294	1122
2020-03-31	0	30841	0	2931643	1187
2020-04-01	0	33309	0	3074786	1205
2020-04-02	0	35755	0	3256968	1250
2020-04-03	0	38207	0	3400111	1277
2020-04-04	0	40448	0	3522805	1282
2020-04-05	0	42639	0	3664089	1306
2020-04-06	0	44950	0	3777488	1313
2020-04-07	0	47121	0	3889028	1315
2020-04-08	0	49152	0	3996850	1286
2020-04-09	0	51008	0	4093518	1283
2020-04-10	0	52775	0	4186468	1290
2020-04-11	0	54355	0	4242238	1260
2020-04-12	0	55879	0	4305444	1241
2020-04-13	0	57394	0	4389099	1225
2020-04-14	0	58923	0	4459741	1203
2020-04-15	0	60366	0	4506216	1178
2020-04-16	0	61698	0	4561986	1144
2020-04-17	0	62988	0	4610320	1113
2020-04-18	0	64138	0	4645641	1068
2020-04-19	0	65260	0	4682821	1037
2020-04-20	0	66421	0	4733014	1016
2020-04-21	0	67536	0	4775771	981
