"Run datum" "positief getest"   "totaal opgenomen"  "totaal overleden"
2020-07-30	53963	11927	6147
2020-07-31	54301	11934	6147
2020-08-01	54732	11937	6148
2020-08-02	54732	11937	6148
2020-08-02	54732	11937	6148
2020-08-03	55098	11943	6149
2020-08-03	55098	11943	6149
2020-08-04	55470	11949	6149
2020-08-04	55470	11949	6149
2020-08-04	55470	11949	6149
2020-08-04	55470	11949	6149
2020-08-04	55955	11959	6150
2020-08-04	55955	11959	6150
2020-08-05	55955	11959	6150
2020-08-05	56381	11964	6153
2020-08-05	56381	11964	6153
2020-08-05	56381	11964	6153
2020-08-05	56381	11964	6153
2020-08-06	56381	11964	6153
2020-08-06	56381	11964	6153
2020-08-06	56381	11964	6153
2020-08-06	56381	11964	6153
2020-08-06	56381	11964	6153
2020-08-06	56381	11964	6153
2020-08-06	56381	11964	6153
2020-08-06	56381	11964	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-06	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	56982	11965	6153
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-07	57501	11969	6154
2020-08-09	57987	11971	6157
2020-08-09	58564	11978	6157
2020-08-10	59194	11984	6157
2020-08-10	59194	11984	6157
2020-08-10	59194	11984	6157
2020-08-11	59973	11994	6159
2020-08-11	59973	11994	6159
2020-08-11	59973	11994	6159
2020-08-11	59973	11994	6159
2020-08-11	59973	11994	6159
2020-08-12	59973	11994	6159
2020-08-12	59973	11994	6159
2020-08-12	59973	11994	6159
2020-08-12	59973	11994	6159
2020-08-12	59973	11994	6159
2020-08-12	59973	11994	6159
2020-08-12	60627	12003	6161
2020-08-12	60627	12003	6161
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-13	61204	12009	6165
2020-08-14	61204	12009	6165
2020-08-14	61204	12009	6165
2020-08-14	61204	12009	6165
2020-08-14	61204	12009	6165
2020-08-14	61204	12009	6165
2020-08-14	61204	12009	6165
2020-08-14	61204	12009	6165
2020-08-14	61840	12020	6167
2020-08-14	61840	12020	6167
2020-08-14	61840	12020	6167
