"Run datum" "positief getest"   "totaal opgenomen"  "totaal overleden"
2020-07-30	53963	11927	6147
2020-07-31	54301	11934	6147
2020-08-01	54732	11937	6148
2020-08-02	54732	11937	6148
2020-08-02	54732	11937	6148
2020-08-03	55098	11943	6149
2020-08-03	55098	11943	6149
2020-08-04	55470	11949	6149
2020-08-04	55470	11949	6149
2020-08-04	55470	11949	6149
2020-08-04	55470	11949	6149
2020-08-04	55955	11959	6150
2020-08-04	55955	11959	6150
2020-08-05	55955	11959	6150
2020-08-05	56381	11964	6153
2020-08-05	56381	11964	6153
