"Run datum" "positief getest"   "totaal opgenomen"  "totaal overleden"
2020-07-30	53963	11927	6147
2020-07-31	54301	11934	6147
2020-08-01	54732	11937	6148
2020-08-02	54732	11937	6148
2020-08-03	55098	11943	6149
2020-08-04	55955	11959	6150
2020-08-05	56381	11964	6153
2020-08-06	56982	11965	6153
2020-08-07	57501	11969	6154
2020-08-09	58564	11978	6157
2020-08-10	59194	11984	6157
2020-08-11	59973	11994	6159
2020-08-12	60627	12003	6161
2020-08-13	61204	12009	6165
2020-08-14	61840	12020	6167
2020-08-15	62495	12027	6169
2020-08-16	63002	12033	6172
2020-08-17	63484	12038	6172
2020-08-18	63973	12042	6175
2020-08-19	64525	12060	6181
2020-08-20	65054	12070	6191
2020-08-21	65589	12088	6195
2020-08-22	66097	12099	6200
2020-08-23	66554	12107	6200
2020-08-24	66554	12107	6200
2020-08-24	67128	12111	6202
2020-08-24	67128	12111	6202
2020-08-25	67128	12111	6202
2020-08-25	67128	12111	6202
2020-08-25	67543	12126	6207
2020-08-25	67543	12126	6207
2020-08-25	67543	12126	6207
2020-08-25	67543	12126	6207
2020-08-26	67543	12126	6207
2020-08-26	68114	12145	6215
2020-08-26	68114	12145	6215
2020-08-26	68114	12145	6215
2020-08-27	68114	12145	6215
2020-08-27	68624	12152	6218
2020-08-27	68624	12152	6218
2020-08-27	68624	12152	6218
2020-08-27	68624	12152	6218
2020-08-28	68624	12152	6218
2020-08-28	69131	12161	6220
2020-08-28	69131	12161	6220
2020-08-29	69131	12161	6220
2020-08-29	69632	12163	6224
2020-08-29	69632	12163	6224
2020-08-29	69632	12163	6224
2020-08-30	70140	12166	6224
2020-08-30	70140	12166	6224
2020-08-31	70140	12166	6224
2020-08-31	70140	12166	6224
2020-08-31	70667	12177	6224
2020-08-31	70667	12177	6224
2020-08-31	70667	12177	6224
2020-09-01	70667	12177	6224
2020-09-01	70667	12177	6224
2020-09-01	71129	12182	6230
2020-09-01	71129	12182	6230
2020-09-02	71129	12182	6230
2020-09-02	71863	12188	6235
2020-09-02	71863	12188	6235
2020-09-03	71863	12188	6235
2020-09-03	71863	12188	6235
2020-09-03	71863	12188	6235
2020-09-03	71863	12188	6235
2020-09-03	72464	12193	6235
2020-09-03	72464	12193	6235
2020-09-03	72464	12193	6235
2020-09-03	72464	12193	6235
2020-09-04	72464	12193	6235
2020-09-04	72464	12193	6235
2020-09-04	73208	12200	6237
2020-09-04	73208	12200	6237
2020-09-04	73208	12200	6237
2020-09-04	73208	12200	6237
2020-09-05	73208	12200	6237
2020-09-05	73862	12205	6241
2020-09-05	73862	12205	6241
2020-09-06	73862	12205	6241
2020-09-06	73862	12205	6241
2020-09-06	73862	12205	6241
2020-09-06	74787	12210	6243
2020-09-06	74787	12210	6243
2020-09-07	74787	12210	6243
2020-09-07	75584	12219	6243
2020-09-07	75584	12219	6243
2020-09-07	75584	12219	6243
2020-09-08	75584	12219	6243
2020-09-08	76548	12225	6244
2020-09-08	76548	12225	6244
2020-09-09	76548	12225	6244
2020-09-09	77688	12233	6246
2020-09-09	77688	12233	6246
2020-09-10	77688	12233	6246
2020-09-10	78511	12250	6249
2020-09-10	78511	12250	6249
2020-09-10	78511	12250	6249
2020-09-10	78511	12250	6249
2020-09-11	78511	12250	6249
2020-09-11	78511	12250	6249
2020-09-11	78511	12250	6249
2020-09-11	78511	12250	6249
2020-09-11	78511	12250	6249
2020-09-11	79781	12260	6252
2020-09-11	79781	12260	6252
2020-09-11	79781	12260	6252
2020-09-11	79781	12260	6252
2020-09-11	79781	12260	6252
2020-09-11	79781	12260	6252
2020-09-11	79781	12260	6252
2020-09-11	79781	12260	6252
2020-09-11	79781	12260	6252
2020-09-11	79781	12260	6252
2020-09-11	79781	12260	6252
2020-09-12	79781	12260	6252
2020-09-12	81012	12266	6253
2020-09-12	81012	12266	6253
2020-09-12	81012	12266	6253
2020-09-12	81012	12266	6253
2020-09-12	81012	12266	6253
2020-09-12	81012	12266	6253
2020-09-13	81012	12266	6253
2020-09-13	82099	12283	6254
2020-09-13	82099	12283	6254
2020-09-14	82099	12283	6254
2020-09-14	83399	12291	6256
2020-09-14	83399	12291	6256
2020-09-15	83399	12291	6256
2020-09-15	84778	12315	6258
2020-09-15	84778	12315	6258
2020-09-16	84778	12315	6258
2020-09-16	86320	12330	6260
2020-09-16	86320	12330	6260
2020-09-16	86320	12330	6260
2020-09-16	86320	12330	6260
2020-09-16	86320	12330	6260
2020-09-17	86320	12330	6260
2020-09-17	88073	12344	6266
2020-09-17	88073	12344	6266
2020-09-17	88073	12344	6266
2020-09-17	88073	12344	6266
2020-09-18	90047	12356	6273
2020-09-18	90047	12356	6273
2020-09-18	90047	12356	6273
2020-09-18	90047	12356	6273
2020-09-19	90047	12356	6273
2020-09-19	91934	12389	6275
2020-09-19	91934	12389	6275
2020-09-19	91934	12389	6275
2020-09-20	91934	12389	6275
2020-09-20	91934	12389	6275
2020-09-20	91934	12389	6275
2020-09-20	93778	12409	6279
2020-09-20	93778	12409	6279
2020-09-21	93778	12409	6279
2020-09-21	95995	12435	6281
2020-09-21	95995	12435	6281
2020-09-21	95995	12435	6281
2020-09-21	95995	12435	6281
2020-09-21	95995	12435	6281
2020-09-22	95995	12435	6281
2020-09-22	95995	12435	6281
2020-09-22	95995	12435	6281
2020-09-23	95995	12435	6281
2020-09-23	100597	12499	6296
2020-09-23	100597	12499	6296
2020-09-23	100597	12499	6296
2020-09-23	100597	12499	6296
2020-09-24	100597	12499	6296
2020-09-24	100597	12499	6296
2020-09-24	103141	12524	6312
2020-09-24	103141	12524	6312
2020-09-25	103141	12524	6312
2020-09-25	105918	12560	6328
2020-09-25	105918	12560	6328
2020-09-25	105918	12560	6328
2020-09-25	105918	12560	6328
2020-09-25	105918	12560	6328
2020-09-25	105918	12560	6328
2020-09-25	105918	12560	6328
2020-09-26	105918	12560	6328
2020-09-26	105918	12560	6328
2020-09-26	105918	12560	6328
2020-09-26	105918	12560	6328
2020-09-26	108631	12589	6366
2020-09-26	108631	12589	6366
2020-09-27	108631	12589	6366
2020-09-27	108631	12589	6366
2020-09-27	108631	12589	6366
2020-09-27	108631	12589	6366
2020-09-27	108631	12589	6366
2020-09-27	108631	12589	6366
2020-09-27	111626	12626	6374
2020-09-27	111626	12626	6374
2020-09-28	111626	12626	6374
2020-09-28	114540	12664	6380
2020-09-28	114540	12664	6380
2020-09-28	114540	12664	6380
2020-09-28	114540	12664	6380
2020-09-28	114540	12664	6380
2020-09-28	114540	12664	6380
2020-09-28	114540	12664	6380
2020-09-28	114540	12664	6380
2020-09-29	114540	12664	6380
2020-09-29	117551	12710	6393
2020-09-29	117551	12710	6393
2020-09-30	117551	12710	6393
2020-09-30	117551	12710	6393
2020-09-30	120845	12758	6406
2020-09-30	120845	12758	6406
2020-09-30	120845	12758	6406
2020-09-30	120845	12758	6406
2020-09-30	120845	12758	6406
2020-09-30	120845	12758	6406
2020-09-30	120845	12758	6406
2020-09-30	120845	12758	6406
2020-09-30	120845	12758	6406
2020-09-30	120845	12758	6406
2020-09-30	120845	12758	6406
2020-09-30	120845	12758	6406
2020-10-01	120845	12758	6406
2020-10-01	124097	12805	6419
2020-10-01	124097	12805	6419
2020-10-01	124097	12805	6419
2020-10-02	124097	12805	6419
2020-10-02	127922	12827	6428
2020-10-02	127922	12827	6428
2020-10-02	127922	12827	6428
2020-10-02	127922	12827	6428
2020-10-02	127922	12827	6428
2020-10-02	127922	12827	6428
2020-10-02	127922	12827	6428
2020-10-02	127922	12827	6428
2020-10-03	127922	12827	6428
2020-10-03	127922	12827	6428
2020-10-03	131889	12857	6449
2020-10-03	131889	12857	6449
2020-10-04	131889	12857	6449
2020-10-04	135892	12881	6454
2020-10-04	135892	12881	6454
2020-10-04	135892	12881	6454
2020-10-04	135892	12881	6454
2020-10-04	135892	12881	6454
2020-10-05	135892	12881	6454
2020-10-05	140471	12940	6461
2020-10-05	140471	12940	6461
2020-10-06	140471	12940	6461
2020-10-06	144999	13020	6482
2020-10-06	144999	13020	6482
2020-10-06	144999	13020	6482
2020-10-07	144999	13020	6482
2020-10-07	149988	13083	6518
2020-10-07	149988	13083	6518
2020-10-07	149988	13083	6518
2020-10-07	149988	13083	6518
2020-10-08	149988	13083	6518
2020-10-08	155810	13133	6531
2020-10-08	155810	13133	6531
2020-10-08	155810	13133	6531
2020-10-08	155810	13133	6531
2020-10-09	155810	13133	6531
2020-10-09	161781	13199	6544
2020-10-09	161781	13199	6544
2020-10-09	161781	13199	6544
2020-10-10	161781	13199	6544
2020-10-10	161781	13199	6544
2020-10-10	161781	13199	6544
2020-10-10	161781	13199	6544
2020-10-10	168280	13248	6567
2020-10-10	168280	13248	6567
2020-10-10	168280	13248	6567
2020-10-10	168280	13248	6567
2020-10-10	168280	13248	6567
2020-10-10	168280	13248	6567
2020-10-10	168280	13248	6567
2020-10-10	168280	13248	6567
2020-10-11	168280	13248	6567
2020-10-11	174653	13301	6584
2020-10-11	174653	13301	6584
2020-10-11	174653	13301	6584
2020-10-12	174653	13301	6584
2020-10-12	174653	13301	6584
2020-10-12	181498	13359	6596
2020-10-12	181498	13359	6596
2020-10-12	181498	13359	6596
2020-10-12	181498	13359	6596
2020-10-12	181498	13359	6596
2020-10-12	181498	13359	6596
2020-10-13	181498	13359	6596
2020-10-13	188876	13470	6631
2020-10-13	188876	13470	6631
2020-10-13	188876	13470	6631
2020-10-13	188876	13470	6631
2020-10-13	188876	13470	6631
2020-10-13	188876	13470	6631
2020-10-13	188876	13470	6631
2020-10-13	188876	13470	6631
2020-10-13	188876	13470	6631
2020-10-13	188876	13470	6631
2020-10-14	188876	13470	6631
2020-10-14	188876	13470	6631
2020-10-14	188876	13470	6631
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
