"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18460	13
2020-02-28	0	126	0	19880	14
2020-02-29	0	191	0	21300	15
2020-03-01	0	263	0	24140	17
2020-03-02	0	346	0	24140	16
2020-03-03	0	436	0	26980	18
2020-03-04	0	538	0	31240	21
2020-03-05	0	649	0	34080	21
2020-03-06	0	778	0	39760	24
2020-03-07	0	915	0	44020	26
2020-03-08	0	1071	0	51120	32
2020-03-09	0	1252	0	61060	37
2020-03-10	0	1456	0	75260	45
2020-03-11	0	1696	0	88040	52
2020-03-12	0	1979	0	120700	72
2020-03-13	0	2331	0	139160	82
2020-03-14	0	2722	0	168980	101
2020-03-15	0	3161	0	208740	123
2020-03-16	0	3733	0	255600	153
2020-03-17	0	4389	0	305300	182
2020-03-18	0	5173	0	384820	233
2020-03-19	0	6166	0	479960	293
2020-03-20	0	7331	0	599240	365
2020-03-21	0	8576	0	717100	435
2020-03-22	0	9922	0	823600	486
2020-03-23	0	11596	0	964180	575
2020-03-24	0	13522	0	1121800	654
2020-03-25	0	15665	0	1293620	754
2020-03-26	0	18006	0	1454080	840
2020-03-27	0	20606	0	1620220	923
2020-03-28	0	23145	0	1767900	987
2020-03-29	0	25637	0	1898540	1038
2020-03-30	0	28275	0	2081720	1122
2020-03-31	0	30841	0	2239340	1187
2020-04-01	0	33309	0	2348680	1205
2020-04-02	0	35755	0	2487840	1250
2020-04-03	0	38207	0	2597180	1277
2020-04-04	0	40448	0	2690900	1282
2020-04-05	0	42639	0	2798820	1306
2020-04-06	0	44950	0	2885440	1313
2020-04-07	0	47121	0	2970640	1315
2020-04-08	0	49152	0	3053000	1286
2020-04-09	0	51008	0	3126840	1283
2020-04-10	0	52775	0	3197840	1290
2020-04-11	0	54355	0	3240440	1260
2020-04-12	0	55879	0	3288720	1241
2020-04-13	0	57394	0	3352620	1225
2020-04-14	0	58923	0	3406580	1203
2020-04-15	0	60366	0	3442080	1178
2020-04-16	0	61698	0	3484680	1144
2020-04-17	0	62988	0	3521600	1113
2020-04-18	0	64138	0	3548580	1068
2020-04-19	0	65260	0	3576980	1037
2020-04-20	0	66421	0	3615320	1016
2020-04-21	0	67536	0	3647980	981
2020-04-22	0	68571	0	3669280	923
2020-04-23	0	69565	0	3692000	882
