"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18473	13
2020-02-28	0	126	0	19894	14
2020-02-29	0	191	0	21315	15
2020-03-01	0	263	0	24157	17
2020-03-02	0	346	0	24157	16
2020-03-03	0	436	0	26999	18
2020-03-04	0	538	0	31262	21
2020-03-05	0	649	0	34104	21
2020-03-06	0	778	0	39788	24
2020-03-07	0	915	0	44051	26
2020-03-08	0	1071	0	51156	32
2020-03-09	0	1252	0	61103	37
2020-03-10	0	1456	0	75313	45
2020-03-11	0	1696	0	88102	52
2020-03-12	0	1979	0	120785	72
2020-03-13	0	2331	0	139258	82
2020-03-14	0	2722	0	169099	101
2020-03-15	0	3161	0	208887	123
2020-03-16	0	3733	0	255780	153
2020-03-17	0	4389	0	305515	182
2020-03-18	0	5173	0	385091	233
2020-03-19	0	6166	0	480298	293
2020-03-20	0	7331	0	599662	365
2020-03-21	0	8576	0	717605	435
2020-03-22	0	9922	0	824180	486
2020-03-23	0	11596	0	964859	575
2020-03-24	0	13522	0	1122590	654
2020-03-25	0	15665	0	1294531	754
2020-03-26	0	18006	0	1455104	840
2020-03-27	0	20606	0	1621361	923
2020-03-28	0	23145	0	1769145	987
2020-03-29	0	25637	0	1899877	1038
2020-03-30	0	28275	0	2083186	1122
2020-03-31	0	30841	0	2240917	1187
2020-04-01	0	33309	0	2350334	1205
2020-04-02	0	35755	0	2489592	1250
2020-04-03	0	38207	0	2599009	1277
2020-04-04	0	40448	0	2692795	1282
2020-04-05	0	42639	0	2800791	1306
2020-04-06	0	44950	0	2887472	1313
2020-04-07	0	47121	0	2972732	1315
2020-04-08	0	49152	0	3055150	1286
2020-04-09	0	51008	0	3129042	1283
2020-04-10	0	52775	0	3200092	1290
2020-04-11	0	54355	0	3242722	1260
2020-04-12	0	55879	0	3291036	1241
2020-04-13	0	57394	0	3354981	1225
2020-04-14	0	58923	0	3408979	1203
2020-04-15	0	60366	0	3444504	1178
2020-04-16	0	61698	0	3487134	1144
2020-04-17	0	62988	0	3524080	1113
2020-04-18	0	64138	0	3551079	1068
2020-04-19	0	65260	0	3579499	1037
2020-04-20	0	66421	0	3617866	1016
2020-04-21	0	67536	0	3650549	981
2020-04-22	0	68571	0	3671864	923
2020-04-23	0	69565	0	3694600	882
2020-04-24	0	70503	0	3721599	864
2020-04-25	0	71312	0	3741493	833
2020-04-26	0	72091	0	3759966	806
2020-04-27	0	72854	0	3779860	785
2020-04-28	0	73633	0	3801175	764
2020-04-29	0	74354	0	3818227	736
2020-04-30	0	75051	0	3843805	712
2020-05-01	0	75694	0	3856594	678
2020-05-02	0	76254	0	3869383	639
2020-05-03	0	76798	0	3885014	626
2020-05-04	0	77390	0	3902066	615
2020-05-05	0	77915	0	3906329	574
2020-05-06	0	78455	0	3916276	548
2020-05-07	0	78969	0	3930486	527
2020-05-08	0	79482	0	3940433	495
2020-05-09	0	79947	0	3947538	473
2020-05-10	0	80394	0	3953222	455
2020-05-11	0	80870	0	3964590	449
2020-05-12	0	81317	0	3967432	407
2020-05-13	0	81738	0	3973116	391
2020-05-14	0	82126	0	3985905	365
2020-05-15	0	82493	0	3990168	348
2020-05-16	0	82817	0	4001536	333
2020-05-17	0	83155	0	4007220	327
2020-05-18	0	83525	0	4012904	322
2020-05-19	0	83871	0	4014325	288
2020-05-20	0	84203	0	4017167	278
2020-05-21	0	84501	0	4020009	257
2020-05-22	0	84829	0	4025693	246
2020-05-23	0	85121	0	4031377	231
2020-05-24	0	85405	0	4041324	230
2020-05-25	0	85724	0	4042745	220
2020-05-26	0	86037	0	4048429	197
2020-05-27	0	86320	0	4054113	183
2020-05-28	0	86582	0	4055534	175
2020-05-29	0	86846	0	4059797	165
