"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6460422	512858	4455	13	13
2020-02-28	6460422	512923	4455	14	14
2020-02-29	6460422	512988	4455	15	15
2020-03-01	6460422	513060	4455	17	17
2020-03-02	6460422	513143	4455	17	16
2020-03-03	6460422	513233	4455	19	18
2020-03-04	6460422	513335	4455	22	21
2020-03-05	6460422	513446	4455	24	21
2020-03-06	6460422	513575	4455	28	24
2020-03-07	6460422	513712	4455	31	26
2020-03-08	6460422	513868	4455	36	32
2020-03-09	6460422	514049	4455	43	37
2020-03-10	6460422	514253	4455	53	45
2020-03-11	6460422	514493	4455	62	52
2020-03-12	6460422	514776	4455	85	72
2020-03-13	6460422	515128	4455	98	82
2020-03-14	6460422	515519	4455	119	101
2020-03-15	6460422	515958	4455	147	124
2020-03-16	6460422	516530	4455	180	154
2020-03-17	6460422	517186	4455	215	183
2020-03-18	6460422	517970	4455	271	234
2020-03-19	6460422	518963	4455	338	294
2020-03-20	6460422	520129	4455	421	365
2020-03-21	6460422	521374	4455	505	436
2020-03-22	6460422	522720	4455	580	488
2020-03-23	6460422	524394	4455	679	576
2020-03-24	6460422	526320	4455	790	655
2020-03-25	6460422	528463	4455	911	755
2020-03-26	6460422	530804	4455	1024	841
2020-03-27	6460422	533404	4455	1141	925
2020-03-28	6460422	535943	4455	1245	989
2020-03-29	6460422	538435	4455	1337	1038
2020-03-30	6460422	541073	4455	1466	1122
2020-03-31	6460422	543639	4455	1577	1187
2020-04-01	6460422	546107	4455	1654	1204
2020-04-02	6460422	548553	4455	1752	1249
2020-04-03	6460422	551005	4455	1829	1276
2020-04-04	6460422	553246	4455	1895	1281
2020-04-05	6460422	555437	4455	1971	1305
2020-04-06	6460422	557748	4455	2032	1312
2020-04-07	6460422	559919	4455	2092	1314
2020-04-08	6460422	561950	4455	2150	1285
2020-04-09	6460422	563806	4455	2202	1282
2020-04-10	6460422	565573	4455	2252	1289
2020-04-11	6460422	567153	4455	2282	1259
2020-04-12	6460422	568677	4455	2316	1240
2020-04-13	6460422	570192	4455	2361	1223
2020-04-14	6460422	571721	4455	2399	1201
2020-04-15	6460422	573164	4455	2424	1177
2020-04-16	6460422	574496	4455	2454	1143
2020-04-17	6460422	575786	4455	2480	1112
2020-04-18	6460422	576936	4455	2499	1067
2020-04-19	6460422	578058	4455	2519	1036
2020-04-20	6460422	579219	4455	2546	1015
2020-04-21	6460422	580334	4455	2569	980
2020-04-22	6460422	581369	4455	2584	922
2020-04-23	6460422	582363	4455	2600	881
2020-04-24	6460422	583301	4455	2619	864
2020-04-25	6460422	584110	4455	2633	833
2020-04-26	6460422	584889	4455	2646	806
2020-04-27	6460422	585652	4455	2660	785
2020-04-28	6460422	586431	4455	2675	764
2020-04-29	6460422	587152	4455	2687	736
2020-04-30	6460422	587849	4455	2705	712
2020-05-01	6460422	588492	4455	2714	678
2020-05-02	6460422	589052	4455	2723	639
2020-05-03	6460422	589596	4455	2734	626
2020-05-04	6460422	590188	4455	2746	615
2020-05-05	6460422	590713	4455	2749	574
2020-05-06	6460422	591253	4455	2756	548
2020-05-07	6460422	591767	4455	2766	527
2020-05-08	6460422	592280	4455	2773	495
2020-05-09	6460422	592745	4455	2778	473
2020-05-10	6460422	593192	4455	2782	455
2020-05-11	6460422	593668	4455	2790	449
2020-05-12	6460422	594115	4455	2792	407
2020-05-13	6460422	594536	4455	2796	391
2020-05-14	6460422	594924	4455	2805	365
2020-05-15	6460422	595291	4455	2808	348
2020-05-16	6460422	595615	4455	2816	333
2020-05-17	6460422	595953	4455	2820	327
2020-05-18	6460422	596323	4455	2824	322
2020-05-19	6460422	596669	4455	2825	288
2020-05-20	6460422	597001	4455	2827	278
2020-05-21	6460422	597299	4455	2829	257
2020-05-22	6460422	597627	4455	2833	246
2020-05-23	6460422	597919	4455	2837	231
2020-05-24	6460422	598203	4455	2844	230
2020-05-25	6460422	598522	4455	2845	220
2020-05-26	6460422	598835	4455	2849	197
2020-05-27	6460422	599118	4455	2853	183
2020-05-28	6460422	599380	4455	2854	175
2020-05-29	6460422	599644	4455	2857	165
2020-05-30	6460422	599891	4455	2860	156
2020-05-31	6460422	600133	4455	2863	158
2020-06-01	6460422	600379	4455	2868	156
2020-06-02	6460422	600647	4455	2869	151
2020-06-03	6460422	600906	4455	2874	137
2020-06-04	6460422	601150	4455	2880	135
2020-06-05	6460422	601377	4455	2883	132
2020-06-06	6460422	601571	4455	2885	130
2020-06-07	6460422	601765	4455	2888	129
2020-06-08	6460422	601959	4455	2888	127
2020-06-09	6460422	602133	4455	2890	120
2020-06-10	6460422	602291	4455	2892	117
2020-06-11	6460422	602453	4455	2893	113
2020-06-12	6460422	602606	4455	2896	110
2020-06-13	6460422	602740	4455	2898	108
2020-06-14	6460422	602873	4455	2898	107
2020-06-15	6460422	603009	4455	2899	106
2020-06-16	6460422	603145	4455	2901	97
2020-06-17	6460422	603273	4455	2901	88
2020-06-18	6460422	603402	4455	2902	81
2020-06-19	6460422	603527	4455	2902	74
2020-06-20	6460422	603633	4455	2904	74
2020-06-21	6460422	603740	4455	2904	70
2020-06-22	6460422	603850	4455	2907	72
2020-06-23	6460422	603961	4455	2908	65
2020-06-24	6460422	604071	4455	2909	61
2020-06-25	6460422	604188	4455	2909	59
2020-06-26	6460422	604301	4455	2909	53
2020-06-27	6460422	604393	4455	2909	49
2020-06-28	6460422	604489	4455	2909	45
2020-06-29	6460422	604594	4455	2909	45
2020-06-30	6460422	604685	4455	2911	45
2020-07-01	6460422	604774	4455	2911	41
2020-07-02	6460422	604856	4455	2914	43
2020-07-03	6460422	604938	4455	2914	40
2020-07-04	6460422	605010	4455	2915	41
2020-07-05	6460422	605085	4455	2915	39
2020-07-06	6460422	605164	4455	2915	38
2020-07-07	6460422	605245	4455	2916	36
2020-07-08	6460422	605324	4455	2918	33
2020-07-09	6460422	605403	4455	2919	33
2020-07-10	6460422	605492	4455	2920	34
2020-07-11	6460422	605573	4455	2920	32
2020-07-12	6460422	605654	4455	2921	33
2020-07-13	6460422	605742	4455	2921	32
2020-07-14	6460422	605831	4455	2921	29
2020-07-15	6460422	605913	4455	2922	29
2020-07-16	6460422	605991	4455	2923	28
2020-07-17	6460422	606067	4455	2923	28
2020-07-18	6460422	606150	4455	2923	27
2020-07-19	6460422	606236	4455	2924	28
2020-07-20	6460422	606325	4455	2925	28
2020-07-21	6460422	606413	4455	2927	28
2020-07-22	6460422	606490	4455	2928	28
2020-07-23	6460422	606574	4455	2929	26
2020-07-24	6460422	606656	4455	2930	25
2020-07-25	6460422	606741	4455	2931	22
2020-07-26	6460422	606828	4455	2934	23
2020-07-27	6460422	606923	4455	2937	26
2020-07-28	6460422	607021	4455	2937	26
2020-07-29	6460422	607110	4455	2937	25
2020-07-30	6460422	607203	4455	2940	27
2020-07-31	6460422	607300	4455	2944	30
2020-08-01	6460422	607398	4455	2946	31
2020-08-02	6460422	607506	4455	2948	32
2020-08-03	6460422	607624	4455	2951	35
2020-08-04	6460422	607735	4455	2954	37
2020-08-05	6460422	607841	4455	2956	36
2020-08-06	6460422	607946	4455	2959	39
2020-08-07	6460422	608058	4455	2960	39
2020-08-08	6460422	608177	4455	2961	40
2020-08-09	6460422	608309	4455	2967	45
2020-08-10	6460422	608451	4455	2971	43
2020-08-11	6460422	608612	4455	2974	45
2020-08-12	6460422	608775	4455	2978	45
2020-08-13	6460422	608938	4455	2982	43
2020-08-14	6460422	609096	4455	2988	48
2020-08-15	6460422	609250	4455	2989	46
2020-08-16	6460422	609413	4455	2993	47
2020-08-17	6460422	609593	4455	3001	55
