"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6460422	512600	4455	13	13
2020-02-28	6460422	512665	4455	14	14
2020-02-29	6460422	512730	4455	15	15
2020-03-01	6460422	512802	4455	17	17
2020-03-02	6460422	512885	4455	17	16
2020-03-03	6460422	512975	4455	19	18
2020-03-04	6460422	513077	4455	22	21
2020-03-05	6460422	513188	4455	24	21
2020-03-06	6460422	513317	4455	28	24
2020-03-07	6460422	513454	4455	31	26
2020-03-08	6460422	513610	4455	36	32
2020-03-09	6460422	513791	4455	43	37
2020-03-10	6460422	513995	4455	53	45
2020-03-11	6460422	514235	4455	62	52
2020-03-12	6460422	514518	4455	85	72
2020-03-13	6460422	514870	4455	98	82
2020-03-14	6460422	515261	4455	119	101
2020-03-15	6460422	515700	4455	147	124
2020-03-16	6460422	516272	4455	180	154
2020-03-17	6460422	516928	4455	215	183
2020-03-18	6460422	517712	4455	271	234
2020-03-19	6460422	518705	4455	338	294
2020-03-20	6460422	519871	4455	422	365
2020-03-21	6460422	521116	4455	505	436
2020-03-22	6460422	522462	4455	580	488
2020-03-23	6460422	524136	4455	679	576
2020-03-24	6460422	526062	4455	790	655
2020-03-25	6460422	528205	4455	911	755
2020-03-26	6460422	530546	4455	1024	841
2020-03-27	6460422	533146	4455	1141	925
2020-03-28	6460422	535685	4455	1245	989
2020-03-29	6460422	538177	4455	1337	1038
2020-03-30	6460422	540815	4455	1466	1122
2020-03-31	6460422	543381	4455	1577	1187
2020-04-01	6460422	545849	4455	1654	1205
2020-04-02	6460422	548295	4455	1752	1250
2020-04-03	6460422	550747	4455	1829	1277
2020-04-04	6460422	552988	4455	1895	1282
2020-04-05	6460422	555179	4455	1971	1306
2020-04-06	6460422	557490	4455	2032	1313
2020-04-07	6460422	559661	4455	2092	1315
2020-04-08	6460422	561692	4455	2150	1286
2020-04-09	6460422	563548	4455	2202	1283
2020-04-10	6460422	565315	4455	2252	1290
2020-04-11	6460422	566895	4455	2282	1260
2020-04-12	6460422	568419	4455	2316	1241
2020-04-13	6460422	569934	4455	2361	1225
2020-04-14	6460422	571463	4455	2399	1203
2020-04-15	6460422	572906	4455	2424	1178
2020-04-16	6460422	574238	4455	2454	1144
2020-04-17	6460422	575528	4455	2480	1113
2020-04-18	6460422	576678	4455	2499	1068
2020-04-19	6460422	577800	4455	2519	1037
2020-04-20	6460422	578961	4455	2546	1016
2020-04-21	6460422	580076	4455	2569	981
2020-04-22	6460422	581111	4455	2584	923
2020-04-23	6460422	582105	4455	2600	882
2020-04-24	6460422	583043	4455	2619	865
2020-04-25	6460422	583852	4455	2633	833
2020-04-26	6460422	584631	4455	2646	806
2020-04-27	6460422	585394	4455	2660	785
2020-04-28	6460422	586173	4455	2675	764
2020-04-29	6460422	586894	4455	2687	736
2020-04-30	6460422	587591	4455	2705	712
2020-05-01	6460422	588234	4455	2714	678
2020-05-02	6460422	588794	4455	2723	639
2020-05-03	6460422	589338	4455	2734	626
2020-05-04	6460422	589930	4455	2746	615
2020-05-05	6460422	590455	4455	2749	574
2020-05-06	6460422	590995	4455	2756	548
2020-05-07	6460422	591509	4455	2766	527
2020-05-08	6460422	592022	4455	2773	495
2020-05-09	6460422	592487	4455	2778	473
2020-05-10	6460422	592934	4455	2782	455
2020-05-11	6460422	593410	4455	2790	449
2020-05-12	6460422	593857	4455	2792	407
2020-05-13	6460422	594278	4455	2796	391
2020-05-14	6460422	594666	4455	2805	365
2020-05-15	6460422	595033	4455	2808	348
2020-05-16	6460422	595357	4455	2816	333
2020-05-17	6460422	595695	4455	2820	327
2020-05-18	6460422	596065	4455	2824	322
2020-05-19	6460422	596411	4455	2825	288
2020-05-20	6460422	596743	4455	2827	278
2020-05-21	6460422	597041	4455	2829	257
2020-05-22	6460422	597369	4455	2833	246
2020-05-23	6460422	597661	4455	2837	231
2020-05-24	6460422	597945	4455	2844	230
2020-05-25	6460422	598264	4455	2845	220
2020-05-26	6460422	598577	4455	2849	197
2020-05-27	6460422	598860	4455	2853	183
2020-05-28	6460422	599122	4455	2854	175
2020-05-29	6460422	599386	4455	2857	165
2020-05-30	6460422	599633	4455	2860	156
2020-05-31	6460422	599875	4455	2863	158
2020-06-01	6460422	600121	4455	2868	156
2020-06-02	6460422	600389	4455	2869	151
2020-06-03	6460422	600648	4455	2874	137
2020-06-04	6460422	600892	4455	2880	135
2020-06-05	6460422	601119	4455	2883	132
2020-06-06	6460422	601313	4455	2885	130
2020-06-07	6460422	601507	4455	2888	129
2020-06-08	6460422	601701	4455	2888	127
2020-06-09	6460422	601875	4455	2890	120
2020-06-10	6460422	602033	4455	2892	117
2020-06-11	6460422	602195	4455	2893	113
2020-06-12	6460422	602348	4455	2896	110
2020-06-13	6460422	602482	4455	2898	108
2020-06-14	6460422	602615	4455	2898	107
2020-06-15	6460422	602751	4455	2899	106
2020-06-16	6460422	602887	4455	2901	97
2020-06-17	6460422	603015	4455	2901	88
2020-06-18	6460422	603144	4455	2902	81
2020-06-19	6460422	603269	4455	2902	74
2020-06-20	6460422	603375	4455	2904	74
2020-06-21	6460422	603482	4455	2904	70
2020-06-22	6460422	603592	4455	2907	72
2020-06-23	6460422	603703	4455	2908	65
2020-06-24	6460422	603813	4455	2909	61
2020-06-25	6460422	603930	4455	2909	59
2020-06-26	6460422	604043	4455	2909	53
2020-06-27	6460422	604135	4455	2909	49
2020-06-28	6460422	604231	4455	2909	45
2020-06-29	6460422	604336	4455	2909	45
2020-06-30	6460422	604427	4455	2911	45
2020-07-01	6460422	604516	4455	2911	41
2020-07-02	6460422	604598	4455	2914	43
2020-07-03	6460422	604680	4455	2914	40
2020-07-04	6460422	604752	4455	2915	41
2020-07-05	6460422	604827	4455	2915	39
2020-07-06	6460422	604906	4455	2915	38
2020-07-07	6460422	604987	4455	2916	36
2020-07-08	6460422	605066	4455	2918	33
2020-07-09	6460422	605145	4455	2919	33
2020-07-10	6460422	605234	4455	2920	34
2020-07-11	6460422	605315	4455	2920	32
2020-07-12	6460422	605396	4455	2921	33
2020-07-13	6460422	605484	4455	2921	32
2020-07-14	6460422	605573	4455	2921	29
2020-07-15	6460422	605655	4455	2922	29
2020-07-16	6460422	605733	4455	2923	28
2020-07-17	6460422	605809	4455	2923	28
2020-07-18	6460422	605892	4455	2923	27
2020-07-19	6460422	605978	4455	2924	28
2020-07-20	6460422	606067	4455	2925	28
2020-07-21	6460422	606155	4455	2927	28
2020-07-22	6460422	606232	4455	2928	28
2020-07-23	6460422	606316	4455	2929	26
2020-07-24	6460422	606398	4455	2930	25
2020-07-25	6460422	606483	4455	2931	22
2020-07-26	6460422	606570	4455	2934	23
2020-07-27	6460422	606665	4455	2937	26
2020-07-28	6460422	606763	4455	2937	26
2020-07-29	6460422	606852	4455	2937	25
2020-07-30	6460422	606945	4455	2940	27
2020-07-31	6460422	607042	4455	2944	30
2020-08-01	6460422	607140	4455	2946	31
2020-08-02	6460422	607248	4455	2948	32
2020-08-03	6460422	607366	4455	2951	35
2020-08-04	6460422	607477	4455	2954	37
2020-08-05	6460422	607583	4455	2956	36
2020-08-06	6460422	607688	4455	2959	39
2020-08-07	6460422	607800	4455	2960	39
2020-08-08	6460422	607919	4455	2961	40
2020-08-09	6460422	608051	4455	2967	45
2020-08-10	6460422	608193	4455	2971	43
2020-08-11	6460422	608354	4455	2974	45
2020-08-12	6460422	608517	4455	2978	45
2020-08-13	6460422	608680	4455	2982	43
2020-08-14	6460422	608838	4455	2988	48
2020-08-15	6460422	608992	4455	2989	46
2020-08-16	6460422	609155	4455	2993	47
2020-08-17	6460422	609335	4455	3001	55
2020-08-18	6460422	609510	4455	3003	51
2020-08-19	6460422	609688	4455	3006	50
2020-08-20	6460422	609875	4455	3012	52
2020-08-21	6460422	610056	4455	3017	55
2020-08-22	6460422	610217	4455	3017	51
2020-08-23	6460422	610379	4455	3022	53
2020-08-24	6460422	610545	4455	3024	53
2020-08-25	6460422	610718	4455	3027	48
2020-08-26	6460422	610881	4455	3027	46
2020-08-27	6460422	611029	4455	3029	45
2020-08-28	6460422	611179	4455	3031	43
2020-08-29	6460422	611312	4455	3034	44
2020-08-30	6460422	611447	4455	3037	49
2020-08-31	6460422	611593	4455	3038	48
2020-09-01	6460422	611738	4455	3040	44
2020-09-02	6460422	611889	4455	3042	43
2020-09-03	6460422	612035	4455	3045	44
2020-09-04	6460422	612188	4455	3049	48
2020-09-05	6460422	612341	4455	3050	44
2020-09-06	6460422	612512	4455	3054	48
2020-09-07	6460422	612704	4455	3057	49
2020-09-08	6460422	612910	4455	3060	48
2020-09-09	6460422	613136	4455	3064	49
2020-09-10	6460422	613356	4455	3069	52
2020-09-11	6460422	613596	4455	3075	57
2020-09-12	6460422	613833	4455	3081	61
2020-09-13	6460422	614083	4455	3085	63
2020-09-14	6460422	614374	4455	3096	74
2020-09-15	6460422	614673	4455	3100	74
2020-09-16	6460422	614998	4455	3101	69
2020-09-17	6460422	615342	4455	3105	69
2020-09-18	6460422	615724	4455	3112	73
2020-09-19	6460422	616124	4455	3126	86
2020-09-20	6460422	616544	4455	3139	97
2020-09-21	6460422	617016	4455	3152	106
2020-09-22	6460422	617518	4455	3163	113
2020-09-23	6460422	618063	4455	3176	122
2020-09-24	6460422	618657	4455	3187	129
2020-09-25	6460422	619279	4455	3205	143
2020-09-26	6460422	619896	4455	3218	148
2020-09-27	6460422	620546	4455	3236	159
2020-09-28	6460422	621251	4455	3251	166
2020-09-29	6460422	621993	4455	3274	176
2020-09-30	6460422	622752	4455	3289	177
2020-10-01	6460422	623539	4455	3302	181
2020-10-02	6460422	624348	4455	3316	181
2020-10-03	6460422	625179	4455	3335	191
2020-10-04	6460422	626050	4455	3356	202
2020-10-05	6460422	627026	4455	3384	217
2020-10-06	6460422	628047	4455	3418	239
2020-10-07	6460422	629091	4455	3448	252
2020-10-08	6460422	630163	4455	3470	258
2020-10-09	6460422	631311	4455	3498	274
2020-10-10	6460422	632441	4455	3525	273
2020-10-11	6460422	633629	4455	3544	279
2020-10-12	6460422	634964	4455	3585	302
2020-10-13	6460422	636396	4455	3621	321
2020-10-14	6460422	637822	4455	3656	341
2020-10-15	6460422	639275	4455	3694	359
2020-10-16	6460422	640777	4455	3749	396
2020-10-17	6460422	642270	4455	3779	391
2020-10-18	6460422	643798	4455	3820	414
2020-10-19	6460422	645478	4455	3880	452
2020-10-20	6460422	647216	4455	3930	478
2020-10-21	6460422	648988	4455	3978	493
2020-10-22	6460422	650832	4455	4021	506
2020-10-23	6460422	652757	4455	4074	520
2020-10-24	6460422	654614	4455	4111	524
2020-10-25	6460422	656543	4455	4158	540
2020-10-26	6460422	658632	4455	4218	567
2020-10-27	6460422	660730	4455	4267	578
2020-10-28	6460422	662805	4455	4318	596
2020-10-29	6460422	664851	4455	4364	607
2020-10-30	6460422	666917	4455	4406	614
2020-10-31	6460422	668904	4455	4454	623
2020-11-01	6460422	670913	4455	4497	632
2020-11-02	6460422	673131	4455	4557	658
2020-11-03	6460422	675296	4455	4589	653
2020-11-04	6460422	677394	4455	4629	658
2020-11-05	6460422	679421	4455	4664	650
2020-11-06	6460422	681372	4455	4699	647
2020-11-07	6460422	683173	4455	4738	639
2020-11-08	6460422	684954	4455	4782	644
2020-11-09	6460422	686880	4455	4823	645
2020-11-10	6460422	688743	4455	4860	649
2020-11-11	6460422	690560	4455	4896	644
2020-11-12	6460422	692325	4455	4937	649
2020-11-13	6460422	694071	4455	4968	651
2020-11-14	6460422	695683	4455	4990	618
2020-11-15	6460422	697290	4455	5024	622
2020-11-16	6460422	699044	4455	5060	618
2020-11-17	6460422	700769	4455	5089	605
2020-11-18	6460422	702436	4455	5120	589
2020-11-19	6460422	704042	4455	5159	591
2020-11-20	6460422	705558	4455	5188	582
2020-11-21	6460422	706977	4455	5209	568
2020-11-22	6460422	708430	4455	5234	563
2020-11-23	6460422	710013	4455	5260	565
2020-11-24	6460422	711549	4455	5295	558
2020-11-25	6460422	713014	4455	5336	564
2020-11-26	6460422	714485	4455	5366	559
2020-11-27	6460422	715948	4455	5383	542
2020-11-28	6460422	717311	4455	5404	536
2020-11-29	6460422	718679	4455	5423	521
