"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10829	13
2020-02-28	0	126	0	11662	14
2020-02-29	0	191	0	12495	15
2020-03-01	0	263	0	14161	17
2020-03-02	0	346	0	14161	16
2020-03-03	0	436	0	15827	18
2020-03-04	0	538	0	18326	21
2020-03-05	0	649	0	19992	21
2020-03-06	0	778	0	23324	24
2020-03-07	0	915	0	25823	26
2020-03-08	0	1071	0	29988	32
2020-03-09	0	1252	0	35819	37
2020-03-10	0	1456	0	44149	45
2020-03-11	0	1696	0	51646	52
2020-03-12	0	1979	0	70805	72
2020-03-13	0	2331	0	81634	82
2020-03-14	0	2722	0	99127	101
2020-03-15	0	3161	0	122451	123
2020-03-16	0	3733	0	149940	153
2020-03-17	0	4389	0	179095	182
2020-03-18	0	5173	0	225743	233
2020-03-19	0	6166	0	281554	293
2020-03-20	0	7331	0	351526	365
2020-03-21	0	8576	0	420665	435
2020-03-22	0	9922	0	483140	486
2020-03-23	0	11596	0	565607	575
2020-03-24	0	13522	0	658070	654
2020-03-25	0	15665	0	758863	754
2020-03-26	0	18006	0	852992	840
2020-03-27	0	20606	0	950453	923
2020-03-28	0	23145	0	1037085	987
2020-03-29	0	25637	0	1113721	1038
2020-03-30	0	28275	0	1221178	1122
2020-03-31	0	30841	0	1313641	1187
2020-04-01	0	33309	0	1377782	1205
2020-04-02	0	35755	0	1459416	1250
2020-04-03	0	38207	0	1523557	1277
2020-04-04	0	40448	0	1578535	1282
2020-04-05	0	42639	0	1641843	1306
2020-04-06	0	44950	0	1692656	1313
2020-04-07	0	47121	0	1742636	1315
2020-04-08	0	49152	0	1790950	1286
2020-04-09	0	51008	0	1834266	1283
2020-04-10	0	52775	0	1875916	1290
2020-04-11	0	54355	0	1900906	1260
2020-04-12	0	55879	0	1929228	1241
2020-04-13	0	57394	0	1966713	1225
2020-04-14	0	58923	0	1998367	1203
2020-04-15	0	60366	0	2019192	1178
2020-04-16	0	61698	0	2044182	1144
2020-04-17	0	62988	0	2065840	1113
2020-04-18	0	64138	0	2081667	1068
2020-04-19	0	65260	0	2098327	1037
2020-04-20	0	66421	0	2120818	1016
