"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6526358	577497	4644	13	13
2020-02-28	6526358	577562	4644	14	14
2020-02-29	6526358	577627	4644	15	15
2020-03-01	6526358	577699	4644	17	17
2020-03-02	6526358	577782	4644	17	16
2020-03-03	6526358	577872	4644	19	18
2020-03-04	6526358	577973	4644	22	21
2020-03-05	6526358	578083	4644	24	21
2020-03-06	6526358	578211	4644	28	24
2020-03-07	6526358	578347	4644	31	26
2020-03-08	6526358	578502	4644	36	32
2020-03-09	6526358	578682	4644	43	37
2020-03-10	6526358	578885	4644	53	45
2020-03-11	6526358	579124	4644	62	52
2020-03-12	6526358	579406	4644	85	72
2020-03-13	6526358	579757	4644	98	82
2020-03-14	6526358	580147	4644	119	101
2020-03-15	6526358	580585	4644	147	123
2020-03-16	6526358	581156	4644	180	153
2020-03-17	6526358	581811	4644	215	182
2020-03-18	6526358	582594	4644	271	233
2020-03-19	6526358	583586	4644	338	293
2020-03-20	6526358	584751	4644	422	365
2020-03-21	6526358	585995	4644	505	435
2020-03-22	6526358	587340	4644	580	486
2020-03-23	6526358	589013	4644	679	575
2020-03-24	6526358	590938	4644	790	654
2020-03-25	6526358	593080	4644	911	754
2020-03-26	6526358	595420	4644	1024	840
2020-03-27	6526358	598019	4644	1141	923
2020-03-28	6526358	600557	4644	1245	987
2020-03-29	6526358	603048	4644	1337	1038
2020-03-30	6526358	605685	4644	1466	1122
2020-03-31	6526358	608250	4644	1577	1187
2020-04-01	6526358	610717	4644	1654	1205
2020-04-02	6526358	613162	4644	1752	1250
2020-04-03	6526358	615613	4644	1829	1277
2020-04-04	6526358	617853	4644	1895	1282
2020-04-05	6526358	620043	4644	1971	1306
2020-04-06	6526358	622353	4644	2032	1313
2020-04-07	6526358	624523	4644	2092	1315
2020-04-08	6526358	626553	4644	2150	1286
2020-04-09	6526358	628408	4644	2202	1283
2020-04-10	6526358	630174	4644	2252	1290
2020-04-11	6526358	631753	4644	2282	1260
2020-04-12	6526358	633276	4644	2316	1241
2020-04-13	6526358	634790	4644	2361	1224
2020-04-14	6526358	636318	4644	2399	1202
2020-04-15	6526358	637760	4644	2424	1177
2020-04-16	6526358	639090	4644	2454	1143
2020-04-17	6526358	640378	4644	2480	1113
2020-04-18	6526358	641526	4644	2499	1068
2020-04-19	6526358	642646	4644	2519	1037
2020-04-20	6526358	643805	4644	2546	1016
2020-04-21	6526358	644918	4644	2569	981
2020-04-22	6526358	645951	4644	2584	923
2020-04-23	6526358	646943	4644	2600	881
2020-04-24	6526358	647879	4644	2619	865
2020-04-25	6526358	648686	4644	2633	833
2020-04-26	6526358	649463	4644	2646	806
2020-04-27	6526358	650225	4644	2660	785
2020-04-28	6526358	651003	4644	2675	764
2020-04-29	6526358	651723	4644	2687	736
2020-04-30	6526358	652419	4644	2705	712
2020-05-01	6526358	653061	4644	2714	678
2020-05-02	6526358	653621	4644	2723	639
2020-05-03	6526358	654165	4644	2734	626
2020-05-04	6526358	654757	4644	2746	615
2020-05-05	6526358	655282	4644	2749	574
2020-05-06	6526358	655822	4644	2756	548
2020-05-07	6526358	656336	4644	2766	527
2020-05-08	6526358	656849	4644	2773	495
2020-05-09	6526358	657314	4644	2778	473
2020-05-10	6526358	657761	4644	2782	455
2020-05-11	6526358	658237	4644	2790	449
2020-05-12	6526358	658684	4644	2792	407
2020-05-13	6526358	659105	4644	2796	391
2020-05-14	6526358	659493	4644	2805	365
2020-05-15	6526358	659860	4644	2808	348
2020-05-16	6526358	660184	4644	2816	333
2020-05-17	6526358	660522	4644	2820	327
2020-05-18	6526358	660892	4644	2824	322
2020-05-19	6526358	661238	4644	2825	288
2020-05-20	6526358	661570	4644	2827	278
2020-05-21	6526358	661868	4644	2829	257
2020-05-22	6526358	662196	4644	2833	246
2020-05-23	6526358	662488	4644	2837	231
2020-05-24	6526358	662772	4644	2844	230
2020-05-25	6526358	663091	4644	2845	220
2020-05-26	6526358	663404	4644	2849	197
2020-05-27	6526358	663687	4644	2853	183
2020-05-28	6526358	663949	4644	2854	175
2020-05-29	6526358	664213	4644	2857	165
2020-05-30	6526358	664460	4644	2860	156
2020-05-31	6526358	664702	4644	2863	158
2020-06-01	6526358	664948	4644	2868	156
2020-06-02	6526358	665216	4644	2869	151
2020-06-03	6526358	665475	4644	2874	137
2020-06-04	6526358	665719	4644	2880	135
2020-06-05	6526358	665946	4644	2883	132
2020-06-06	6526358	666140	4644	2885	130
2020-06-07	6526358	666334	4644	2888	129
2020-06-08	6526358	666528	4644	2888	127
2020-06-09	6526358	666702	4644	2890	120
2020-06-10	6526358	666860	4644	2892	117
2020-06-11	6526358	667022	4644	2893	113
2020-06-12	6526358	667175	4644	2896	110
2020-06-13	6526358	667309	4644	2898	108
2020-06-14	6526358	667442	4644	2898	107
2020-06-15	6526358	667578	4644	2899	106
2020-06-16	6526358	667714	4644	2901	97
2020-06-17	6526358	667842	4644	2901	88
2020-06-18	6526358	667971	4644	2902	81
2020-06-19	6526358	668096	4644	2902	74
2020-06-20	6526358	668202	4644	2904	74
2020-06-21	6526358	668309	4644	2904	70
2020-06-22	6526358	668419	4644	2907	72
2020-06-23	6526358	668530	4644	2908	65
2020-06-24	6526358	668640	4644	2909	61
2020-06-25	6526358	668757	4644	2909	59
2020-06-26	6526358	668870	4644	2909	53
2020-06-27	6526358	668962	4644	2909	49
2020-06-28	6526358	669058	4644	2909	45
2020-06-29	6526358	669163	4644	2909	45
2020-06-30	6526358	669254	4644	2911	45
2020-07-01	6526358	669343	4644	2911	41
2020-07-02	6526358	669425	4644	2914	43
2020-07-03	6526358	669507	4644	2914	40
2020-07-04	6526358	669579	4644	2915	41
2020-07-05	6526358	669654	4644	2915	39
2020-07-06	6526358	669733	4644	2915	38
2020-07-07	6526358	669814	4644	2916	36
2020-07-08	6526358	669893	4644	2918	33
2020-07-09	6526358	669972	4644	2919	33
2020-07-10	6526358	670061	4644	2920	34
2020-07-11	6526358	670142	4644	2920	32
2020-07-12	6526358	670223	4644	2921	33
2020-07-13	6526358	670311	4644	2921	32
2020-07-14	6526358	670400	4644	2921	29
2020-07-15	6526358	670482	4644	2922	29
2020-07-16	6526358	670560	4644	2923	28
2020-07-17	6526358	670636	4644	2923	28
2020-07-18	6526358	670719	4644	2923	27
2020-07-19	6526358	670805	4644	2924	28
2020-07-20	6526358	670894	4644	2925	28
2020-07-21	6526358	670982	4644	2927	28
2020-07-22	6526358	671059	4644	2928	28
2020-07-23	6526358	671143	4644	2929	26
2020-07-24	6526358	671225	4644	2930	25
2020-07-25	6526358	671310	4644	2931	22
2020-07-26	6526358	671397	4644	2934	23
2020-07-27	6526358	671492	4644	2937	26
2020-07-28	6526358	671590	4644	2937	26
2020-07-29	6526358	671679	4644	2937	25
2020-07-30	6526358	671772	4644	2940	27
2020-07-31	6526358	671869	4644	2944	30
2020-08-01	6526358	671967	4644	2946	31
2020-08-02	6526358	672075	4644	2948	32
2020-08-03	6526358	672193	4644	2951	35
2020-08-04	6526358	672304	4644	2954	37
2020-08-05	6526358	672410	4644	2956	36
2020-08-06	6526358	672515	4644	2959	39
2020-08-07	6526358	672627	4644	2960	39
2020-08-08	6526358	672746	4644	2961	40
2020-08-09	6526358	672878	4644	2967	45
2020-08-10	6526358	673020	4644	2971	43
2020-08-11	6526358	673181	4644	2974	45
2020-08-12	6526358	673344	4644	2978	45
2020-08-13	6526358	673507	4644	2982	43
2020-08-14	6526358	673665	4644	2988	48
2020-08-15	6526358	673819	4644	2989	46
2020-08-16	6526358	673982	4644	2993	47
2020-08-17	6526358	674162	4644	3001	55
2020-08-18	6526358	674337	4644	3003	51
2020-08-19	6526358	674515	4644	3006	50
2020-08-20	6526358	674702	4644	3012	52
2020-08-21	6526358	674883	4644	3017	55
2020-08-22	6526358	675044	4644	3017	51
2020-08-23	6526358	675206	4644	3022	53
2020-08-24	6526358	675372	4644	3024	53
2020-08-25	6526358	675545	4644	3027	48
2020-08-26	6526358	675708	4644	3027	46
2020-08-27	6526358	675856	4644	3029	45
2020-08-28	6526358	676006	4644	3031	43
2020-08-29	6526358	676139	4644	3034	44
