"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17589	13
2020-02-28	0	126	0	18942	14
2020-02-29	0	191	0	20295	15
2020-03-01	0	263	0	23001	17
2020-03-02	0	346	0	23001	16
2020-03-03	0	436	0	25707	18
2020-03-04	0	538	0	29766	21
2020-03-05	0	649	0	32472	21
2020-03-06	0	778	0	37884	24
2020-03-07	0	915	0	41943	26
2020-03-08	0	1071	0	48708	32
2020-03-09	0	1252	0	58179	37
2020-03-10	0	1456	0	71709	45
2020-03-11	0	1696	0	83886	52
2020-03-12	0	1979	0	115005	72
2020-03-13	0	2331	0	132594	82
2020-03-14	0	2722	0	161007	101
2020-03-15	0	3161	0	198891	123
2020-03-16	0	3733	0	243540	153
2020-03-17	0	4389	0	290895	182
2020-03-18	0	5173	0	366663	233
2020-03-19	0	6166	0	457314	293
2020-03-20	0	7331	0	570966	365
2020-03-21	0	8576	0	683265	435
2020-03-22	0	9922	0	784740	486
2020-03-23	0	11596	0	918687	575
2020-03-24	0	13522	0	1068870	654
2020-03-25	0	15665	0	1232583	754
2020-03-26	0	18006	0	1385472	840
2020-03-27	0	20606	0	1543773	923
2020-03-28	0	23145	0	1684485	987
2020-03-29	0	25637	0	1808961	1038
2020-03-30	0	28275	0	1983498	1122
2020-03-31	0	30841	0	2133681	1187
2020-04-01	0	33309	0	2237862	1205
2020-04-02	0	35755	0	2370456	1250
2020-04-03	0	38207	0	2474637	1277
2020-04-04	0	40448	0	2563935	1282
2020-04-05	0	42639	0	2666763	1306
2020-04-06	0	44950	0	2749296	1313
2020-04-07	0	47121	0	2830476	1315
2020-04-08	0	49152	0	2908950	1286
2020-04-09	0	51008	0	2979306	1283
2020-04-10	0	52775	0	3046956	1290
2020-04-11	0	54355	0	3087546	1260
2020-04-12	0	55879	0	3133548	1241
2020-04-13	0	57394	0	3194433	1225
