"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17563	13
2020-02-28	0	126	0	18914	14
2020-02-29	0	191	0	20265	15
2020-03-01	0	263	0	22967	17
2020-03-02	0	346	0	22967	16
2020-03-03	0	436	0	25669	18
2020-03-04	0	538	0	29722	21
2020-03-05	0	649	0	32424	21
2020-03-06	0	778	0	37828	24
2020-03-07	0	915	0	41881	26
2020-03-08	0	1071	0	48636	32
2020-03-09	0	1252	0	58093	37
2020-03-10	0	1456	0	71603	45
2020-03-11	0	1696	0	83762	52
2020-03-12	0	1979	0	114835	72
2020-03-13	0	2331	0	132398	82
2020-03-14	0	2722	0	160769	101
2020-03-15	0	3161	0	198597	123
2020-03-16	0	3733	0	243180	153
2020-03-17	0	4389	0	290465	182
2020-03-18	0	5173	0	366121	233
2020-03-19	0	6166	0	456638	293
2020-03-20	0	7331	0	570122	365
2020-03-21	0	8576	0	682255	435
2020-03-22	0	9922	0	783580	486
2020-03-23	0	11596	0	917329	575
2020-03-24	0	13522	0	1067290	654
2020-03-25	0	15665	0	1230761	754
2020-03-26	0	18006	0	1383424	840
2020-03-27	0	20606	0	1541491	923
2020-03-28	0	23145	0	1681995	987
2020-03-29	0	25637	0	1806287	1038
2020-03-30	0	28275	0	1980566	1122
2020-03-31	0	30841	0	2130527	1187
2020-04-01	0	33309	0	2234554	1205
2020-04-02	0	35755	0	2366952	1250
2020-04-03	0	38207	0	2470979	1277
2020-04-04	0	40448	0	2560145	1282
2020-04-05	0	42639	0	2662821	1306
2020-04-06	0	44950	0	2745232	1313
2020-04-07	0	47121	0	2826292	1315
2020-04-08	0	49152	0	2904650	1286
2020-04-09	0	51008	0	2974902	1283
2020-04-10	0	52775	0	3042452	1290
2020-04-11	0	54355	0	3082982	1260
2020-04-12	0	55879	0	3128916	1241
2020-04-13	0	57394	0	3189711	1225
2020-04-14	0	58923	0	3241049	1203
2020-04-15	0	60366	0	3274824	1178
2020-04-16	0	61698	0	3315354	1144
2020-04-17	0	62988	0	3350480	1113
2020-04-18	0	64138	0	3376149	1068
2020-04-19	0	65260	0	3403169	1037
2020-04-20	0	66421	0	3439646	1016
2020-04-21	0	67536	0	3470719	981
2020-04-22	0	68571	0	3490984	923
2020-04-23	0	69565	0	3512600	882
2020-04-24	0	70503	0	3538269	864
2020-04-25	0	71312	0	3557183	833
2020-04-26	0	72091	0	3574746	806
2020-04-27	0	72854	0	3593660	785
2020-04-28	0	73633	0	3613925	764
2020-04-29	0	74354	0	3630137	736
2020-04-30	0	75051	0	3654455	712
2020-05-01	0	75694	0	3666614	678
2020-05-02	0	76254	0	3678773	639
2020-05-03	0	76798	0	3693634	626
2020-05-04	0	77390	0	3709846	615
2020-05-05	0	77915	0	3713899	574
2020-05-06	0	78455	0	3723356	548
2020-05-07	0	78969	0	3736866	527
2020-05-08	0	79482	0	3746323	495
2020-05-09	0	79947	0	3753078	473
2020-05-10	0	80394	0	3758482	455
2020-05-11	0	80870	0	3769290	449
2020-05-12	0	81317	0	3771992	407
2020-05-13	0	81738	0	3777396	391
2020-05-14	0	82126	0	3789555	365
2020-05-15	0	82493	0	3793608	348
2020-05-16	0	82817	0	3804416	333
2020-05-17	0	83155	0	3809820	327
2020-05-18	0	83525	0	3815224	322
2020-05-19	0	83871	0	3816575	288
2020-05-20	0	84203	0	3819277	278
2020-05-21	0	84501	0	3821979	257
2020-05-22	0	84829	0	3827383	246
2020-05-23	0	85121	0	3832787	231
2020-05-24	0	85405	0	3842244	230
2020-05-25	0	85724	0	3843595	220
2020-05-26	0	86037	0	3848999	197
2020-05-27	0	86320	0	3854403	183
2020-05-28	0	86582	0	3855754	175
2020-05-29	0	86846	0	3859807	165
2020-05-30	0	87093	0	3863860	156
2020-05-31	0	87335	0	3867913	158
2020-06-01	0	87581	0	3874668	156
2020-06-02	0	87849	0	3876019	151
2020-06-03	0	88108	0	3882774	137
2020-06-04	0	88352	0	3890880	135
2020-06-05	0	88579	0	3894933	132
2020-06-06	0	88773	0	3897635	130
2020-06-07	0	88967	0	3901688	129
2020-06-08	0	89161	0	3901688	127
2020-06-09	0	89335	0	3904390	120
2020-06-10	0	89493	0	3907092	117
2020-06-11	0	89655	0	3908443	113
2020-06-12	0	89808	0	3912496	110
2020-06-13	0	89942	0	3915198	108
2020-06-14	0	90075	0	3915198	107
2020-06-15	0	90211	0	3916549	106
2020-06-16	0	90347	0	3919251	97
2020-06-17	0	90475	0	3919251	88
2020-06-18	0	90604	0	3920602	81
2020-06-19	0	90729	0	3920602	74
2020-06-20	0	90835	0	3923304	74
2020-06-21	0	90942	0	3923304	70
2020-06-22	0	91052	0	3927357	72
2020-06-23	0	91163	0	3928708	65
2020-06-24	0	91273	0	3930059	61
2020-06-25	0	91390	0	3930059	59
2020-06-26	0	91503	0	3930059	53
2020-06-27	0	91595	0	3930059	49
2020-06-28	0	91691	0	3930059	45
2020-06-29	0	91796	0	3930059	45
2020-06-30	0	91887	0	3932761	45
2020-07-01	0	91976	0	3932761	41
2020-07-02	0	92058	0	3936814	43
2020-07-03	0	92140	0	3936814	40
2020-07-04	0	92212	0	3938165	41
2020-07-05	0	92287	0	3938165	39
2020-07-06	0	92366	0	3938165	38
2020-07-07	0	92447	0	3939516	36
2020-07-08	0	92526	0	3942218	33
2020-07-09	0	92605	0	3943569	33
2020-07-10	0	92694	0	3944920	34
2020-07-11	0	92775	0	3944920	32
2020-07-12	0	92856	0	3946271	33
2020-07-13	0	92944	0	3946271	32
2020-07-14	0	93033	0	3946271	29
2020-07-15	0	93115	0	3947622	29
2020-07-16	0	93193	0	3948973	28
2020-07-17	0	93269	0	3948973	28
2020-07-18	0	93352	0	3948973	27
2020-07-19	0	93438	0	3950324	28
2020-07-20	0	93527	0	3951675	28
2020-07-21	0	93615	0	3954377	28
2020-07-22	0	93692	0	3955728	28
2020-07-23	0	93776	0	3957079	26
2020-07-24	0	93858	0	3958430	25
2020-07-25	0	93943	0	3959781	22
2020-07-26	0	94030	0	3963834	23
2020-07-27	0	94125	0	3967887	26
2020-07-28	0	94223	0	3967887	26
2020-07-29	0	94312	0	3967887	25
2020-07-30	0	94405	0	3971940	27
2020-07-31	0	94502	0	3977344	30
2020-08-01	0	94600	0	3980046	31
2020-08-02	0	94708	0	3982748	32
2020-08-03	0	94826	0	3986801	35
2020-08-04	0	94937	0	3990854	37
2020-08-05	0	95043	0	3993556	36
2020-08-06	0	95148	0	3997609	39
2020-08-07	0	95260	0	3998960	39
2020-08-08	0	95379	0	4000311	40
2020-08-09	0	95511	0	4008417	45
2020-08-10	0	95653	0	4013821	43
2020-08-11	0	95814	0	4017874	45
