"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17602	13
2020-02-28	0	126	0	18956	14
2020-02-29	0	191	0	20310	15
2020-03-01	0	263	0	23018	17
2020-03-02	0	346	0	23018	16
2020-03-03	0	436	0	25726	18
2020-03-04	0	538	0	29788	21
2020-03-05	0	649	0	32496	21
2020-03-06	0	778	0	37912	24
2020-03-07	0	915	0	41974	26
2020-03-08	0	1071	0	48744	32
2020-03-09	0	1252	0	58222	37
2020-03-10	0	1456	0	71762	45
2020-03-11	0	1696	0	83948	52
2020-03-12	0	1979	0	115090	72
2020-03-13	0	2331	0	132692	82
2020-03-14	0	2722	0	161126	101
2020-03-15	0	3161	0	199038	123
2020-03-16	0	3733	0	243720	153
2020-03-17	0	4389	0	291110	182
2020-03-18	0	5173	0	366934	233
2020-03-19	0	6166	0	457652	293
2020-03-20	0	7331	0	571388	365
2020-03-21	0	8576	0	683770	435
2020-03-22	0	9922	0	785320	486
2020-03-23	0	11596	0	919366	575
2020-03-24	0	13522	0	1069660	654
2020-03-25	0	15665	0	1233494	754
2020-03-26	0	18006	0	1386496	840
2020-03-27	0	20606	0	1544914	923
2020-03-28	0	23145	0	1685730	987
2020-03-29	0	25637	0	1810298	1038
2020-03-30	0	28275	0	1984964	1122
2020-03-31	0	30841	0	2135258	1187
2020-04-01	0	33309	0	2239516	1205
2020-04-02	0	35755	0	2372208	1250
2020-04-03	0	38207	0	2476466	1277
2020-04-04	0	40448	0	2565830	1282
2020-04-05	0	42639	0	2668734	1306
2020-04-06	0	44950	0	2751328	1313
2020-04-07	0	47121	0	2832568	1315
2020-04-08	0	49152	0	2911100	1286
2020-04-09	0	51008	0	2981508	1283
2020-04-10	0	52775	0	3049208	1290
2020-04-11	0	54355	0	3089828	1260
2020-04-12	0	55879	0	3135864	1241
2020-04-13	0	57394	0	3196794	1225
2020-04-14	0	58923	0	3248246	1203
2020-04-15	0	60366	0	3282096	1178
2020-04-16	0	61698	0	3322716	1144
2020-04-17	0	62988	0	3357920	1113
2020-04-18	0	64138	0	3383646	1068
2020-04-19	0	65260	0	3410726	1037
2020-04-20	0	66421	0	3447284	1016
2020-04-21	0	67536	0	3478426	981
2020-04-22	0	68571	0	3498736	923
2020-04-23	0	69565	0	3520400	882
2020-04-24	0	70503	0	3546126	864
2020-04-25	0	71312	0	3565082	833
2020-04-26	0	72091	0	3582684	806
2020-04-27	0	72854	0	3601640	785
2020-04-28	0	73633	0	3621950	764
2020-04-29	0	74354	0	3638198	736
2020-04-30	0	75051	0	3662570	712
2020-05-01	0	75694	0	3674756	678
2020-05-02	0	76254	0	3686942	639
2020-05-03	0	76798	0	3701836	626
2020-05-04	0	77390	0	3718084	615
2020-05-05	0	77915	0	3722146	574
2020-05-06	0	78455	0	3731624	548
2020-05-07	0	78969	0	3745164	527
2020-05-08	0	79482	0	3754642	495
2020-05-09	0	79947	0	3761412	473
2020-05-10	0	80394	0	3766828	455
2020-05-11	0	80870	0	3777660	449
2020-05-12	0	81317	0	3780368	407
2020-05-13	0	81738	0	3785784	391
2020-05-14	0	82126	0	3797970	365
2020-05-15	0	82493	0	3802032	348
2020-05-16	0	82817	0	3812864	333
2020-05-17	0	83155	0	3818280	327
2020-05-18	0	83525	0	3823696	322
2020-05-19	0	83871	0	3825050	288
2020-05-20	0	84203	0	3827758	278
2020-05-21	0	84501	0	3830466	257
2020-05-22	0	84829	0	3835882	246
2020-05-23	0	85121	0	3841298	231
2020-05-24	0	85405	0	3850776	230
2020-05-25	0	85724	0	3852130	220
2020-05-26	0	86037	0	3857546	197
2020-05-27	0	86320	0	3862962	183
2020-05-28	0	86582	0	3864316	175
2020-05-29	0	86846	0	3868378	165
2020-05-30	0	87093	0	3872440	156
2020-05-31	0	87335	0	3876502	158
2020-06-01	0	87581	0	3883272	156
2020-06-02	0	87849	0	3884626	151
2020-06-03	0	88108	0	3891396	137
2020-06-04	0	88352	0	3899520	135
2020-06-05	0	88579	0	3903582	132
2020-06-06	0	88773	0	3906290	130
2020-06-07	0	88967	0	3910352	129
2020-06-08	0	89161	0	3910352	127
2020-06-09	0	89335	0	3913060	120
2020-06-10	0	89493	0	3915768	117
2020-06-11	0	89655	0	3917122	113
2020-06-12	0	89808	0	3921184	110
2020-06-13	0	89942	0	3923892	108
2020-06-14	0	90075	0	3923892	107
2020-06-15	0	90211	0	3925246	106
2020-06-16	0	90347	0	3927954	97
2020-06-17	0	90475	0	3927954	88
2020-06-18	0	90604	0	3929308	81
2020-06-19	0	90729	0	3929308	74
