"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7657	13
2020-02-28	0	126	0	8246	14
2020-02-29	0	191	0	8835	15
2020-03-01	0	263	0	10013	17
2020-03-02	0	346	0	10013	16
2020-03-03	0	436	0	11191	18
2020-03-04	0	538	0	12958	21
2020-03-05	0	649	0	14136	21
2020-03-06	0	778	0	16492	24
2020-03-07	0	915	0	18259	26
2020-03-08	0	1071	0	21204	32
2020-03-09	0	1252	0	25327	37
2020-03-10	0	1456	0	31217	45
2020-03-11	0	1696	0	36518	52
2020-03-12	0	1979	0	50065	72
2020-03-13	0	2331	0	57722	82
2020-03-14	0	2722	0	70091	101
2020-03-15	0	3161	0	86583	123
2020-03-16	0	3733	0	106020	153
2020-03-17	0	4389	0	126635	182
2020-03-18	0	5173	0	159619	233
2020-03-19	0	6166	0	199082	293
2020-03-20	0	7331	0	248558	365
2020-03-21	0	8576	0	297445	435
2020-03-22	0	9922	0	341620	486
2020-03-23	0	11596	0	399931	575
2020-03-24	0	13522	0	465310	654
2020-03-25	0	15665	0	536579	754
2020-03-26	0	18006	0	603136	840
2020-03-27	0	20606	0	672049	923
2020-03-28	0	23145	0	733305	987
2020-03-29	0	25637	0	787493	1038
2020-03-30	0	28275	0	863474	1122
2020-03-31	0	30841	0	928853	1187
2020-04-01	0	33309	0	974206	1205
2020-04-02	0	35755	0	1031928	1250
2020-04-03	0	38207	0	1077281	1277
2020-04-04	0	40448	0	1116155	1282
2020-04-05	0	42639	0	1160919	1306
2020-04-06	0	44950	0	1196848	1313
2020-04-07	0	47121	0	1232188	1315
2020-04-08	0	49152	0	1266350	1286
2020-04-09	0	51008	0	1296978	1283
2020-04-10	0	52775	0	1326428	1290
2020-04-11	0	54355	0	1344098	1260
2020-04-12	0	55879	0	1364124	1241
2020-04-13	0	57394	0	1390629	1225
2020-04-14	0	58923	0	1413011	1203
2020-04-15	0	60366	0	1427736	1178
2020-04-16	0	61698	0	1445406	1144
2020-04-17	0	62988	0	1460720	1113
2020-04-18	0	64138	0	1471911	1068
2020-04-19	0	65260	0	1483691	1037
2020-04-20	0	66421	0	1499594	1016
2020-04-21	0	67536	0	1513141	981
2020-04-22	0	68571	0	1521976	923
2020-04-23	0	69565	0	1531400	882
2020-04-24	0	70503	0	1542591	864
2020-04-25	0	71312	0	1550837	833
2020-04-26	0	72091	0	1558494	806
2020-04-27	0	72854	0	1566740	785
2020-04-28	0	73633	0	1575575	764
2020-04-29	0	74354	0	1582643	736
2020-04-30	0	75051	0	1593245	712
2020-05-01	0	75694	0	1598546	678
2020-05-02	0	76254	0	1603847	639
2020-05-03	0	76798	0	1610326	626
2020-05-04	0	77390	0	1617394	615
2020-05-05	0	77915	0	1619161	574
2020-05-06	0	78455	0	1623284	548
2020-05-07	0	78969	0	1629174	527
2020-05-08	0	79482	0	1633297	495
2020-05-09	0	79947	0	1636242	473
2020-05-10	0	80394	0	1638598	455
2020-05-11	0	80870	0	1643310	449
2020-05-12	0	81317	0	1644488	407
2020-05-13	0	81738	0	1646844	391
2020-05-14	0	82126	0	1652145	365
2020-05-15	0	82493	0	1653912	348
2020-05-16	0	82817	0	1658624	333
2020-05-17	0	83155	0	1660980	327
2020-05-18	0	83525	0	1663336	322
2020-05-19	0	83871	0	1663925	288
2020-05-20	0	84203	0	1665103	278
2020-05-21	0	84501	0	1666281	257
2020-05-22	0	84829	0	1668637	246
2020-05-23	0	85121	0	1670993	231
2020-05-24	0	85405	0	1675116	230
2020-05-25	0	85724	0	1675705	220
2020-05-26	0	86037	0	1678061	197
2020-05-27	0	86320	0	1680417	183
2020-05-28	0	86582	0	1681006	175
2020-05-29	0	86846	0	1682773	165
2020-05-30	0	87093	0	1684540	156
2020-05-31	0	87335	0	1686307	158
2020-06-01	0	87581	0	1689252	156
2020-06-02	0	87849	0	1689841	151
2020-06-03	0	88108	0	1692786	137
2020-06-04	0	88352	0	1696320	135
2020-06-05	0	88579	0	1698087	132
2020-06-06	0	88773	0	1699265	130
2020-06-07	0	88967	0	1701032	129
2020-06-08	0	89161	0	1701032	127
2020-06-09	0	89335	0	1702210	120
2020-06-10	0	89493	0	1703388	117
2020-06-11	0	89655	0	1703977	113
2020-06-12	0	89808	0	1705744	110
2020-06-13	0	89942	0	1706922	108
2020-06-14	0	90075	0	1706922	107
2020-06-15	0	90211	0	1707511	106
2020-06-16	0	90347	0	1708689	97
2020-06-17	0	90475	0	1708689	88
2020-06-18	0	90604	0	1709278	81
2020-06-19	0	90729	0	1709278	74
2020-06-20	0	90835	0	1710456	74
2020-06-21	0	90942	0	1710456	70
2020-06-22	0	91052	0	1712223	72
2020-06-23	0	91163	0	1712812	65
2020-06-24	0	91273	0	1713401	61
2020-06-25	0	91390	0	1713401	59
2020-06-26	0	91503	0	1713401	53
2020-06-27	0	91595	0	1713401	49
2020-06-28	0	91691	0	1713401	45
2020-06-29	0	91796	0	1713401	45
2020-06-30	0	91887	0	1714579	45
2020-07-01	0	91976	0	1714579	41
2020-07-02	0	92058	0	1716346	43
2020-07-03	0	92140	0	1716346	40
2020-07-04	0	92212	0	1716935	41
2020-07-05	0	92287	0	1716935	39
2020-07-06	0	92366	0	1716935	38
2020-07-07	0	92447	0	1717524	36
2020-07-08	0	92526	0	1718702	33
2020-07-09	0	92605	0	1719291	33
2020-07-10	0	92694	0	1719880	34
2020-07-11	0	92775	0	1719880	32
2020-07-12	0	92856	0	1720469	33
2020-07-13	0	92944	0	1720469	32
2020-07-14	0	93033	0	1720469	29
2020-07-15	0	93115	0	1721058	29
2020-07-16	0	93193	0	1721647	28
2020-07-17	0	93269	0	1721647	28
2020-07-18	0	93352	0	1721647	27
2020-07-19	0	93438	0	1722236	28
2020-07-20	0	93527	0	1722825	28
2020-07-21	0	93615	0	1724003	28
2020-07-22	0	93692	0	1724592	28
2020-07-23	0	93776	0	1725181	26
2020-07-24	0	93858	0	1725770	25
2020-07-25	0	93943	0	1726359	22
2020-07-26	0	94030	0	1728126	23
2020-07-27	0	94125	0	1729893	26
2020-07-28	0	94223	0	1729893	26
2020-07-29	0	94312	0	1729893	25
2020-07-30	0	94405	0	1731660	27
2020-07-31	0	94502	0	1734016	30
2020-08-01	0	94600	0	1735194	31
2020-08-02	0	94708	0	1736372	32
2020-08-03	0	94826	0	1738139	35
2020-08-04	0	94937	0	1739906	37
2020-08-05	0	95043	0	1741084	36
2020-08-06	0	95148	0	1742851	39
2020-08-07	0	95260	0	1743440	39
2020-08-08	0	95379	0	1744029	40
2020-08-09	0	95511	0	1747563	45
2020-08-10	0	95653	0	1749919	43
2020-08-11	0	95814	0	1751686	45
2020-08-12	0	95977	0	1754042	45
2020-08-13	0	96140	0	1756398	43
2020-08-14	0	96298	0	1759932	48
2020-08-15	0	96452	0	1760521	46
2020-08-16	0	96615	0	1762877	47
2020-08-17	0	96795	0	1767589	55
2020-08-18	0	96970	0	1768767	51
2020-08-19	0	97148	0	1770534	50
2020-08-20	0	97335	0	1774068	52
2020-08-21	0	97516	0	1777013	55
2020-08-22	0	97677	0	1777013	51
2020-08-23	0	97839	0	1779958	53
2020-08-24	0	98005	0	1781136	53
2020-08-25	0	98178	0	1782903	48
2020-08-26	0	98341	0	1782903	46
2020-08-27	0	98489	0	1784081	45
2020-08-28	0	98639	0	1785259	43
2020-08-29	0	98772	0	1787026	44
2020-08-30	0	98907	0	1788793	49
2020-08-31	0	99053	0	1789382	48
2020-09-01	0	99198	0	1790560	44
2020-09-02	0	99349	0	1791738	43
2020-09-03	0	99495	0	1793505	44
2020-09-04	0	99648	0	1795861	48
2020-09-05	0	99801	0	1796450	44
2020-09-06	0	99972	0	1798806	48
2020-09-07	0	100164	0	1800573	49
2020-09-08	0	100370	0	1802340	48
2020-09-09	0	100596	0	1804696	49
2020-09-10	0	100816	0	1807641	52
2020-09-11	0	101056	0	1811175	57
2020-09-12	0	101293	0	1814709	61
2020-09-13	0	101543	0	1817065	63
2020-09-14	0	101834	0	1823544	74
2020-09-15	0	102133	0	1825900	74
2020-09-16	0	102459	0	1826489	69
2020-09-17	0	102803	0	1829434	70
2020-09-18	0	103185	0	1833557	73
2020-09-19	0	103585	0	1841803	86
2020-09-20	0	104005	0	1849460	97
2020-09-21	0	104477	0	1857117	106
2020-09-22	0	104979	0	1863596	113
2020-09-23	0	105524	0	1871253	122
2020-09-24	0	106118	0	1877732	129
2020-09-25	0	106740	0	1888334	143
2020-09-26	0	107357	0	1895991	148
2020-09-27	0	108007	0	1906593	159
2020-09-28	0	108712	0	1915428	166
2020-09-29	0	109454	0	1928975	176
2020-09-30	0	110213	0	1937810	177
2020-10-01	0	111000	0	1945467	181
2020-10-02	0	111809	0	1953713	181
2020-10-03	0	112640	0	1964904	191
2020-10-04	0	113511	0	1977273	202
2020-10-05	0	114487	0	1993765	217
2020-10-06	0	115508	0	2013791	239
2020-10-07	0	116552	0	2031461	252
2020-10-08	0	117624	0	2044419	258
2020-10-09	0	118772	0	2060911	274
2020-10-10	0	119902	0	2076814	273
2020-10-11	0	121090	0	2088005	279
2020-10-12	0	122425	0	2112154	302
2020-10-13	0	123857	0	2133358	321
2020-10-14	0	125283	0	2153973	341
2020-10-15	0	126736	0	2176355	359
2020-10-16	0	128238	0	2208750	396
2020-10-17	0	129731	0	2226420	391
2020-10-18	0	131259	0	2250569	414
2020-10-19	0	132939	0	2285909	452
2020-10-20	0	134677	0	2315359	478
2020-10-21	0	136449	0	2343631	493
2020-10-22	0	138293	0	2368958	506
2020-10-23	0	140218	0	2400175	520
2020-10-24	0	142075	0	2421968	524
2020-10-25	0	144004	0	2449651	540
2020-10-26	0	146093	0	2484991	567
2020-10-27	0	148191	0	2513852	578
2020-10-28	0	150266	0	2543891	596
2020-10-29	0	152312	0	2570985	607
2020-10-30	0	154378	0	2595723	614
2020-10-31	0	156365	0	2623995	623
2020-11-01	0	158374	0	2649322	632
2020-11-02	0	160592	0	2684662	658
2020-11-03	0	162757	0	2703510	653
2020-11-04	0	164855	0	2727070	658
2020-11-05	0	166882	0	2747685	650
2020-11-06	0	168833	0	2768300	647
2020-11-07	0	170634	0	2791271	639
2020-11-08	0	172415	0	2817187	644
2020-11-09	0	174341	0	2841336	645
2020-11-10	0	176204	0	2863129	648
