"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	364	13
2020-02-28	0	126	0	392	14
2020-02-29	0	191	0	420	15
2020-03-01	0	263	0	476	17
2020-03-02	0	346	0	476	16
2020-03-03	0	436	0	532	18
2020-03-04	0	538	0	616	21
2020-03-05	0	649	0	672	21
2020-03-06	0	778	0	784	24
2020-03-07	0	915	0	868	26
2020-03-08	0	1071	0	1008	32
2020-03-09	0	1252	0	1204	37
2020-03-10	0	1456	0	1484	45
2020-03-11	0	1696	0	1736	52
2020-03-12	0	1979	0	2380	72
2020-03-13	0	2331	0	2744	82
2020-03-14	0	2722	0	3332	101
2020-03-15	0	3161	0	4116	123
2020-03-16	0	3733	0	5040	153
2020-03-17	0	4389	0	6020	182
2020-03-18	0	5173	0	7588	233
2020-03-19	0	6166	0	9464	293
2020-03-20	0	7331	0	11816	365
2020-03-21	0	8576	0	14140	435
2020-03-22	0	9922	0	16240	486
2020-03-23	0	11596	0	19012	575
2020-03-24	0	13522	0	22120	654
2020-03-25	0	15665	0	25508	754
2020-03-26	0	18006	0	28672	840
2020-03-27	0	20606	0	31948	923
2020-03-28	0	23145	0	34860	987
2020-03-29	0	25637	0	37436	1038
2020-03-30	0	28275	0	41048	1122
2020-03-31	0	30841	0	44156	1187
2020-04-01	0	33309	0	46312	1205
2020-04-02	0	35755	0	49056	1250
2020-04-03	0	38207	0	51212	1277
2020-04-04	0	40448	0	53060	1282
2020-04-05	0	42639	0	55188	1306
2020-04-06	0	44950	0	56896	1313
2020-04-07	0	47121	0	58576	1315
2020-04-08	0	49152	0	60200	1286
2020-04-09	0	51008	0	61656	1283
2020-04-10	0	52775	0	63056	1290
2020-04-11	0	54355	0	63896	1260
2020-04-12	0	55879	0	64848	1241
2020-04-13	0	57394	0	66108	1225
2020-04-14	0	58923	0	67172	1203
2020-04-15	0	60366	0	67872	1178
2020-04-16	0	61698	0	68712	1144
2020-04-17	0	62988	0	69440	1113
2020-04-18	0	64138	0	69972	1068
2020-04-19	0	65260	0	70532	1037
2020-04-20	0	66421	0	71288	1016
2020-04-21	0	67536	0	71932	981
2020-04-22	0	68571	0	72352	923
2020-04-23	0	69565	0	72800	882
2020-04-24	0	70503	0	73332	864
2020-04-25	0	71312	0	73724	833
2020-04-26	0	72091	0	74088	806
2020-04-27	0	72854	0	74480	785
2020-04-28	0	73633	0	74900	764
2020-04-29	0	74354	0	75236	736
2020-04-30	0	75051	0	75740	712
2020-05-01	0	75694	0	75992	678
2020-05-02	0	76254	0	76244	639
2020-05-03	0	76798	0	76552	626
2020-05-04	0	77390	0	76888	615
2020-05-05	0	77915	0	76972	574
2020-05-06	0	78455	0	77168	548
2020-05-07	0	78969	0	77448	527
2020-05-08	0	79482	0	77644	495
2020-05-09	0	79947	0	77784	473
2020-05-10	0	80394	0	77896	455
2020-05-11	0	80870	0	78120	449
2020-05-12	0	81317	0	78176	407
2020-05-13	0	81738	0	78288	391
2020-05-14	0	82126	0	78540	365
2020-05-15	0	82493	0	78624	348
2020-05-16	0	82817	0	78848	333
2020-05-17	0	83155	0	78960	327
2020-05-18	0	83525	0	79072	322
2020-05-19	0	83871	0	79100	288
2020-05-20	0	84203	0	79156	278
2020-05-21	0	84501	0	79212	257
2020-05-22	0	84829	0	79324	246
2020-05-23	0	85121	0	79436	231
2020-05-24	0	85405	0	79632	230
2020-05-25	0	85724	0	79660	220
2020-05-26	0	86037	0	79772	197
2020-05-27	0	86320	0	79884	183
2020-05-28	0	86582	0	79912	175
2020-05-29	0	86846	0	79996	165
2020-05-30	0	87093	0	80080	156
2020-05-31	0	87335	0	80164	158
2020-06-01	0	87581	0	80304	156
2020-06-02	0	87849	0	80332	151
2020-06-03	0	88108	0	80472	137
2020-06-04	0	88352	0	80640	135
2020-06-05	0	88579	0	80724	132
2020-06-06	0	88773	0	80780	130
2020-06-07	0	88967	0	80864	129
2020-06-08	0	89161	0	80864	127
2020-06-09	0	89335	0	80920	120
2020-06-10	0	89493	0	80976	117
2020-06-11	0	89655	0	81004	113
2020-06-12	0	89808	0	81088	110
2020-06-13	0	89942	0	81144	108
2020-06-14	0	90075	0	81144	107
2020-06-15	0	90211	0	81172	106
2020-06-16	0	90347	0	81228	97
2020-06-17	0	90475	0	81228	88
2020-06-18	0	90604	0	81256	81
2020-06-19	0	90729	0	81256	74
2020-06-20	0	90835	0	81312	74
2020-06-21	0	90942	0	81312	70
2020-06-22	0	91052	0	81396	72
2020-06-23	0	91163	0	81424	65
2020-06-24	0	91273	0	81452	61
2020-06-25	0	91390	0	81452	59
2020-06-26	0	91503	0	81452	53
2020-06-27	0	91595	0	81452	49
2020-06-28	0	91691	0	81452	45
2020-06-29	0	91796	0	81452	45
2020-06-30	0	91887	0	81508	45
2020-07-01	0	91976	0	81508	41
2020-07-02	0	92058	0	81592	43
2020-07-03	0	92140	0	81592	40
2020-07-04	0	92212	0	81620	41
2020-07-05	0	92287	0	81620	39
2020-07-06	0	92366	0	81620	38
2020-07-07	0	92447	0	81648	36
2020-07-08	0	92526	0	81704	33
2020-07-09	0	92605	0	81732	33
2020-07-10	0	92694	0	81760	34
2020-07-11	0	92775	0	81760	32
2020-07-12	0	92856	0	81788	33
2020-07-13	0	92944	0	81788	32
2020-07-14	0	93033	0	81788	29
2020-07-15	0	93115	0	81816	29
2020-07-16	0	93193	0	81844	28
2020-07-17	0	93269	0	81844	28
2020-07-18	0	93352	0	81844	27
2020-07-19	0	93438	0	81872	28
2020-07-20	0	93527	0	81900	28
2020-07-21	0	93615	0	81956	28
2020-07-22	0	93692	0	81984	28
2020-07-23	0	93776	0	82012	26
2020-07-24	0	93858	0	82040	25
2020-07-25	0	93943	0	82068	22
2020-07-26	0	94030	0	82152	23
2020-07-27	0	94125	0	82236	26
2020-07-28	0	94223	0	82236	26
2020-07-29	0	94312	0	82236	25
2020-07-30	0	94405	0	82320	27
2020-07-31	0	94502	0	82432	30
2020-08-01	0	94600	0	82488	31
2020-08-02	0	94708	0	82544	32
2020-08-03	0	94826	0	82628	35
2020-08-04	0	94937	0	82712	37
2020-08-05	0	95043	0	82768	36
2020-08-06	0	95148	0	82852	39
2020-08-07	0	95260	0	82880	39
2020-08-08	0	95379	0	82908	40
2020-08-09	0	95511	0	83076	45
2020-08-10	0	95653	0	83188	43
2020-08-11	0	95814	0	83272	45
2020-08-12	0	95977	0	83384	45
2020-08-13	0	96140	0	83496	43
2020-08-14	0	96298	0	83664	48
2020-08-15	0	96452	0	83692	46
2020-08-16	0	96615	0	83804	47
2020-08-17	0	96795	0	84028	55
2020-08-18	0	96970	0	84084	51
2020-08-19	0	97148	0	84168	50
2020-08-20	0	97335	0	84336	52
2020-08-21	0	97516	0	84476	55
2020-08-22	0	97677	0	84476	51
2020-08-23	0	97839	0	84616	53
2020-08-24	0	98005	0	84672	53
2020-08-25	0	98178	0	84756	48
2020-08-26	0	98341	0	84756	46
2020-08-27	0	98489	0	84812	45
2020-08-28	0	98639	0	84868	43
2020-08-29	0	98772	0	84952	44
2020-08-30	0	98907	0	85036	49
2020-08-31	0	99053	0	85064	48
2020-09-01	0	99198	0	85120	44
2020-09-02	0	99349	0	85176	43
2020-09-03	0	99495	0	85260	44
2020-09-04	0	99648	0	85372	48
2020-09-05	0	99801	0	85400	44
2020-09-06	0	99972	0	85512	48
2020-09-07	0	100164	0	85596	49
2020-09-08	0	100370	0	85680	48
2020-09-09	0	100596	0	85792	49
2020-09-10	0	100816	0	85932	52
2020-09-11	0	101056	0	86100	57
2020-09-12	0	101293	0	86268	61
2020-09-13	0	101543	0	86380	63
2020-09-14	0	101834	0	86688	74
2020-09-15	0	102133	0	86800	74
2020-09-16	0	102459	0	86828	69
2020-09-17	0	102803	0	86968	70
2020-09-18	0	103185	0	87164	73
2020-09-19	0	103585	0	87556	86
2020-09-20	0	104005	0	87920	97
2020-09-21	0	104477	0	88284	106
2020-09-22	0	104979	0	88592	113
2020-09-23	0	105524	0	88956	122
2020-09-24	0	106118	0	89264	129
2020-09-25	0	106740	0	89768	143
2020-09-26	0	107357	0	90132	148
2020-09-27	0	108007	0	90636	159
2020-09-28	0	108712	0	91056	166
2020-09-29	0	109454	0	91700	176
2020-09-30	0	110213	0	92120	177
2020-10-01	0	111000	0	92484	181
2020-10-02	0	111809	0	92876	181
2020-10-03	0	112640	0	93408	191
2020-10-04	0	113511	0	93996	202
2020-10-05	0	114487	0	94780	217
2020-10-06	0	115508	0	95732	239
2020-10-07	0	116552	0	96572	252
2020-10-08	0	117624	0	97188	258
2020-10-09	0	118772	0	97972	274
2020-10-10	0	119902	0	98728	273
2020-10-11	0	121090	0	99260	279
2020-10-12	0	122425	0	100408	302
2020-10-13	0	123857	0	101416	321
2020-10-14	0	125283	0	102396	341
2020-10-15	0	126736	0	103460	359
2020-10-16	0	128238	0	105000	396
2020-10-17	0	129731	0	105840	391
2020-10-18	0	131259	0	106988	414
2020-10-19	0	132939	0	108668	452
2020-10-20	0	134677	0	110068	478
2020-10-21	0	136449	0	111412	493
2020-10-22	0	138293	0	112616	506
2020-10-23	0	140218	0	114100	520
2020-10-24	0	142075	0	115136	524
2020-10-25	0	144004	0	116452	540
2020-10-26	0	146093	0	118132	567
2020-10-27	0	148191	0	119504	578
2020-10-28	0	150266	0	120932	596
2020-10-29	0	152312	0	122220	607
2020-10-30	0	154378	0	123396	614
2020-10-31	0	156365	0	124740	623
2020-11-01	0	158374	0	125944	632
2020-11-02	0	160592	0	127624	658
2020-11-03	0	162757	0	128520	653
2020-11-04	0	164855	0	129640	658
2020-11-05	0	166882	0	130620	650
2020-11-06	0	168833	0	131600	647
2020-11-07	0	170634	0	132692	639
2020-11-08	0	172415	0	133924	644
2020-11-09	0	174341	0	135072	645
2020-11-10	0	176204	0	136108	648
2020-11-11	0	178021	0	137116	643
2020-11-12	0	179786	0	138264	648
2020-11-13	0	181532	0	139132	650
2020-11-14	0	183144	0	139748	617
2020-11-15	0	184751	0	140700	621
2020-11-16	0	186505	0	141708	617
2020-11-17	0	188230	0	142520	604
2020-11-18	0	189897	0	143388	588
2020-11-19	0	191503	0	144480	590
2020-11-20	0	193019	0	145292	581
2020-11-21	0	194438	0	145880	567
2020-11-22	0	195891	0	146580	562
2020-11-23	0	197474	0	147308	564
2020-11-24	0	199010	0	148288	557
2020-11-25	0	200475	0	149436	563
2020-11-26	0	201946	0	150276	558
2020-11-27	0	203409	0	150752	541
2020-11-28	0	204772	0	151340	535
2020-11-29	0	206140	0	151872	520
2020-11-30	0	207593	0	152600	517
2020-12-01	0	209000	0	153440	510
2020-12-02	0	210370	0	154280	511
2020-12-03	0	211747	0	155120	499
2020-12-04	0	213157	0	156044	509
2020-12-05	0	214519	0	156744	503
2020-12-06	0	215922	0	157528	508
2020-12-07	0	217436	0	158116	504
2020-12-08	0	218935	0	159236	514
2020-12-09	0	220417	0	160104	506
2020-12-10	0	221896	0	161028	511
2020-12-11	0	223447	0	162036	508
2020-12-12	0	224970	0	162652	505
2020-12-13	0	226546	0	163828	530
2020-12-14	0	228294	0	164528	535
2020-12-15	0	230037	0	165788	548
2020-12-16	0	231807	0	166796	559
2020-12-17	0	233621	0	168140	584
2020-12-18	0	235490	0	169232	591
2020-12-19	0	237262	0	170436	602
2020-12-20	0	239048	0	171976	624
2020-12-21	0	241031	0	172872	621
2020-12-22	0	243032	0	174076	629
2020-12-23	0	245059	0	175420	646
2020-12-24	0	247104	0	176792	651
2020-12-25	0	249048	0	177800	644
2020-12-26	0	251031	0	178976	657
2020-12-27	0	253105	0	180208	673
2020-12-28	0	255462	0	182140	708
2020-12-29	0	257798	0	183876	728
2020-12-30	0	260093	0	185164	736
2020-12-31	0	262309	0	186284	737
2021-01-01	0	264362	0	187404	725
2021-01-02	0	266465	0	188524	730
2021-01-03	0	268592	0	189784	732
2021-01-04	0	270844	0	191408	750
2021-01-05	0	273062	0	192920	746
2021-01-06	0	275223	0	194180	733
2021-01-07	0	277326	0	195244	732
2021-01-08	0	279367	0	196504	730
2021-01-09	0	281234	0	197372	710
2021-01-10	0	283111	0	198240	706
2021-01-11	0	285120	0	199304	718
2021-01-12	0	287064	0	200564	725
2021-01-13	0	288951	0	201572	726
2021-01-14	0	290776	0	202524	709
2021-01-15	0	292583	0	203560	702
2021-01-16	0	294263	0	204316	684
2021-01-17	0	295898	0	205380	692
2021-01-18	0	297659	0	206528	702
2021-01-19	0	299407	0	207480	695
2021-01-20	0	301080	0	208404	687
2021-01-21	0	302754	0	209524	692
2021-01-22	0	304407	0	210504	684
2021-01-23	0	305982	0	211428	673
2021-01-24	0	307567	0	212156	671
2021-01-25	0	309247	0	213696	694
2021-01-26	0	310881	0	214648	685
2021-01-27	0	312453	0	215432	659
2021-01-28	0	313984	0	216664	661
2021-01-29	0	315526	0	217420	656
2021-01-30	0	316998	0	218288	642
2021-01-31	0	318505	0	219296	658
2021-02-01	0	320118	0	220136	661
2021-02-02	0	321698	0	220920	642
2021-02-03	0	323220	0	221732	627
2021-02-04	0	324710	0	222460	603
2021-02-05	0	326191	0	222992	572
2021-02-06	0	327547	0	223580	546
2021-02-07	0	328886	0	224168	532
2021-02-08	0	330330	0	225064	544
2021-02-09	0	331748	0	225624	541
2021-02-10	0	333167	0	226408	541
2021-02-11	0	334572	0	227304	539
2021-02-12	0	335954	0	228228	535
2021-02-13	0	337239	0	228844	529
2021-02-14	0	338530	0	229572	534
2021-02-15	0	339935	0	230580	547
2021-02-16	0	341324	0	231672	542
2021-02-17	0	342697	0	232680	542
2021-02-18	0	344077	0	233436	530
2021-02-19	0	345436	0	234332	533
2021-02-20	0	346700	0	235452	539
2021-02-21	0	347963	0	236460	554
2021-02-22	0	349337	0	237356	566
2021-02-23	0	350700	0	238084	553
2021-02-24	0	352046	0	238924	549
2021-02-25	0	353353	0	240240	560
2021-02-26	0	354648	0	241052	545
2021-02-27	0	355887	0	241640	526
2021-02-28	0	357142	0	242816	545
2021-03-01	0	358521	0	244244	576
2021-03-02	0	359881	0	245336	570
2021-03-03	0	361194	0	246288	559
2021-03-04	0	362488	0	247464	571
2021-03-05	0	363766	0	248472	565
2021-03-06	0	364961	0	249536	574
2021-03-07	0	366177	0	250460	575
2021-03-08	0	367504	0	251636	599
2021-03-09	0	368832	0	252616	590
2021-03-10	0	370133	0	253820	601
2021-03-11	0	371424	0	254996	602
2021-03-12	0	372720	0	255864	592
2021-03-13	0	373980	0	256816	578
2021-03-14	0	375266	0	257964	583
2021-03-15	0	376673	0	259224	599
2021-03-16	0	378084	0	260484	609
2021-03-17	0	379482	0	261548	591
2021-03-18	0	380921	0	263060	598
2021-03-19	0	382371	0	264404	610
2021-03-20	0	383777	0	265468	618
2021-03-21	0	385231	0	266924	636
2021-03-22	0	386820	0	268044	648
2021-03-23	0	388375	0	269220	643
2021-03-24	0	389937	0	270284	641
2021-03-25	0	391494	0	271936	658
2021-03-26	0	393073	0	273616	663
2021-03-27	0	394578	0	274736	666
2021-03-28	0	396103	0	275716	672
2021-03-29	0	397816	0	277060	693
2021-03-30	0	399505	0	278488	694
2021-03-31	0	401154	0	280168	708
2021-04-01	0	402818	0	281456	702
2021-04-02	0	404414	0	283388	735
2021-04-03	0	405913	0	284676	745
2021-04-04	0	407426	0	286216	759
2021-04-05	0	409009	0	287700	770
2021-04-06	0	410699	0	289240	785
2021-04-07	0	412383	0	291004	801
2021-04-08	0	414031	0	292348	806
2021-04-09	0	415700	0	293888	810
2021-04-10	0	417279	0	295344	800
2021-04-11	0	418871	0	296968	804
2021-04-12	0	420536	0	298340	807
2021-04-13	0	422147	0	299572	795
2021-04-14	0	423730	0	301084	802
2021-04-15	0	425292	0	302876	819
2021-04-16	0	426890	0	304360	812
2021-04-17	0	428408	0	305872	821
2021-04-18	0	429955	0	307384	820
2021-04-19	0	431699	0	309176	846
2021-04-20	0	433450	0	310632	834
2021-04-21	0	435202	0	312060	842
2021-04-22	0	436952	0	313320	843
2021-04-23	0	438674	0	315112	858
2021-04-24	0	440277	0	316540	841
2021-04-25	0	441907	0	317744	838
2021-04-26	0	443710	0	319424	841
2021-04-27	0	445422	0	320880	838
2021-04-28	0	447257	0	322252	835
2021-04-29	0	449126	0	324100	842
2021-04-30	0	450974	0	325528	838
2021-05-01	0	452698	0	326592	822
2021-05-02	0	454372	0	328468	854
2021-05-03	0	456150	0	329924	851
2021-05-04	0	457871	0	331352	851
2021-05-05	0	459469	0	332612	837
2021-05-06	0	461088	0	333872	821
2021-05-07	0	462717	0	335160	809
2021-05-08	0	464227	0	336224	790
2021-05-09	0	465708	0	337232	780
2021-05-10	0	467283	0	338240	763
2021-05-11	0	468798	0	339388	752
2021-05-12	0	470237	0	340452	741
2021-05-13	0	471563	0	341208	726
2021-05-14	0	472956	0	342104	725
2021-05-15	0	474233	0	343028	708
2021-05-16	0	475483	0	343728	687
2021-05-17	0	476821	0	344764	686
2021-05-18	0	478112	0	345688	661
2021-05-19	0	479311	0	346332	640
2021-05-20	0	480470	0	346976	627
2021-05-21	0	481588	0	347620	611
2021-05-22	0	482595	0	348348	608
2021-05-23	0	483567	0	348936	600
2021-05-24	0	484534	0	349776	600
2021-05-25	0	485528	0	350252	587
2021-05-26	0	486453	0	350616	561
2021-05-27	0	487309	0	351120	547
2021-05-28	0	488126	0	351568	527
2021-05-29	0	488854	0	351876	507
2021-05-30	0	489555	0	352212	493
2021-05-31	0	490286	0	352464	474
2021-06-01	0	490966	0	352660	449
2021-06-02	0	491602	0	353024	427
2021-06-03	0	492200	0	353192	398
2021-06-04	0	492803	0	353332	372
2021-06-05	0	493365	0	353528	357
2021-06-06	0	493920	0	353668	347
2021-06-07	0	494485	0	353808	343
2021-06-08	0	495017	0	354032	325
2021-06-09	0	495494	0	354284	313
2021-06-10	0	495941	0	354396	301
2021-06-11	0	496361	0	354564	285
2021-06-12	0	496732	0	354760	272
2021-06-13	0	497103	0	354816	267
2021-06-14	0	497498	0	355012	268
2021-06-15	0	497850	0	355124	254
2021-06-16	0	498181	0	355292	241
2021-06-17	0	498508	0	355432	230
2021-06-18	0	498829	0	355516	219
2021-06-19	0	499121	0	355656	208
2021-06-20	0	499410	0	355740	198
2021-06-21	0	499700	0	355880	196
2021-06-22	0	499964	0	355992	185
2021-06-23	0	500219	0	356048	173
2021-06-24	0	500453	0	356076	160
2021-06-25	0	500673	0	356160	152
2021-06-26	0	500881	0	356160	148
2021-06-27	0	501090	0	356244	143
2021-06-28	0	501292	0	356300	142
2021-06-29	0	501493	0	356300	131
