"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	351	13
2020-02-28	0	126	0	378	14
2020-02-29	0	191	0	405	15
2020-03-01	0	263	0	459	17
2020-03-02	0	346	0	459	16
2020-03-03	0	436	0	513	18
2020-03-04	0	538	0	594	21
2020-03-05	0	649	0	648	21
2020-03-06	0	778	0	756	24
2020-03-07	0	915	0	837	26
2020-03-08	0	1071	0	972	32
2020-03-09	0	1252	0	1161	37
2020-03-10	0	1456	0	1431	45
2020-03-11	0	1696	0	1674	52
2020-03-12	0	1979	0	2295	72
2020-03-13	0	2331	0	2646	82
2020-03-14	0	2722	0	3213	101
2020-03-15	0	3161	0	3969	123
2020-03-16	0	3733	0	4860	153
2020-03-17	0	4389	0	5805	182
2020-03-18	0	5173	0	7317	233
2020-03-19	0	6166	0	9126	293
2020-03-20	0	7331	0	11394	365
2020-03-21	0	8576	0	13635	435
2020-03-22	0	9922	0	15660	486
2020-03-23	0	11596	0	18333	575
2020-03-24	0	13522	0	21330	654
2020-03-25	0	15665	0	24597	754
2020-03-26	0	18006	0	27648	840
2020-03-27	0	20606	0	30807	923
2020-03-28	0	23145	0	33615	987
2020-03-29	0	25637	0	36099	1038
2020-03-30	0	28275	0	39582	1122
2020-03-31	0	30841	0	42579	1187
2020-04-01	0	33309	0	44658	1205
2020-04-02	0	35755	0	47304	1250
2020-04-03	0	38207	0	49383	1277
2020-04-04	0	40448	0	51165	1282
2020-04-05	0	42639	0	53217	1306
2020-04-06	0	44950	0	54864	1313
2020-04-07	0	47121	0	56484	1315
2020-04-08	0	49152	0	58050	1286
2020-04-09	0	51008	0	59454	1283
2020-04-10	0	52775	0	60804	1290
2020-04-11	0	54355	0	61614	1260
2020-04-12	0	55879	0	62532	1241
2020-04-13	0	57394	0	63747	1225
2020-04-14	0	58923	0	64773	1203
2020-04-15	0	60366	0	65448	1178
2020-04-16	0	61698	0	66258	1144
2020-04-17	0	62988	0	66960	1113
2020-04-18	0	64138	0	67473	1068
2020-04-19	0	65260	0	68013	1037
2020-04-20	0	66421	0	68742	1016
2020-04-21	0	67536	0	69363	981
2020-04-22	0	68571	0	69768	923
2020-04-23	0	69565	0	70200	882
2020-04-24	0	70503	0	70713	864
2020-04-25	0	71312	0	71091	833
2020-04-26	0	72091	0	71442	806
2020-04-27	0	72854	0	71820	785
2020-04-28	0	73633	0	72225	764
2020-04-29	0	74354	0	72549	736
2020-04-30	0	75051	0	73035	712
2020-05-01	0	75694	0	73278	678
2020-05-02	0	76254	0	73521	639
2020-05-03	0	76798	0	73818	626
2020-05-04	0	77390	0	74142	615
2020-05-05	0	77915	0	74223	574
2020-05-06	0	78455	0	74412	548
2020-05-07	0	78969	0	74682	527
2020-05-08	0	79482	0	74871	495
2020-05-09	0	79947	0	75006	473
2020-05-10	0	80394	0	75114	455
2020-05-11	0	80870	0	75330	449
2020-05-12	0	81317	0	75384	407
2020-05-13	0	81738	0	75492	391
2020-05-14	0	82126	0	75735	365
2020-05-15	0	82493	0	75816	348
2020-05-16	0	82817	0	76032	333
2020-05-17	0	83155	0	76140	327
2020-05-18	0	83525	0	76248	322
2020-05-19	0	83871	0	76275	288
2020-05-20	0	84203	0	76329	278
2020-05-21	0	84501	0	76383	257
2020-05-22	0	84829	0	76491	246
2020-05-23	0	85121	0	76599	231
2020-05-24	0	85405	0	76788	230
2020-05-25	0	85724	0	76815	220
2020-05-26	0	86037	0	76923	197
2020-05-27	0	86320	0	77031	183
2020-05-28	0	86582	0	77058	175
2020-05-29	0	86846	0	77139	165
2020-05-30	0	87093	0	77220	156
2020-05-31	0	87335	0	77301	158
2020-06-01	0	87581	0	77436	156
2020-06-02	0	87849	0	77463	151
2020-06-03	0	88108	0	77598	137
2020-06-04	0	88352	0	77760	135
2020-06-05	0	88579	0	77841	132
2020-06-06	0	88773	0	77895	130
2020-06-07	0	88967	0	77976	129
2020-06-08	0	89161	0	77976	127
2020-06-09	0	89335	0	78030	120
2020-06-10	0	89493	0	78084	117
2020-06-11	0	89655	0	78111	113
2020-06-12	0	89808	0	78192	110
2020-06-13	0	89942	0	78246	108
2020-06-14	0	90075	0	78246	107
2020-06-15	0	90211	0	78273	106
2020-06-16	0	90347	0	78327	97
2020-06-17	0	90475	0	78327	88
2020-06-18	0	90604	0	78354	81
2020-06-19	0	90729	0	78354	74
2020-06-20	0	90835	0	78408	74
2020-06-21	0	90942	0	78408	70
2020-06-22	0	91052	0	78489	72
2020-06-23	0	91163	0	78516	65
2020-06-24	0	91273	0	78543	61
2020-06-25	0	91390	0	78543	59
2020-06-26	0	91503	0	78543	53
2020-06-27	0	91595	0	78543	49
2020-06-28	0	91691	0	78543	45
2020-06-29	0	91796	0	78543	45
2020-06-30	0	91887	0	78597	45
2020-07-01	0	91976	0	78597	41
2020-07-02	0	92058	0	78678	43
2020-07-03	0	92140	0	78678	40
2020-07-04	0	92212	0	78705	41
2020-07-05	0	92287	0	78705	39
2020-07-06	0	92366	0	78705	38
2020-07-07	0	92447	0	78732	36
2020-07-08	0	92526	0	78786	33
2020-07-09	0	92605	0	78813	33
2020-07-10	0	92694	0	78840	34
2020-07-11	0	92775	0	78840	32
2020-07-12	0	92856	0	78867	33
2020-07-13	0	92944	0	78867	32
2020-07-14	0	93033	0	78867	29
2020-07-15	0	93115	0	78894	29
2020-07-16	0	93193	0	78921	28
2020-07-17	0	93269	0	78921	28
2020-07-18	0	93352	0	78921	27
2020-07-19	0	93438	0	78948	28
2020-07-20	0	93527	0	78975	28
2020-07-21	0	93615	0	79029	28
2020-07-22	0	93692	0	79056	28
2020-07-23	0	93776	0	79083	26
2020-07-24	0	93858	0	79110	25
2020-07-25	0	93943	0	79137	22
2020-07-26	0	94030	0	79218	23
2020-07-27	0	94125	0	79299	26
2020-07-28	0	94223	0	79299	26
2020-07-29	0	94312	0	79299	25
2020-07-30	0	94405	0	79380	27
2020-07-31	0	94502	0	79488	30
2020-08-01	0	94600	0	79542	31
2020-08-02	0	94708	0	79596	32
2020-08-03	0	94826	0	79677	35
2020-08-04	0	94937	0	79758	37
