"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	377	13
2020-02-28	0	126	0	406	14
2020-02-29	0	191	0	435	15
2020-03-01	0	263	0	493	17
2020-03-02	0	346	0	493	16
2020-03-03	0	436	0	551	18
2020-03-04	0	538	0	638	21
2020-03-05	0	649	0	696	21
2020-03-06	0	778	0	812	24
2020-03-07	0	915	0	899	26
2020-03-08	0	1071	0	1044	32
2020-03-09	0	1252	0	1247	37
2020-03-10	0	1456	0	1537	45
2020-03-11	0	1696	0	1798	52
2020-03-12	0	1979	0	2465	72
2020-03-13	0	2331	0	2842	82
2020-03-14	0	2722	0	3451	101
2020-03-15	0	3161	0	4263	123
2020-03-16	0	3733	0	5220	153
2020-03-17	0	4389	0	6235	182
2020-03-18	0	5173	0	7859	233
2020-03-19	0	6166	0	9802	293
2020-03-20	0	7331	0	12238	365
2020-03-21	0	8576	0	14645	435
2020-03-22	0	9922	0	16820	486
2020-03-23	0	11596	0	19691	575
2020-03-24	0	13522	0	22910	654
2020-03-25	0	15665	0	26419	754
2020-03-26	0	18006	0	29696	840
2020-03-27	0	20606	0	33089	923
2020-03-28	0	23145	0	36105	987
2020-03-29	0	25637	0	38773	1038
2020-03-30	0	28275	0	42514	1122
2020-03-31	0	30841	0	45733	1187
2020-04-01	0	33309	0	47966	1205
2020-04-02	0	35755	0	50808	1250
2020-04-03	0	38207	0	53041	1277
2020-04-04	0	40448	0	54955	1282
2020-04-05	0	42639	0	57159	1306
2020-04-06	0	44950	0	58928	1313
2020-04-07	0	47121	0	60668	1315
2020-04-08	0	49152	0	62350	1286
2020-04-09	0	51008	0	63858	1283
2020-04-10	0	52775	0	65308	1290
2020-04-11	0	54355	0	66178	1260
2020-04-12	0	55879	0	67164	1241
2020-04-13	0	57394	0	68469	1225
2020-04-14	0	58923	0	69571	1203
2020-04-15	0	60366	0	70296	1178
2020-04-16	0	61698	0	71166	1144
2020-04-17	0	62988	0	71920	1113
2020-04-18	0	64138	0	72471	1068
2020-04-19	0	65260	0	73051	1037
2020-04-20	0	66421	0	73834	1016
2020-04-21	0	67536	0	74501	981
2020-04-22	0	68571	0	74936	923
2020-04-23	0	69565	0	75400	882
2020-04-24	0	70503	0	75951	864
2020-04-25	0	71312	0	76357	833
2020-04-26	0	72091	0	76734	806
2020-04-27	0	72854	0	77140	785
2020-04-28	0	73633	0	77575	764
2020-04-29	0	74354	0	77923	736
2020-04-30	0	75051	0	78445	712
2020-05-01	0	75694	0	78706	678
2020-05-02	0	76254	0	78967	639
2020-05-03	0	76798	0	79286	626
2020-05-04	0	77390	0	79634	615
2020-05-05	0	77915	0	79721	574
2020-05-06	0	78455	0	79924	548
2020-05-07	0	78969	0	80214	527
2020-05-08	0	79482	0	80417	495
2020-05-09	0	79947	0	80562	473
2020-05-10	0	80394	0	80678	455
2020-05-11	0	80870	0	80910	449
2020-05-12	0	81317	0	80968	407
2020-05-13	0	81738	0	81084	391
2020-05-14	0	82126	0	81345	365
2020-05-15	0	82493	0	81432	348
2020-05-16	0	82817	0	81664	333
2020-05-17	0	83155	0	81780	327
2020-05-18	0	83525	0	81896	322
2020-05-19	0	83871	0	81925	288
2020-05-20	0	84203	0	81983	278
2020-05-21	0	84501	0	82041	257
2020-05-22	0	84829	0	82157	246
2020-05-23	0	85121	0	82273	231
2020-05-24	0	85405	0	82476	230
2020-05-25	0	85724	0	82505	220
2020-05-26	0	86037	0	82621	197
2020-05-27	0	86320	0	82737	183
2020-05-28	0	86582	0	82766	175
2020-05-29	0	86846	0	82853	165
2020-05-30	0	87093	0	82940	156
2020-05-31	0	87335	0	83027	158
2020-06-01	0	87581	0	83172	156
2020-06-02	0	87849	0	83201	151
2020-06-03	0	88108	0	83346	137
2020-06-04	0	88352	0	83520	135
2020-06-05	0	88579	0	83607	132
2020-06-06	0	88773	0	83665	130
2020-06-07	0	88967	0	83752	129
2020-06-08	0	89161	0	83752	127
2020-06-09	0	89335	0	83810	120
2020-06-10	0	89493	0	83868	117
2020-06-11	0	89655	0	83897	113
2020-06-12	0	89808	0	83984	110
2020-06-13	0	89942	0	84042	108
2020-06-14	0	90075	0	84042	107
2020-06-15	0	90211	0	84071	106
2020-06-16	0	90347	0	84129	97
2020-06-17	0	90475	0	84129	88
2020-06-18	0	90604	0	84158	81
2020-06-19	0	90729	0	84158	74
2020-06-20	0	90835	0	84216	74
2020-06-21	0	90942	0	84216	70
2020-06-22	0	91052	0	84303	72
2020-06-23	0	91163	0	84332	65
2020-06-24	0	91273	0	84361	61
2020-06-25	0	91390	0	84361	59
2020-06-26	0	91503	0	84361	53
2020-06-27	0	91595	0	84361	49
2020-06-28	0	91691	0	84361	45
2020-06-29	0	91796	0	84361	45
2020-06-30	0	91887	0	84419	45
2020-07-01	0	91976	0	84419	41
2020-07-02	0	92058	0	84506	43
2020-07-03	0	92140	0	84506	40
2020-07-04	0	92212	0	84535	41
2020-07-05	0	92287	0	84535	39
2020-07-06	0	92366	0	84535	38
2020-07-07	0	92447	0	84564	36
2020-07-08	0	92526	0	84622	33
2020-07-09	0	92605	0	84651	33
2020-07-10	0	92694	0	84680	34
2020-07-11	0	92775	0	84680	32
2020-07-12	0	92856	0	84709	33
2020-07-13	0	92944	0	84709	32
2020-07-14	0	93033	0	84709	29
2020-07-15	0	93115	0	84738	29
2020-07-16	0	93193	0	84767	28
2020-07-17	0	93269	0	84767	28
2020-07-18	0	93352	0	84767	27
2020-07-19	0	93438	0	84796	28
2020-07-20	0	93527	0	84825	28
2020-07-21	0	93615	0	84883	28
2020-07-22	0	93692	0	84912	28
2020-07-23	0	93776	0	84941	26
2020-07-24	0	93858	0	84970	25
2020-07-25	0	93943	0	84999	22
2020-07-26	0	94030	0	85086	23
2020-07-27	0	94125	0	85173	26
2020-07-28	0	94223	0	85173	26
2020-07-29	0	94312	0	85173	25
2020-07-30	0	94405	0	85260	27
2020-07-31	0	94502	0	85376	30
2020-08-01	0	94600	0	85434	31
2020-08-02	0	94708	0	85492	32
2020-08-03	0	94826	0	85579	35
2020-08-04	0	94937	0	85666	37
2020-08-05	0	95043	0	85724	36
2020-08-06	0	95148	0	85811	39
2020-08-07	0	95260	0	85840	39
2020-08-08	0	95379	0	85869	40
2020-08-09	0	95511	0	86043	45
2020-08-10	0	95653	0	86159	43
2020-08-11	0	95814	0	86246	45
2020-08-12	0	95977	0	86362	45
2020-08-13	0	96140	0	86478	43
2020-08-14	0	96298	0	86652	48
2020-08-15	0	96452	0	86681	46
2020-08-16	0	96615	0	86797	47
2020-08-17	0	96795	0	87029	55
2020-08-18	0	96970	0	87087	51
2020-08-19	0	97148	0	87174	50
2020-08-20	0	97335	0	87348	52
2020-08-21	0	97516	0	87493	55
2020-08-22	0	97677	0	87493	51
2020-08-23	0	97839	0	87638	53
2020-08-24	0	98005	0	87696	53
2020-08-25	0	98178	0	87783	48
2020-08-26	0	98341	0	87783	46
2020-08-27	0	98489	0	87841	45
2020-08-28	0	98639	0	87899	43
2020-08-29	0	98772	0	87986	44
2020-08-30	0	98907	0	88073	49
2020-08-31	0	99053	0	88102	48
2020-09-01	0	99198	0	88160	44
2020-09-02	0	99349	0	88218	43
2020-09-03	0	99495	0	88305	44
2020-09-04	0	99648	0	88421	48
2020-09-05	0	99801	0	88450	44
2020-09-06	0	99972	0	88566	48
2020-09-07	0	100164	0	88653	49
2020-09-08	0	100370	0	88740	48
2020-09-09	0	100596	0	88856	49
2020-09-10	0	100816	0	89001	52
2020-09-11	0	101056	0	89175	57
2020-09-12	0	101293	0	89349	61
2020-09-13	0	101543	0	89465	63
2020-09-14	0	101834	0	89784	74
2020-09-15	0	102133	0	89900	74
2020-09-16	0	102459	0	89929	69
2020-09-17	0	102803	0	90074	70
2020-09-18	0	103185	0	90277	73
2020-09-19	0	103585	0	90683	86
2020-09-20	0	104005	0	91060	97
2020-09-21	0	104477	0	91437	106
2020-09-22	0	104979	0	91756	113
2020-09-23	0	105524	0	92133	122
2020-09-24	0	106118	0	92452	129
2020-09-25	0	106740	0	92974	143
2020-09-26	0	107357	0	93351	148
2020-09-27	0	108007	0	93873	159
2020-09-28	0	108712	0	94308	166
2020-09-29	0	109454	0	94975	176
2020-09-30	0	110213	0	95410	177
2020-10-01	0	111000	0	95787	181
2020-10-02	0	111809	0	96193	181
2020-10-03	0	112640	0	96744	191
2020-10-04	0	113511	0	97353	202
2020-10-05	0	114487	0	98165	217
2020-10-06	0	115508	0	99151	239
2020-10-07	0	116552	0	100021	252
2020-10-08	0	117624	0	100659	258
2020-10-09	0	118772	0	101471	274
2020-10-10	0	119902	0	102254	273
2020-10-11	0	121090	0	102805	279
2020-10-12	0	122425	0	103994	302
2020-10-13	0	123857	0	105038	321
2020-10-14	0	125283	0	106053	341
2020-10-15	0	126736	0	107155	359
2020-10-16	0	128238	0	108750	396
2020-10-17	0	129731	0	109620	391
2020-10-18	0	131259	0	110809	414
2020-10-19	0	132939	0	112549	452
2020-10-20	0	134677	0	113999	478
2020-10-21	0	136449	0	115391	493
2020-10-22	0	138293	0	116638	506
2020-10-23	0	140218	0	118175	520
2020-10-24	0	142075	0	119248	524
2020-10-25	0	144004	0	120611	540
2020-10-26	0	146093	0	122351	567
2020-10-27	0	148191	0	123772	578
2020-10-28	0	150266	0	125251	596
2020-10-29	0	152312	0	126585	607
2020-10-30	0	154378	0	127803	614
2020-10-31	0	156365	0	129195	623
2020-11-01	0	158374	0	130442	632
2020-11-02	0	160592	0	132182	658
2020-11-03	0	162757	0	133110	653
2020-11-04	0	164855	0	134270	658
2020-11-05	0	166882	0	135285	650
2020-11-06	0	168833	0	136300	647
2020-11-07	0	170634	0	137431	639
2020-11-08	0	172415	0	138707	644
2020-11-09	0	174341	0	139896	645
2020-11-10	0	176204	0	140969	648
2020-11-11	0	178021	0	142013	643
2020-11-12	0	179786	0	143202	648
2020-11-13	0	181532	0	144101	650
2020-11-14	0	183144	0	144739	617
2020-11-15	0	184751	0	145725	621
2020-11-16	0	186505	0	146769	617
2020-11-17	0	188230	0	147610	604
2020-11-18	0	189897	0	148509	588
2020-11-19	0	191503	0	149640	590
2020-11-20	0	193019	0	150481	581
2020-11-21	0	194438	0	151090	567
2020-11-22	0	195891	0	151815	562
2020-11-23	0	197474	0	152569	564
2020-11-24	0	199010	0	153584	557
2020-11-25	0	200475	0	154773	563
2020-11-26	0	201946	0	155643	558
2020-11-27	0	203409	0	156136	541
2020-11-28	0	204772	0	156745	535
2020-11-29	0	206140	0	157296	520
2020-11-30	0	207593	0	158050	517
2020-12-01	0	209000	0	158920	510
2020-12-02	0	210370	0	159790	511
2020-12-03	0	211747	0	160660	499
2020-12-04	0	213157	0	161617	509
2020-12-05	0	214519	0	162342	503
2020-12-06	0	215922	0	163154	508
2020-12-07	0	217436	0	163763	504
2020-12-08	0	218935	0	164923	514
