"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7202	13
2020-02-28	0	126	0	7756	14
2020-02-29	0	191	0	8310	15
2020-03-01	0	263	0	9418	17
2020-03-02	0	346	0	9418	16
2020-03-03	0	436	0	10526	18
2020-03-04	0	538	0	12188	21
2020-03-05	0	649	0	13296	21
2020-03-06	0	778	0	15512	24
2020-03-07	0	915	0	17174	26
2020-03-08	0	1071	0	19944	32
2020-03-09	0	1252	0	23822	37
2020-03-10	0	1456	0	29362	45
2020-03-11	0	1696	0	34348	52
2020-03-12	0	1979	0	47090	72
2020-03-13	0	2331	0	54292	82
2020-03-14	0	2722	0	65926	101
2020-03-15	0	3161	0	81438	123
2020-03-16	0	3733	0	99720	153
2020-03-17	0	4389	0	119110	182
2020-03-18	0	5173	0	150134	233
2020-03-19	0	6166	0	187252	293
2020-03-20	0	7331	0	233788	365
2020-03-21	0	8576	0	279770	435
2020-03-22	0	9922	0	321320	486
2020-03-23	0	11596	0	376166	575
2020-03-24	0	13522	0	437660	654
2020-03-25	0	15665	0	504694	754
2020-03-26	0	18006	0	567296	840
2020-03-27	0	20606	0	632114	923
2020-03-28	0	23145	0	689730	987
2020-03-29	0	25637	0	740698	1038
2020-03-30	0	28275	0	812164	1122
2020-03-31	0	30841	0	873658	1187
2020-04-01	0	33309	0	916316	1205
2020-04-02	0	35755	0	970608	1250
2020-04-03	0	38207	0	1013266	1277
2020-04-04	0	40448	0	1049830	1282
2020-04-05	0	42639	0	1091934	1306
2020-04-06	0	44950	0	1125728	1313
2020-04-07	0	47121	0	1158968	1315
2020-04-08	0	49152	0	1191100	1286
2020-04-09	0	51008	0	1219908	1283
2020-04-10	0	52775	0	1247608	1290
2020-04-11	0	54355	0	1264228	1260
2020-04-12	0	55879	0	1283064	1241
2020-04-13	0	57394	0	1307994	1225
2020-04-14	0	58923	0	1329046	1203
2020-04-15	0	60366	0	1342896	1178
2020-04-16	0	61698	0	1359516	1144
2020-04-17	0	62988	0	1373920	1113
2020-04-18	0	64138	0	1384446	1068
2020-04-19	0	65260	0	1395526	1037
2020-04-20	0	66421	0	1410484	1016
2020-04-21	0	67536	0	1423226	981
2020-04-22	0	68571	0	1431536	923
2020-04-23	0	69565	0	1440400	882
2020-04-24	0	70503	0	1450926	864
2020-04-25	0	71312	0	1458682	833
2020-04-26	0	72091	0	1465884	806
2020-04-27	0	72854	0	1473640	785
2020-04-28	0	73633	0	1481950	764
2020-04-29	0	74354	0	1488598	736
2020-04-30	0	75051	0	1498570	712
