"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-01	1	0	0	0	0
2020-01-20	2	0	0	0	0
2020-01-29	3	0	0	0	0
2020-01-31	5	1	1	0	0
2020-02-01	8	3	1	0	0
2020-02-03	10	3	1	0	0
2020-02-06	12	3	1	0	0
2020-02-07	14	4	1	0	0
2020-02-10	19	6	1	0	0
2020-02-11	20	7	1	0	0
2020-02-12	22	7	1	0	0
2020-02-13	23	7	2	0	0
2020-02-14	27	8	2	0	0
2020-02-15	29	9	2	0	0
2020-02-16	32	11	2	0	0
2020-02-17	35	13	2	0	0
2020-02-18	36	14	2	0	0
2020-02-19	41	18	2	0	0
2020-02-20	50	24	4	0	0
2020-02-21	59	27	5	0	0
2020-02-22	64	27	5	0	0
2020-02-23	74	33	7	0	0
2020-02-24	96	40	9	0	0
2020-02-25	120	47	13	0	0
2020-02-26	154	59	17	0	0
2020-02-27	215	79	24	9	9
2020-02-28	278	97	29	10	10
2020-02-29	343	112	34	11	11
2020-03-01	477	152	43	13	13
2020-03-02	619	206	56	13	12
2020-03-03	745	248	62	15	14
2020-03-04	884	299	74	18	17
2020-03-05	1050	371	93	20	17
2020-03-06	1252	467	122	24	21
2020-03-07	1491	575	157	27	23
2020-03-08	1734	676	182	33	29
2020-03-09	2179	895	235	41	34
2020-03-10	2599	1102	284	51	41
2020-03-11	3126	1371	361	61	50
2020-03-12	3702	1671	441	84	70
2020-03-13	4377	2040	528	98	81
2020-03-14	5071	2403	617	117	98
2020-03-15	5829	2786	731	146	122
2020-03-16	6886	3343	885	179	152
2020-03-17	7711	3770	1017	216	181
2020-03-18	8574	4203	1163	270	230
2020-03-19	9399	4621	1308	336	288
2020-03-20	10399	5126	1468	423	363
2020-03-21	11272	5545	1620	505	432
2020-03-22	12021	5880	1760	579	482
2020-03-23	13220	6401	1978	682	575
2020-03-24	14185	6751	2158	795	655
2020-03-25	15214	7130	2340	914	754
2020-03-26	16160	7451	2520	1028	840
