"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14534	13
2020-02-28	0	126	0	15652	14
2020-02-29	0	191	0	16770	15
2020-03-01	0	263	0	19006	17
2020-03-02	0	346	0	19006	16
2020-03-03	0	436	0	21242	18
2020-03-04	0	538	0	24596	21
2020-03-05	0	649	0	26832	21
2020-03-06	0	778	0	31304	24
2020-03-07	0	915	0	34658	26
2020-03-08	0	1071	0	40248	32
2020-03-09	0	1252	0	48074	37
2020-03-10	0	1456	0	59254	45
2020-03-11	0	1696	0	69316	52
2020-03-12	0	1979	0	95030	72
2020-03-13	0	2331	0	109564	82
2020-03-14	0	2722	0	133042	101
2020-03-15	0	3161	0	164346	123
2020-03-16	0	3733	0	201240	153
2020-03-17	0	4389	0	240370	182
2020-03-18	0	5173	0	302978	233
2020-03-19	0	6166	0	377884	293
2020-03-20	0	7331	0	471796	365
2020-03-21	0	8576	0	564590	435
2020-03-22	0	9922	0	648440	486
2020-03-23	0	11596	0	759122	575
2020-03-24	0	13522	0	883220	654
2020-03-25	0	15665	0	1018498	754
2020-03-26	0	18006	0	1144832	840
2020-03-27	0	20606	0	1275638	923
2020-03-28	0	23145	0	1391910	987
2020-03-29	0	25637	0	1494766	1038
2020-03-30	0	28275	0	1638988	1122
2020-03-31	0	30841	0	1763086	1187
2020-04-01	0	33309	0	1849172	1205
2020-04-02	0	35755	0	1958736	1250
2020-04-03	0	38207	0	2044822	1277
2020-04-04	0	40448	0	2118610	1282
2020-04-05	0	42639	0	2203578	1306
2020-04-06	0	44950	0	2271776	1313
2020-04-07	0	47121	0	2338856	1315
2020-04-08	0	49152	0	2403700	1286
2020-04-09	0	51008	0	2461836	1283
2020-04-10	0	52775	0	2517736	1290
2020-04-11	0	54355	0	2551276	1260
2020-04-12	0	55879	0	2589288	1241
2020-04-13	0	57394	0	2639598	1225
2020-04-14	0	58923	0	2682082	1203
2020-04-15	0	60366	0	2710032	1178
2020-04-16	0	61698	0	2743572	1144
2020-04-17	0	62988	0	2772640	1113
2020-04-18	0	64138	0	2793882	1068
2020-04-19	0	65260	0	2816242	1037
2020-04-20	0	66421	0	2846428	1016
2020-04-21	0	67536	0	2872142	981
2020-04-22	0	68571	0	2888912	923
2020-04-23	0	69565	0	2906800	882
2020-04-24	0	70503	0	2928042	864
2020-04-25	0	71312	0	2943694	833
2020-04-26	0	72091	0	2958228	806
2020-04-27	0	72854	0	2973880	785
