"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6460422	512350	4455	13	13
2020-02-28	6460422	512415	4455	14	14
2020-02-29	6460422	512480	4455	15	15
2020-03-01	6460422	512552	4455	17	17
2020-03-02	6460422	512635	4455	17	16
2020-03-03	6460422	512725	4455	19	18
2020-03-04	6460422	512827	4455	22	21
2020-03-05	6460422	512938	4455	24	21
2020-03-06	6460422	513067	4455	28	24
2020-03-07	6460422	513204	4455	31	26
2020-03-08	6460422	513360	4455	36	32
2020-03-09	6460422	513541	4455	43	37
2020-03-10	6460422	513745	4455	53	45
2020-03-11	6460422	513985	4455	62	52
2020-03-12	6460422	514268	4455	85	72
2020-03-13	6460422	514620	4455	98	82
2020-03-14	6460422	515011	4455	119	101
2020-03-15	6460422	515450	4455	147	123
2020-03-16	6460422	516022	4455	180	153
2020-03-17	6460422	516678	4455	215	182
2020-03-18	6460422	517462	4455	271	233
2020-03-19	6460422	518455	4455	338	293
2020-03-20	6460422	519621	4455	422	365
2020-03-21	6460422	520866	4455	505	435
2020-03-22	6460422	522212	4455	580	486
2020-03-23	6460422	523886	4455	679	575
2020-03-24	6460422	525812	4455	790	654
2020-03-25	6460422	527955	4455	911	754
2020-03-26	6460422	530296	4455	1024	840
2020-03-27	6460422	532896	4455	1141	924
2020-03-28	6460422	535435	4455	1245	988
2020-03-29	6460422	537927	4455	1337	1039
2020-03-30	6460422	540565	4455	1466	1123
2020-03-31	6460422	543131	4455	1577	1188
2020-04-01	6460422	545599	4455	1654	1206
2020-04-02	6460422	548045	4455	1752	1251
2020-04-03	6460422	550497	4455	1829	1277
2020-04-04	6460422	552738	4455	1895	1282
2020-04-05	6460422	554929	4455	1971	1306
2020-04-06	6460422	557240	4455	2032	1313
2020-04-07	6460422	559411	4455	2092	1315
2020-04-08	6460422	561442	4455	2150	1286
2020-04-09	6460422	563298	4455	2202	1283
2020-04-10	6460422	565065	4455	2252	1290
2020-04-11	6460422	566645	4455	2282	1260
2020-04-12	6460422	568169	4455	2316	1241
2020-04-13	6460422	569684	4455	2361	1224
2020-04-14	6460422	571213	4455	2399	1202
2020-04-15	6460422	572656	4455	2424	1177
2020-04-16	6460422	573988	4455	2454	1143
2020-04-17	6460422	575278	4455	2480	1112
2020-04-18	6460422	576428	4455	2499	1067
2020-04-19	6460422	577550	4455	2519	1036
2020-04-20	6460422	578711	4455	2546	1015
2020-04-21	6460422	579826	4455	2569	980
2020-04-22	6460422	580861	4455	2584	922
2020-04-23	6460422	581855	4455	2600	881
2020-04-24	6460422	582793	4455	2619	865
2020-04-25	6460422	583602	4455	2633	833
2020-04-26	6460422	584381	4455	2646	806
2020-04-27	6460422	585144	4455	2660	785
2020-04-28	6460422	585923	4455	2675	764
2020-04-29	6460422	586644	4455	2687	736
2020-04-30	6460422	587341	4455	2705	712
2020-05-01	6460422	587984	4455	2714	678
2020-05-02	6460422	588544	4455	2723	639
2020-05-03	6460422	589088	4455	2734	626
2020-05-04	6460422	589680	4455	2746	615
2020-05-05	6460422	590205	4455	2749	574
2020-05-06	6460422	590745	4455	2756	548
2020-05-07	6460422	591259	4455	2766	527
2020-05-08	6460422	591772	4455	2773	495
2020-05-09	6460422	592237	4455	2778	473
2020-05-10	6460422	592684	4455	2782	455
2020-05-11	6460422	593160	4455	2790	449
2020-05-12	6460422	593607	4455	2792	407
2020-05-13	6460422	594028	4455	2796	391
2020-05-14	6460422	594416	4455	2805	365
2020-05-15	6460422	594783	4455	2808	348
2020-05-16	6460422	595107	4455	2816	333
2020-05-17	6460422	595445	4455	2820	327
2020-05-18	6460422	595815	4455	2824	322
2020-05-19	6460422	596161	4455	2825	288
2020-05-20	6460422	596493	4455	2827	278
2020-05-21	6460422	596791	4455	2829	257
2020-05-22	6460422	597119	4455	2833	246
2020-05-23	6460422	597411	4455	2837	231
2020-05-24	6460422	597695	4455	2844	230
2020-05-25	6460422	598014	4455	2845	220
2020-05-26	6460422	598327	4455	2849	197
2020-05-27	6460422	598610	4455	2853	183
2020-05-28	6460422	598872	4455	2854	175
2020-05-29	6460422	599136	4455	2857	165
2020-05-30	6460422	599383	4455	2860	156
2020-05-31	6460422	599625	4455	2863	158
2020-06-01	6460422	599871	4455	2868	156
2020-06-02	6460422	600139	4455	2869	151
2020-06-03	6460422	600398	4455	2874	137
2020-06-04	6460422	600642	4455	2880	135
2020-06-05	6460422	600869	4455	2883	132
2020-06-06	6460422	601063	4455	2885	130
2020-06-07	6460422	601257	4455	2888	129
2020-06-08	6460422	601451	4455	2888	127
2020-06-09	6460422	601625	4455	2890	120
2020-06-10	6460422	601783	4455	2892	117
2020-06-11	6460422	601945	4455	2893	113
2020-06-12	6460422	602098	4455	2896	110
2020-06-13	6460422	602232	4455	2898	108
