"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6460422	512368	4455	13	13
2020-02-28	6460422	512433	4455	14	14
2020-02-29	6460422	512498	4455	15	15
2020-03-01	6460422	512570	4455	17	17
2020-03-02	6460422	512653	4455	17	16
2020-03-03	6460422	512743	4455	19	18
2020-03-04	6460422	512845	4455	22	21
2020-03-05	6460422	512956	4455	24	21
2020-03-06	6460422	513085	4455	28	24
2020-03-07	6460422	513222	4455	31	26
2020-03-08	6460422	513378	4455	36	32
2020-03-09	6460422	513559	4455	43	37
2020-03-10	6460422	513763	4455	53	45
2020-03-11	6460422	514003	4455	62	52
2020-03-12	6460422	514286	4455	85	72
2020-03-13	6460422	514638	4455	98	82
2020-03-14	6460422	515029	4455	119	101
2020-03-15	6460422	515468	4455	147	124
2020-03-16	6460422	516040	4455	180	154
2020-03-17	6460422	516696	4455	215	183
2020-03-18	6460422	517480	4455	271	234
2020-03-19	6460422	518473	4455	338	294
2020-03-20	6460422	519638	4455	421	365
2020-03-21	6460422	520883	4455	505	436
2020-03-22	6460422	522229	4455	580	488
2020-03-23	6460422	523903	4455	679	576
2020-03-24	6460422	525829	4455	790	655
2020-03-25	6460422	527972	4455	911	755
2020-03-26	6460422	530313	4455	1024	841
2020-03-27	6460422	532913	4455	1141	925
2020-03-28	6460422	535452	4455	1245	989
2020-03-29	6460422	537944	4455	1337	1038
2020-03-30	6460422	540582	4455	1466	1122
2020-03-31	6460422	543148	4455	1577	1187
2020-04-01	6460422	545616	4455	1654	1205
2020-04-02	6460422	548062	4455	1752	1250
2020-04-03	6460422	550514	4455	1829	1277
2020-04-04	6460422	552755	4455	1895	1282
2020-04-05	6460422	554946	4455	1971	1306
2020-04-06	6460422	557257	4455	2032	1313
2020-04-07	6460422	559428	4455	2092	1315
2020-04-08	6460422	561459	4455	2150	1286
2020-04-09	6460422	563315	4455	2202	1283
2020-04-10	6460422	565082	4455	2252	1290
2020-04-11	6460422	566662	4455	2282	1260
2020-04-12	6460422	568186	4455	2316	1241
2020-04-13	6460422	569701	4455	2361	1224
2020-04-14	6460422	571230	4455	2399	1202
2020-04-15	6460422	572673	4455	2424	1177
2020-04-16	6460422	574005	4455	2454	1143
2020-04-17	6460422	575295	4455	2480	1112
2020-04-18	6460422	576445	4455	2499	1067
2020-04-19	6460422	577567	4455	2519	1036
2020-04-20	6460422	578728	4455	2546	1015
2020-04-21	6460422	579843	4455	2569	980
2020-04-22	6460422	580878	4455	2584	922
2020-04-23	6460422	581872	4455	2600	881
2020-04-24	6460422	582810	4455	2619	864
2020-04-25	6460422	583619	4455	2633	833
2020-04-26	6460422	584398	4455	2646	806
2020-04-27	6460422	585161	4455	2660	785
2020-04-28	6460422	585940	4455	2675	764
2020-04-29	6460422	586661	4455	2687	736
2020-04-30	6460422	587358	4455	2705	712
2020-05-01	6460422	588001	4455	2714	678
2020-05-02	6460422	588561	4455	2723	639
2020-05-03	6460422	589105	4455	2734	626
2020-05-04	6460422	589697	4455	2746	615
2020-05-05	6460422	590222	4455	2749	574
2020-05-06	6460422	590762	4455	2756	548
2020-05-07	6460422	591276	4455	2766	527
2020-05-08	6460422	591789	4455	2773	495
2020-05-09	6460422	592254	4455	2778	473
2020-05-10	6460422	592701	4455	2782	455
2020-05-11	6460422	593177	4455	2790	449
2020-05-12	6460422	593624	4455	2792	407
2020-05-13	6460422	594045	4455	2796	391
2020-05-14	6460422	594433	4455	2805	365
2020-05-15	6460422	594800	4455	2808	348
2020-05-16	6460422	595124	4455	2816	333
2020-05-17	6460422	595462	4455	2820	327
2020-05-18	6460422	595832	4455	2824	322
2020-05-19	6460422	596178	4455	2825	288
2020-05-20	6460422	596510	4455	2827	278
2020-05-21	6460422	596808	4455	2829	257
2020-05-22	6460422	597136	4455	2833	246
2020-05-23	6460422	597428	4455	2837	231
2020-05-24	6460422	597712	4455	2844	230
2020-05-25	6460422	598031	4455	2845	220
2020-05-26	6460422	598344	4455	2849	197
2020-05-27	6460422	598627	4455	2853	183
2020-05-28	6460422	598889	4455	2854	175
2020-05-29	6460422	599153	4455	2857	165
2020-05-30	6460422	599400	4455	2860	156
2020-05-31	6460422	599642	4455	2863	158
2020-06-01	6460422	599888	4455	2868	156
2020-06-02	6460422	600156	4455	2869	151
2020-06-03	6460422	600415	4455	2874	137
2020-06-04	6460422	600659	4455	2880	135
2020-06-05	6460422	600886	4455	2883	132
2020-06-06	6460422	601080	4455	2885	130
2020-06-07	6460422	601274	4455	2888	129
2020-06-08	6460422	601468	4455	2888	127
2020-06-09	6460422	601642	4455	2890	120
2020-06-10	6460422	601800	4455	2892	117
2020-06-11	6460422	601962	4455	2893	113
2020-06-12	6460422	602115	4455	2896	110
2020-06-13	6460422	602249	4455	2898	108
2020-06-14	6460422	602382	4455	2898	107
2020-06-15	6460422	602518	4455	2899	106
2020-06-16	6460422	602654	4455	2901	97
2020-06-17	6460422	602782	4455	2901	88
2020-06-18	6460422	602911	4455	2902	81
2020-06-19	6460422	603036	4455	2902	74
2020-06-20	6460422	603142	4455	2904	74
2020-06-21	6460422	603249	4455	2904	70
2020-06-22	6460422	603359	4455	2907	72
2020-06-23	6460422	603470	4455	2908	65
2020-06-24	6460422	603580	4455	2909	61
2020-06-25	6460422	603697	4455	2909	59
2020-06-26	6460422	603810	4455	2909	53
2020-06-27	6460422	603902	4455	2909	49
2020-06-28	6460422	603998	4455	2909	45
2020-06-29	6460422	604103	4455	2909	45
2020-06-30	6460422	604194	4455	2911	45
2020-07-01	6460422	604283	4455	2911	41
2020-07-02	6460422	604365	4455	2914	43
2020-07-03	6460422	604447	4455	2914	40
2020-07-04	6460422	604519	4455	2915	41
2020-07-05	6460422	604594	4455	2915	39
2020-07-06	6460422	604673	4455	2915	38
2020-07-07	6460422	604754	4455	2916	36
2020-07-08	6460422	604833	4455	2918	33
2020-07-09	6460422	604912	4455	2919	33
2020-07-10	6460422	605001	4455	2920	34
2020-07-11	6460422	605082	4455	2920	32
2020-07-12	6460422	605163	4455	2921	33
2020-07-13	6460422	605251	4455	2921	32
2020-07-14	6460422	605340	4455	2921	29
2020-07-15	6460422	605422	4455	2922	29
2020-07-16	6460422	605500	4455	2923	28
2020-07-17	6460422	605576	4455	2923	28
2020-07-18	6460422	605659	4455	2923	27
