"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19669	13
2020-02-28	0	126	0	21182	14
2020-02-29	0	191	0	22695	15
2020-03-01	0	263	0	25721	17
2020-03-02	0	346	0	25721	16
2020-03-03	0	436	0	28747	18
2020-03-04	0	538	0	33286	21
2020-03-05	0	649	0	36312	21
2020-03-06	0	778	0	42364	24
2020-03-07	0	915	0	46903	26
2020-03-08	0	1071	0	54468	32
2020-03-09	0	1252	0	65059	37
2020-03-10	0	1456	0	80189	45
2020-03-11	0	1696	0	93806	52
2020-03-12	0	1979	0	128605	72
2020-03-13	0	2331	0	148274	82
2020-03-14	0	2722	0	180047	101
2020-03-15	0	3161	0	222411	123
2020-03-16	0	3733	0	272340	153
2020-03-17	0	4389	0	325295	182
2020-03-18	0	5173	0	410023	233
2020-03-19	0	6166	0	511394	293
2020-03-20	0	7331	0	638486	365
2020-03-21	0	8576	0	764065	435
2020-03-22	0	9922	0	877540	486
2020-03-23	0	11596	0	1027327	575
2020-03-24	0	13522	0	1195270	654
2020-03-25	0	15665	0	1378343	754
2020-03-26	0	18006	0	1549312	840
2020-03-27	0	20606	0	1726333	923
2020-03-28	0	23145	0	1883685	987
2020-03-29	0	25637	0	2022881	1038
2020-03-30	0	28275	0	2218058	1122
2020-03-31	0	30841	0	2386001	1187
2020-04-01	0	33309	0	2502502	1205
2020-04-02	0	35755	0	2650776	1250
2020-04-03	0	38207	0	2767277	1277
2020-04-04	0	40448	0	2867135	1282
2020-04-05	0	42639	0	2982123	1306
2020-04-06	0	44950	0	3074416	1313
2020-04-07	0	47121	0	3165196	1315
2020-04-08	0	49152	0	3252950	1286
2020-04-09	0	51008	0	3331626	1283
2020-04-10	0	52775	0	3407276	1290
2020-04-11	0	54355	0	3452666	1260
2020-04-12	0	55879	0	3504108	1241
2020-04-13	0	57394	0	3572193	1225
2020-04-14	0	58923	0	3629687	1203
2020-04-15	0	60366	0	3667512	1178
2020-04-16	0	61698	0	3712902	1144
2020-04-17	0	62988	0	3752240	1113
2020-04-18	0	64138	0	3780987	1068
2020-04-19	0	65260	0	3811247	1037
2020-04-20	0	66421	0	3852098	1016
2020-04-21	0	67536	0	3886897	981
2020-04-22	0	68571	0	3909592	923
2020-04-23	0	69565	0	3933800	882
2020-04-24	0	70503	0	3962547	864
2020-04-25	0	71312	0	3983729	833
2020-04-26	0	72091	0	4003398	806
2020-04-27	0	72854	0	4024580	785
2020-04-28	0	73633	0	4047275	764
2020-04-29	0	74354	0	4065431	736
2020-04-30	0	75051	0	4092665	712
2020-05-01	0	75694	0	4106282	678
2020-05-02	0	76254	0	4119899	639
2020-05-03	0	76798	0	4136542	626
2020-05-04	0	77390	0	4154698	615
2020-05-05	0	77915	0	4159237	574
2020-05-06	0	78455	0	4169828	548
2020-05-07	0	78969	0	4184958	527
2020-05-08	0	79482	0	4195549	495
2020-05-09	0	79947	0	4203114	473
2020-05-10	0	80394	0	4209166	455
2020-05-11	0	80870	0	4221270	449
2020-05-12	0	81317	0	4224296	407
2020-05-13	0	81738	0	4230348	391
2020-05-14	0	82126	0	4243965	365
2020-05-15	0	82493	0	4248504	348
2020-05-16	0	82817	0	4260608	333
2020-05-17	0	83155	0	4266660	327
2020-05-18	0	83525	0	4272712	322
2020-05-19	0	83871	0	4274225	288
2020-05-20	0	84203	0	4277251	278
2020-05-21	0	84501	0	4280277	257
2020-05-22	0	84829	0	4286329	246
2020-05-23	0	85121	0	4292381	231
2020-05-24	0	85405	0	4302972	230
2020-05-25	0	85724	0	4304485	220
2020-05-26	0	86037	0	4310537	197
2020-05-27	0	86320	0	4316589	183
2020-05-28	0	86582	0	4318102	175
2020-05-29	0	86846	0	4322641	165
2020-05-30	0	87093	0	4327180	156
2020-05-31	0	87335	0	4331719	158
2020-06-01	0	87581	0	4339284	156
2020-06-02	0	87849	0	4340797	151
2020-06-03	0	88108	0	4348362	137
2020-06-04	0	88352	0	4357440	135
2020-06-05	0	88579	0	4361979	132
2020-06-06	0	88773	0	4365005	130
2020-06-07	0	88967	0	4369544	129
2020-06-08	0	89161	0	4369544	127
2020-06-09	0	89335	0	4372570	120
2020-06-10	0	89493	0	4375596	117
2020-06-11	0	89655	0	4377109	113
2020-06-12	0	89808	0	4381648	110
2020-06-13	0	89942	0	4384674	108
2020-06-14	0	90075	0	4384674	107
2020-06-15	0	90211	0	4386187	106
2020-06-16	0	90347	0	4389213	97
2020-06-17	0	90475	0	4389213	88
2020-06-18	0	90604	0	4390726	81
2020-06-19	0	90729	0	4390726	74
2020-06-20	0	90835	0	4393752	74
2020-06-21	0	90942	0	4393752	70
2020-06-22	0	91052	0	4398291	72
2020-06-23	0	91163	0	4399804	65
2020-06-24	0	91273	0	4401317	61
2020-06-25	0	91390	0	4401317	59
2020-06-26	0	91503	0	4401317	53
2020-06-27	0	91595	0	4401317	49
2020-06-28	0	91691	0	4401317	45
2020-06-29	0	91796	0	4401317	45
2020-06-30	0	91887	0	4404343	45
2020-07-01	0	91976	0	4404343	41
2020-07-02	0	92058	0	4408882	43
2020-07-03	0	92140	0	4408882	40
