"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19643	13
2020-02-28	0	126	0	21154	14
2020-02-29	0	191	0	22665	15
2020-03-01	0	263	0	25687	17
2020-03-02	0	346	0	25687	16
2020-03-03	0	436	0	28709	18
2020-03-04	0	538	0	33242	21
2020-03-05	0	649	0	36264	21
2020-03-06	0	778	0	42308	24
2020-03-07	0	915	0	46841	26
2020-03-08	0	1071	0	54396	32
2020-03-09	0	1252	0	64973	37
2020-03-10	0	1456	0	80083	45
2020-03-11	0	1696	0	93682	52
2020-03-12	0	1979	0	128435	72
2020-03-13	0	2331	0	148078	82
2020-03-14	0	2722	0	179809	101
2020-03-15	0	3161	0	222117	123
2020-03-16	0	3733	0	271980	153
2020-03-17	0	4389	0	324865	182
2020-03-18	0	5173	0	409481	233
2020-03-19	0	6166	0	510718	293
2020-03-20	0	7331	0	637642	365
2020-03-21	0	8576	0	763055	435
2020-03-22	0	9922	0	876380	486
2020-03-23	0	11596	0	1025969	575
2020-03-24	0	13522	0	1193690	654
2020-03-25	0	15665	0	1376521	754
2020-03-26	0	18006	0	1547264	840
2020-03-27	0	20606	0	1724051	923
2020-03-28	0	23145	0	1881195	987
2020-03-29	0	25637	0	2020207	1038
2020-03-30	0	28275	0	2215126	1122
2020-03-31	0	30841	0	2382847	1187
2020-04-01	0	33309	0	2499194	1205
2020-04-02	0	35755	0	2647272	1250
2020-04-03	0	38207	0	2763619	1277
2020-04-04	0	40448	0	2863345	1282
2020-04-05	0	42639	0	2978181	1306
2020-04-06	0	44950	0	3070352	1313
2020-04-07	0	47121	0	3161012	1315
2020-04-08	0	49152	0	3248650	1286
2020-04-09	0	51008	0	3327222	1283
2020-04-10	0	52775	0	3402772	1290
2020-04-11	0	54355	0	3448102	1260
2020-04-12	0	55879	0	3499476	1241
2020-04-13	0	57394	0	3567471	1225
2020-04-14	0	58923	0	3624889	1203
2020-04-15	0	60366	0	3662664	1178
2020-04-16	0	61698	0	3707994	1144
2020-04-17	0	62988	0	3747280	1113
2020-04-18	0	64138	0	3775989	1068
2020-04-19	0	65260	0	3806209	1037
2020-04-20	0	66421	0	3847006	1016
2020-04-21	0	67536	0	3881759	981
2020-04-22	0	68571	0	3904424	923
2020-04-23	0	69565	0	3928600	882
2020-04-24	0	70503	0	3957309	864
2020-04-25	0	71312	0	3978463	833
2020-04-26	0	72091	0	3998106	806
2020-04-27	0	72854	0	4019260	785
2020-04-28	0	73633	0	4041925	764
2020-04-29	0	74354	0	4060057	736
2020-04-30	0	75051	0	4087255	712
2020-05-01	0	75694	0	4100854	678
2020-05-02	0	76254	0	4114453	639
2020-05-03	0	76798	0	4131074	626
2020-05-04	0	77390	0	4149206	615
2020-05-05	0	77915	0	4153739	574
2020-05-06	0	78455	0	4164316	548
2020-05-07	0	78969	0	4179426	527
2020-05-08	0	79482	0	4190003	495
2020-05-09	0	79947	0	4197558	473
2020-05-10	0	80394	0	4203602	455
2020-05-11	0	80870	0	4215690	449
2020-05-12	0	81317	0	4218712	407
2020-05-13	0	81738	0	4224756	391
2020-05-14	0	82126	0	4238355	365
2020-05-15	0	82493	0	4242888	348
2020-05-16	0	82817	0	4254976	333
2020-05-17	0	83155	0	4261020	327
2020-05-18	0	83525	0	4267064	322
2020-05-19	0	83871	0	4268575	288
2020-05-20	0	84203	0	4271597	278
2020-05-21	0	84501	0	4274619	257
2020-05-22	0	84829	0	4280663	246
2020-05-23	0	85121	0	4286707	231
2020-05-24	0	85405	0	4297284	230
2020-05-25	0	85724	0	4298795	220
2020-05-26	0	86037	0	4304839	197
2020-05-27	0	86320	0	4310883	183
2020-05-28	0	86582	0	4312394	175
2020-05-29	0	86846	0	4316927	165
2020-05-30	0	87093	0	4321460	156
2020-05-31	0	87335	0	4325993	158
2020-06-01	0	87581	0	4333548	156
2020-06-02	0	87849	0	4335059	151
2020-06-03	0	88108	0	4342614	137
2020-06-04	0	88352	0	4351680	135
2020-06-05	0	88579	0	4356213	132
2020-06-06	0	88773	0	4359235	130
2020-06-07	0	88967	0	4363768	129
2020-06-08	0	89161	0	4363768	127
2020-06-09	0	89335	0	4366790	120
2020-06-10	0	89493	0	4369812	117
2020-06-11	0	89655	0	4371323	113
2020-06-12	0	89808	0	4375856	110
2020-06-13	0	89942	0	4378878	108
2020-06-14	0	90075	0	4378878	107
2020-06-15	0	90211	0	4380389	106
2020-06-16	0	90347	0	4383411	97
2020-06-17	0	90475	0	4383411	88
2020-06-18	0	90604	0	4384922	81
2020-06-19	0	90729	0	4384922	74
2020-06-20	0	90835	0	4387944	74
2020-06-21	0	90942	0	4387944	70
2020-06-22	0	91052	0	4392477	72
2020-06-23	0	91163	0	4393988	65
2020-06-24	0	91273	0	4395499	61
2020-06-25	0	91390	0	4395499	59
2020-06-26	0	91503	0	4395499	53
2020-06-27	0	91595	0	4395499	49
2020-06-28	0	91691	0	4395499	45
2020-06-29	0	91796	0	4395499	45
2020-06-30	0	91887	0	4398521	45
2020-07-01	0	91976	0	4398521	41
2020-07-02	0	92058	0	4403054	43
2020-07-03	0	92140	0	4403054	40
2020-07-04	0	92212	0	4404565	41
2020-07-05	0	92287	0	4404565	39
2020-07-06	0	92366	0	4404565	38
2020-07-07	0	92447	0	4406076	36
2020-07-08	0	92526	0	4409098	33
2020-07-09	0	92605	0	4410609	33
2020-07-10	0	92694	0	4412120	34
2020-07-11	0	92775	0	4412120	32
2020-07-12	0	92856	0	4413631	33
2020-07-13	0	92944	0	4413631	32
2020-07-14	0	93033	0	4413631	29
2020-07-15	0	93115	0	4415142	29
2020-07-16	0	93193	0	4416653	28
2020-07-17	0	93269	0	4416653	28
2020-07-18	0	93352	0	4416653	27
2020-07-19	0	93438	0	4418164	28
2020-07-20	0	93527	0	4419675	28
2020-07-21	0	93615	0	4422697	28
2020-07-22	0	93692	0	4424208	28
2020-07-23	0	93776	0	4425719	26
2020-07-24	0	93858	0	4427230	25
2020-07-25	0	93943	0	4428741	22
2020-07-26	0	94030	0	4433274	23
2020-07-27	0	94125	0	4437807	26
2020-07-28	0	94223	0	4437807	26
2020-07-29	0	94312	0	4437807	25
2020-07-30	0	94405	0	4442340	27
2020-07-31	0	94502	0	4448384	30
2020-08-01	0	94600	0	4451406	31
2020-08-02	0	94708	0	4454428	32
2020-08-03	0	94826	0	4458961	35
2020-08-04	0	94937	0	4463494	37
2020-08-05	0	95043	0	4466516	36
2020-08-06	0	95148	0	4471049	39
2020-08-07	0	95260	0	4472560	39
2020-08-08	0	95379	0	4474071	40
2020-08-09	0	95511	0	4483137	45
2020-08-10	0	95653	0	4489181	43
2020-08-11	0	95814	0	4493714	45
2020-08-12	0	95977	0	4499758	45
2020-08-13	0	96140	0	4505802	43
2020-08-14	0	96298	0	4514868	48
2020-08-15	0	96452	0	4516379	46
2020-08-16	0	96615	0	4522423	47
2020-08-17	0	96795	0	4534511	55
2020-08-18	0	96970	0	4537533	51
2020-08-19	0	97148	0	4542066	50
2020-08-20	0	97335	0	4551132	52
2020-08-21	0	97516	0	4558687	55
2020-08-22	0	97677	0	4558687	51
2020-08-23	0	97839	0	4566242	53
2020-08-24	0	98005	0	4569264	53
2020-08-25	0	98178	0	4573797	48
2020-08-26	0	98341	0	4573797	46
2020-08-27	0	98489	0	4576819	45
2020-08-28	0	98639	0	4579841	43
2020-08-29	0	98772	0	4584374	44
2020-08-30	0	98907	0	4588907	49
2020-08-31	0	99053	0	4590418	48
2020-09-01	0	99198	0	4593440	44
2020-09-02	0	99349	0	4596462	43
2020-09-03	0	99495	0	4600995	44
2020-09-04	0	99648	0	4607039	48
2020-09-05	0	99801	0	4608550	44
2020-09-06	0	99972	0	4614594	48
2020-09-07	0	100164	0	4619127	49
2020-09-08	0	100370	0	4623660	48
2020-09-09	0	100596	0	4629704	49
2020-09-10	0	100816	0	4637259	52
2020-09-11	0	101056	0	4646325	57
2020-09-12	0	101293	0	4655391	61
2020-09-13	0	101543	0	4661435	63
2020-09-14	0	101834	0	4678056	74
2020-09-15	0	102133	0	4684100	74
2020-09-16	0	102459	0	4685611	69
2020-09-17	0	102803	0	4693166	70
2020-09-18	0	103185	0	4703743	73
2020-09-19	0	103585	0	4724897	86
2020-09-20	0	104005	0	4744540	97
2020-09-21	0	104477	0	4764183	106
2020-09-22	0	104979	0	4780804	113
2020-09-23	0	105524	0	4800447	122
2020-09-24	0	106118	0	4817068	129
2020-09-25	0	106740	0	4844266	143
2020-09-26	0	107357	0	4863909	148
2020-09-27	0	108007	0	4891107	159
