"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19682	13
2020-02-28	0	126	0	21196	14
2020-02-29	0	191	0	22710	15
2020-03-01	0	263	0	25738	17
2020-03-02	0	346	0	25738	16
2020-03-03	0	436	0	28766	18
2020-03-04	0	538	0	33308	21
2020-03-05	0	649	0	36336	21
2020-03-06	0	778	0	42392	24
2020-03-07	0	915	0	46934	26
2020-03-08	0	1071	0	54504	32
2020-03-09	0	1252	0	65102	37
2020-03-10	0	1456	0	80242	45
2020-03-11	0	1696	0	93868	52
2020-03-12	0	1979	0	128690	72
2020-03-13	0	2331	0	148372	82
2020-03-14	0	2722	0	180166	101
2020-03-15	0	3161	0	222558	123
2020-03-16	0	3733	0	272520	153
2020-03-17	0	4389	0	325510	182
2020-03-18	0	5173	0	410294	233
2020-03-19	0	6166	0	511732	293
2020-03-20	0	7331	0	638908	365
2020-03-21	0	8576	0	764570	435
2020-03-22	0	9922	0	878120	486
2020-03-23	0	11596	0	1028006	575
2020-03-24	0	13522	0	1196060	654
2020-03-25	0	15665	0	1379254	754
2020-03-26	0	18006	0	1550336	840
2020-03-27	0	20606	0	1727474	923
2020-03-28	0	23145	0	1884930	987
2020-03-29	0	25637	0	2024218	1038
2020-03-30	0	28275	0	2219524	1122
2020-03-31	0	30841	0	2387578	1187
2020-04-01	0	33309	0	2504156	1205
2020-04-02	0	35755	0	2652528	1250
2020-04-03	0	38207	0	2769106	1277
2020-04-04	0	40448	0	2869030	1282
2020-04-05	0	42639	0	2984094	1306
2020-04-06	0	44950	0	3076448	1313
2020-04-07	0	47121	0	3167288	1315
2020-04-08	0	49152	0	3255100	1286
2020-04-09	0	51008	0	3333828	1283
2020-04-10	0	52775	0	3409528	1290
2020-04-11	0	54355	0	3454948	1260
2020-04-12	0	55879	0	3506424	1241
2020-04-13	0	57394	0	3574554	1225
2020-04-14	0	58923	0	3632086	1203
2020-04-15	0	60366	0	3669936	1178
2020-04-16	0	61698	0	3715356	1144
2020-04-17	0	62988	0	3754720	1113
2020-04-18	0	64138	0	3783486	1068
2020-04-19	0	65260	0	3813766	1037
2020-04-20	0	66421	0	3854644	1016
