"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6540492	570409	4677	13	13
2020-02-28	6540492	570474	4677	14	14
2020-02-29	6540492	570539	4677	15	15
2020-03-01	6540492	570611	4677	17	17
2020-03-02	6540492	570694	4677	17	16
2020-03-03	6540492	570784	4677	19	18
2020-03-04	6540492	570886	4677	22	21
2020-03-05	6540492	570997	4677	24	21
2020-03-06	6540492	571126	4677	28	24
2020-03-07	6540492	571263	4677	31	26
2020-03-08	6540492	571419	4677	36	32
2020-03-09	6540492	571600	4677	43	37
2020-03-10	6540492	571804	4677	53	45
2020-03-11	6540492	572044	4677	62	52
2020-03-12	6540492	572327	4677	85	72
2020-03-13	6540492	572679	4677	98	82
2020-03-14	6540492	573070	4677	119	101
2020-03-15	6540492	573509	4677	147	124
2020-03-16	6540492	574081	4677	180	154
2020-03-17	6540492	574737	4677	215	183
2020-03-18	6540492	575521	4677	271	234
2020-03-19	6540492	576514	4677	338	294
2020-03-20	6540492	577679	4677	422	366
2020-03-21	6540492	578924	4677	505	436
2020-03-22	6540492	580270	4677	580	487
2020-03-23	6540492	581944	4677	679	575
2020-03-24	6540492	583870	4677	790	654
2020-03-25	6540492	586013	4677	911	754
2020-03-26	6540492	588354	4677	1024	840
2020-03-27	6540492	590954	4677	1141	923
2020-03-28	6540492	593493	4677	1245	987
2020-03-29	6540492	595985	4677	1337	1038
2020-03-30	6540492	598623	4677	1466	1122
2020-03-31	6540492	601189	4677	1577	1187
2020-04-01	6540492	603657	4677	1654	1205
2020-04-02	6540492	606103	4677	1752	1250
2020-04-03	6540492	608555	4677	1829	1277
2020-04-04	6540492	610796	4677	1895	1282
2020-04-05	6540492	612987	4677	1971	1306
2020-04-06	6540492	615298	4677	2032	1313
2020-04-07	6540492	617469	4677	2092	1315
2020-04-08	6540492	619500	4677	2150	1286
2020-04-09	6540492	621356	4677	2202	1283
2020-04-10	6540492	623123	4677	2252	1290
2020-04-11	6540492	624703	4677	2282	1260
2020-04-12	6540492	626227	4677	2316	1241
2020-04-13	6540492	627742	4677	2361	1224
2020-04-14	6540492	629271	4677	2399	1202
2020-04-15	6540492	630714	4677	2424	1177
2020-04-16	6540492	632046	4677	2454	1143
2020-04-17	6540492	633336	4677	2480	1113
2020-04-18	6540492	634486	4677	2499	1068
2020-04-19	6540492	635608	4677	2519	1037
2020-04-20	6540492	636769	4677	2546	1016
2020-04-21	6540492	637884	4677	2569	981
2020-04-22	6540492	638919	4677	2584	923
2020-04-23	6540492	639913	4677	2600	881
2020-04-24	6540492	640851	4677	2619	865
2020-04-25	6540492	641660	4677	2633	833
2020-04-26	6540492	642439	4677	2646	806
2020-04-27	6540492	643202	4677	2660	785
2020-04-28	6540492	643981	4677	2675	764
2020-04-29	6540492	644702	4677	2687	736
2020-04-30	6540492	645399	4677	2705	712
2020-05-01	6540492	646042	4677	2714	678
2020-05-02	6540492	646602	4677	2723	639
2020-05-03	6540492	647146	4677	2734	626
2020-05-04	6540492	647738	4677	2746	615
2020-05-05	6540492	648263	4677	2749	574
2020-05-06	6540492	648803	4677	2756	548
2020-05-07	6540492	649317	4677	2766	527
2020-05-08	6540492	649830	4677	2773	495
2020-05-09	6540492	650295	4677	2778	473
