"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20878	13
2020-02-28	0	126	0	22484	14
2020-02-29	0	191	0	24090	15
2020-03-01	0	263	0	27302	17
2020-03-02	0	346	0	27302	16
2020-03-03	0	436	0	30514	18
2020-03-04	0	538	0	35332	21
2020-03-05	0	649	0	38544	21
2020-03-06	0	778	0	44968	24
2020-03-07	0	915	0	49786	26
2020-03-08	0	1071	0	57816	32
2020-03-09	0	1252	0	69058	37
2020-03-10	0	1456	0	85118	45
2020-03-11	0	1696	0	99572	52
2020-03-12	0	1979	0	136510	72
2020-03-13	0	2331	0	157388	82
2020-03-14	0	2722	0	191114	101
2020-03-15	0	3161	0	236082	123
2020-03-16	0	3733	0	289080	153
2020-03-17	0	4389	0	345290	182
2020-03-18	0	5173	0	435226	233
2020-03-19	0	6166	0	542828	293
2020-03-20	0	7331	0	677732	365
2020-03-21	0	8576	0	811030	435
2020-03-22	0	9922	0	931480	486
2020-03-23	0	11596	0	1090474	575
2020-03-24	0	13522	0	1268740	654
2020-03-25	0	15665	0	1463066	754
2020-03-26	0	18006	0	1644544	840
2020-03-27	0	20606	0	1832446	923
2020-03-28	0	23145	0	1999470	987
2020-03-29	0	25637	0	2147222	1038
2020-03-30	0	28275	0	2354396	1122
2020-03-31	0	30841	0	2532662	1187
2020-04-01	0	33309	0	2656324	1205
2020-04-02	0	35755	0	2813712	1250
2020-04-03	0	38207	0	2937374	1277
2020-04-04	0	40448	0	3043370	1282
2020-04-05	0	42639	0	3165426	1306
2020-04-06	0	44950	0	3263392	1313
2020-04-07	0	47121	0	3359752	1315
2020-04-08	0	49152	0	3452900	1286
2020-04-09	0	51008	0	3536412	1283
2020-04-10	0	52775	0	3616712	1290
2020-04-11	0	54355	0	3664892	1260
2020-04-12	0	55879	0	3719496	1241
2020-04-13	0	57394	0	3791766	1225
2020-04-14	0	58923	0	3852794	1203
2020-04-15	0	60366	0	3892944	1178
2020-04-16	0	61698	0	3941124	1144
2020-04-17	0	62988	0	3982880	1113
2020-04-18	0	64138	0	4013394	1068
2020-04-19	0	65260	0	4045514	1037
2020-04-20	0	66421	0	4088876	1016
2020-04-21	0	67536	0	4125814	981
2020-04-22	0	68571	0	4149904	923
2020-04-23	0	69565	0	4175600	882
2020-04-24	0	70503	0	4206114	864
2020-04-25	0	71312	0	4228598	833
2020-04-26	0	72091	0	4249476	806
2020-04-27	0	72854	0	4271960	785
2020-04-28	0	73633	0	4296050	764
2020-04-29	0	74354	0	4315322	736
2020-04-30	0	75051	0	4344230	712
