"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20852	13
2020-02-28	0	126	0	22456	14
2020-02-29	0	191	0	24060	15
2020-03-01	0	263	0	27268	17
2020-03-02	0	346	0	27268	16
2020-03-03	0	436	0	30476	18
2020-03-04	0	538	0	35288	21
2020-03-05	0	649	0	38496	21
2020-03-06	0	778	0	44912	24
2020-03-07	0	915	0	49724	26
2020-03-08	0	1071	0	57744	32
2020-03-09	0	1252	0	68972	37
2020-03-10	0	1456	0	85012	45
2020-03-11	0	1696	0	99448	52
2020-03-12	0	1979	0	136340	72
2020-03-13	0	2331	0	157192	82
2020-03-14	0	2722	0	190876	101
2020-03-15	0	3161	0	235788	123
2020-03-16	0	3733	0	288720	153
2020-03-17	0	4389	0	344860	182
2020-03-18	0	5173	0	434684	233
2020-03-19	0	6166	0	542152	293
2020-03-20	0	7331	0	676888	365
2020-03-21	0	8576	0	810020	435
2020-03-22	0	9922	0	930320	486
2020-03-23	0	11596	0	1089116	575
2020-03-24	0	13522	0	1267160	654
2020-03-25	0	15665	0	1461244	754
2020-03-26	0	18006	0	1642496	840
2020-03-27	0	20606	0	1830164	923
2020-03-28	0	23145	0	1996980	987
2020-03-29	0	25637	0	2144548	1038
2020-03-30	0	28275	0	2351464	1122
2020-03-31	0	30841	0	2529508	1187
2020-04-01	0	33309	0	2653016	1205
2020-04-02	0	35755	0	2810208	1250
2020-04-03	0	38207	0	2933716	1277
2020-04-04	0	40448	0	3039580	1282
2020-04-05	0	42639	0	3161484	1306
2020-04-06	0	44950	0	3259328	1313
2020-04-07	0	47121	0	3355568	1315
2020-04-08	0	49152	0	3448600	1286
2020-04-09	0	51008	0	3532008	1283
2020-04-10	0	52775	0	3612208	1290
2020-04-11	0	54355	0	3660328	1260
2020-04-12	0	55879	0	3714864	1241
2020-04-13	0	57394	0	3787044	1225
2020-04-14	0	58923	0	3847996	1203
2020-04-15	0	60366	0	3888096	1178
2020-04-16	0	61698	0	3936216	1144
2020-04-17	0	62988	0	3977920	1113
2020-04-18	0	64138	0	4008396	1068
2020-04-19	0	65260	0	4040476	1037
2020-04-20	0	66421	0	4083784	1016
2020-04-21	0	67536	0	4120676	981
2020-04-22	0	68571	0	4144736	923
2020-04-23	0	69565	0	4170400	882
2020-04-24	0	70503	0	4200876	864
2020-04-25	0	71312	0	4223332	833
2020-04-26	0	72091	0	4244184	806
2020-04-27	0	72854	0	4266640	785
2020-04-28	0	73633	0	4290700	764
2020-04-29	0	74354	0	4309948	736
2020-04-30	0	75051	0	4338820	712
2020-05-01	0	75694	0	4353256	678
2020-05-02	0	76254	0	4367692	639
2020-05-03	0	76798	0	4385336	626
2020-05-04	0	77390	0	4404584	615
2020-05-05	0	77915	0	4409396	574
2020-05-06	0	78455	0	4420624	548
2020-05-07	0	78969	0	4436664	527
2020-05-08	0	79482	0	4447892	495
2020-05-09	0	79947	0	4455912	473
2020-05-10	0	80394	0	4462328	455
2020-05-11	0	80870	0	4475160	449
2020-05-12	0	81317	0	4478368	407
2020-05-13	0	81738	0	4484784	391
2020-05-14	0	82126	0	4499220	365
2020-05-15	0	82493	0	4504032	348
2020-05-16	0	82817	0	4516864	333
2020-05-17	0	83155	0	4523280	327
2020-05-18	0	83525	0	4529696	322
2020-05-19	0	83871	0	4531300	288
2020-05-20	0	84203	0	4534508	278
2020-05-21	0	84501	0	4537716	257
2020-05-22	0	84829	0	4544132	246
2020-05-23	0	85121	0	4550548	231
2020-05-24	0	85405	0	4561776	230
2020-05-25	0	85724	0	4563380	220
2020-05-26	0	86037	0	4569796	197
2020-05-27	0	86320	0	4576212	183
2020-05-28	0	86582	0	4577816	175
2020-05-29	0	86846	0	4582628	165
2020-05-30	0	87093	0	4587440	156
2020-05-31	0	87335	0	4592252	158
2020-06-01	0	87581	0	4600272	156
2020-06-02	0	87849	0	4601876	151
2020-06-03	0	88108	0	4609896	137
2020-06-04	0	88352	0	4619520	135
2020-06-05	0	88579	0	4624332	132
2020-06-06	0	88773	0	4627540	130
2020-06-07	0	88967	0	4632352	129
2020-06-08	0	89161	0	4632352	127
2020-06-09	0	89335	0	4635560	120
2020-06-10	0	89493	0	4638768	117
2020-06-11	0	89655	0	4640372	113
2020-06-12	0	89808	0	4645184	110
2020-06-13	0	89942	0	4648392	108
2020-06-14	0	90075	0	4648392	107
2020-06-15	0	90211	0	4649996	106
2020-06-16	0	90347	0	4653204	97
2020-06-17	0	90475	0	4653204	88
2020-06-18	0	90604	0	4654808	81
2020-06-19	0	90729	0	4654808	74
2020-06-20	0	90835	0	4658016	74
2020-06-21	0	90942	0	4658016	70
2020-06-22	0	91052	0	4662828	72
2020-06-23	0	91163	0	4664432	65
2020-06-24	0	91273	0	4666036	61
2020-06-25	0	91390	0	4666036	59
2020-06-26	0	91503	0	4666036	53
2020-06-27	0	91595	0	4666036	49
2020-06-28	0	91691	0	4666036	45
2020-06-29	0	91796	0	4666036	45
2020-06-30	0	91887	0	4669244	45
2020-07-01	0	91976	0	4669244	41
2020-07-02	0	92058	0	4674056	43
2020-07-03	0	92140	0	4674056	40
2020-07-04	0	92212	0	4675660	41
2020-07-05	0	92287	0	4675660	39
2020-07-06	0	92366	0	4675660	38
2020-07-07	0	92447	0	4677264	36
2020-07-08	0	92526	0	4680472	33
2020-07-09	0	92605	0	4682076	33
2020-07-10	0	92694	0	4683680	34
2020-07-11	0	92775	0	4683680	32
2020-07-12	0	92856	0	4685284	33
2020-07-13	0	92944	0	4685284	32
2020-07-14	0	93033	0	4685284	29
2020-07-15	0	93115	0	4686888	29
2020-07-16	0	93193	0	4688492	28
2020-07-17	0	93269	0	4688492	28
2020-07-18	0	93352	0	4688492	27
2020-07-19	0	93438	0	4690096	28
2020-07-20	0	93527	0	4691700	28
2020-07-21	0	93615	0	4694908	28
2020-07-22	0	93692	0	4696512	28
2020-07-23	0	93776	0	4698116	26
2020-07-24	0	93858	0	4699720	25
2020-07-25	0	93943	0	4701324	22
2020-07-26	0	94030	0	4706136	23
2020-07-27	0	94125	0	4710948	26
2020-07-28	0	94223	0	4710948	26
2020-07-29	0	94312	0	4710948	25
2020-07-30	0	94405	0	4715760	27
2020-07-31	0	94502	0	4722176	30
2020-08-01	0	94600	0	4725384	31
2020-08-02	0	94708	0	4728592	32
2020-08-03	0	94826	0	4733404	35
2020-08-04	0	94937	0	4738216	37
2020-08-05	0	95043	0	4741424	36
2020-08-06	0	95148	0	4746236	39
2020-08-07	0	95260	0	4747840	39
2020-08-08	0	95379	0	4749444	40
2020-08-09	0	95511	0	4759068	45
2020-08-10	0	95653	0	4765484	43
2020-08-11	0	95814	0	4770296	45
2020-08-12	0	95977	0	4776712	45
2020-08-13	0	96140	0	4783128	43
2020-08-14	0	96298	0	4792752	48
2020-08-15	0	96452	0	4794356	46
2020-08-16	0	96615	0	4800772	47
2020-08-17	0	96795	0	4813604	55
2020-08-18	0	96970	0	4816812	51
2020-08-19	0	97148	0	4821624	50
2020-08-20	0	97335	0	4831248	52
2020-08-21	0	97516	0	4839268	55
2020-08-22	0	97677	0	4839268	51
2020-08-23	0	97839	0	4847288	53
2020-08-24	0	98005	0	4850496	53
2020-08-25	0	98178	0	4855308	48
2020-08-26	0	98341	0	4855308	46
2020-08-27	0	98489	0	4858516	45
2020-08-28	0	98639	0	4861724	43
2020-08-29	0	98772	0	4866536	44
2020-08-30	0	98907	0	4871348	49
2020-08-31	0	99053	0	4872952	48
2020-09-01	0	99198	0	4876160	44
2020-09-02	0	99349	0	4879368	43
2020-09-03	0	99495	0	4884180	44
2020-09-04	0	99648	0	4890596	48
2020-09-05	0	99801	0	4892200	44
2020-09-06	0	99972	0	4898616	48
2020-09-07	0	100164	0	4903428	49
2020-09-08	0	100370	0	4908240	48
2020-09-09	0	100596	0	4914656	49
2020-09-10	0	100816	0	4922676	52
2020-09-11	0	101056	0	4932300	57
2020-09-12	0	101293	0	4941924	61
2020-09-13	0	101543	0	4948340	63
2020-09-14	0	101834	0	4965984	74
2020-09-15	0	102133	0	4972400	74
2020-09-16	0	102459	0	4974004	69
2020-09-17	0	102803	0	4982024	70
2020-09-18	0	103185	0	4993252	73
2020-09-19	0	103585	0	5015708	86
2020-09-20	0	104005	0	5036560	97
2020-09-21	0	104477	0	5057412	106
2020-09-22	0	104979	0	5075056	113
2020-09-23	0	105524	0	5095908	122
2020-09-24	0	106118	0	5113552	129
2020-09-25	0	106740	0	5142424	143
2020-09-26	0	107357	0	5163276	148
2020-09-27	0	108007	0	5192148	159
2020-09-28	0	108712	0	5216208	166
2020-09-29	0	109454	0	5253100	176
2020-09-30	0	110213	0	5277160	177
2020-10-01	0	111000	0	5298012	181
2020-10-02	0	111809	0	5320468	181
2020-10-03	0	112640	0	5350944	191
2020-10-04	0	113511	0	5384628	202
2020-10-05	0	114487	0	5429540	217
2020-10-06	0	115508	0	5484076	239
2020-10-07	0	116552	0	5532196	252
2020-10-08	0	117624	0	5567484	258
2020-10-09	0	118772	0	5612396	274
2020-10-10	0	119902	0	5655704	273
2020-10-11	0	121090	0	5686180	279
2020-10-12	0	122425	0	5751944	302
2020-10-13	0	123857	0	5809688	321
2020-10-14	0	125283	0	5865828	341
2020-10-15	0	126736	0	5926780	359
2020-10-16	0	128238	0	6015000	396
2020-10-17	0	129731	0	6063120	391
2020-10-18	0	131259	0	6128884	414
2020-10-19	0	132939	0	6225124	452
2020-10-20	0	134677	0	6305324	478
2020-10-21	0	136449	0	6382316	493
2020-10-22	0	138293	0	6451288	506
2020-10-23	0	140218	0	6536300	520
2020-10-24	0	142075	0	6595648	524
2020-10-25	0	144004	0	6671036	540
2020-10-26	0	146093	0	6767276	567
2020-10-27	0	148191	0	6845872	578
2020-10-28	0	150266	0	6927676	596
2020-10-29	0	152312	0	7001460	607
2020-10-30	0	154378	0	7068828	614
2020-10-31	0	156365	0	7145820	623
2020-11-01	0	158374	0	7214792	632
2020-11-02	0	160592	0	7311032	658
2020-11-03	0	162757	0	7362360	653
2020-11-04	0	164855	0	7426520	658
2020-11-05	0	166882	0	7482660	650
2020-11-06	0	168833	0	7538800	647
2020-11-07	0	170634	0	7601356	639
2020-11-08	0	172415	0	7671932	644
2020-11-09	0	174341	0	7737696	645
2020-11-10	0	176204	0	7797044	648
2020-11-11	0	178021	0	7854788	643
2020-11-12	0	179786	0	7920552	648
2020-11-13	0	181532	0	7970276	650
2020-11-14	0	183144	0	8005564	617
2020-11-15	0	184751	0	8060100	621
2020-11-16	0	186505	0	8117844	617
2020-11-17	0	188230	0	8164360	604
2020-11-18	0	189897	0	8214084	588
2020-11-19	0	191503	0	8276640	590
2020-11-20	0	193019	0	8323156	581
2020-11-21	0	194438	0	8356840	567
2020-11-22	0	195891	0	8396940	562
2020-11-23	0	197474	0	8438644	564
2020-11-24	0	199010	0	8494784	557
2020-11-25	0	200475	0	8560548	563
2020-11-26	0	201946	0	8608668	558
2020-11-27	0	203409	0	8635936	541
2020-11-28	0	204772	0	8669620	535
2020-11-29	0	206140	0	8700096	520
2020-11-30	0	207593	0	8741800	517
2020-12-01	0	209000	0	8789920	510
2020-12-02	0	210370	0	8838040	511
2020-12-03	0	211747	0	8886160	499
2020-12-04	0	213157	0	8939092	509
2020-12-05	0	214519	0	8979192	503
2020-12-06	0	215922	0	9024104	508
2020-12-07	0	217436	0	9057788	504
2020-12-08	0	218935	0	9121948	514
2020-12-09	0	220417	0	9171672	506
2020-12-10	0	221896	0	9224604	511
2020-12-11	0	223447	0	9282348	508
2020-12-12	0	224970	0	9317636	505
2020-12-13	0	226546	0	9385004	530
2020-12-14	0	228294	0	9425104	535
2020-12-15	0	230037	0	9497284	548
2020-12-16	0	231807	0	9555028	559
2020-12-17	0	233621	0	9632020	584
2020-12-18	0	235490	0	9694576	591
2020-12-19	0	237262	0	9763548	602
2020-12-20	0	239048	0	9851768	624
2020-12-21	0	241031	0	9903096	621
2020-12-22	0	243032	0	9972068	629
2020-12-23	0	245059	0	10049060	646
2020-12-24	0	247104	0	10127656	651
2020-12-25	0	249048	0	10185400	644
2020-12-26	0	251031	0	10252768	657
2020-12-27	0	253105	0	10323344	673
2020-12-28	0	255462	0	10434020	708
2020-12-29	0	257798	0	10533468	728
2020-12-30	0	260093	0	10607252	736
2020-12-31	0	262309	0	10671412	737
2021-01-01	0	264362	0	10735572	725
2021-01-02	0	266465	0	10799732	730
