"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20865	13
2020-02-28	0	126	0	22470	14
2020-02-29	0	191	0	24075	15
2020-03-01	0	263	0	27285	17
2020-03-02	0	346	0	27285	16
2020-03-03	0	436	0	30495	18
2020-03-04	0	538	0	35310	21
2020-03-05	0	649	0	38520	21
2020-03-06	0	778	0	44940	24
2020-03-07	0	915	0	49755	26
2020-03-08	0	1071	0	57780	32
2020-03-09	0	1252	0	69015	37
2020-03-10	0	1456	0	85065	45
2020-03-11	0	1696	0	99510	52
2020-03-12	0	1979	0	136425	72
2020-03-13	0	2331	0	157290	82
2020-03-14	0	2722	0	190995	101
2020-03-15	0	3161	0	235935	123
2020-03-16	0	3733	0	288900	153
2020-03-17	0	4389	0	345075	182
2020-03-18	0	5173	0	434955	233
2020-03-19	0	6166	0	542490	293
2020-03-20	0	7331	0	677310	365
2020-03-21	0	8576	0	810525	435
2020-03-22	0	9922	0	930900	486
2020-03-23	0	11596	0	1089795	575
2020-03-24	0	13522	0	1267950	654
2020-03-25	0	15665	0	1462155	754
2020-03-26	0	18006	0	1643520	840
2020-03-27	0	20606	0	1831305	923
2020-03-28	0	23145	0	1998225	987
2020-03-29	0	25637	0	2145885	1038
2020-03-30	0	28275	0	2352930	1122
2020-03-31	0	30841	0	2531085	1187
2020-04-01	0	33309	0	2654670	1205
2020-04-02	0	35755	0	2811960	1250
2020-04-03	0	38207	0	2935545	1277
2020-04-04	0	40448	0	3041475	1282
2020-04-05	0	42639	0	3163455	1306
2020-04-06	0	44950	0	3261360	1313
2020-04-07	0	47121	0	3357660	1315
2020-04-08	0	49152	0	3450750	1286
2020-04-09	0	51008	0	3534210	1283
2020-04-10	0	52775	0	3614460	1290
2020-04-11	0	54355	0	3662610	1260
2020-04-12	0	55879	0	3717180	1241
2020-04-13	0	57394	0	3789405	1225
2020-04-14	0	58923	0	3850395	1203
2020-04-15	0	60366	0	3890520	1178
2020-04-16	0	61698	0	3938670	1144
2020-04-17	0	62988	0	3980400	1113
2020-04-18	0	64138	0	4010895	1068
2020-04-19	0	65260	0	4042995	1037
2020-04-20	0	66421	0	4086330	1016
2020-04-21	0	67536	0	4123245	981
2020-04-22	0	68571	0	4147320	923
2020-04-23	0	69565	0	4173000	882
2020-04-24	0	70503	0	4203495	864
2020-04-25	0	71312	0	4225965	833
2020-04-26	0	72091	0	4246830	806
2020-04-27	0	72854	0	4269300	785
2020-04-28	0	73633	0	4293375	764
2020-04-29	0	74354	0	4312635	736
2020-04-30	0	75051	0	4341525	712
2020-05-01	0	75694	0	4355970	678
2020-05-02	0	76254	0	4370415	639
2020-05-03	0	76798	0	4388070	626
2020-05-04	0	77390	0	4407330	615
2020-05-05	0	77915	0	4412145	574
2020-05-06	0	78455	0	4423380	548
2020-05-07	0	78969	0	4439430	527
2020-05-08	0	79482	0	4450665	495
2020-05-09	0	79947	0	4458690	473
2020-05-10	0	80394	0	4465110	455
2020-05-11	0	80870	0	4477950	449
2020-05-12	0	81317	0	4481160	407
2020-05-13	0	81738	0	4487580	391
2020-05-14	0	82126	0	4502025	365
2020-05-15	0	82493	0	4506840	348
2020-05-16	0	82817	0	4519680	333
2020-05-17	0	83155	0	4526100	327
