"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6502025	544520	4559	13	13
2020-02-28	6502025	544585	4559	14	14
2020-02-29	6502025	544650	4559	15	15
2020-03-01	6502025	544722	4559	17	17
2020-03-02	6502025	544805	4559	17	16
2020-03-03	6502025	544895	4559	19	18
2020-03-04	6502025	544997	4559	22	21
2020-03-05	6502025	545108	4559	24	21
2020-03-06	6502025	545237	4559	28	24
2020-03-07	6502025	545374	4559	31	26
2020-03-08	6502025	545530	4559	36	32
2020-03-09	6502025	545711	4559	43	37
2020-03-10	6502025	545915	4559	53	45
2020-03-11	6502025	546155	4559	62	52
2020-03-12	6502025	546438	4559	85	72
2020-03-13	6502025	546790	4559	98	82
2020-03-14	6502025	547181	4559	119	101
2020-03-15	6502025	547620	4559	147	123
2020-03-16	6502025	548192	4559	180	153
2020-03-17	6502025	548848	4559	215	182
2020-03-18	6502025	549632	4559	271	233
2020-03-19	6502025	550625	4559	338	293
2020-03-20	6502025	551791	4559	421	364
2020-03-21	6502025	553036	4559	505	435
2020-03-22	6502025	554382	4559	580	487
2020-03-23	6502025	556056	4559	679	576
2020-03-24	6502025	557982	4559	790	655
2020-03-25	6502025	560125	4559	911	755
2020-03-26	6502025	562466	4559	1024	841
2020-03-27	6502025	565066	4559	1141	924
2020-03-28	6502025	567605	4559	1245	988
2020-03-29	6502025	570097	4559	1337	1037
2020-03-30	6502025	572735	4559	1466	1121
2020-03-31	6502025	575301	4559	1577	1186
2020-04-01	6502025	577769	4559	1654	1204
2020-04-02	6502025	580215	4559	1752	1249
2020-04-03	6502025	582667	4559	1829	1277
2020-04-04	6502025	584908	4559	1895	1282
2020-04-05	6502025	587099	4559	1971	1306
2020-04-06	6502025	589410	4559	2032	1313
2020-04-07	6502025	591581	4559	2092	1315
2020-04-08	6502025	593612	4559	2150	1286
2020-04-09	6502025	595468	4559	2202	1283
2020-04-10	6502025	597235	4559	2252	1290
2020-04-11	6502025	598815	4559	2282	1260
2020-04-12	6502025	600339	4559	2316	1241
2020-04-13	6502025	601854	4559	2361	1225
2020-04-14	6502025	603383	4559	2399	1203
2020-04-15	6502025	604826	4559	2424	1178
2020-04-16	6502025	606157	4559	2454	1144
2020-04-17	6502025	607446	4559	2480	1113
2020-04-18	6502025	608595	4559	2499	1068
2020-04-19	6502025	609716	4559	2519	1037
2020-04-20	6502025	610876	4559	2546	1016
2020-04-21	6502025	611990	4559	2569	981
2020-04-22	6502025	613024	4559	2584	923
2020-04-23	6502025	614017	4559	2600	882
2020-04-24	6502025	614954	4559	2619	865
2020-04-25	6502025	615762	4559	2633	833
2020-04-26	6502025	616540	4559	2646	806
2020-04-27	6502025	617303	4559	2660	785
2020-04-28	6502025	618082	4559	2675	764
2020-04-29	6502025	618803	4559	2687	736
2020-04-30	6502025	619500	4559	2705	712
2020-05-01	6502025	620143	4559	2714	678
2020-05-02	6502025	620703	4559	2723	639
2020-05-03	6502025	621247	4559	2734	626
2020-05-04	6502025	621839	4559	2746	615
2020-05-05	6502025	622364	4559	2749	574
2020-05-06	6502025	622904	4559	2756	548
2020-05-07	6502025	623418	4559	2766	527
2020-05-08	6502025	623931	4559	2773	495
2020-05-09	6502025	624396	4559	2778	473
2020-05-10	6502025	624843	4559	2782	455
2020-05-11	6502025	625319	4559	2790	449
2020-05-12	6502025	625766	4559	2792	407
2020-05-13	6502025	626187	4559	2796	391
2020-05-14	6502025	626575	4559	2805	365
2020-05-15	6502025	626942	4559	2808	348
2020-05-16	6502025	627266	4559	2816	333
2020-05-17	6502025	627604	4559	2820	327
2020-05-18	6502025	627974	4559	2824	322
2020-05-19	6502025	628320	4559	2825	288
2020-05-20	6502025	628652	4559	2827	278
2020-05-21	6502025	628950	4559	2829	257
2020-05-22	6502025	629278	4559	2833	246
2020-05-23	6502025	629570	4559	2837	231
2020-05-24	6502025	629854	4559	2844	230
2020-05-25	6502025	630173	4559	2845	220
2020-05-26	6502025	630486	4559	2849	197
2020-05-27	6502025	630769	4559	2853	183
2020-05-28	6502025	631031	4559	2854	175
2020-05-29	6502025	631295	4559	2857	165
2020-05-30	6502025	631542	4559	2860	156
2020-05-31	6502025	631784	4559	2863	158
2020-06-01	6502025	632030	4559	2868	156
2020-06-02	6502025	632298	4559	2869	151
2020-06-03	6502025	632557	4559	2874	137
2020-06-04	6502025	632801	4559	2880	135
2020-06-05	6502025	633028	4559	2883	132
2020-06-06	6502025	633222	4559	2885	130
2020-06-07	6502025	633416	4559	2888	129
2020-06-08	6502025	633610	4559	2888	127
2020-06-09	6502025	633784	4559	2890	120
2020-06-10	6502025	633942	4559	2892	117
2020-06-11	6502025	634104	4559	2893	113
2020-06-12	6502025	634257	4559	2896	110
2020-06-13	6502025	634391	4559	2898	108
2020-06-14	6502025	634524	4559	2898	107
2020-06-15	6502025	634660	4559	2899	106
2020-06-16	6502025	634796	4559	2901	97
2020-06-17	6502025	634924	4559	2901	88
2020-06-18	6502025	635053	4559	2902	81
2020-06-19	6502025	635178	4559	2902	74
2020-06-20	6502025	635284	4559	2904	74
2020-06-21	6502025	635391	4559	2904	70
2020-06-22	6502025	635501	4559	2907	72
2020-06-23	6502025	635612	4559	2908	65
2020-06-24	6502025	635722	4559	2909	61
2020-06-25	6502025	635839	4559	2909	59
2020-06-26	6502025	635952	4559	2909	53
2020-06-27	6502025	636044	4559	2909	49
2020-06-28	6502025	636140	4559	2909	45
2020-06-29	6502025	636245	4559	2909	45
2020-06-30	6502025	636336	4559	2911	45
2020-07-01	6502025	636425	4559	2911	41
2020-07-02	6502025	636507	4559	2914	43
2020-07-03	6502025	636589	4559	2914	40
2020-07-04	6502025	636661	4559	2915	41
2020-07-05	6502025	636736	4559	2915	39
2020-07-06	6502025	636815	4559	2915	38
2020-07-07	6502025	636896	4559	2916	36
2020-07-08	6502025	636975	4559	2918	33
2020-07-09	6502025	637054	4559	2919	33
2020-07-10	6502025	637143	4559	2920	34
2020-07-11	6502025	637224	4559	2920	32
2020-07-12	6502025	637305	4559	2921	33
2020-07-13	6502025	637393	4559	2921	32
2020-07-14	6502025	637482	4559	2921	29
2020-07-15	6502025	637564	4559	2922	29
2020-07-16	6502025	637642	4559	2923	28
2020-07-17	6502025	637718	4559	2923	28
2020-07-18	6502025	637801	4559	2923	27
2020-07-19	6502025	637887	4559	2924	28
2020-07-20	6502025	637976	4559	2925	28
2020-07-21	6502025	638064	4559	2927	28
2020-07-22	6502025	638141	4559	2928	28
2020-07-23	6502025	638225	4559	2929	26
2020-07-24	6502025	638307	4559	2930	25
2020-07-25	6502025	638392	4559	2931	22
2020-07-26	6502025	638479	4559	2934	23
2020-07-27	6502025	638574	4559	2937	26
2020-07-28	6502025	638672	4559	2937	26
2020-07-29	6502025	638761	4559	2937	25
2020-07-30	6502025	638854	4559	2940	27
2020-07-31	6502025	638951	4559	2944	30
2020-08-01	6502025	639049	4559	2946	31
2020-08-02	6502025	639157	4559	2948	32
2020-08-03	6502025	639275	4559	2951	35
2020-08-04	6502025	639386	4559	2954	37
2020-08-05	6502025	639492	4559	2956	36
2020-08-06	6502025	639597	4559	2959	39
2020-08-07	6502025	639709	4559	2960	39
2020-08-08	6502025	639828	4559	2961	40
2020-08-09	6502025	639960	4559	2967	45
2020-08-10	6502025	640102	4559	2971	43
2020-08-11	6502025	640263	4559	2974	45
2020-08-12	6502025	640426	4559	2978	45
2020-08-13	6502025	640589	4559	2982	43
2020-08-14	6502025	640747	4559	2988	48
2020-08-15	6502025	640901	4559	2989	46
2020-08-16	6502025	641064	4559	2993	47
2020-08-17	6502025	641244	4559	3001	55
2020-08-18	6502025	641419	4559	3003	51
2020-08-19	6502025	641597	4559	3006	50
2020-08-20	6502025	641784	4559	3012	52
2020-08-21	6502025	641965	4559	3017	55
2020-08-22	6502025	642126	4559	3017	51
2020-08-23	6502025	642288	4559	3022	53
2020-08-24	6502025	642454	4559	3024	53
2020-08-25	6502025	642627	4559	3027	48
2020-08-26	6502025	642790	4559	3027	46
2020-08-27	6502025	642938	4559	3029	45
2020-08-28	6502025	643088	4559	3031	43
2020-08-29	6502025	643221	4559	3034	44
2020-08-30	6502025	643356	4559	3037	49
2020-08-31	6502025	643502	4559	3038	48
2020-09-01	6502025	643647	4559	3040	44
2020-09-02	6502025	643798	4559	3042	43
2020-09-03	6502025	643944	4559	3045	44
2020-09-04	6502025	644097	4559	3049	48
2020-09-05	6502025	644250	4559	3050	44
2020-09-06	6502025	644421	4559	3054	48
2020-09-07	6502025	644613	4559	3057	49
2020-09-08	6502025	644819	4559	3060	48
2020-09-09	6502025	645045	4559	3064	49
2020-09-10	6502025	645265	4559	3069	52
2020-09-11	6502025	645505	4559	3075	57
2020-09-12	6502025	645742	4559	3081	61
2020-09-13	6502025	645992	4559	3085	63
2020-09-14	6502025	646283	4559	3096	74
2020-09-15	6502025	646582	4559	3100	74
2020-09-16	6502025	646908	4559	3101	69
2020-09-17	6502025	647252	4559	3106	70
2020-09-18	6502025	647634	4559	3113	73
2020-09-19	6502025	648034	4559	3127	86
2020-09-20	6502025	648454	4559	3140	97
2020-09-21	6502025	648926	4559	3153	106
2020-09-22	6502025	649428	4559	3164	113
2020-09-23	6502025	649973	4559	3177	122
2020-09-24	6502025	650567	4559	3188	129
2020-09-25	6502025	651189	4559	3206	143
2020-09-26	6502025	651806	4559	3219	148
2020-09-27	6502025	652456	4559	3237	159
2020-09-28	6502025	653161	4559	3252	166
2020-09-29	6502025	653903	4559	3275	176
2020-09-30	6502025	654662	4559	3290	177
2020-10-01	6502025	655449	4559	3303	181
2020-10-02	6502025	656258	4559	3317	181
2020-10-03	6502025	657089	4559	3336	191
2020-10-04	6502025	657960	4559	3357	202
2020-10-05	6502025	658936	4559	3385	217
2020-10-06	6502025	659957	4559	3419	239
2020-10-07	6502025	661001	4559	3449	252
2020-10-08	6502025	662073	4559	3471	258
2020-10-09	6502025	663221	4559	3499	274
2020-10-10	6502025	664351	4559	3526	273
2020-10-11	6502025	665539	4559	3545	279
2020-10-12	6502025	666874	4559	3586	302
2020-10-13	6502025	668306	4559	3622	321
2020-10-14	6502025	669732	4559	3657	341
2020-10-15	6502025	671185	4559	3695	359
2020-10-16	6502025	672687	4559	3750	396
2020-10-17	6502025	674180	4559	3780	391
2020-10-18	6502025	675708	4559	3821	414
2020-10-19	6502025	677388	4559	3881	452
2020-10-20	6502025	679126	4559	3931	478
2020-10-21	6502025	680898	4559	3979	493
2020-10-22	6502025	682742	4559	4022	506
2020-10-23	6502025	684667	4559	4075	520
2020-10-24	6502025	686524	4559	4112	524
2020-10-25	6502025	688453	4559	4159	540
2020-10-26	6502025	690542	4559	4219	567
2020-10-27	6502025	692640	4559	4268	578
2020-10-28	6502025	694715	4559	4319	596
2020-10-29	6502025	696761	4559	4365	607
2020-10-30	6502025	698827	4559	4407	614
2020-10-31	6502025	700814	4559	4455	623
2020-11-01	6502025	702823	4559	4498	632
2020-11-02	6502025	705041	4559	4558	658
2020-11-03	6502025	707206	4559	4590	653
2020-11-04	6502025	709304	4559	4630	658
2020-11-05	6502025	711331	4559	4665	650
2020-11-06	6502025	713282	4559	4700	647
2020-11-07	6502025	715083	4559	4739	639
2020-11-08	6502025	716864	4559	4783	644
2020-11-09	6502025	718790	4559	4824	645
2020-11-10	6502025	720653	4559	4861	648
2020-11-11	6502025	722470	4559	4897	643
2020-11-12	6502025	724235	4559	4938	648
2020-11-13	6502025	725981	4559	4969	650
2020-11-14	6502025	727593	4559	4991	617
2020-11-15	6502025	729200	4559	5025	621
2020-11-16	6502025	730954	4559	5061	617
2020-11-17	6502025	732679	4559	5090	604
2020-11-18	6502025	734346	4559	5121	588
2020-11-19	6502025	735952	4559	5160	590
2020-11-20	6502025	737468	4559	5189	581
2020-11-21	6502025	738887	4559	5210	567
2020-11-22	6502025	740340	4559	5235	562
2020-11-23	6502025	741923	4559	5261	564
2020-11-24	6502025	743459	4559	5296	557
2020-11-25	6502025	744924	4559	5337	563
2020-11-26	6502025	746395	4559	5367	558
2020-11-27	6502025	747858	4559	5384	541
2020-11-28	6502025	749221	4559	5405	535
2020-11-29	6502025	750589	4559	5424	520
2020-11-30	6502025	752042	4559	5450	517
2020-12-01	6502025	753449	4559	5480	510
2020-12-02	6502025	754819	4559	5510	511
2020-12-03	6502025	756196	4559	5540	499
2020-12-04	6502025	757606	4559	5573	509
2020-12-05	6502025	758968	4559	5598	503
2020-12-06	6502025	760371	4559	5626	508
2020-12-07	6502025	761885	4559	5647	504
2020-12-08	6502025	763384	4559	5687	514
2020-12-09	6502025	764866	4559	5718	506
2020-12-10	6502025	766345	4559	5751	511
