"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	21307	13
2020-02-28	0	126	0	22946	14
2020-02-29	0	191	0	24585	15
2020-03-01	0	263	0	27863	17
2020-03-02	0	346	0	27863	16
2020-03-03	0	436	0	31141	18
2020-03-04	0	538	0	36058	21
2020-03-05	0	649	0	39336	21
2020-03-06	0	778	0	45892	24
2020-03-07	0	915	0	50809	26
2020-03-08	0	1071	0	59004	32
2020-03-09	0	1252	0	70477	37
2020-03-10	0	1456	0	86867	45
2020-03-11	0	1696	0	101618	52
2020-03-12	0	1979	0	139315	72
2020-03-13	0	2331	0	160622	82
2020-03-14	0	2722	0	195041	101
2020-03-15	0	3161	0	240933	123
2020-03-16	0	3733	0	295020	153
2020-03-17	0	4389	0	352385	182
2020-03-18	0	5173	0	444169	233
2020-03-19	0	6166	0	553982	293
2020-03-20	0	7331	0	691658	365
2020-03-21	0	8576	0	827695	435
2020-03-22	0	9922	0	950620	486
2020-03-23	0	11596	0	1112881	575
2020-03-24	0	13522	0	1294810	654
2020-03-25	0	15665	0	1493129	754
2020-03-26	0	18006	0	1678336	840
2020-03-27	0	20606	0	1870099	923
2020-03-28	0	23145	0	2040555	987
2020-03-29	0	25637	0	2191343	1038
2020-03-30	0	28275	0	2402774	1122
2020-03-31	0	30841	0	2584703	1187
2020-04-01	0	33309	0	2710906	1205
2020-04-02	0	35755	0	2871528	1250
2020-04-03	0	38207	0	2997731	1277
2020-04-04	0	40448	0	3105905	1282
2020-04-05	0	42639	0	3230469	1306
2020-04-06	0	44950	0	3330448	1313
2020-04-07	0	47121	0	3428788	1315
2020-04-08	0	49152	0	3523850	1286
2020-04-09	0	51008	0	3609078	1283
2020-04-10	0	52775	0	3691028	1290
2020-04-11	0	54355	0	3740198	1260
2020-04-12	0	55879	0	3795924	1241
2020-04-13	0	57394	0	3869679	1225
2020-04-14	0	58923	0	3931961	1203
2020-04-15	0	60366	0	3972936	1178
2020-04-16	0	61698	0	4022106	1144
2020-04-17	0	62988	0	4064720	1113
2020-04-18	0	64138	0	4095861	1068
2020-04-19	0	65260	0	4128641	1037
2020-04-20	0	66421	0	4172894	1016
2020-04-21	0	67536	0	4210591	981
2020-04-22	0	68571	0	4235176	923
2020-04-23	0	69565	0	4261400	882
2020-04-24	0	70503	0	4292541	864
2020-04-25	0	71312	0	4315487	833
2020-04-26	0	72091	0	4336794	806
2020-04-27	0	72854	0	4359740	785
2020-04-28	0	73633	0	4384325	764
2020-04-29	0	74354	0	4403993	736
2020-04-30	0	75051	0	4433495	712
2020-05-01	0	75694	0	4448246	678
2020-05-02	0	76254	0	4462997	639
2020-05-03	0	76798	0	4481026	626
2020-05-04	0	77390	0	4500694	615
2020-05-05	0	77915	0	4505611	574
2020-05-06	0	78455	0	4517084	548
2020-05-07	0	78969	0	4533474	527
2020-05-08	0	79482	0	4544947	495
2020-05-09	0	79947	0	4553142	473
2020-05-10	0	80394	0	4559698	455
2020-05-11	0	80870	0	4572810	449
2020-05-12	0	81317	0	4576088	407
2020-05-13	0	81738	0	4582644	391
2020-05-14	0	82126	0	4597395	365
2020-05-15	0	82493	0	4602312	348
2020-05-16	0	82817	0	4615424	333
2020-05-17	0	83155	0	4621980	327
2020-05-18	0	83525	0	4628536	322
2020-05-19	0	83871	0	4630175	288
2020-05-20	0	84203	0	4633453	278
2020-05-21	0	84501	0	4636731	257
2020-05-22	0	84829	0	4643287	246
2020-05-23	0	85121	0	4649843	231
2020-05-24	0	85405	0	4661316	230
2020-05-25	0	85724	0	4662955	220
2020-05-26	0	86037	0	4669511	197
2020-05-27	0	86320	0	4676067	183
2020-05-28	0	86582	0	4677706	175
2020-05-29	0	86846	0	4682623	165
2020-05-30	0	87093	0	4687540	156
2020-05-31	0	87335	0	4692457	158
2020-06-01	0	87581	0	4700652	156
2020-06-02	0	87849	0	4702291	151
2020-06-03	0	88108	0	4710486	137
2020-06-04	0	88352	0	4720320	135
2020-06-05	0	88579	0	4725237	132
2020-06-06	0	88773	0	4728515	130
2020-06-07	0	88967	0	4733432	129
2020-06-08	0	89161	0	4733432	127
2020-06-09	0	89335	0	4736710	120
2020-06-10	0	89493	0	4739988	117
2020-06-11	0	89655	0	4741627	113
2020-06-12	0	89808	0	4746544	110
2020-06-13	0	89942	0	4749822	108
2020-06-14	0	90075	0	4749822	107
2020-06-15	0	90211	0	4751461	106
2020-06-16	0	90347	0	4754739	97
2020-06-17	0	90475	0	4754739	88
2020-06-18	0	90604	0	4756378	81
2020-06-19	0	90729	0	4756378	74
2020-06-20	0	90835	0	4759656	74
2020-06-21	0	90942	0	4759656	70
2020-06-22	0	91052	0	4764573	72
2020-06-23	0	91163	0	4766212	65
2020-06-24	0	91273	0	4767851	61
2020-06-25	0	91390	0	4767851	59
2020-06-26	0	91503	0	4767851	53
2020-06-27	0	91595	0	4767851	49
2020-06-28	0	91691	0	4767851	45
2020-06-29	0	91796	0	4767851	45
2020-06-30	0	91887	0	4771129	45
2020-07-01	0	91976	0	4771129	41
2020-07-02	0	92058	0	4776046	43
2020-07-03	0	92140	0	4776046	40
2020-07-04	0	92212	0	4777685	41
2020-07-05	0	92287	0	4777685	39
2020-07-06	0	92366	0	4777685	38
2020-07-07	0	92447	0	4779324	36
2020-07-08	0	92526	0	4782602	33
2020-07-09	0	92605	0	4784241	33
2020-07-10	0	92694	0	4785880	34
2020-07-11	0	92775	0	4785880	32
2020-07-12	0	92856	0	4787519	33
2020-07-13	0	92944	0	4787519	32
2020-07-14	0	93033	0	4787519	29
2020-07-15	0	93115	0	4789158	29
2020-07-16	0	93193	0	4790797	28
2020-07-17	0	93269	0	4790797	28
2020-07-18	0	93352	0	4790797	27
2020-07-19	0	93438	0	4792436	28
2020-07-20	0	93527	0	4794075	28
2020-07-21	0	93615	0	4797353	28
2020-07-22	0	93692	0	4798992	28
2020-07-23	0	93776	0	4800631	26
2020-07-24	0	93858	0	4802270	25
2020-07-25	0	93943	0	4803909	22
2020-07-26	0	94030	0	4808826	23
2020-07-27	0	94125	0	4813743	26
2020-07-28	0	94223	0	4813743	26
2020-07-29	0	94312	0	4813743	25
2020-07-30	0	94405	0	4818660	27
2020-07-31	0	94502	0	4825216	30
2020-08-01	0	94600	0	4828494	31
2020-08-02	0	94708	0	4831772	32
2020-08-03	0	94826	0	4836689	35
2020-08-04	0	94937	0	4841606	37
2020-08-05	0	95043	0	4844884	36
2020-08-06	0	95148	0	4849801	39
2020-08-07	0	95260	0	4851440	39
2020-08-08	0	95379	0	4853079	40
2020-08-09	0	95511	0	4862913	45
2020-08-10	0	95653	0	4869469	43
2020-08-11	0	95814	0	4874386	45
2020-08-12	0	95977	0	4880942	45
2020-08-13	0	96140	0	4887498	43
2020-08-14	0	96298	0	4897332	48
2020-08-15	0	96452	0	4898971	46
2020-08-16	0	96615	0	4905527	47
2020-08-17	0	96795	0	4918639	55
2020-08-18	0	96970	0	4921917	51
2020-08-19	0	97148	0	4926834	50
2020-08-20	0	97335	0	4936668	52
2020-08-21	0	97516	0	4944863	55
2020-08-22	0	97677	0	4944863	51
2020-08-23	0	97839	0	4953058	53
2020-08-24	0	98005	0	4956336	53
2020-08-25	0	98178	0	4961253	48
2020-08-26	0	98341	0	4961253	46
2020-08-27	0	98489	0	4964531	45
2020-08-28	0	98639	0	4967809	43
2020-08-29	0	98772	0	4972726	44
2020-08-30	0	98907	0	4977643	49
2020-08-31	0	99053	0	4979282	48
2020-09-01	0	99198	0	4982560	44
2020-09-02	0	99349	0	4985838	43
2020-09-03	0	99495	0	4990755	44
2020-09-04	0	99648	0	4997311	48
2020-09-05	0	99801	0	4998950	44
2020-09-06	0	99972	0	5005506	48
2020-09-07	0	100164	0	5010423	49
2020-09-08	0	100370	0	5015340	48
2020-09-09	0	100596	0	5021896	49
2020-09-10	0	100816	0	5030091	52
2020-09-11	0	101056	0	5039925	57
2020-09-12	0	101293	0	5049759	61
2020-09-13	0	101543	0	5056315	63
2020-09-14	0	101834	0	5074344	74
2020-09-15	0	102133	0	5080900	74
2020-09-16	0	102459	0	5082539	69
2020-09-17	0	102803	0	5090734	70
2020-09-18	0	103185	0	5102207	73
2020-09-19	0	103585	0	5125153	86
2020-09-20	0	104005	0	5146460	97
2020-09-21	0	104477	0	5167767	106
2020-09-22	0	104979	0	5185796	113
2020-09-23	0	105524	0	5207103	122
2020-09-24	0	106118	0	5225132	129
2020-09-25	0	106740	0	5254634	143
2020-09-26	0	107357	0	5275941	148
2020-09-27	0	108007	0	5305443	159
2020-09-28	0	108712	0	5330028	166
2020-09-29	0	109454	0	5367725	176
2020-09-30	0	110213	0	5392310	177
2020-10-01	0	111000	0	5413617	181
2020-10-02	0	111809	0	5436563	181
2020-10-03	0	112640	0	5467704	191
2020-10-04	0	113511	0	5502123	202
2020-10-05	0	114487	0	5548015	217
2020-10-06	0	115508	0	5603741	239
2020-10-07	0	116552	0	5652911	252
2020-10-08	0	117624	0	5688969	258
2020-10-09	0	118772	0	5734861	274
2020-10-10	0	119902	0	5779114	273
2020-10-11	0	121090	0	5810255	279
2020-10-12	0	122425	0	5877454	302
2020-10-13	0	123857	0	5936458	321
2020-10-14	0	125283	0	5993823	341
2020-10-15	0	126736	0	6056105	359
2020-10-16	0	128238	0	6146250	396
2020-10-17	0	129731	0	6195420	391
2020-10-18	0	131259	0	6262619	414
2020-10-19	0	132939	0	6360959	452
2020-10-20	0	134677	0	6442909	478
2020-10-21	0	136449	0	6521581	493
2020-10-22	0	138293	0	6592058	506
2020-10-23	0	140218	0	6678925	520
2020-10-24	0	142075	0	6739568	524
2020-10-25	0	144004	0	6816601	540
2020-10-26	0	146093	0	6914941	567
2020-10-27	0	148191	0	6995252	578
2020-10-28	0	150266	0	7078841	596
2020-10-29	0	152312	0	7154235	607
2020-10-30	0	154378	0	7223073	614
2020-10-31	0	156365	0	7301745	623
2020-11-01	0	158374	0	7372222	632
2020-11-02	0	160592	0	7470562	658
2020-11-03	0	162757	0	7523010	653
2020-11-04	0	164855	0	7588570	658
2020-11-05	0	166882	0	7645935	650
2020-11-06	0	168833	0	7703300	647
2020-11-07	0	170634	0	7767221	639
2020-11-08	0	172415	0	7839337	644
2020-11-09	0	174341	0	7906536	645
2020-11-10	0	176204	0	7967179	648
2020-11-11	0	178021	0	8026183	643
2020-11-12	0	179786	0	8093382	648
2020-11-13	0	181532	0	8144191	650
2020-11-14	0	183144	0	8180249	617
2020-11-15	0	184751	0	8235975	621
2020-11-16	0	186505	0	8294979	617
2020-11-17	0	188230	0	8342510	604
2020-11-18	0	189897	0	8393319	588
2020-11-19	0	191503	0	8457240	590
2020-11-20	0	193019	0	8504771	581
2020-11-21	0	194438	0	8539190	567
2020-11-22	0	195891	0	8580165	562
2020-11-23	0	197474	0	8622779	564
2020-11-24	0	199010	0	8680144	557
2020-11-25	0	200475	0	8747343	563
2020-11-26	0	201946	0	8796513	558
2020-11-27	0	203409	0	8824376	541
2020-11-28	0	204772	0	8858795	535
2020-11-29	0	206140	0	8889936	520
2020-11-30	0	207593	0	8932550	517
2020-12-01	0	209000	0	8981720	510
2020-12-02	0	210370	0	9030890	511
2020-12-03	0	211747	0	9080060	499
2020-12-04	0	213157	0	9134147	509
2020-12-05	0	214519	0	9175122	503
2020-12-06	0	215922	0	9221014	508
2020-12-07	0	217436	0	9255433	504
2020-12-08	0	218935	0	9320993	514
2020-12-09	0	220417	0	9371802	506
2020-12-10	0	221896	0	9425889	511
2020-12-11	0	223447	0	9484893	508
2020-12-12	0	224970	0	9520951	505
2020-12-13	0	226546	0	9589789	530
2020-12-14	0	228294	0	9630764	535
2020-12-15	0	230037	0	9704519	548
2020-12-16	0	231807	0	9763523	559
2020-12-17	0	233621	0	9842195	584
2020-12-18	0	235490	0	9906116	591
2020-12-19	0	237262	0	9976593	602
2020-12-20	0	239048	0	10066738	624
2020-12-21	0	241031	0	10119186	621
2020-12-22	0	243032	0	10189663	629
2020-12-23	0	245059	0	10268335	646
2020-12-24	0	247104	0	10348646	651
2020-12-25	0	249048	0	10407650	644
2020-12-26	0	251031	0	10476488	657
2020-12-27	0	253105	0	10548604	673
2020-12-28	0	255462	0	10661695	708
2020-12-29	0	257798	0	10763313	728
2020-12-30	0	260093	0	10838707	736
2020-12-31	0	262309	0	10904267	737
2021-01-01	0	264362	0	10969827	725
2021-01-02	0	266465	0	11035387	730
2021-01-03	0	268592	0	11109142	732
2021-01-04	0	270844	0	11204204	750
2021-01-05	0	273062	0	11292710	746
2021-01-06	0	275223	0	11366465	733
2021-01-07	0	277326	0	11428747	732
2021-01-08	0	279367	0	11502502	730
2021-01-09	0	281234	0	11553311	710
2021-01-10	0	283111	0	11604120	706
2021-01-11	0	285120	0	11666402	718
2021-01-12	0	287064	0	11740157	725
2021-01-13	0	288951	0	11799161	726
2021-01-14	0	290776	0	11854887	709
2021-01-15	0	292583	0	11915530	702
2021-01-16	0	294263	0	11959783	684
2021-01-17	0	295898	0	12022065	692
2021-01-18	0	297659	0	12089264	702
2021-01-19	0	299407	0	12144990	695
2021-01-20	0	301080	0	12199077	687
2021-01-21	0	302754	0	12264637	692
2021-01-22	0	304407	0	12322002	684
2021-01-23	0	305982	0	12376089	673
2021-01-24	0	307567	0	12418703	671
2021-01-25	0	309247	0	12508848	694
2021-01-26	0	310881	0	12564574	685
2021-01-27	0	312453	0	12610466	659
2021-01-28	0	313984	0	12682582	661
2021-01-29	0	315526	0	12726835	656
2021-01-30	0	316998	0	12777644	642
2021-01-31	0	318505	0	12836648	658
2021-02-01	0	320118	0	12885818	661
2021-02-02	0	321698	0	12931710	642
2021-02-03	0	323220	0	12979241	627
2021-02-04	0	324710	0	13021855	603
2021-02-05	0	326191	0	13052996	572
2021-02-06	0	327547	0	13087415	546
2021-02-07	0	328886	0	13121834	532
2021-02-08	0	330330	0	13174282	544
2021-02-09	0	331748	0	13207062	541
2021-02-10	0	333167	0	13252954	541
2021-02-11	0	334572	0	13305402	539
2021-02-12	0	335954	0	13359489	535
2021-02-13	0	337239	0	13395547	529
2021-02-14	0	338530	0	13438161	534
2021-02-15	0	339935	0	13497165	547
2021-02-16	0	341324	0	13561086	542
2021-02-17	0	342697	0	13620090	542
2021-02-18	0	344077	0	13664343	530
2021-02-19	0	345436	0	13716791	533
2021-02-20	0	346700	0	13782351	539
2021-02-21	0	347963	0	13841355	554
2021-02-22	0	349337	0	13893803	566
2021-02-23	0	350700	0	13936417	553
2021-02-24	0	352046	0	13985587	549
2021-02-25	0	353353	0	14062620	560
2021-02-26	0	354648	0	14110151	545
2021-02-27	0	355887	0	14144570	526
2021-02-28	0	357142	0	14213408	545
2021-03-01	0	358521	0	14296997	576
2021-03-02	0	359881	0	14360918	570
2021-03-03	0	361194	0	14416644	559
2021-03-04	0	362488	0	14485482	571
2021-03-05	0	363766	0	14544486	565
2021-03-06	0	364961	0	14606768	574
2021-03-07	0	366177	0	14660855	575
2021-03-08	0	367504	0	14729693	599
2021-03-09	0	368832	0	14787058	590
2021-03-10	0	370133	0	14857535	601
2021-03-11	0	371424	0	14926373	602
2021-03-12	0	372720	0	14977182	592
2021-03-13	0	373980	0	15032908	578
2021-03-14	0	375266	0	15100107	583
2021-03-15	0	376673	0	15173862	599
