"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5629	13
2020-02-28	0	126	0	6062	14
2020-02-29	0	191	0	6495	15
2020-03-01	0	263	0	7361	17
2020-03-02	0	346	0	7361	16
2020-03-03	0	436	0	8227	18
2020-03-04	0	538	0	9526	21
2020-03-05	0	649	0	10392	21
2020-03-06	0	778	0	12124	24
2020-03-07	0	915	0	13423	26
2020-03-08	0	1071	0	15588	32
2020-03-09	0	1252	0	18619	37
2020-03-10	0	1456	0	22949	45
2020-03-11	0	1696	0	26846	52
2020-03-12	0	1979	0	36805	72
2020-03-13	0	2331	0	42434	82
2020-03-14	0	2722	0	51527	101
2020-03-15	0	3161	0	63651	123
2020-03-16	0	3733	0	77940	153
2020-03-17	0	4389	0	93095	182
2020-03-18	0	5173	0	117343	233
2020-03-19	0	6166	0	146354	293
2020-03-20	0	7331	0	182726	365
2020-03-21	0	8576	0	218665	435
2020-03-22	0	9922	0	251140	486
2020-03-23	0	11596	0	294007	575
2020-03-24	0	13522	0	342070	654
2020-03-25	0	15665	0	394463	754
2020-03-26	0	18006	0	443392	840
2020-03-27	0	20606	0	494053	923
2020-03-28	0	23145	0	539085	987
2020-03-29	0	25637	0	578921	1038
2020-03-30	0	28275	0	634778	1122
2020-03-31	0	30841	0	682841	1187
2020-04-01	0	33309	0	716182	1205
2020-04-02	0	35755	0	758616	1250
2020-04-03	0	38207	0	791957	1277
2020-04-04	0	40448	0	820535	1282
2020-04-05	0	42639	0	853443	1306
2020-04-06	0	44950	0	879856	1313
2020-04-07	0	47121	0	905836	1315
2020-04-08	0	49152	0	930950	1286
2020-04-09	0	51008	0	953466	1283
2020-04-10	0	52775	0	975116	1290
2020-04-11	0	54355	0	988106	1260
2020-04-12	0	55879	0	1002828	1241
2020-04-13	0	57394	0	1022313	1225
2020-04-14	0	58923	0	1038767	1203
2020-04-15	0	60366	0	1049592	1178
2020-04-16	0	61698	0	1062582	1144
2020-04-17	0	62988	0	1073840	1113
2020-04-18	0	64138	0	1082067	1068
2020-04-19	0	65260	0	1090727	1037
2020-04-20	0	66421	0	1102418	1016
2020-04-21	0	67536	0	1112377	981
2020-04-22	0	68571	0	1118872	923
2020-04-23	0	69565	0	1125800	882
2020-04-24	0	70503	0	1134027	864
2020-04-25	0	71312	0	1140089	833
2020-04-26	0	72091	0	1145718	806
2020-04-27	0	72854	0	1151780	785
2020-04-28	0	73633	0	1158275	764
2020-04-29	0	74354	0	1163471	736
2020-04-30	0	75051	0	1171265	712
2020-05-01	0	75694	0	1175162	678
2020-05-02	0	76254	0	1179059	639
2020-05-03	0	76798	0	1183822	626
2020-05-04	0	77390	0	1189018	615
2020-05-05	0	77915	0	1190317	574
2020-05-06	0	78455	0	1193348	548
2020-05-07	0	78969	0	1197678	527
2020-05-08	0	79482	0	1200709	495
2020-05-09	0	79947	0	1202874	473
2020-05-10	0	80394	0	1204606	455
2020-05-11	0	80870	0	1208070	449
2020-05-12	0	81317	0	1208936	407
2020-05-13	0	81738	0	1210668	391
2020-05-14	0	82126	0	1214565	365
2020-05-15	0	82493	0	1215864	348
2020-05-16	0	82817	0	1219328	333
2020-05-17	0	83155	0	1221060	327
2020-05-18	0	83525	0	1222792	322
2020-05-19	0	83871	0	1223225	288
2020-05-20	0	84203	0	1224091	278
2020-05-21	0	84501	0	1224957	257
2020-05-22	0	84829	0	1226689	246
2020-05-23	0	85121	0	1228421	231
2020-05-24	0	85405	0	1231452	230
2020-05-25	0	85724	0	1231885	220
2020-05-26	0	86037	0	1233617	197
2020-05-27	0	86320	0	1235349	183
2020-05-28	0	86582	0	1235782	175
2020-05-29	0	86846	0	1237081	165
2020-05-30	0	87093	0	1238380	156
2020-05-31	0	87335	0	1239679	158
2020-06-01	0	87581	0	1241844	156
2020-06-02	0	87849	0	1242277	151
2020-06-03	0	88108	0	1244442	137
2020-06-04	0	88352	0	1247040	135
2020-06-05	0	88579	0	1248339	132
2020-06-06	0	88773	0	1249205	130
2020-06-07	0	88967	0	1250504	129
2020-06-08	0	89161	0	1250504	127
2020-06-09	0	89335	0	1251370	120
2020-06-10	0	89493	0	1252236	117
2020-06-11	0	89655	0	1252669	113
2020-06-12	0	89808	0	1253968	110
2020-06-13	0	89942	0	1254834	108
