"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5603	13
2020-02-28	0	126	0	6034	14
2020-02-29	0	191	0	6465	15
2020-03-01	0	263	0	7327	17
2020-03-02	0	346	0	7327	16
2020-03-03	0	436	0	8189	18
2020-03-04	0	538	0	9482	21
2020-03-05	0	649	0	10344	21
2020-03-06	0	778	0	12068	24
2020-03-07	0	915	0	13361	26
2020-03-08	0	1071	0	15516	32
2020-03-09	0	1252	0	18533	37
2020-03-10	0	1456	0	22843	45
2020-03-11	0	1696	0	26722	52
2020-03-12	0	1979	0	36635	72
2020-03-13	0	2331	0	42238	82
2020-03-14	0	2722	0	51289	101
2020-03-15	0	3161	0	63357	123
2020-03-16	0	3733	0	77580	153
2020-03-17	0	4389	0	92665	182
2020-03-18	0	5173	0	116801	233
2020-03-19	0	6166	0	145678	293
2020-03-20	0	7331	0	181882	365
2020-03-21	0	8576	0	217655	435
2020-03-22	0	9922	0	249980	486
2020-03-23	0	11596	0	292649	575
2020-03-24	0	13522	0	340490	654
2020-03-25	0	15665	0	392641	754
2020-03-26	0	18006	0	441344	840
2020-03-27	0	20606	0	491771	923
2020-03-28	0	23145	0	536595	987
2020-03-29	0	25637	0	576247	1038
2020-03-30	0	28275	0	631846	1122
2020-03-31	0	30841	0	679687	1187
2020-04-01	0	33309	0	712874	1205
2020-04-02	0	35755	0	755112	1250
2020-04-03	0	38207	0	788299	1277
2020-04-04	0	40448	0	816745	1282
2020-04-05	0	42639	0	849501	1306
2020-04-06	0	44950	0	875792	1313
2020-04-07	0	47121	0	901652	1315
2020-04-08	0	49152	0	926650	1286
2020-04-09	0	51008	0	949062	1283
2020-04-10	0	52775	0	970612	1290
2020-04-11	0	54355	0	983542	1260
2020-04-12	0	55879	0	998196	1241
2020-04-13	0	57394	0	1017591	1225
2020-04-14	0	58923	0	1033969	1203
2020-04-15	0	60366	0	1044744	1178
2020-04-16	0	61698	0	1057674	1144
2020-04-17	0	62988	0	1068880	1113
2020-04-18	0	64138	0	1077069	1068
2020-04-19	0	65260	0	1085689	1037
2020-04-20	0	66421	0	1097326	1016
2020-04-21	0	67536	0	1107239	981
2020-04-22	0	68571	0	1113704	923
2020-04-23	0	69565	0	1120600	882
2020-04-24	0	70503	0	1128789	864
2020-04-25	0	71312	0	1134823	833
2020-04-26	0	72091	0	1140426	806
2020-04-27	0	72854	0	1146460	785
2020-04-28	0	73633	0	1152925	764
2020-04-29	0	74354	0	1158097	736
2020-04-30	0	75051	0	1165855	712
2020-05-01	0	75694	0	1169734	678
2020-05-02	0	76254	0	1173613	639
2020-05-03	0	76798	0	1178354	626
2020-05-04	0	77390	0	1183526	615
2020-05-05	0	77915	0	1184819	574
2020-05-06	0	78455	0	1187836	548
2020-05-07	0	78969	0	1192146	527
2020-05-08	0	79482	0	1195163	495
2020-05-09	0	79947	0	1197318	473
2020-05-10	0	80394	0	1199042	455
2020-05-11	0	80870	0	1202490	449
2020-05-12	0	81317	0	1203352	407
2020-05-13	0	81738	0	1205076	391
2020-05-14	0	82126	0	1208955	365
2020-05-15	0	82493	0	1210248	348
2020-05-16	0	82817	0	1213696	333
2020-05-17	0	83155	0	1215420	327
2020-05-18	0	83525	0	1217144	322
2020-05-19	0	83871	0	1217575	288
2020-05-20	0	84203	0	1218437	278
2020-05-21	0	84501	0	1219299	257
2020-05-22	0	84829	0	1221023	246
2020-05-23	0	85121	0	1222747	231
2020-05-24	0	85405	0	1225764	230
2020-05-25	0	85724	0	1226195	220
2020-05-26	0	86037	0	1227919	197
2020-05-27	0	86320	0	1229643	183
2020-05-28	0	86582	0	1230074	175
2020-05-29	0	86846	0	1231367	165
2020-05-30	0	87093	0	1232660	156
2020-05-31	0	87335	0	1233953	158
2020-06-01	0	87581	0	1236108	156
2020-06-02	0	87849	0	1236539	151
2020-06-03	0	88108	0	1238694	137
2020-06-04	0	88352	0	1241280	135
2020-06-05	0	88579	0	1242573	132
2020-06-06	0	88773	0	1243435	130
2020-06-07	0	88967	0	1244728	129
2020-06-08	0	89161	0	1244728	127
2020-06-09	0	89335	0	1245590	120
2020-06-10	0	89493	0	1246452	117
2020-06-11	0	89655	0	1246883	113
2020-06-12	0	89808	0	1248176	110
2020-06-13	0	89942	0	1249038	108
2020-06-14	0	90075	0	1249038	107
2020-06-15	0	90211	0	1249469	106
2020-06-16	0	90347	0	1250331	97
2020-06-17	0	90475	0	1250331	88
2020-06-18	0	90604	0	1250762	81
2020-06-19	0	90729	0	1250762	74
2020-06-20	0	90835	0	1251624	74
2020-06-21	0	90942	0	1251624	70
2020-06-22	0	91052	0	1252917	72
2020-06-23	0	91163	0	1253348	65
2020-06-24	0	91273	0	1253779	61
2020-06-25	0	91390	0	1253779	59
2020-06-26	0	91503	0	1253779	53
2020-06-27	0	91595	0	1253779	49
2020-06-28	0	91691	0	1253779	45
2020-06-29	0	91796	0	1253779	45
2020-06-30	0	91887	0	1254641	45
2020-07-01	0	91976	0	1254641	41
2020-07-02	0	92058	0	1255934	43
2020-07-03	0	92140	0	1255934	40
2020-07-04	0	92212	0	1256365	41
2020-07-05	0	92287	0	1256365	39
2020-07-06	0	92366	0	1256365	38
2020-07-07	0	92447	0	1256796	36
2020-07-08	0	92526	0	1257658	33
2020-07-09	0	92605	0	1258089	33
2020-07-10	0	92694	0	1258520	34
2020-07-11	0	92775	0	1258520	32
2020-07-12	0	92856	0	1258951	33
2020-07-13	0	92944	0	1258951	32
2020-07-14	0	93033	0	1258951	29
2020-07-15	0	93115	0	1259382	29
2020-07-16	0	93193	0	1259813	28
2020-07-17	0	93269	0	1259813	28
2020-07-18	0	93352	0	1259813	27
2020-07-19	0	93438	0	1260244	28
2020-07-20	0	93527	0	1260675	28
2020-07-21	0	93615	0	1261537	28
2020-07-22	0	93692	0	1261968	28
2020-07-23	0	93776	0	1262399	26
2020-07-24	0	93858	0	1262830	25
2020-07-25	0	93943	0	1263261	22
2020-07-26	0	94030	0	1264554	23
2020-07-27	0	94125	0	1265847	26
2020-07-28	0	94223	0	1265847	26
2020-07-29	0	94312	0	1265847	25
2020-07-30	0	94405	0	1267140	27
2020-07-31	0	94502	0	1268864	30
2020-08-01	0	94600	0	1269726	31
2020-08-02	0	94708	0	1270588	32
2020-08-03	0	94826	0	1271881	35
2020-08-04	0	94937	0	1273174	37
2020-08-05	0	95043	0	1274036	36
2020-08-06	0	95148	0	1275329	39
2020-08-07	0	95260	0	1275760	39
2020-08-08	0	95379	0	1276191	40
2020-08-09	0	95511	0	1278777	45
2020-08-10	0	95653	0	1280501	43
2020-08-11	0	95814	0	1281794	45
2020-08-12	0	95977	0	1283518	45
2020-08-13	0	96140	0	1285242	43
2020-08-14	0	96298	0	1287828	48
2020-08-15	0	96452	0	1288259	46
2020-08-16	0	96615	0	1289983	47
2020-08-17	0	96795	0	1293431	55
2020-08-18	0	96970	0	1294293	51
2020-08-19	0	97148	0	1295586	50
2020-08-20	0	97335	0	1298172	52
2020-08-21	0	97516	0	1300327	55
2020-08-22	0	97677	0	1300327	51
2020-08-23	0	97839	0	1302482	53
2020-08-24	0	98005	0	1303344	53
2020-08-25	0	98178	0	1304637	48
2020-08-26	0	98341	0	1304637	46
2020-08-27	0	98489	0	1305499	45
2020-08-28	0	98639	0	1306361	43
2020-08-29	0	98772	0	1307654	44
2020-08-30	0	98907	0	1308947	49
2020-08-31	0	99053	0	1309378	48
2020-09-01	0	99198	0	1310240	44
2020-09-02	0	99349	0	1311102	43
2020-09-03	0	99495	0	1312395	44
2020-09-04	0	99648	0	1314119	48
2020-09-05	0	99801	0	1314550	44
2020-09-06	0	99972	0	1316274	48
2020-09-07	0	100164	0	1317567	49
2020-09-08	0	100370	0	1318860	48
2020-09-09	0	100596	0	1320584	49
2020-09-10	0	100816	0	1322739	52
2020-09-11	0	101056	0	1325325	57
2020-09-12	0	101293	0	1327911	61
2020-09-13	0	101543	0	1329635	63
2020-09-14	0	101834	0	1334376	74
2020-09-15	0	102133	0	1336100	74
2020-09-16	0	102459	0	1336531	69
2020-09-17	0	102803	0	1338686	70
2020-09-18	0	103185	0	1341703	73
2020-09-19	0	103585	0	1347737	86
2020-09-20	0	104005	0	1353340	97
2020-09-21	0	104477	0	1358943	106
2020-09-22	0	104979	0	1363684	113
2020-09-23	0	105524	0	1369287	122
2020-09-24	0	106118	0	1374028	129
2020-09-25	0	106740	0	1381786	143
2020-09-26	0	107357	0	1387389	148
2020-09-27	0	108007	0	1395147	159
2020-09-28	0	108712	0	1401612	166
2020-09-29	0	109454	0	1411525	176
2020-09-30	0	110213	0	1417990	177
