"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2431	13
2020-02-28	0	126	0	2618	14
2020-02-29	0	191	0	2805	15
2020-03-01	0	263	0	3179	17
2020-03-02	0	346	0	3179	16
2020-03-03	0	436	0	3553	18
2020-03-04	0	538	0	4114	21
2020-03-05	0	649	0	4488	21
2020-03-06	0	778	0	5236	24
2020-03-07	0	915	0	5797	26
2020-03-08	0	1071	0	6732	32
2020-03-09	0	1252	0	8041	37
2020-03-10	0	1456	0	9911	45
2020-03-11	0	1696	0	11594	52
2020-03-12	0	1979	0	15895	72
2020-03-13	0	2331	0	18326	82
2020-03-14	0	2722	0	22253	101
2020-03-15	0	3161	0	27489	123
2020-03-16	0	3733	0	33660	153
2020-03-17	0	4389	0	40205	182
2020-03-18	0	5173	0	50677	233
2020-03-19	0	6166	0	63206	293
2020-03-20	0	7331	0	78914	365
2020-03-21	0	8576	0	94435	435
2020-03-22	0	9922	0	108460	486
2020-03-23	0	11596	0	126973	575
2020-03-24	0	13522	0	147730	654
2020-03-25	0	15665	0	170357	754
2020-03-26	0	18006	0	191488	840
2020-03-27	0	20606	0	213367	923
2020-03-28	0	23145	0	232815	987
2020-03-29	0	25637	0	250019	1038
2020-03-30	0	28275	0	274142	1122
2020-03-31	0	30841	0	294899	1187
2020-04-01	0	33309	0	309298	1205
2020-04-02	0	35755	0	327624	1250
2020-04-03	0	38207	0	342023	1277
2020-04-04	0	40448	0	354365	1282
2020-04-05	0	42639	0	368577	1306
2020-04-06	0	44950	0	379984	1313
2020-04-07	0	47121	0	391204	1315
2020-04-08	0	49152	0	402050	1286
2020-04-09	0	51008	0	411774	1283
2020-04-10	0	52775	0	421124	1290
2020-04-11	0	54355	0	426734	1260
2020-04-12	0	55879	0	433092	1241
2020-04-13	0	57394	0	441507	1225
2020-04-14	0	58923	0	448613	1203
2020-04-15	0	60366	0	453288	1178
2020-04-16	0	61698	0	458898	1144
2020-04-17	0	62988	0	463760	1113
2020-04-18	0	64138	0	467313	1068
2020-04-19	0	65260	0	471053	1037
2020-04-20	0	66421	0	476102	1016
2020-04-21	0	67536	0	480403	981
2020-04-22	0	68571	0	483208	923
2020-04-23	0	69565	0	486200	882
2020-04-24	0	70503	0	489753	864
2020-04-25	0	71312	0	492371	833
2020-04-26	0	72091	0	494802	806
2020-04-27	0	72854	0	497420	785
2020-04-28	0	73633	0	500225	764
2020-04-29	0	74354	0	502469	736
2020-04-30	0	75051	0	505835	712
2020-05-01	0	75694	0	507518	678
2020-05-02	0	76254	0	509201	639
2020-05-03	0	76798	0	511258	626
2020-05-04	0	77390	0	513502	615
2020-05-05	0	77915	0	514063	574
2020-05-06	0	78455	0	515372	548
2020-05-07	0	78969	0	517242	527
2020-05-08	0	79482	0	518551	495
2020-05-09	0	79947	0	519486	473
2020-05-10	0	80394	0	520234	455
2020-05-11	0	80870	0	521730	449
2020-05-12	0	81317	0	522104	407
2020-05-13	0	81738	0	522852	391
2020-05-14	0	82126	0	524535	365
2020-05-15	0	82493	0	525096	348
2020-05-16	0	82817	0	526592	333
2020-05-17	0	83155	0	527340	327
2020-05-18	0	83525	0	528088	322
2020-05-19	0	83871	0	528275	288
2020-05-20	0	84203	0	528649	278
2020-05-21	0	84501	0	529023	257
2020-05-22	0	84829	0	529771	246
2020-05-23	0	85121	0	530519	231
2020-05-24	0	85405	0	531828	230
2020-05-25	0	85724	0	532015	220
2020-05-26	0	86037	0	532763	197
2020-05-27	0	86320	0	533511	183
2020-05-28	0	86582	0	533698	175
2020-05-29	0	86846	0	534259	165
2020-05-30	0	87093	0	534820	156
2020-05-31	0	87335	0	535381	158
2020-06-01	0	87581	0	536316	156
2020-06-02	0	87849	0	536503	151
2020-06-03	0	88108	0	537438	137
2020-06-04	0	88352	0	538560	135
2020-06-05	0	88579	0	539121	132
2020-06-06	0	88773	0	539495	130
2020-06-07	0	88967	0	540056	129
2020-06-08	0	89161	0	540056	127
2020-06-09	0	89335	0	540430	120
2020-06-10	0	89493	0	540804	117
2020-06-11	0	89655	0	540991	113
2020-06-12	0	89808	0	541552	110
2020-06-13	0	89942	0	541926	108
2020-06-14	0	90075	0	541926	107
2020-06-15	0	90211	0	542113	106
2020-06-16	0	90347	0	542487	97
2020-06-17	0	90475	0	542487	88
2020-06-18	0	90604	0	542674	81
2020-06-19	0	90729	0	542674	74
2020-06-20	0	90835	0	543048	74
2020-06-21	0	90942	0	543048	70
2020-06-22	0	91052	0	543609	72
2020-06-23	0	91163	0	543796	65
2020-06-24	0	91273	0	543983	61
2020-06-25	0	91390	0	543983	59
2020-06-26	0	91503	0	543983	53
2020-06-27	0	91595	0	543983	49
2020-06-28	0	91691	0	543983	45
2020-06-29	0	91796	0	543983	45
2020-06-30	0	91887	0	544357	45
2020-07-01	0	91976	0	544357	41
2020-07-02	0	92058	0	544918	43
2020-07-03	0	92140	0	544918	40
2020-07-04	0	92212	0	545105	41
2020-07-05	0	92287	0	545105	39
2020-07-06	0	92366	0	545105	38
2020-07-07	0	92447	0	545292	36
2020-07-08	0	92526	0	545666	33
2020-07-09	0	92605	0	545853	33
2020-07-10	0	92694	0	546040	34
2020-07-11	0	92775	0	546040	32
2020-07-12	0	92856	0	546227	33
2020-07-13	0	92944	0	546227	32
2020-07-14	0	93033	0	546227	29
2020-07-15	0	93115	0	546414	29
2020-07-16	0	93193	0	546601	28
2020-07-17	0	93269	0	546601	28
2020-07-18	0	93352	0	546601	27
2020-07-19	0	93438	0	546788	28
2020-07-20	0	93527	0	546975	28
2020-07-21	0	93615	0	547349	28
2020-07-22	0	93692	0	547536	28
2020-07-23	0	93776	0	547723	26
2020-07-24	0	93858	0	547910	25
2020-07-25	0	93943	0	548097	22
2020-07-26	0	94030	0	548658	23
2020-07-27	0	94125	0	549219	26
2020-07-28	0	94223	0	549219	26
2020-07-29	0	94312	0	549219	25
2020-07-30	0	94405	0	549780	27
2020-07-31	0	94502	0	550528	30
2020-08-01	0	94600	0	550902	31
2020-08-02	0	94708	0	551276	32
2020-08-03	0	94826	0	551837	35
2020-08-04	0	94937	0	552398	37
2020-08-05	0	95043	0	552772	36
2020-08-06	0	95148	0	553333	39
2020-08-07	0	95260	0	553520	39
2020-08-08	0	95379	0	553707	40
2020-08-09	0	95511	0	554829	45
2020-08-10	0	95653	0	555577	43
2020-08-11	0	95814	0	556138	45
2020-08-12	0	95977	0	556886	45
2020-08-13	0	96140	0	557634	43
2020-08-14	0	96298	0	558756	48
2020-08-15	0	96452	0	558943	46
2020-08-16	0	96615	0	559691	47
2020-08-17	0	96795	0	561187	55
2020-08-18	0	96970	0	561561	51
2020-08-19	0	97148	0	562122	50
2020-08-20	0	97335	0	563244	52
2020-08-21	0	97516	0	564179	55
2020-08-22	0	97677	0	564179	51
2020-08-23	0	97839	0	565114	53
2020-08-24	0	98005	0	565488	53
2020-08-25	0	98178	0	566049	48
2020-08-26	0	98341	0	566049	46
2020-08-27	0	98489	0	566423	45
2020-08-28	0	98639	0	566797	43
2020-08-29	0	98772	0	567358	44
2020-08-30	0	98907	0	567919	49
2020-08-31	0	99053	0	568106	48
2020-09-01	0	99198	0	568480	44
2020-09-02	0	99349	0	568854	43
2020-09-03	0	99495	0	569415	44
2020-09-04	0	99648	0	570163	48
2020-09-05	0	99801	0	570350	44
2020-09-06	0	99972	0	571098	48
2020-09-07	0	100164	0	571659	49
2020-09-08	0	100370	0	572220	48
2020-09-09	0	100596	0	572968	49
2020-09-10	0	100816	0	573903	52
2020-09-11	0	101056	0	575025	57
2020-09-12	0	101293	0	576147	61
2020-09-13	0	101543	0	576895	63
2020-09-14	0	101834	0	578952	74
2020-09-15	0	102133	0	579700	74
2020-09-16	0	102459	0	579887	69
2020-09-17	0	102803	0	580822	70
2020-09-18	0	103185	0	582131	73
2020-09-19	0	103585	0	584749	86
2020-09-20	0	104005	0	587180	97
2020-09-21	0	104477	0	589611	106
2020-09-22	0	104979	0	591668	113
2020-09-23	0	105524	0	594099	122
2020-09-24	0	106118	0	596156	129
2020-09-25	0	106740	0	599522	143
2020-09-26	0	107357	0	601953	148
2020-09-27	0	108007	0	605319	159
2020-09-28	0	108712	0	608124	166
2020-09-29	0	109454	0	612425	176
2020-09-30	0	110213	0	615230	177
