"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6449381	507274	4436	13	13
2020-02-28	6449381	507339	4436	14	14
2020-02-29	6449381	507404	4436	15	15
2020-03-01	6449381	507476	4436	17	17
2020-03-02	6449381	507559	4436	17	16
2020-03-03	6449381	507649	4436	19	18
2020-03-04	6449381	507751	4436	22	21
2020-03-05	6449381	507862	4436	24	21
2020-03-06	6449381	507991	4436	28	24
2020-03-07	6449381	508128	4436	31	26
2020-03-08	6449381	508284	4436	36	32
2020-03-09	6449381	508465	4436	43	37
2020-03-10	6449381	508669	4436	53	45
2020-03-11	6449381	508909	4436	62	52
2020-03-12	6449381	509192	4436	85	72
2020-03-13	6449381	509544	4436	98	82
2020-03-14	6449381	509935	4436	119	101
2020-03-15	6449381	510374	4436	147	124
2020-03-16	6449381	510946	4436	180	154
2020-03-17	6449381	511602	4436	215	183
2020-03-18	6449381	512386	4436	271	234
2020-03-19	6449381	513379	4436	338	294
2020-03-20	6449381	514544	4436	422	366
2020-03-21	6449381	515789	4436	505	436
2020-03-22	6449381	517135	4436	580	487
2020-03-23	6449381	518809	4436	679	575
2020-03-24	6449381	520735	4436	790	654
2020-03-25	6449381	522878	4436	911	754
2020-03-26	6449381	525219	4436	1024	840
2020-03-27	6449381	527819	4436	1141	924
2020-03-28	6449381	530358	4436	1245	988
2020-03-29	6449381	532850	4436	1337	1039
2020-03-30	6449381	535488	4436	1466	1123
2020-03-31	6449381	538054	4436	1577	1188
2020-04-01	6449381	540522	4436	1654	1206
2020-04-02	6449381	542968	4436	1752	1251
2020-04-03	6449381	545420	4436	1829	1277
2020-04-04	6449381	547661	4436	1895	1282
2020-04-05	6449381	549852	4436	1971	1306
2020-04-06	6449381	552163	4436	2032	1313
2020-04-07	6449381	554334	4436	2092	1315
2020-04-08	6449381	556365	4436	2150	1286
2020-04-09	6449381	558221	4436	2202	1283
2020-04-10	6449381	559988	4436	2252	1290
2020-04-11	6449381	561568	4436	2282	1260
2020-04-12	6449381	563092	4436	2316	1241
2020-04-13	6449381	564607	4436	2361	1224
2020-04-14	6449381	566136	4436	2399	1202
2020-04-15	6449381	567579	4436	2424	1177
2020-04-16	6449381	568911	4436	2454	1143
2020-04-17	6449381	570201	4436	2480	1113
2020-04-18	6449381	571351	4436	2499	1068
2020-04-19	6449381	572473	4436	2519	1037
2020-04-20	6449381	573634	4436	2546	1016
2020-04-21	6449381	574749	4436	2569	981
2020-04-22	6449381	575784	4436	2584	923
2020-04-23	6449381	576778	4436	2600	881
2020-04-24	6449381	577716	4436	2619	865
2020-04-25	6449381	578525	4436	2633	833
2020-04-26	6449381	579304	4436	2646	806
2020-04-27	6449381	580067	4436	2660	785
2020-04-28	6449381	580846	4436	2675	764
2020-04-29	6449381	581567	4436	2687	736
2020-04-30	6449381	582264	4436	2705	712
2020-05-01	6449381	582907	4436	2714	678
2020-05-02	6449381	583467	4436	2723	639
2020-05-03	6449381	584011	4436	2734	626
2020-05-04	6449381	584603	4436	2746	615
2020-05-05	6449381	585128	4436	2749	574
2020-05-06	6449381	585668	4436	2756	548
2020-05-07	6449381	586182	4436	2766	527
2020-05-08	6449381	586695	4436	2773	495
2020-05-09	6449381	587160	4436	2778	473
2020-05-10	6449381	587607	4436	2782	455
2020-05-11	6449381	588083	4436	2790	449
2020-05-12	6449381	588530	4436	2792	407
2020-05-13	6449381	588951	4436	2796	391
2020-05-14	6449381	589339	4436	2805	365
2020-05-15	6449381	589706	4436	2808	348
2020-05-16	6449381	590030	4436	2816	333
2020-05-17	6449381	590368	4436	2820	327
2020-05-18	6449381	590738	4436	2824	322
2020-05-19	6449381	591084	4436	2825	288
2020-05-20	6449381	591416	4436	2827	278
2020-05-21	6449381	591714	4436	2829	257
2020-05-22	6449381	592042	4436	2833	246
2020-05-23	6449381	592334	4436	2837	231
2020-05-24	6449381	592618	4436	2844	230
2020-05-25	6449381	592937	4436	2845	220
2020-05-26	6449381	593250	4436	2849	197
2020-05-27	6449381	593533	4436	2853	183
2020-05-28	6449381	593795	4436	2854	175
2020-05-29	6449381	594059	4436	2857	165
2020-05-30	6449381	594306	4436	2860	156
2020-05-31	6449381	594548	4436	2863	158
2020-06-01	6449381	594794	4436	2868	156
2020-06-02	6449381	595062	4436	2869	151
