"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6449381	507277	4436	13	13
2020-02-28	6449381	507342	4436	14	14
2020-02-29	6449381	507407	4436	15	15
2020-03-01	6449381	507479	4436	17	17
2020-03-02	6449381	507562	4436	17	16
2020-03-03	6449381	507652	4436	19	18
2020-03-04	6449381	507754	4436	22	21
2020-03-05	6449381	507865	4436	24	21
2020-03-06	6449381	507994	4436	28	24
2020-03-07	6449381	508131	4436	31	26
2020-03-08	6449381	508287	4436	36	32
2020-03-09	6449381	508468	4436	43	37
2020-03-10	6449381	508672	4436	53	45
2020-03-11	6449381	508912	4436	62	52
2020-03-12	6449381	509195	4436	85	72
2020-03-13	6449381	509547	4436	98	82
2020-03-14	6449381	509938	4436	119	101
2020-03-15	6449381	510377	4436	147	123
2020-03-16	6449381	510949	4436	180	153
2020-03-17	6449381	511605	4436	215	182
2020-03-18	6449381	512389	4436	271	233
2020-03-19	6449381	513382	4436	338	293
2020-03-20	6449381	514547	4436	421	364
2020-03-21	6449381	515792	4436	505	435
2020-03-22	6449381	517138	4436	580	487
2020-03-23	6449381	518812	4436	679	576
2020-03-24	6449381	520738	4436	790	655
2020-03-25	6449381	522881	4436	911	755
2020-03-26	6449381	525222	4436	1024	841
2020-03-27	6449381	527822	4436	1141	925
2020-03-28	6449381	530361	4436	1245	989
2020-03-29	6449381	532853	4436	1337	1038
2020-03-30	6449381	535491	4436	1466	1122
2020-03-31	6449381	538057	4436	1577	1187
2020-04-01	6449381	540525	4436	1654	1204
2020-04-02	6449381	542971	4436	1752	1249
2020-04-03	6449381	545423	4436	1829	1276
2020-04-04	6449381	547664	4436	1895	1281
2020-04-05	6449381	549855	4436	1971	1305
2020-04-06	6449381	552166	4436	2032	1312
2020-04-07	6449381	554337	4436	2092	1314
2020-04-08	6449381	556368	4436	2150	1285
2020-04-09	6449381	558224	4436	2202	1282
2020-04-10	6449381	559991	4436	2252	1289
2020-04-11	6449381	561571	4436	2282	1259
2020-04-12	6449381	563095	4436	2316	1240
2020-04-13	6449381	564610	4436	2361	1224
2020-04-14	6449381	566139	4436	2399	1202
2020-04-15	6449381	567582	4436	2424	1178
2020-04-16	6449381	568913	4436	2454	1144
2020-04-17	6449381	570202	4436	2480	1114
2020-04-18	6449381	571351	4436	2499	1069
2020-04-19	6449381	572472	4436	2519	1038
2020-04-20	6449381	573632	4436	2546	1017
2020-04-21	6449381	574746	4436	2569	982
2020-04-22	6449381	575780	4436	2584	924
2020-04-23	6449381	576773	4436	2600	882
2020-04-24	6449381	577710	4436	2619	864
2020-04-25	6449381	578518	4436	2633	833
2020-04-26	6449381	579296	4436	2646	806
2020-04-27	6449381	580059	4436	2660	785
