"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	21216	13
2020-02-28	0	126	0	22848	14
2020-02-29	0	191	0	24480	15
2020-03-01	0	263	0	27744	17
2020-03-02	0	346	0	27744	16
2020-03-03	0	436	0	31008	18
2020-03-04	0	538	0	35904	21
2020-03-05	0	649	0	39168	21
2020-03-06	0	778	0	45696	24
2020-03-07	0	915	0	50592	26
2020-03-08	0	1071	0	58752	32
2020-03-09	0	1252	0	70176	37
2020-03-10	0	1456	0	86496	45
2020-03-11	0	1696	0	101184	52
2020-03-12	0	1979	0	138720	72
2020-03-13	0	2331	0	159936	82
2020-03-14	0	2722	0	194208	101
2020-03-15	0	3161	0	239904	123
2020-03-16	0	3733	0	293760	153
2020-03-17	0	4389	0	350880	182
2020-03-18	0	5173	0	442272	233
2020-03-19	0	6166	0	551616	293
2020-03-20	0	7331	0	688704	365
2020-03-21	0	8576	0	824160	435
2020-03-22	0	9922	0	946560	486
2020-03-23	0	11596	0	1108128	575
2020-03-24	0	13522	0	1289280	654
2020-03-25	0	15665	0	1486752	754
2020-03-26	0	18006	0	1671168	840
2020-03-27	0	20606	0	1862112	923
2020-03-28	0	23145	0	2031840	987
2020-03-29	0	25637	0	2181984	1038
2020-03-30	0	28275	0	2392512	1122
2020-03-31	0	30841	0	2573664	1187
2020-04-01	0	33309	0	2699328	1205
2020-04-02	0	35755	0	2859264	1250
2020-04-03	0	38207	0	2984928	1277
2020-04-04	0	40448	0	3092640	1282
2020-04-05	0	42639	0	3216672	1306
2020-04-06	0	44950	0	3316224	1313
2020-04-07	0	47121	0	3414144	1315
2020-04-08	0	49152	0	3508800	1286
2020-04-09	0	51008	0	3593664	1283
2020-04-10	0	52775	0	3675264	1290
2020-04-11	0	54355	0	3724224	1260
2020-04-12	0	55879	0	3779712	1241
2020-04-13	0	57394	0	3853152	1225
2020-04-14	0	58923	0	3915168	1203
2020-04-15	0	60366	0	3955968	1178
2020-04-16	0	61698	0	4004928	1144
2020-04-17	0	62988	0	4047360	1113
2020-04-18	0	64138	0	4078368	1068
2020-04-19	0	65260	0	4111008	1037
2020-04-20	0	66421	0	4155072	1016
2020-04-21	0	67536	0	4192608	981
2020-04-22	0	68571	0	4217088	923
2020-04-23	0	69565	0	4243200	882
2020-04-24	0	70503	0	4274208	864
2020-04-25	0	71312	0	4297056	833
2020-04-26	0	72091	0	4318272	806
2020-04-27	0	72854	0	4341120	785
2020-04-28	0	73633	0	4365600	764
2020-04-29	0	74354	0	4385184	736
2020-04-30	0	75051	0	4414560	712
2020-05-01	0	75694	0	4429248	678
2020-05-02	0	76254	0	4443936	639
2020-05-03	0	76798	0	4461888	626
2020-05-04	0	77390	0	4481472	615
2020-05-05	0	77915	0	4486368	574
2020-05-06	0	78455	0	4497792	548
2020-05-07	0	78969	0	4514112	527
2020-05-08	0	79482	0	4525536	495
2020-05-09	0	79947	0	4533696	473
2020-05-10	0	80394	0	4540224	455
2020-05-11	0	80870	0	4553280	449
2020-05-12	0	81317	0	4556544	407
2020-05-13	0	81738	0	4563072	391
2020-05-14	0	82126	0	4577760	365
2020-05-15	0	82493	0	4582656	348
2020-05-16	0	82817	0	4595712	333
2020-05-17	0	83155	0	4602240	327
2020-05-18	0	83525	0	4608768	322
2020-05-19	0	83871	0	4610400	288
2020-05-20	0	84203	0	4613664	278
2020-05-21	0	84501	0	4616928	257
2020-05-22	0	84829	0	4623456	246
2020-05-23	0	85121	0	4629984	231
2020-05-24	0	85405	0	4641408	230
2020-05-25	0	85724	0	4643040	220
2020-05-26	0	86037	0	4649568	197
2020-05-27	0	86320	0	4656096	183
2020-05-28	0	86582	0	4657728	175
2020-05-29	0	86846	0	4662624	165
2020-05-30	0	87093	0	4667520	156
2020-05-31	0	87335	0	4672416	158
2020-06-01	0	87581	0	4680576	156
2020-06-02	0	87849	0	4682208	151
2020-06-03	0	88108	0	4690368	137
2020-06-04	0	88352	0	4700160	135
2020-06-05	0	88579	0	4705056	132
2020-06-06	0	88773	0	4708320	130
2020-06-07	0	88967	0	4713216	129
2020-06-08	0	89161	0	4713216	127
2020-06-09	0	89335	0	4716480	120
2020-06-10	0	89493	0	4719744	117
2020-06-11	0	89655	0	4721376	113
2020-06-12	0	89808	0	4726272	110
2020-06-13	0	89942	0	4729536	108
2020-06-14	0	90075	0	4729536	107
2020-06-15	0	90211	0	4731168	106
2020-06-16	0	90347	0	4734432	97
2020-06-17	0	90475	0	4734432	88
2020-06-18	0	90604	0	4736064	81
2020-06-19	0	90729	0	4736064	74
2020-06-20	0	90835	0	4739328	74
2020-06-21	0	90942	0	4739328	70
2020-06-22	0	91052	0	4744224	72
2020-06-23	0	91163	0	4745856	65
2020-06-24	0	91273	0	4747488	61
2020-06-25	0	91390	0	4747488	59
2020-06-26	0	91503	0	4747488	53
2020-06-27	0	91595	0	4747488	49
2020-06-28	0	91691	0	4747488	45
2020-06-29	0	91796	0	4747488	45
2020-06-30	0	91887	0	4750752	45
2020-07-01	0	91976	0	4750752	41
2020-07-02	0	92058	0	4755648	43
2020-07-03	0	92140	0	4755648	40
2020-07-04	0	92212	0	4757280	41
2020-07-05	0	92287	0	4757280	39
2020-07-06	0	92366	0	4757280	38
2020-07-07	0	92447	0	4758912	36
2020-07-08	0	92526	0	4762176	33
2020-07-09	0	92605	0	4763808	33
2020-07-10	0	92694	0	4765440	34
2020-07-11	0	92775	0	4765440	32
2020-07-12	0	92856	0	4767072	33
2020-07-13	0	92944	0	4767072	32
2020-07-14	0	93033	0	4767072	29
2020-07-15	0	93115	0	4768704	29
2020-07-16	0	93193	0	4770336	28
2020-07-17	0	93269	0	4770336	28
2020-07-18	0	93352	0	4770336	27
2020-07-19	0	93438	0	4771968	28
2020-07-20	0	93527	0	4773600	28
2020-07-21	0	93615	0	4776864	28
2020-07-22	0	93692	0	4778496	28
2020-07-23	0	93776	0	4780128	26
2020-07-24	0	93858	0	4781760	25
2020-07-25	0	93943	0	4783392	22
2020-07-26	0	94030	0	4788288	23
2020-07-27	0	94125	0	4793184	26
2020-07-28	0	94223	0	4793184	26
2020-07-29	0	94312	0	4793184	25
2020-07-30	0	94405	0	4798080	27
2020-07-31	0	94502	0	4804608	30
2020-08-01	0	94600	0	4807872	31
2020-08-02	0	94708	0	4811136	32
2020-08-03	0	94826	0	4816032	35
2020-08-04	0	94937	0	4820928	37
2020-08-05	0	95043	0	4824192	36
2020-08-06	0	95148	0	4829088	39
2020-08-07	0	95260	0	4830720	39
2020-08-08	0	95379	0	4832352	40
2020-08-09	0	95511	0	4842144	45
2020-08-10	0	95653	0	4848672	43
2020-08-11	0	95814	0	4853568	45
2020-08-12	0	95977	0	4860096	45
2020-08-13	0	96140	0	4866624	43
2020-08-14	0	96298	0	4876416	48
2020-08-15	0	96452	0	4878048	46
2020-08-16	0	96615	0	4884576	47
2020-08-17	0	96795	0	4897632	55
2020-08-18	0	96970	0	4900896	51
2020-08-19	0	97148	0	4905792	50
2020-08-20	0	97335	0	4915584	52
2020-08-21	0	97516	0	4923744	55
2020-08-22	0	97677	0	4923744	51
2020-08-23	0	97839	0	4931904	53
2020-08-24	0	98005	0	4935168	53
2020-08-25	0	98178	0	4940064	48
2020-08-26	0	98341	0	4940064	46
2020-08-27	0	98489	0	4943328	45
2020-08-28	0	98639	0	4946592	43
2020-08-29	0	98772	0	4951488	44
2020-08-30	0	98907	0	4956384	49
2020-08-31	0	99053	0	4958016	48
2020-09-01	0	99198	0	4961280	44
2020-09-02	0	99349	0	4964544	43
2020-09-03	0	99495	0	4969440	44
2020-09-04	0	99648	0	4975968	48
2020-09-05	0	99801	0	4977600	44
2020-09-06	0	99972	0	4984128	48
2020-09-07	0	100164	0	4989024	49
2020-09-08	0	100370	0	4993920	48
2020-09-09	0	100596	0	5000448	49
2020-09-10	0	100816	0	5008608	52
2020-09-11	0	101056	0	5018400	57
2020-09-12	0	101293	0	5028192	61
2020-09-13	0	101543	0	5034720	63
2020-09-14	0	101834	0	5052672	74
2020-09-15	0	102133	0	5059200	74
2020-09-16	0	102459	0	5060832	69
2020-09-17	0	102803	0	5068992	70
2020-09-18	0	103185	0	5080416	73
2020-09-19	0	103585	0	5103264	86
2020-09-20	0	104005	0	5124480	97
2020-09-21	0	104477	0	5145696	106
2020-09-22	0	104979	0	5163648	113
2020-09-23	0	105524	0	5184864	122
2020-09-24	0	106118	0	5202816	129
2020-09-25	0	106740	0	5232192	143
2020-09-26	0	107357	0	5253408	148
2020-09-27	0	108007	0	5282784	159
2020-09-28	0	108712	0	5307264	166
2020-09-29	0	109454	0	5344800	176
2020-09-30	0	110213	0	5369280	177
2020-10-01	0	111000	0	5390496	181
2020-10-02	0	111809	0	5413344	181
2020-10-03	0	112640	0	5444352	191
2020-10-04	0	113511	0	5478624	202
2020-10-05	0	114487	0	5524320	217
2020-10-06	0	115508	0	5579808	239
2020-10-07	0	116552	0	5628768	252
