"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	21203	13
2020-02-28	0	126	0	22834	14
2020-02-29	0	191	0	24465	15
2020-03-01	0	263	0	27727	17
2020-03-02	0	346	0	27727	16
2020-03-03	0	436	0	30989	18
2020-03-04	0	538	0	35882	21
2020-03-05	0	649	0	39144	21
2020-03-06	0	778	0	45668	24
2020-03-07	0	915	0	50561	26
2020-03-08	0	1071	0	58716	32
2020-03-09	0	1252	0	70133	37
2020-03-10	0	1456	0	86443	45
2020-03-11	0	1696	0	101122	52
2020-03-12	0	1979	0	138635	72
2020-03-13	0	2331	0	159838	82
2020-03-14	0	2722	0	194089	101
2020-03-15	0	3161	0	239757	123
2020-03-16	0	3733	0	293580	153
2020-03-17	0	4389	0	350665	182
2020-03-18	0	5173	0	442001	233
2020-03-19	0	6166	0	551278	293
2020-03-20	0	7331	0	688282	365
2020-03-21	0	8576	0	823655	435
2020-03-22	0	9922	0	945980	486
2020-03-23	0	11596	0	1107449	575
2020-03-24	0	13522	0	1288490	654
2020-03-25	0	15665	0	1485841	754
2020-03-26	0	18006	0	1670144	840
2020-03-27	0	20606	0	1860971	923
2020-03-28	0	23145	0	2030595	987
2020-03-29	0	25637	0	2180647	1038
2020-03-30	0	28275	0	2391046	1122
2020-03-31	0	30841	0	2572087	1187
2020-04-01	0	33309	0	2697674	1205
2020-04-02	0	35755	0	2857512	1250
2020-04-03	0	38207	0	2983099	1277
2020-04-04	0	40448	0	3090745	1282
2020-04-05	0	42639	0	3214701	1306
2020-04-06	0	44950	0	3314192	1313
2020-04-07	0	47121	0	3412052	1315
2020-04-08	0	49152	0	3506650	1286
2020-04-09	0	51008	0	3591462	1283
2020-04-10	0	52775	0	3673012	1290
2020-04-11	0	54355	0	3721942	1260
2020-04-12	0	55879	0	3777396	1241
2020-04-13	0	57394	0	3850791	1225
2020-04-14	0	58923	0	3912769	1203
2020-04-15	0	60366	0	3953544	1178
2020-04-16	0	61698	0	4002474	1144
2020-04-17	0	62988	0	4044880	1113
2020-04-18	0	64138	0	4075869	1068
2020-04-19	0	65260	0	4108489	1037
2020-04-20	0	66421	0	4152526	1016
2020-04-21	0	67536	0	4190039	981
2020-04-22	0	68571	0	4214504	923
2020-04-23	0	69565	0	4240600	882
2020-04-24	0	70503	0	4271589	864
2020-04-25	0	71312	0	4294423	833
2020-04-26	0	72091	0	4315626	806
2020-04-27	0	72854	0	4338460	785
2020-04-28	0	73633	0	4362925	764
2020-04-29	0	74354	0	4382497	736
2020-04-30	0	75051	0	4411855	712
2020-05-01	0	75694	0	4426534	678
2020-05-02	0	76254	0	4441213	639
2020-05-03	0	76798	0	4459154	626
2020-05-04	0	77390	0	4478726	615
2020-05-05	0	77915	0	4483619	574
2020-05-06	0	78455	0	4495036	548
2020-05-07	0	78969	0	4511346	527
2020-05-08	0	79482	0	4522763	495
2020-05-09	0	79947	0	4530918	473
2020-05-10	0	80394	0	4537442	455
2020-05-11	0	80870	0	4550490	449
2020-05-12	0	81317	0	4553752	407
2020-05-13	0	81738	0	4560276	391
2020-05-14	0	82126	0	4574955	365
2020-05-15	0	82493	0	4579848	348
2020-05-16	0	82817	0	4592896	333
2020-05-17	0	83155	0	4599420	327
2020-05-18	0	83525	0	4605944	322
2020-05-19	0	83871	0	4607575	288
2020-05-20	0	84203	0	4610837	278
2020-05-21	0	84501	0	4614099	257
2020-05-22	0	84829	0	4620623	246
2020-05-23	0	85121	0	4627147	231
2020-05-24	0	85405	0	4638564	230
2020-05-25	0	85724	0	4640195	220
2020-05-26	0	86037	0	4646719	197
2020-05-27	0	86320	0	4653243	183
2020-05-28	0	86582	0	4654874	175
2020-05-29	0	86846	0	4659767	165
2020-05-30	0	87093	0	4664660	156
2020-05-31	0	87335	0	4669553	158
2020-06-01	0	87581	0	4677708	156
2020-06-02	0	87849	0	4679339	151
2020-06-03	0	88108	0	4687494	137
2020-06-04	0	88352	0	4697280	135
2020-06-05	0	88579	0	4702173	132
2020-06-06	0	88773	0	4705435	130
2020-06-07	0	88967	0	4710328	129
2020-06-08	0	89161	0	4710328	127
2020-06-09	0	89335	0	4713590	120
2020-06-10	0	89493	0	4716852	117
2020-06-11	0	89655	0	4718483	113
2020-06-12	0	89808	0	4723376	110
2020-06-13	0	89942	0	4726638	108
2020-06-14	0	90075	0	4726638	107
2020-06-15	0	90211	0	4728269	106
2020-06-16	0	90347	0	4731531	97
2020-06-17	0	90475	0	4731531	88
2020-06-18	0	90604	0	4733162	81
2020-06-19	0	90729	0	4733162	74
2020-06-20	0	90835	0	4736424	74
2020-06-21	0	90942	0	4736424	70
2020-06-22	0	91052	0	4741317	72
2020-06-23	0	91163	0	4742948	65
2020-06-24	0	91273	0	4744579	61
2020-06-25	0	91390	0	4744579	59
2020-06-26	0	91503	0	4744579	53
2020-06-27	0	91595	0	4744579	49
2020-06-28	0	91691	0	4744579	45
2020-06-29	0	91796	0	4744579	45
2020-06-30	0	91887	0	4747841	45
2020-07-01	0	91976	0	4747841	41
2020-07-02	0	92058	0	4752734	43
2020-07-03	0	92140	0	4752734	40
2020-07-04	0	92212	0	4754365	41
2020-07-05	0	92287	0	4754365	39
2020-07-06	0	92366	0	4754365	38
2020-07-07	0	92447	0	4755996	36
2020-07-08	0	92526	0	4759258	33
2020-07-09	0	92605	0	4760889	33
2020-07-10	0	92694	0	4762520	34
2020-07-11	0	92775	0	4762520	32
2020-07-12	0	92856	0	4764151	33
2020-07-13	0	92944	0	4764151	32
2020-07-14	0	93033	0	4764151	29
2020-07-15	0	93115	0	4765782	29
2020-07-16	0	93193	0	4767413	28
2020-07-17	0	93269	0	4767413	28
2020-07-18	0	93352	0	4767413	27
2020-07-19	0	93438	0	4769044	28
2020-07-20	0	93527	0	4770675	28
2020-07-21	0	93615	0	4773937	28
2020-07-22	0	93692	0	4775568	28
2020-07-23	0	93776	0	4777199	26
2020-07-24	0	93858	0	4778830	25
2020-07-25	0	93943	0	4780461	22
2020-07-26	0	94030	0	4785354	23
2020-07-27	0	94125	0	4790247	26
2020-07-28	0	94223	0	4790247	26
2020-07-29	0	94312	0	4790247	25
2020-07-30	0	94405	0	4795140	27
2020-07-31	0	94502	0	4801664	30
2020-08-01	0	94600	0	4804926	31
2020-08-02	0	94708	0	4808188	32
2020-08-03	0	94826	0	4813081	35
2020-08-04	0	94937	0	4817974	37
2020-08-05	0	95043	0	4821236	36
2020-08-06	0	95148	0	4826129	39
2020-08-07	0	95260	0	4827760	39
2020-08-08	0	95379	0	4829391	40
2020-08-09	0	95511	0	4839177	45
2020-08-10	0	95653	0	4845701	43
2020-08-11	0	95814	0	4850594	45
2020-08-12	0	95977	0	4857118	45
2020-08-13	0	96140	0	4863642	43
2020-08-14	0	96298	0	4873428	48
2020-08-15	0	96452	0	4875059	46
2020-08-16	0	96615	0	4881583	47
2020-08-17	0	96795	0	4894631	55
2020-08-18	0	96970	0	4897893	51
2020-08-19	0	97148	0	4902786	50
2020-08-20	0	97335	0	4912572	52
2020-08-21	0	97516	0	4920727	55
2020-08-22	0	97677	0	4920727	51
2020-08-23	0	97839	0	4928882	53
2020-08-24	0	98005	0	4932144	53
2020-08-25	0	98178	0	4937037	48
2020-08-26	0	98341	0	4937037	46
