"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	21242	13
2020-02-28	0	126	0	22876	14
2020-02-29	0	191	0	24510	15
2020-03-01	0	263	0	27778	17
2020-03-02	0	346	0	27778	16
2020-03-03	0	436	0	31046	18
2020-03-04	0	538	0	35948	21
2020-03-05	0	649	0	39216	21
2020-03-06	0	778	0	45752	24
2020-03-07	0	915	0	50654	26
2020-03-08	0	1071	0	58824	32
2020-03-09	0	1252	0	70262	37
2020-03-10	0	1456	0	86602	45
2020-03-11	0	1696	0	101308	52
2020-03-12	0	1979	0	138890	72
2020-03-13	0	2331	0	160132	82
2020-03-14	0	2722	0	194446	101
2020-03-15	0	3161	0	240198	123
2020-03-16	0	3733	0	294120	153
2020-03-17	0	4389	0	351310	182
2020-03-18	0	5173	0	442814	233
2020-03-19	0	6166	0	552292	293
2020-03-20	0	7331	0	689548	365
2020-03-21	0	8576	0	825170	435
2020-03-22	0	9922	0	947720	486
2020-03-23	0	11596	0	1109486	575
2020-03-24	0	13522	0	1290860	654
2020-03-25	0	15665	0	1488574	754
2020-03-26	0	18006	0	1673216	840
2020-03-27	0	20606	0	1864394	923
2020-03-28	0	23145	0	2034330	987
2020-03-29	0	25637	0	2184658	1038
2020-03-30	0	28275	0	2395444	1122
2020-03-31	0	30841	0	2576818	1187
2020-04-01	0	33309	0	2702636	1205
2020-04-02	0	35755	0	2862768	1250
2020-04-03	0	38207	0	2988586	1277
2020-04-04	0	40448	0	3096430	1282
2020-04-05	0	42639	0	3220614	1306
2020-04-06	0	44950	0	3320288	1313
2020-04-07	0	47121	0	3418328	1315
2020-04-08	0	49152	0	3513100	1286
2020-04-09	0	51008	0	3598068	1283
2020-04-10	0	52775	0	3679768	1290
2020-04-11	0	54355	0	3728788	1260
2020-04-12	0	55879	0	3784344	1241
2020-04-13	0	57394	0	3857874	1225
2020-04-14	0	58923	0	3919966	1203
2020-04-15	0	60366	0	3960816	1178
2020-04-16	0	61698	0	4009836	1144
2020-04-17	0	62988	0	4052320	1113
2020-04-18	0	64138	0	4083366	1068
2020-04-19	0	65260	0	4116046	1037
2020-04-20	0	66421	0	4160164	1016
2020-04-21	0	67536	0	4197746	981
2020-04-22	0	68571	0	4222256	923
2020-04-23	0	69565	0	4248400	882
2020-04-24	0	70503	0	4279446	864
2020-04-25	0	71312	0	4302322	833
2020-04-26	0	72091	0	4323564	806
2020-04-27	0	72854	0	4346440	785
2020-04-28	0	73633	0	4370950	764
2020-04-29	0	74354	0	4390558	736
2020-04-30	0	75051	0	4419970	712
2020-05-01	0	75694	0	4434676	678
2020-05-02	0	76254	0	4449382	639
2020-05-03	0	76798	0	4467356	626
2020-05-04	0	77390	0	4486964	615
2020-05-05	0	77915	0	4491866	574
2020-05-06	0	78455	0	4503304	548
2020-05-07	0	78969	0	4519644	527
2020-05-08	0	79482	0	4531082	495
2020-05-09	0	79947	0	4539252	473
2020-05-10	0	80394	0	4545788	455
2020-05-11	0	80870	0	4558860	449
2020-05-12	0	81317	0	4562128	407
2020-05-13	0	81738	0	4568664	391
2020-05-14	0	82126	0	4583370	365
2020-05-15	0	82493	0	4588272	348
2020-05-16	0	82817	0	4601344	333
2020-05-17	0	83155	0	4607880	327
2020-05-18	0	83525	0	4614416	322
2020-05-19	0	83871	0	4616050	288
2020-05-20	0	84203	0	4619318	278
2020-05-21	0	84501	0	4622586	257
2020-05-22	0	84829	0	4629122	246
2020-05-23	0	85121	0	4635658	231
2020-05-24	0	85405	0	4647096	230
2020-05-25	0	85724	0	4648730	220
2020-05-26	0	86037	0	4655266	197
2020-05-27	0	86320	0	4661802	183
2020-05-28	0	86582	0	4663436	175
2020-05-29	0	86846	0	4668338	165
2020-05-30	0	87093	0	4673240	156
2020-05-31	0	87335	0	4678142	158
2020-06-01	0	87581	0	4686312	156
2020-06-02	0	87849	0	4687946	151
2020-06-03	0	88108	0	4696116	137
2020-06-04	0	88352	0	4705920	135
2020-06-05	0	88579	0	4710822	132
2020-06-06	0	88773	0	4714090	130
2020-06-07	0	88967	0	4718992	129
2020-06-08	0	89161	0	4718992	127
2020-06-09	0	89335	0	4722260	120
2020-06-10	0	89493	0	4725528	117
2020-06-11	0	89655	0	4727162	113
2020-06-12	0	89808	0	4732064	110
2020-06-13	0	89942	0	4735332	108
2020-06-14	0	90075	0	4735332	107
2020-06-15	0	90211	0	4736966	106
2020-06-16	0	90347	0	4740234	97
2020-06-17	0	90475	0	4740234	88
2020-06-18	0	90604	0	4741868	81
2020-06-19	0	90729	0	4741868	74
2020-06-20	0	90835	0	4745136	74
2020-06-21	0	90942	0	4745136	70
2020-06-22	0	91052	0	4750038	72
2020-06-23	0	91163	0	4751672	65
2020-06-24	0	91273	0	4753306	61
2020-06-25	0	91390	0	4753306	59
2020-06-26	0	91503	0	4753306	53
2020-06-27	0	91595	0	4753306	49
2020-06-28	0	91691	0	4753306	45
2020-06-29	0	91796	0	4753306	45
2020-06-30	0	91887	0	4756574	45
2020-07-01	0	91976	0	4756574	41
2020-07-02	0	92058	0	4761476	43
2020-07-03	0	92140	0	4761476	40
2020-07-04	0	92212	0	4763110	41
2020-07-05	0	92287	0	4763110	39
2020-07-06	0	92366	0	4763110	38
2020-07-07	0	92447	0	4764744	36
2020-07-08	0	92526	0	4768012	33
2020-07-09	0	92605	0	4769646	33
2020-07-10	0	92694	0	4771280	34
2020-07-11	0	92775	0	4771280	32
2020-07-12	0	92856	0	4772914	33
2020-07-13	0	92944	0	4772914	32
2020-07-14	0	93033	0	4772914	29
2020-07-15	0	93115	0	4774548	29
2020-07-16	0	93193	0	4776182	28
2020-07-17	0	93269	0	4776182	28
2020-07-18	0	93352	0	4776182	27
2020-07-19	0	93438	0	4777816	28
2020-07-20	0	93527	0	4779450	28
2020-07-21	0	93615	0	4782718	28
2020-07-22	0	93692	0	4784352	28
2020-07-23	0	93776	0	4785986	26
2020-07-24	0	93858	0	4787620	25
2020-07-25	0	93943	0	4789254	22
2020-07-26	0	94030	0	4794156	23
2020-07-27	0	94125	0	4799058	26
2020-07-28	0	94223	0	4799058	26
2020-07-29	0	94312	0	4799058	25
2020-07-30	0	94405	0	4803960	27
2020-07-31	0	94502	0	4810496	30
2020-08-01	0	94600	0	4813764	31
2020-08-02	0	94708	0	4817032	32
2020-08-03	0	94826	0	4821934	35
2020-08-04	0	94937	0	4826836	37
2020-08-05	0	95043	0	4830104	36
2020-08-06	0	95148	0	4835006	39
2020-08-07	0	95260	0	4836640	39
2020-08-08	0	95379	0	4838274	40
2020-08-09	0	95511	0	4848078	45
2020-08-10	0	95653	0	4854614	43
2020-08-11	0	95814	0	4859516	45
2020-08-12	0	95977	0	4866052	45
2020-08-13	0	96140	0	4872588	43
2020-08-14	0	96298	0	4882392	48
2020-08-15	0	96452	0	4884026	46
2020-08-16	0	96615	0	4890562	47
2020-08-17	0	96795	0	4903634	55
2020-08-18	0	96970	0	4906902	51
2020-08-19	0	97148	0	4911804	50
2020-08-20	0	97335	0	4921608	52
2020-08-21	0	97516	0	4929778	55
2020-08-22	0	97677	0	4929778	51
2020-08-23	0	97839	0	4937948	53
2020-08-24	0	98005	0	4941216	53
2020-08-25	0	98178	0	4946118	48
2020-08-26	0	98341	0	4946118	46
2020-08-27	0	98489	0	4949386	45
2020-08-28	0	98639	0	4952654	43
2020-08-29	0	98772	0	4957556	44
2020-08-30	0	98907	0	4962458	49
2020-08-31	0	99053	0	4964092	48
2020-09-01	0	99198	0	4967360	44
2020-09-02	0	99349	0	4970628	43
2020-09-03	0	99495	0	4975530	44
2020-09-04	0	99648	0	4982066	48
2020-09-05	0	99801	0	4983700	44
2020-09-06	0	99972	0	4990236	48
2020-09-07	0	100164	0	4995138	49
2020-09-08	0	100370	0	5000040	48
2020-09-09	0	100596	0	5006576	49
2020-09-10	0	100816	0	5014746	52
2020-09-11	0	101056	0	5024550	57
2020-09-12	0	101293	0	5034354	61
2020-09-13	0	101543	0	5040890	63
2020-09-14	0	101834	0	5058864	74
2020-09-15	0	102133	0	5065400	74
2020-09-16	0	102459	0	5067034	69
2020-09-17	0	102803	0	5075204	70
2020-09-18	0	103185	0	5086642	73
2020-09-19	0	103585	0	5109518	86
2020-09-20	0	104005	0	5130760	97
2020-09-21	0	104477	0	5152002	106
2020-09-22	0	104979	0	5169976	113
2020-09-23	0	105524	0	5191218	122
2020-09-24	0	106118	0	5209192	129
2020-09-25	0	106740	0	5238604	143
2020-09-26	0	107357	0	5259846	148
2020-09-27	0	108007	0	5289258	159
2020-09-28	0	108712	0	5313768	166
2020-09-29	0	109454	0	5351350	176
2020-09-30	0	110213	0	5375860	177
2020-10-01	0	111000	0	5397102	181
2020-10-02	0	111809	0	5419978	181
2020-10-03	0	112640	0	5451024	191
2020-10-04	0	113511	0	5485338	202
2020-10-05	0	114487	0	5531090	217
2020-10-06	0	115508	0	5586646	239
2020-10-07	0	116552	0	5635666	252
2020-10-08	0	117624	0	5671614	258
2020-10-09	0	118772	0	5717366	274
2020-10-10	0	119902	0	5761484	273
2020-10-11	0	121090	0	5792530	279
2020-10-12	0	122425	0	5859524	302
2020-10-13	0	123857	0	5918348	321
2020-10-14	0	125283	0	5975538	341
2020-10-15	0	126736	0	6037630	359
2020-10-16	0	128238	0	6127500	396
2020-10-17	0	129731	0	6176520	391
2020-10-18	0	131259	0	6243514	414
2020-10-19	0	132939	0	6341554	452
2020-10-20	0	134677	0	6423254	478
2020-10-21	0	136449	0	6501686	493
2020-10-22	0	138293	0	6571948	506
2020-10-23	0	140218	0	6658550	520
2020-10-24	0	142075	0	6719008	524
2020-10-25	0	144004	0	6795806	540
2020-10-26	0	146093	0	6893846	567
2020-10-27	0	148191	0	6973912	578
2020-10-28	0	150266	0	7057246	596
2020-10-29	0	152312	0	7132410	607
2020-10-30	0	154378	0	7201038	614
2020-10-31	0	156365	0	7279470	623
2020-11-01	0	158374	0	7349732	632
2020-11-02	0	160592	0	7447772	658
2020-11-03	0	162757	0	7500060	653
2020-11-04	0	164855	0	7565420	658
2020-11-05	0	166882	0	7622610	650
2020-11-06	0	168833	0	7679800	647
2020-11-07	0	170634	0	7743526	639
2020-11-08	0	172415	0	7815422	644
2020-11-09	0	174341	0	7882416	645
2020-11-10	0	176204	0	7942874	648
2020-11-11	0	178021	0	8001698	643
2020-11-12	0	179786	0	8068692	648
2020-11-13	0	181532	0	8119346	650
2020-11-14	0	183144	0	8155294	617
2020-11-15	0	184751	0	8210850	621
2020-11-16	0	186505	0	8269674	617
2020-11-17	0	188230	0	8317060	604
2020-11-18	0	189897	0	8367714	588
2020-11-19	0	191503	0	8431440	590
2020-11-20	0	193019	0	8478826	581
2020-11-21	0	194438	0	8513140	567
2020-11-22	0	195891	0	8553990	562
2020-11-23	0	197474	0	8596474	564
2020-11-24	0	199010	0	8653664	557
2020-11-25	0	200475	0	8720658	563
2020-11-26	0	201946	0	8769678	558
2020-11-27	0	203409	0	8797456	541
2020-11-28	0	204772	0	8831770	535
2020-11-29	0	206140	0	8862816	520
2020-11-30	0	207593	0	8905300	517
2020-12-01	0	209000	0	8954320	510
2020-12-02	0	210370	0	9003340	511
2020-12-03	0	211747	0	9052360	499
2020-12-04	0	213157	0	9106282	509
2020-12-05	0	214519	0	9147132	503
2020-12-06	0	215922	0	9192884	508
2020-12-07	0	217436	0	9227198	504
2020-12-08	0	218935	0	9292558	514
2020-12-09	0	220417	0	9343212	506
2020-12-10	0	221896	0	9397134	511
2020-12-11	0	223447	0	9455958	508
2020-12-12	0	224970	0	9491906	505
2020-12-13	0	226546	0	9560534	530
2020-12-14	0	228294	0	9601384	535
2020-12-15	0	230037	0	9674914	548
2020-12-16	0	231807	0	9733738	559
2020-12-17	0	233621	0	9812170	584
2020-12-18	0	235490	0	9875896	591
2020-12-19	0	237262	0	9946158	602
2020-12-20	0	239048	0	10036028	624
