"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6574086	643236	4726	13	13
2020-02-28	6574086	643301	4726	14	14
2020-02-29	6574086	643366	4726	15	15
2020-03-01	6574086	643438	4726	17	17
2020-03-02	6574086	643521	4726	17	16
2020-03-03	6574086	643611	4726	19	18
2020-03-04	6574086	643712	4726	22	21
2020-03-05	6574086	643822	4726	24	21
2020-03-06	6574086	643950	4726	28	24
2020-03-07	6574086	644086	4726	31	26
2020-03-08	6574086	644241	4726	36	32
2020-03-09	6574086	644421	4726	43	37
2020-03-10	6574086	644624	4726	53	45
2020-03-11	6574086	644863	4726	62	52
2020-03-12	6574086	645145	4726	85	72
2020-03-13	6574086	645496	4726	98	82
2020-03-14	6574086	645886	4726	119	101
2020-03-15	6574086	646324	4726	147	123
2020-03-16	6574086	646895	4726	180	153
2020-03-17	6574086	647550	4726	215	182
2020-03-18	6574086	648333	4726	271	233
2020-03-19	6574086	649325	4726	338	293
2020-03-20	6574086	650490	4726	421	364
2020-03-21	6574086	651734	4726	505	435
2020-03-22	6574086	653079	4726	580	487
2020-03-23	6574086	654752	4726	679	576
2020-03-24	6574086	656677	4726	790	655
2020-03-25	6574086	658819	4726	911	755
2020-03-26	6574086	661159	4726	1024	841
2020-03-27	6574086	663758	4726	1141	924
2020-03-28	6574086	666296	4726	1245	988
2020-03-29	6574086	668787	4726	1337	1037
2020-03-30	6574086	671424	4726	1466	1121
2020-03-31	6574086	673989	4726	1577	1186
2020-04-01	6574086	676456	4726	1654	1204
2020-04-02	6574086	678901	4726	1752	1249
2020-04-03	6574086	681352	4726	1829	1277
2020-04-04	6574086	683592	4726	1895	1282
2020-04-05	6574086	685782	4726	1971	1306
2020-04-06	6574086	688092	4726	2032	1313
2020-04-07	6574086	690262	4726	2092	1315
2020-04-08	6574086	692292	4726	2150	1286
2020-04-09	6574086	694147	4726	2202	1283
2020-04-10	6574086	695913	4726	2252	1290
2020-04-11	6574086	697492	4726	2282	1260
2020-04-12	6574086	699015	4726	2316	1241
2020-04-13	6574086	700529	4726	2361	1224
2020-04-14	6574086	702057	4726	2399	1202
2020-04-15	6574086	703499	4726	2424	1177
2020-04-16	6574086	704829	4726	2454	1143
2020-04-17	6574086	706117	4726	2480	1112
2020-04-18	6574086	707265	4726	2499	1067
2020-04-19	6574086	708385	4726	2519	1036
2020-04-20	6574086	709544	4726	2546	1015
2020-04-21	6574086	710657	4726	2569	980
2020-04-22	6574086	711690	4726	2584	922
2020-04-23	6574086	712682	4726	2600	881
2020-04-24	6574086	713618	4726	2619	865
2020-04-25	6574086	714425	4726	2633	833
2020-04-26	6574086	715202	4726	2646	806
2020-04-27	6574086	715964	4726	2660	785
2020-04-28	6574086	716742	4726	2675	764
2020-04-29	6574086	717462	4726	2687	736
2020-04-30	6574086	718158	4726	2705	712
2020-05-01	6574086	718800	4726	2714	678
2020-05-02	6574086	719360	4726	2723	639
2020-05-03	6574086	719904	4726	2734	626
2020-05-04	6574086	720496	4726	2746	615
2020-05-05	6574086	721021	4726	2749	574
2020-05-06	6574086	721561	4726	2756	548
2020-05-07	6574086	722075	4726	2766	527
2020-05-08	6574086	722588	4726	2773	495
2020-05-09	6574086	723053	4726	2778	473
2020-05-10	6574086	723500	4726	2782	455
2020-05-11	6574086	723976	4726	2790	449
2020-05-12	6574086	724423	4726	2792	407
2020-05-13	6574086	724844	4726	2796	391
2020-05-14	6574086	725232	4726	2805	365
2020-05-15	6574086	725599	4726	2808	348
2020-05-16	6574086	725923	4726	2816	333
2020-05-17	6574086	726261	4726	2820	327
2020-05-18	6574086	726631	4726	2824	322
2020-05-19	6574086	726977	4726	2825	288
2020-05-20	6574086	727309	4726	2827	278
2020-05-21	6574086	727607	4726	2829	257
2020-05-22	6574086	727935	4726	2833	246
2020-05-23	6574086	728227	4726	2837	231
2020-05-24	6574086	728511	4726	2844	230
2020-05-25	6574086	728830	4726	2845	220
2020-05-26	6574086	729143	4726	2849	197
