"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6574086	643230	4726	13	13
2020-02-28	6574086	643295	4726	14	14
2020-02-29	6574086	643360	4726	15	15
2020-03-01	6574086	643432	4726	17	17
2020-03-02	6574086	643515	4726	17	16
2020-03-03	6574086	643605	4726	19	18
2020-03-04	6574086	643706	4726	22	21
2020-03-05	6574086	643816	4726	24	21
2020-03-06	6574086	643944	4726	28	24
2020-03-07	6574086	644080	4726	31	26
2020-03-08	6574086	644235	4726	36	32
2020-03-09	6574086	644415	4726	43	37
2020-03-10	6574086	644618	4726	53	45
2020-03-11	6574086	644857	4726	62	52
2020-03-12	6574086	645139	4726	85	72
2020-03-13	6574086	645490	4726	98	82
2020-03-14	6574086	645880	4726	119	101
2020-03-15	6574086	646318	4726	147	124
2020-03-16	6574086	646889	4726	180	154
2020-03-17	6574086	647544	4726	215	183
2020-03-18	6574086	648327	4726	271	234
2020-03-19	6574086	649319	4726	338	294
2020-03-20	6574086	650483	4726	422	366
2020-03-21	6574086	651727	4726	505	436
2020-03-22	6574086	653072	4726	580	487
2020-03-23	6574086	654745	4726	679	575
2020-03-24	6574086	656670	4726	790	654
2020-03-25	6574086	658812	4726	911	754
2020-03-26	6574086	661152	4726	1024	840
2020-03-27	6574086	663751	4726	1141	923
2020-03-28	6574086	666289	4726	1245	987
2020-03-29	6574086	668780	4726	1337	1038
2020-03-30	6574086	671417	4726	1466	1122
2020-03-31	6574086	673982	4726	1577	1187
2020-04-01	6574086	676449	4726	1654	1205
2020-04-02	6574086	678894	4726	1752	1250
2020-04-03	6574086	681345	4726	1829	1277
2020-04-04	6574086	683585	4726	1895	1282
2020-04-05	6574086	685775	4726	1971	1306
2020-04-06	6574086	688085	4726	2032	1313
2020-04-07	6574086	690255	4726	2092	1315
2020-04-08	6574086	692285	4726	2150	1286
2020-04-09	6574086	694140	4726	2202	1283
2020-04-10	6574086	695906	4726	2252	1290
2020-04-11	6574086	697485	4726	2282	1260
2020-04-12	6574086	699008	4726	2316	1241
2020-04-13	6574086	700522	4726	2361	1225
2020-04-14	6574086	702050	4726	2399	1203
2020-04-15	6574086	703492	4726	2424	1178
2020-04-16	6574086	704823	4726	2454	1144
2020-04-17	6574086	706112	4726	2480	1113
2020-04-18	6574086	707261	4726	2499	1068
2020-04-19	6574086	708382	4726	2519	1037
2020-04-20	6574086	709542	4726	2546	1016
2020-04-21	6574086	710656	4726	2569	981
2020-04-22	6574086	711690	4726	2584	923
2020-04-23	6574086	712683	4726	2600	882
2020-04-24	6574086	713620	4726	2619	864
2020-04-25	6574086	714428	4726	2633	833
2020-04-26	6574086	715206	4726	2646	806
2020-04-27	6574086	715968	4726	2660	785
2020-04-28	6574086	716746	4726	2675	764
2020-04-29	6574086	717466	4726	2687	736
2020-04-30	6574086	718162	4726	2705	712
2020-05-01	6574086	718804	4726	2714	678
2020-05-02	6574086	719364	4726	2723	639
2020-05-03	6574086	719908	4726	2734	626
2020-05-04	6574086	720500	4726	2746	615
2020-05-05	6574086	721025	4726	2749	574
2020-05-06	6574086	721565	4726	2756	548
2020-05-07	6574086	722079	4726	2766	527
2020-05-08	6574086	722592	4726	2773	495
2020-05-09	6574086	723057	4726	2778	473
2020-05-10	6574086	723504	4726	2782	455
2020-05-11	6574086	723980	4726	2790	449
2020-05-12	6574086	724427	4726	2792	407
2020-05-13	6574086	724848	4726	2796	391
2020-05-14	6574086	725236	4726	2805	365
2020-05-15	6574086	725603	4726	2808	348
2020-05-16	6574086	725927	4726	2816	333
2020-05-17	6574086	726265	4726	2820	327
2020-05-18	6574086	726635	4726	2824	322
2020-05-19	6574086	726981	4726	2825	288
2020-05-20	6574086	727313	4726	2827	278
2020-05-21	6574086	727611	4726	2829	257
2020-05-22	6574086	727939	4726	2833	246
2020-05-23	6574086	728231	4726	2837	231
2020-05-24	6574086	728515	4726	2844	230
2020-05-25	6574086	728834	4726	2845	220
2020-05-26	6574086	729147	4726	2849	197
2020-05-27	6574086	729430	4726	2853	183
2020-05-28	6574086	729692	4726	2854	175
2020-05-29	6574086	729956	4726	2857	165
2020-05-30	6574086	730203	4726	2860	156
2020-05-31	6574086	730445	4726	2863	158
2020-06-01	6574086	730691	4726	2868	156
2020-06-02	6574086	730959	4726	2869	151
2020-06-03	6574086	731218	4726	2874	137
2020-06-04	6574086	731462	4726	2880	135
2020-06-05	6574086	731689	4726	2883	132
2020-06-06	6574086	731883	4726	2885	130
2020-06-07	6574086	732077	4726	2888	129
2020-06-08	6574086	732271	4726	2888	127
2020-06-09	6574086	732445	4726	2890	120
