"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	24336	13
2020-02-28	0	126	0	26208	14
2020-02-29	0	191	0	28080	15
2020-03-01	0	263	0	31824	17
2020-03-02	0	346	0	31824	16
2020-03-03	0	436	0	35568	18
2020-03-04	0	538	0	41184	21
2020-03-05	0	649	0	44928	21
2020-03-06	0	778	0	52416	24
2020-03-07	0	915	0	58032	26
2020-03-08	0	1071	0	67392	32
2020-03-09	0	1252	0	80496	37
2020-03-10	0	1456	0	99216	45
2020-03-11	0	1696	0	116064	52
2020-03-12	0	1979	0	159120	72
2020-03-13	0	2331	0	183456	82
2020-03-14	0	2722	0	222768	101
2020-03-15	0	3161	0	275184	123
2020-03-16	0	3733	0	336960	153
2020-03-17	0	4389	0	402480	182
2020-03-18	0	5173	0	507312	233
2020-03-19	0	6166	0	632736	293
2020-03-20	0	7331	0	789984	365
2020-03-21	0	8576	0	945360	435
2020-03-22	0	9922	0	1085760	486
2020-03-23	0	11596	0	1271088	575
2020-03-24	0	13522	0	1478880	654
2020-03-25	0	15665	0	1705392	754
2020-03-26	0	18006	0	1916928	840
2020-03-27	0	20606	0	2135952	923
2020-03-28	0	23145	0	2330640	987
2020-03-29	0	25637	0	2502864	1038
2020-03-30	0	28275	0	2744352	1122
2020-03-31	0	30841	0	2952144	1187
2020-04-01	0	33309	0	3096288	1205
2020-04-02	0	35755	0	3279744	1250
2020-04-03	0	38207	0	3423888	1277
2020-04-04	0	40448	0	3547440	1282
2020-04-05	0	42639	0	3689712	1306
2020-04-06	0	44950	0	3803904	1313
2020-04-07	0	47121	0	3916224	1315
2020-04-08	0	49152	0	4024800	1286
2020-04-09	0	51008	0	4122144	1283
2020-04-10	0	52775	0	4215744	1290
2020-04-11	0	54355	0	4271904	1260
2020-04-12	0	55879	0	4335552	1241
2020-04-13	0	57394	0	4419792	1225
2020-04-14	0	58923	0	4490928	1203
2020-04-15	0	60366	0	4537728	1178
2020-04-16	0	61698	0	4593888	1144
2020-04-17	0	62988	0	4642560	1113
2020-04-18	0	64138	0	4678128	1068
2020-04-19	0	65260	0	4715568	1037
2020-04-20	0	66421	0	4766112	1016
2020-04-21	0	67536	0	4809168	981
2020-04-22	0	68571	0	4837248	923
2020-04-23	0	69565	0	4867200	882
2020-04-24	0	70503	0	4902768	864
2020-04-25	0	71312	0	4928976	833
2020-04-26	0	72091	0	4953312	806
2020-04-27	0	72854	0	4979520	785
2020-04-28	0	73633	0	5007600	764
2020-04-29	0	74354	0	5030064	736
2020-04-30	0	75051	0	5063760	712
2020-05-01	0	75694	0	5080608	678
2020-05-02	0	76254	0	5097456	639
2020-05-03	0	76798	0	5118048	626
2020-05-04	0	77390	0	5140512	615
2020-05-05	0	77915	0	5146128	574
2020-05-06	0	78455	0	5159232	548
2020-05-07	0	78969	0	5177952	527
2020-05-08	0	79482	0	5191056	495
2020-05-09	0	79947	0	5200416	473
2020-05-10	0	80394	0	5207904	455
2020-05-11	0	80870	0	5222880	449
2020-05-12	0	81317	0	5226624	407
2020-05-13	0	81738	0	5234112	391
2020-05-14	0	82126	0	5250960	365
2020-05-15	0	82493	0	5256576	348
2020-05-16	0	82817	0	5271552	333
2020-05-17	0	83155	0	5279040	327
2020-05-18	0	83525	0	5286528	322
2020-05-19	0	83871	0	5288400	288
2020-05-20	0	84203	0	5292144	278
2020-05-21	0	84501	0	5295888	257
2020-05-22	0	84829	0	5303376	246
2020-05-23	0	85121	0	5310864	231
2020-05-24	0	85405	0	5323968	230
2020-05-25	0	85724	0	5325840	220
2020-05-26	0	86037	0	5333328	197
2020-05-27	0	86320	0	5340816	183
2020-05-28	0	86582	0	5342688	175
2020-05-29	0	86846	0	5348304	165
2020-05-30	0	87093	0	5353920	156
2020-05-31	0	87335	0	5359536	158
2020-06-01	0	87581	0	5368896	156
2020-06-02	0	87849	0	5370768	151
2020-06-03	0	88108	0	5380128	137
2020-06-04	0	88352	0	5391360	135
2020-06-05	0	88579	0	5396976	132
2020-06-06	0	88773	0	5400720	130
2020-06-07	0	88967	0	5406336	129
2020-06-08	0	89161	0	5406336	127
2020-06-09	0	89335	0	5410080	120
2020-06-10	0	89493	0	5413824	117
2020-06-11	0	89655	0	5415696	113
2020-06-12	0	89808	0	5421312	110
2020-06-13	0	89942	0	5425056	108
2020-06-14	0	90075	0	5425056	107
2020-06-15	0	90211	0	5426928	106
2020-06-16	0	90347	0	5430672	97
2020-06-17	0	90475	0	5430672	88
2020-06-18	0	90604	0	5432544	81
2020-06-19	0	90729	0	5432544	74
2020-06-20	0	90835	0	5436288	74
2020-06-21	0	90942	0	5436288	70
2020-06-22	0	91052	0	5441904	72
2020-06-23	0	91163	0	5443776	65
2020-06-24	0	91273	0	5445648	61
2020-06-25	0	91390	0	5445648	59
2020-06-26	0	91503	0	5445648	53
2020-06-27	0	91595	0	5445648	49
2020-06-28	0	91691	0	5445648	45
2020-06-29	0	91796	0	5445648	45
2020-06-30	0	91887	0	5449392	45
2020-07-01	0	91976	0	5449392	41
2020-07-02	0	92058	0	5455008	43
2020-07-03	0	92140	0	5455008	40
2020-07-04	0	92212	0	5456880	41
2020-07-05	0	92287	0	5456880	39
2020-07-06	0	92366	0	5456880	38
2020-07-07	0	92447	0	5458752	36
2020-07-08	0	92526	0	5462496	33
2020-07-09	0	92605	0	5464368	33
2020-07-10	0	92694	0	5466240	34
2020-07-11	0	92775	0	5466240	32
2020-07-12	0	92856	0	5468112	33
2020-07-13	0	92944	0	5468112	32
2020-07-14	0	93033	0	5468112	29
2020-07-15	0	93115	0	5469984	29
2020-07-16	0	93193	0	5471856	28
2020-07-17	0	93269	0	5471856	28
2020-07-18	0	93352	0	5471856	27
2020-07-19	0	93438	0	5473728	28
2020-07-20	0	93527	0	5475600	28
2020-07-21	0	93615	0	5479344	28
2020-07-22	0	93692	0	5481216	28
2020-07-23	0	93776	0	5483088	26
2020-07-24	0	93858	0	5484960	25
2020-07-25	0	93943	0	5486832	22
2020-07-26	0	94030	0	5492448	23
2020-07-27	0	94125	0	5498064	26
2020-07-28	0	94223	0	5498064	26
2020-07-29	0	94312	0	5498064	25
