"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	24310	13
2020-02-28	0	126	0	26180	14
2020-02-29	0	191	0	28050	15
2020-03-01	0	263	0	31790	17
2020-03-02	0	346	0	31790	16
2020-03-03	0	436	0	35530	18
2020-03-04	0	538	0	41140	21
2020-03-05	0	649	0	44880	21
2020-03-06	0	778	0	52360	24
2020-03-07	0	915	0	57970	26
2020-03-08	0	1071	0	67320	32
2020-03-09	0	1252	0	80410	37
2020-03-10	0	1456	0	99110	45
2020-03-11	0	1696	0	115940	52
2020-03-12	0	1979	0	158950	72
2020-03-13	0	2331	0	183260	82
2020-03-14	0	2722	0	222530	101
2020-03-15	0	3161	0	274890	123
2020-03-16	0	3733	0	336600	153
2020-03-17	0	4389	0	402050	182
2020-03-18	0	5173	0	506770	233
2020-03-19	0	6166	0	632060	293
2020-03-20	0	7331	0	789140	365
2020-03-21	0	8576	0	944350	435
2020-03-22	0	9922	0	1084600	486
2020-03-23	0	11596	0	1269730	575
2020-03-24	0	13522	0	1477300	654
2020-03-25	0	15665	0	1703570	754
2020-03-26	0	18006	0	1914880	840
2020-03-27	0	20606	0	2133670	923
2020-03-28	0	23145	0	2328150	987
2020-03-29	0	25637	0	2500190	1038
2020-03-30	0	28275	0	2741420	1122
2020-03-31	0	30841	0	2948990	1187
2020-04-01	0	33309	0	3092980	1205
2020-04-02	0	35755	0	3276240	1250
2020-04-03	0	38207	0	3420230	1277
2020-04-04	0	40448	0	3543650	1282
2020-04-05	0	42639	0	3685770	1306
2020-04-06	0	44950	0	3799840	1313
2020-04-07	0	47121	0	3912040	1315
2020-04-08	0	49152	0	4020500	1286
2020-04-09	0	51008	0	4117740	1283
2020-04-10	0	52775	0	4211240	1290
2020-04-11	0	54355	0	4267340	1260
2020-04-12	0	55879	0	4330920	1241
2020-04-13	0	57394	0	4415070	1225
2020-04-14	0	58923	0	4486130	1203
2020-04-15	0	60366	0	4532880	1178
2020-04-16	0	61698	0	4588980	1144
2020-04-17	0	62988	0	4637600	1113
2020-04-18	0	64138	0	4673130	1068
2020-04-19	0	65260	0	4710530	1037
2020-04-20	0	66421	0	4761020	1016
2020-04-21	0	67536	0	4804030	981
2020-04-22	0	68571	0	4832080	923
2020-04-23	0	69565	0	4862000	882
2020-04-24	0	70503	0	4897530	864
2020-04-25	0	71312	0	4923710	833
2020-04-26	0	72091	0	4948020	806
2020-04-27	0	72854	0	4974200	785
2020-04-28	0	73633	0	5002250	764
2020-04-29	0	74354	0	5024690	736
2020-04-30	0	75051	0	5058350	712
2020-05-01	0	75694	0	5075180	678
2020-05-02	0	76254	0	5092010	639
2020-05-03	0	76798	0	5112580	626
2020-05-04	0	77390	0	5135020	615
2020-05-05	0	77915	0	5140630	574
2020-05-06	0	78455	0	5153720	548
2020-05-07	0	78969	0	5172420	527
2020-05-08	0	79482	0	5185510	495
2020-05-09	0	79947	0	5194860	473
2020-05-10	0	80394	0	5202340	455
2020-05-11	0	80870	0	5217300	449
2020-05-12	0	81317	0	5221040	407
2020-05-13	0	81738	0	5228520	391
2020-05-14	0	82126	0	5245350	365
2020-05-15	0	82493	0	5250960	348
2020-05-16	0	82817	0	5265920	333
2020-05-17	0	83155	0	5273400	327
2020-05-18	0	83525	0	5280880	322
2020-05-19	0	83871	0	5282750	288
2020-05-20	0	84203	0	5286490	278
2020-05-21	0	84501	0	5290230	257
2020-05-22	0	84829	0	5297710	246
2020-05-23	0	85121	0	5305190	231
2020-05-24	0	85405	0	5318280	230
2020-05-25	0	85724	0	5320150	220
2020-05-26	0	86037	0	5327630	197
2020-05-27	0	86320	0	5335110	183
2020-05-28	0	86582	0	5336980	175
2020-05-29	0	86846	0	5342590	165
2020-05-30	0	87093	0	5348200	156
2020-05-31	0	87335	0	5353810	158
2020-06-01	0	87581	0	5363160	156
2020-06-02	0	87849	0	5365030	151
2020-06-03	0	88108	0	5374380	137
2020-06-04	0	88352	0	5385600	135
2020-06-05	0	88579	0	5391210	132
2020-06-06	0	88773	0	5394950	130
2020-06-07	0	88967	0	5400560	129
2020-06-08	0	89161	0	5400560	127
2020-06-09	0	89335	0	5404300	120
2020-06-10	0	89493	0	5408040	117
2020-06-11	0	89655	0	5409910	113
2020-06-12	0	89808	0	5415520	110
2020-06-13	0	89942	0	5419260	108
2020-06-14	0	90075	0	5419260	107
2020-06-15	0	90211	0	5421130	106
2020-06-16	0	90347	0	5424870	97
2020-06-17	0	90475	0	5424870	88
2020-06-18	0	90604	0	5426740	81
2020-06-19	0	90729	0	5426740	74
2020-06-20	0	90835	0	5430480	74
2020-06-21	0	90942	0	5430480	70
2020-06-22	0	91052	0	5436090	72
2020-06-23	0	91163	0	5437960	65
2020-06-24	0	91273	0	5439830	61
2020-06-25	0	91390	0	5439830	59
2020-06-26	0	91503	0	5439830	53
2020-06-27	0	91595	0	5439830	49
2020-06-28	0	91691	0	5439830	45
2020-06-29	0	91796	0	5439830	45
2020-06-30	0	91887	0	5443570	45
2020-07-01	0	91976	0	5443570	41
2020-07-02	0	92058	0	5449180	43
2020-07-03	0	92140	0	5449180	40
2020-07-04	0	92212	0	5451050	41
2020-07-05	0	92287	0	5451050	39
2020-07-06	0	92366	0	5451050	38
2020-07-07	0	92447	0	5452920	36
2020-07-08	0	92526	0	5456660	33
2020-07-09	0	92605	0	5458530	33
2020-07-10	0	92694	0	5460400	34
2020-07-11	0	92775	0	5460400	32
2020-07-12	0	92856	0	5462270	33
2020-07-13	0	92944	0	5462270	32
2020-07-14	0	93033	0	5462270	29
2020-07-15	0	93115	0	5464140	29
2020-07-16	0	93193	0	5466010	28
2020-07-17	0	93269	0	5466010	28
2020-07-18	0	93352	0	5466010	27
2020-07-19	0	93438	0	5467880	28
2020-07-20	0	93527	0	5469750	28
2020-07-21	0	93615	0	5473490	28
2020-07-22	0	93692	0	5475360	28
2020-07-23	0	93776	0	5477230	26
2020-07-24	0	93858	0	5479100	25
2020-07-25	0	93943	0	5480970	22
2020-07-26	0	94030	0	5486580	23
2020-07-27	0	94125	0	5492190	26
2020-07-28	0	94223	0	5492190	26
2020-07-29	0	94312	0	5492190	25
2020-07-30	0	94405	0	5497800	27
2020-07-31	0	94502	0	5505280	30
2020-08-01	0	94600	0	5509020	31
2020-08-02	0	94708	0	5512760	32
2020-08-03	0	94826	0	5518370	35
2020-08-04	0	94937	0	5523980	37
2020-08-05	0	95043	0	5527720	36
2020-08-06	0	95148	0	5533330	39
2020-08-07	0	95260	0	5535200	39
2020-08-08	0	95379	0	5537070	40
2020-08-09	0	95511	0	5548290	45
2020-08-10	0	95653	0	5555770	43
2020-08-11	0	95814	0	5561380	45
2020-08-12	0	95977	0	5568860	45
2020-08-13	0	96140	0	5576340	43
2020-08-14	0	96298	0	5587560	48
2020-08-15	0	96452	0	5589430	46
2020-08-16	0	96615	0	5596910	47
2020-08-17	0	96795	0	5611870	55
2020-08-18	0	96970	0	5615610	51
2020-08-19	0	97148	0	5621220	50
2020-08-20	0	97335	0	5632440	52
2020-08-21	0	97516	0	5641790	55
2020-08-22	0	97677	0	5641790	51
2020-08-23	0	97839	0	5651140	53
2020-08-24	0	98005	0	5654880	53
2020-08-25	0	98178	0	5660490	48
2020-08-26	0	98341	0	5660490	46
2020-08-27	0	98489	0	5664230	45
2020-08-28	0	98639	0	5667970	43
2020-08-29	0	98772	0	5673580	44
2020-08-30	0	98907	0	5679190	49
2020-08-31	0	99053	0	5681060	48
2020-09-01	0	99198	0	5684800	44
2020-09-02	0	99349	0	5688540	43
2020-09-03	0	99495	0	5694150	44
2020-09-04	0	99648	0	5701630	48
2020-09-05	0	99801	0	5703500	44
2020-09-06	0	99972	0	5710980	48
2020-09-07	0	100164	0	5716590	49
2020-09-08	0	100370	0	5722200	48
