"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20644	13
2020-02-28	0	126	0	22232	14
2020-02-29	0	191	0	23820	15
2020-03-01	0	263	0	26996	17
2020-03-02	0	346	0	26996	16
2020-03-03	0	436	0	30172	18
2020-03-04	0	538	0	34936	21
2020-03-05	0	649	0	38112	21
2020-03-06	0	778	0	44464	24
2020-03-07	0	915	0	49228	26
2020-03-08	0	1071	0	57168	32
2020-03-09	0	1252	0	68284	37
2020-03-10	0	1456	0	84164	45
2020-03-11	0	1696	0	98456	52
2020-03-12	0	1979	0	134980	72
2020-03-13	0	2331	0	155624	82
2020-03-14	0	2722	0	188972	101
2020-03-15	0	3161	0	233436	123
2020-03-16	0	3733	0	285840	153
2020-03-17	0	4389	0	341420	182
2020-03-18	0	5173	0	430348	233
2020-03-19	0	6166	0	536744	293
2020-03-20	0	7331	0	670136	365
2020-03-21	0	8576	0	801940	435
2020-03-22	0	9922	0	921040	486
2020-03-23	0	11596	0	1078252	575
2020-03-24	0	13522	0	1254520	654
2020-03-25	0	15665	0	1446668	754
2020-03-26	0	18006	0	1626112	840
2020-03-27	0	20606	0	1811908	923
2020-03-28	0	23145	0	1977060	987
2020-03-29	0	25637	0	2123156	1038
2020-03-30	0	28275	0	2328008	1122
2020-03-31	0	30841	0	2504276	1187
2020-04-01	0	33309	0	2626552	1205
2020-04-02	0	35755	0	2782176	1250
2020-04-03	0	38207	0	2904452	1277
2020-04-04	0	40448	0	3009260	1282
2020-04-05	0	42639	0	3129948	1306
2020-04-06	0	44950	0	3226816	1313
2020-04-07	0	47121	0	3322096	1315
2020-04-08	0	49152	0	3414200	1286
2020-04-09	0	51008	0	3496776	1283
2020-04-10	0	52775	0	3576176	1290
2020-04-11	0	54355	0	3623816	1260
2020-04-12	0	55879	0	3677808	1241
2020-04-13	0	57394	0	3749268	1225
2020-04-14	0	58923	0	3809612	1203
2020-04-15	0	60366	0	3849312	1178
2020-04-16	0	61698	0	3896952	1144
2020-04-17	0	62988	0	3938240	1113
2020-04-18	0	64138	0	3968412	1068
2020-04-19	0	65260	0	4000172	1037
2020-04-20	0	66421	0	4043048	1016
2020-04-21	0	67536	0	4079572	981
2020-04-22	0	68571	0	4103392	923
2020-04-23	0	69565	0	4128800	882
2020-04-24	0	70503	0	4158972	864
2020-04-25	0	71312	0	4181204	833
2020-04-26	0	72091	0	4201848	806
2020-04-27	0	72854	0	4224080	785
2020-04-28	0	73633	0	4247900	764
2020-04-29	0	74354	0	4266956	736
2020-04-30	0	75051	0	4295540	712
2020-05-01	0	75694	0	4309832	678
2020-05-02	0	76254	0	4324124	639
2020-05-03	0	76798	0	4341592	626
2020-05-04	0	77390	0	4360648	615
2020-05-05	0	77915	0	4365412	574
2020-05-06	0	78455	0	4376528	548
2020-05-07	0	78969	0	4392408	527
2020-05-08	0	79482	0	4403524	495
2020-05-09	0	79947	0	4411464	473
2020-05-10	0	80394	0	4417816	455
2020-05-11	0	80870	0	4430520	449
2020-05-12	0	81317	0	4433696	407
2020-05-13	0	81738	0	4440048	391
2020-05-14	0	82126	0	4454340	365
2020-05-15	0	82493	0	4459104	348
2020-05-16	0	82817	0	4471808	333
2020-05-17	0	83155	0	4478160	327
2020-05-18	0	83525	0	4484512	322
2020-05-19	0	83871	0	4486100	288
2020-05-20	0	84203	0	4489276	278
2020-05-21	0	84501	0	4492452	257
2020-05-22	0	84829	0	4498804	246
2020-05-23	0	85121	0	4505156	231
2020-05-24	0	85405	0	4516272	230
2020-05-25	0	85724	0	4517860	220
2020-05-26	0	86037	0	4524212	197
2020-05-27	0	86320	0	4530564	183
2020-05-28	0	86582	0	4532152	175
2020-05-29	0	86846	0	4536916	165
2020-05-30	0	87093	0	4541680	156
2020-05-31	0	87335	0	4546444	158
2020-06-01	0	87581	0	4554384	156
2020-06-02	0	87849	0	4555972	151
2020-06-03	0	88108	0	4563912	137
2020-06-04	0	88352	0	4573440	135
2020-06-05	0	88579	0	4578204	132
2020-06-06	0	88773	0	4581380	130
2020-06-07	0	88967	0	4586144	129
2020-06-08	0	89161	0	4586144	127
2020-06-09	0	89335	0	4589320	120
2020-06-10	0	89493	0	4592496	117
2020-06-11	0	89655	0	4594084	113
2020-06-12	0	89808	0	4598848	110
2020-06-13	0	89942	0	4602024	108
2020-06-14	0	90075	0	4602024	107
2020-06-15	0	90211	0	4603612	106
2020-06-16	0	90347	0	4606788	97
2020-06-17	0	90475	0	4606788	88
2020-06-18	0	90604	0	4608376	81
2020-06-19	0	90729	0	4608376	74
2020-06-20	0	90835	0	4611552	74
2020-06-21	0	90942	0	4611552	70
2020-06-22	0	91052	0	4616316	72
2020-06-23	0	91163	0	4617904	65
