"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7267	13
2020-02-28	0	126	0	7826	14
2020-02-29	0	191	0	8385	15
2020-03-01	0	263	0	9503	17
2020-03-02	0	346	0	9503	16
2020-03-03	0	436	0	10621	18
2020-03-04	0	538	0	12298	21
2020-03-05	0	649	0	13416	21
2020-03-06	0	778	0	15652	24
2020-03-07	0	915	0	17329	26
2020-03-08	0	1071	0	20124	32
2020-03-09	0	1252	0	24037	37
2020-03-10	0	1456	0	29627	45
2020-03-11	0	1696	0	34658	52
2020-03-12	0	1979	0	47515	72
2020-03-13	0	2331	0	54782	82
2020-03-14	0	2722	0	66521	101
2020-03-15	0	3161	0	82173	123
2020-03-16	0	3733	0	100620	153
2020-03-17	0	4389	0	120185	182
2020-03-18	0	5173	0	151489	233
2020-03-19	0	6166	0	188942	293
2020-03-20	0	7331	0	235898	365
2020-03-21	0	8576	0	282295	435
2020-03-22	0	9922	0	324220	486
2020-03-23	0	11596	0	379561	575
2020-03-24	0	13522	0	441610	654
2020-03-25	0	15665	0	509249	754
2020-03-26	0	18006	0	572416	840
2020-03-27	0	20606	0	637819	923
2020-03-28	0	23145	0	695955	987
2020-03-29	0	25637	0	747383	1038
2020-03-30	0	28275	0	819494	1122
2020-03-31	0	30841	0	881543	1187
2020-04-01	0	33309	0	924586	1205
2020-04-02	0	35755	0	979368	1250
2020-04-03	0	38207	0	1022411	1277
2020-04-04	0	40448	0	1059305	1282
2020-04-05	0	42639	0	1101789	1306
2020-04-06	0	44950	0	1135888	1313
2020-04-07	0	47121	0	1169428	1315
2020-04-08	0	49152	0	1201850	1286
2020-04-09	0	51008	0	1230918	1283
2020-04-10	0	52775	0	1258868	1290
2020-04-11	0	54355	0	1275638	1260
2020-04-12	0	55879	0	1294644	1241
2020-04-13	0	57394	0	1319799	1225
2020-04-14	0	58923	0	1341041	1203
2020-04-15	0	60366	0	1355016	1178
2020-04-16	0	61698	0	1371786	1144
2020-04-17	0	62988	0	1386320	1113
2020-04-18	0	64138	0	1396941	1068
2020-04-19	0	65260	0	1408121	1037
2020-04-20	0	66421	0	1423214	1016
2020-04-21	0	67536	0	1436071	981
2020-04-22	0	68571	0	1444456	923
2020-04-23	0	69565	0	1453400	882
2020-04-24	0	70503	0	1464021	864
2020-04-25	0	71312	0	1471847	833
2020-04-26	0	72091	0	1479114	806
2020-04-27	0	72854	0	1486940	785
2020-04-28	0	73633	0	1495325	764
2020-04-29	0	74354	0	1502033	736
2020-04-30	0	75051	0	1512095	712
2020-05-01	0	75694	0	1517126	678
2020-05-02	0	76254	0	1522157	639
2020-05-03	0	76798	0	1528306	626
2020-05-04	0	77390	0	1535014	615
2020-05-05	0	77915	0	1536691	574
2020-05-06	0	78455	0	1540604	548
2020-05-07	0	78969	0	1546194	527
2020-05-08	0	79482	0	1550107	495
2020-05-09	0	79947	0	1552902	473
2020-05-10	0	80394	0	1555138	455
2020-05-11	0	80870	0	1559610	449
2020-05-12	0	81317	0	1560728	407
2020-05-13	0	81738	0	1562964	391
2020-05-14	0	82126	0	1567995	365
2020-05-15	0	82493	0	1569672	348
2020-05-16	0	82817	0	1574144	333
2020-05-17	0	83155	0	1576380	327
2020-05-18	0	83525	0	1578616	322
2020-05-19	0	83871	0	1579175	288
